isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-24,36.6,8971,66.9,1.41,23.63,0.01,-81.78,0.052,-2.316,51.1,64611.148438,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-24,4.4,1014,64.05,11.97,17.4,0.565,-19.95,0.694,-1.602,54.0,235.660004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-24,4.4,991,62.05,11.66,30.51,0.425,-37.15,0.456,-3.168,53.9,160.039993,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-24,4.4,1023,61.44,11.56,18.32,0.518,-24.74,0.545,-1.842,52.8,367.459991,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-24,4.4,1029,60.16,11.36,28.7,0.407,-39.36,0.398,-2.951,54.1,359.339996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-24,4.4,1014,59.12,11.19,17.36,0.523,-20.23,0.646,-1.608,53.9,178.570007,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-24,4.4,1029,58.45,11.09,18.24,0.491,-24.78,0.523,-1.833,52.3,275.980011,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-24,4.4,1024,51.12,9.89,12.3,0.564,-17.06,0.641,-1.163,54.9,236.75,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-24,19.3,4841,50.22,2.13,21.8,0.023,-60.29,0.075,-2.093,51.8,6280.939941,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-24,4.4,1023,46.23,9.07,17.89,0.39,-25.76,0.426,-1.636,53.7,182.630005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-22,6.4,1617,39.89,5.39,5.6,0.249,-8.76,0.615,-0.55,53.7,13.98879,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-24,1.3,312,35.33,25.89,16.82,1.305,-12.98,1.999,-1.432,58.2,130.089996,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-24,4.4,995,31.56,6.47,12.56,0.298,-16.96,0.457,-1.166,52.2,109.629997,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-24,1.2,292,31.01,24.51,11.87,1.694,-9.98,2.415,-1.161,58.4,123.690002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-24,3.9,921,30.43,7.07,11.46,0.344,-17.01,0.467,-1.066,52.4,127.550003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-24,4.4,1026,30.08,6.19,9.0,0.319,-13.64,0.504,-0.899,53.7,172.070007,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-24,4.4,1056,28.11,5.82,15.14,0.203,-20.34,0.347,-1.377,53.1,158.639999,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-24,3.9,919,24.66,5.83,8.59,0.282,-12.89,0.498,-0.803,53.5,122.349998,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-24,4.4,995,22.05,4.66,9.44,0.159,-14.73,0.373,-0.907,52.7,105.650002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-24,1.2,292,21.09,16.8,9.01,1.441,-8.38,2.027,-0.864,58.1,116.550003,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-24,3.9,923,19.86,4.77,5.88,0.191,-8.37,0.612,-0.549,54.8,118.089996,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-22,6.4,1617,19.38,2.81,3.02,-0.394,-5.15,0.546,-0.301,53.5,11.93826,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-24,17.4,4391,17.42,0.93,4.27,-0.7,-18.19,0.056,-0.341,52.7,117.415001,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-24,7.6,1896,16.08,1.99,6.93,-0.256,-21.5,0.103,-0.702,54.2,104.580002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-24,4.4,1011,15.68,3.38,17.13,0.064,-22.39,0.228,-1.648,50.2,171.550003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-24,11.3,2855,15.16,1.26,26.26,0.027,-52.26,0.09,-2.377,49.2,5.9425,BM_MSCI_CHINA,CNYA.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-24,1.5,360,14.41,9.37,20.93,0.365,-25.84,0.451,-2.219,53.5,114.410004,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-24,2.1,489,14.24,6.67,6.89,0.452,-9.09,0.783,-0.63,56.6,114.239998,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-24,1.2,292,12.75,10.23,6.5,1.015,-6.58,1.612,-0.602,59.1,109.540001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-24,2.9,680,11.53,3.89,1.48,0.041,-1.02,3.972,-0.115,56.7,111.540001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-24,4.4,985,11.45,2.51,19.05,0.031,-23.51,0.195,-1.751,52.3,109.669998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-23,8.1,2011,10.6,1.24,3.11,-0.865,-11.33,0.116,-0.297,37.1,11.06,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-24,1.2,292,9.78,7.87,5.73,0.742,-6.04,1.364,-0.556,56.7,107.239998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-24,4.4,1025,9.32,2.06,5.36,-0.31,-11.4,0.205,-0.512,51.1,117.269997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-23,3.4,840,8.58,2.49,1.53,-0.991,-1.42,1.745,-0.154,60.1,10.85828,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-24,4.4,1032,8.32,1.84,4.44,-0.438,-8.11,0.253,-0.417,52.0,120.919998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-24,4.4,1031,7.63,1.69,4.4,-0.479,-8.11,0.234,-0.417,52.0,113.699997,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-24,4.4,1060,7.44,1.65,21.37,-0.001,-27.31,0.146,-1.966,51.7,217.460007,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-24,2.4,591,7.42,2.98,1.44,-0.646,-1.6,1.921,-0.126,55.4,107.419998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-23,8.6,2138,5.87,0.67,3.45,-0.947,-17.85,0.041,-0.344,41.7,14.6,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-24,17.4,4391,5.67,0.32,4.33,-0.83,-22.07,0.019,-0.414,52.6,105.669998,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-24,4.4,1054,5.66,1.27,7.4,-0.325,-13.9,0.115,-0.716,51.7,117.900002,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-24,4.4,1062,3.96,0.89,21.36,-0.037,-27.59,0.116,-1.967,51.6,196.960007,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-23,2.0,502,2.29,1.14,0.93,-3.069,-1.06,1.078,-0.012,85.6,102.143173,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-22,6.4,1617,1.65,0.26,0.35,-10.651,-5.34,0.048,-0.033,56.7,10.16533,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-24,4.4,1058,0.25,0.06,3.68,-1.052,-11.67,0.011,-0.36,49.5,99.300003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-24,0.4,90,-0.32,-0.85,1.27,-3.844,-0.72,1.254,-0.086,44.9,99.68,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-24,4.4,1060,-1.49,-0.34,3.68,-1.167,-11.89,0.024,-0.364,49.3,94.769997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-24,4.4,1060,-2.15,-0.5,20.82,-0.113,-28.81,0.057,-2.109,51.2,229.919998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-24,4.4,940,-2.76,-0.64,24.63,-0.07,-45.18,0.051,-2.174,49.3,82.209999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-24,15.9,4014,-8.81,-0.58,7.21,-0.599,-30.75,0.01,-0.518,54.2,90.599998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-24,2.2,521,-9.95,-4.59,18.35,-0.403,-37.08,0.091,-1.749,47.9,90.050003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-24,11.5,2908,-38.33,-4.12,14.51,-0.492,-52.94,0.059,-1.461,48.6,3.0895,BM_US_TREASURY,IDTL.L
