isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-23,4.4,994,155.3,23.89,20.0,1.09,-23.38,1.104,-1.66,55.7,318.950012,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-23,4.4,997,147.2,22.98,19.95,1.048,-23.18,1.075,-1.65,55.3,294.859985,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-23,20.1,5052,128.91,4.21,38.27,0.196,-87.34,0.132,-3.626,51.3,103.169998,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-23,11.4,2902,123.23,7.28,18.23,0.255,-43.93,0.197,-1.735,52.8,67.800003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-22,6.4,1617,96.41,11.13,11.45,0.628,-17.47,0.64,-1.132,54.2,19.640539,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-23,4.4,1047,77.12,13.96,15.52,0.708,-21.73,0.69,-1.397,54.4,283.01001,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-23,4.4,1062,72.84,13.32,13.32,0.743,-15.89,0.874,-1.272,55.6,254.330002,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-23,36.5,8970,71.58,1.49,23.63,0.013,-81.78,0.053,-2.315,51.2,66422.601562,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-23,4.4,1058,69.18,12.77,13.35,0.707,-16.09,0.835,-1.275,55.2,170.039993,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-23,4.4,1013,68.12,12.61,17.37,0.602,-19.95,0.725,-1.568,54.1,241.509995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-23,8.2,2061,65.9,6.41,21.74,0.211,-42.98,0.2,-1.894,52.6,8.528,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-23,4.4,990,65.25,12.17,30.51,0.441,-37.15,0.47,-3.169,54.0,163.199997,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-23,4.4,1022,63.46,11.89,18.31,0.536,-24.74,0.558,-1.843,52.9,372.059998,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-23,4.4,1013,63.08,11.83,17.32,0.559,-20.23,0.677,-1.569,54.0,183.009995,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-23,4.4,1028,60.44,11.41,18.24,0.508,-24.78,0.535,-1.834,52.4,279.440002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-23,4.4,1028,60.3,11.39,28.72,0.408,-39.36,0.399,-2.952,54.1,359.660004,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-23,4.4,1023,52.26,10.09,12.3,0.58,-17.06,0.652,-1.163,55.0,238.529999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-23,19.3,4840,48.53,2.07,21.8,0.02,-60.29,0.074,-2.093,51.8,6210.169922,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-23,4.4,1022,46.88,9.19,17.9,0.397,-25.76,0.431,-1.636,53.8,183.440002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-22,6.4,1617,39.89,5.39,5.6,0.249,-8.76,0.615,-0.55,53.7,13.98879,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-23,1.3,311,36.8,26.99,16.81,1.362,-12.98,2.073,-1.433,58.4,131.509995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-23,4.4,994,32.22,6.59,12.56,0.309,-16.96,0.465,-1.167,52.3,110.18,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-23,1.2,291,31.99,25.33,11.86,1.756,-9.98,2.489,-1.165,58.6,124.620003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-23,3.9,920,31.09,7.21,11.46,0.356,-17.01,0.475,-1.066,52.4,128.190002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-23,4.4,1025,30.84,6.34,8.99,0.336,-13.64,0.515,-0.899,53.7,173.070007,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-23,4.4,1055,29.05,6.0,15.14,0.214,-20.34,0.356,-1.377,53.1,159.800003,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-23,3.9,918,25.13,5.94,8.59,0.295,-12.89,0.507,-0.804,53.5,122.82,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-23,4.4,994,22.53,4.75,9.44,0.17,-14.73,0.38,-0.908,52.8,106.059998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-23,1.2,291,21.78,17.39,9.01,1.503,-8.38,2.094,-0.865,58.3,117.220001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-23,3.9,922,20.18,4.84,5.88,0.205,-8.37,0.622,-0.549,54.8,118.400002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-22,6.4,1617,19.38,2.81,3.02,-0.394,-5.15,0.546,-0.301,53.5,11.93826,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-23,17.4,4390,17.2,0.92,4.27,-0.702,-18.19,0.055,-0.341,52.7,117.199997,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-23,11.3,2854,16.33,1.35,26.27,0.03,-52.26,0.092,-2.377,49.2,6.0025,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-23,7.6,1895,16.09,2.0,6.93,-0.256,-21.5,0.104,-0.702,54.2,104.589996,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-23,4.4,1010,15.78,3.41,17.14,0.066,-22.39,0.229,-1.649,50.2,171.699997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-23,2.1,488,14.64,6.86,6.89,0.48,-9.09,0.804,-0.63,56.7,114.639999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-23,1.5,359,14.36,9.36,20.96,0.365,-25.84,0.451,-2.221,53.4,114.360001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-23,1.2,291,13.14,10.56,6.5,1.067,-6.58,1.663,-0.603,59.3,109.919998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-23,4.4,984,11.87,2.6,19.06,0.036,-23.51,0.2,-1.751,52.4,110.080002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-23,2.9,679,11.52,3.89,1.48,0.043,-1.02,3.975,-0.115,56.6,111.529999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-23,8.1,2011,10.6,1.24,3.11,-0.865,-11.33,0.116,-0.297,37.1,11.06,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-23,1.2,291,10.06,8.11,5.73,0.784,-6.04,1.405,-0.556,56.9,107.510002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-23,4.4,1024,9.59,2.12,5.36,-0.299,-11.4,0.21,-0.512,51.1,117.559998,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-23,4.4,1031,8.64,1.91,4.44,-0.421,-8.11,0.262,-0.417,52.0,121.279999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-23,3.4,840,8.58,2.49,1.53,-0.991,-1.42,1.745,-0.154,60.1,10.85828,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-23,4.4,1030,7.96,1.77,4.4,-0.461,-8.11,0.243,-0.417,52.1,114.050003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-23,2.4,590,7.41,2.98,1.45,-0.644,-1.6,1.922,-0.126,55.3,107.410004,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-23,4.4,1059,7.29,1.62,21.38,-0.002,-27.31,0.145,-1.967,51.6,217.160004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-23,8.6,2138,5.87,0.67,3.45,-0.947,-17.85,0.041,-0.344,41.7,14.6,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-23,4.4,1053,5.68,1.27,7.41,-0.324,-13.9,0.115,-0.716,51.7,117.919998,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-23,17.4,4390,5.35,0.3,4.33,-0.834,-22.07,0.018,-0.414,52.6,105.349998,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-23,4.4,1061,3.82,0.86,21.37,-0.039,-27.59,0.115,-1.968,51.6,196.690002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-23,2.0,502,2.29,1.14,0.93,-3.069,-1.06,1.078,-0.012,85.6,102.143173,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-22,6.4,1617,1.65,0.26,0.35,-10.651,-5.34,0.048,-0.033,56.7,10.16533,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-23,4.4,1057,0.26,0.06,3.68,-1.051,-11.67,0.011,-0.36,49.5,99.309998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-23,0.4,89,-0.3,-0.8,1.28,-3.786,-0.72,1.188,-0.087,45.5,99.699997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-23,4.4,1059,-1.48,-0.34,3.68,-1.166,-11.89,0.024,-0.364,49.3,94.779999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-23,4.4,939,-1.68,-0.39,24.63,-0.058,-45.18,0.057,-2.175,49.4,83.120003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-23,4.4,1059,-2.0,-0.46,20.83,-0.111,-28.81,0.058,-2.111,51.2,230.289993,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-23,15.9,4013,-8.85,-0.58,7.21,-0.599,-30.75,0.01,-0.518,54.2,90.559998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-23,2.2,520,-9.42,-4.34,18.36,-0.387,-37.08,0.084,-1.754,48.0,90.580002,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-23,11.5,2907,-38.75,-4.17,14.51,-0.496,-52.94,0.06,-1.461,48.6,3.0685,BM_US_TREASURY,IDTL.L
