isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-27,22.3,5617,163.83,4.44,17.71,0.109,-60.54,0.098,-1.703,53.3,651.849976,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-28,20.2,5078,163.46,4.92,38.29,0.214,-87.34,0.139,-3.629,51.3,118.739998,BM_METALS,XME
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-28,4.5,1022,157.23,23.51,19.91,1.071,-23.18,1.093,-1.664,55.6,306.820007,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-26,11.5,2926,135.08,7.7,18.18,0.277,-43.93,0.206,-1.733,53.0,71.400002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-26,6.5,1642,98.17,11.11,11.4,0.628,-17.47,0.639,-1.119,54.2,19.81745,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-28,4.5,1073,80.09,14.05,15.45,0.714,-21.73,0.692,-1.395,54.4,287.75,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-28,4.5,1088,74.69,13.28,13.21,0.743,-15.89,0.869,-1.267,55.7,257.049988,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-26,8.2,2085,73.26,6.89,21.66,0.231,-42.98,0.21,-1.889,52.6,8.906,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-28,4.5,1084,70.9,12.73,13.24,0.706,-16.09,0.83,-1.271,55.2,171.770004,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-27,36.6,8994,70.83,1.47,23.65,0.013,-81.78,0.053,-2.319,51.2,66131.976562,BM_NIKKEI,^N225
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-27,4.5,1015,68.69,12.41,30.65,0.447,-37.15,0.476,-3.166,53.7,166.600006,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-28,4.5,1039,68.12,12.31,17.69,0.576,-19.95,0.711,-1.621,54.0,241.509995,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-28,4.5,1048,67.23,12.18,18.22,0.551,-24.74,0.567,-1.823,52.6,380.640015,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-28,4.5,1054,64.04,11.7,18.14,0.523,-24.78,0.545,-1.822,52.1,285.709991,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-28,4.5,1039,63.0,11.54,17.65,0.534,-20.23,0.664,-1.63,53.9,182.919998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-28,4.5,1054,55.45,10.36,28.74,0.372,-39.36,0.373,-2.978,53.9,348.779999,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-28,4.5,1049,54.9,10.28,12.26,0.594,-17.06,0.661,-1.155,55.0,242.660004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-27,19.4,4865,53.66,2.24,21.76,0.027,-60.29,0.076,-2.089,51.8,6424.72998,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-28,4.5,1048,49.3,9.37,17.84,0.406,-25.76,0.437,-1.635,53.8,186.460007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-26,6.5,1642,40.57,5.39,5.58,0.248,-8.76,0.615,-0.549,53.6,14.05666,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-28,1.4,337,38.41,25.92,16.58,1.313,-12.98,1.985,-1.429,57.7,133.050003,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-28,1.3,317,34.27,24.85,11.77,1.717,-9.98,2.425,-1.134,58.2,126.190002,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-28,4.5,1020,33.47,6.67,12.48,0.314,-16.96,0.467,-1.155,52.0,111.220001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-28,4.5,1051,32.64,6.52,8.98,0.354,-13.64,0.527,-0.897,53.7,175.449997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-28,4.0,946,32.29,7.27,11.39,0.361,-17.01,0.477,-1.02,52.2,129.369995,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-28,4.5,1081,30.82,6.19,15.07,0.226,-20.34,0.364,-1.373,52.9,162.0,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-28,4.0,944,26.04,5.98,8.55,0.299,-12.89,0.508,-0.797,53.2,123.709999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-28,1.3,317,23.47,17.21,8.96,1.476,-8.38,2.056,-0.862,57.9,118.470001,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-28,4.5,1020,23.45,4.82,9.39,0.176,-14.73,0.384,-0.9,52.5,106.860001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-28,4.0,948,20.82,4.86,5.86,0.205,-8.37,0.622,-0.549,54.4,119.029999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-26,6.5,1642,19.72,2.81,3.02,-0.395,-5.15,0.546,-0.3,53.4,11.97156,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-28,4.5,1036,17.75,3.72,17.03,0.084,-22.39,0.243,-1.611,50.0,174.630005,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-26,17.5,4414,17.67,0.94,4.26,-0.7,-18.19,0.056,-0.34,52.7,117.669998,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-28,7.7,1921,16.47,2.01,6.9,-0.255,-21.5,0.104,-0.699,54.1,104.93,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-28,1.6,385,16.42,9.98,20.45,0.395,-25.84,0.467,-2.167,53.9,116.419998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-26,11.4,2878,15.94,1.31,26.2,0.028,-52.26,0.091,-2.377,49.2,5.9825,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-28,2.2,514,15.76,7.02,6.85,0.5,-9.09,0.817,-0.628,56.5,115.760002,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-28,4.5,1010,14.68,3.11,18.98,0.065,-23.51,0.222,-1.75,52.5,112.849998,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-28,1.3,317,14.25,10.55,6.46,1.057,-6.58,1.647,-0.594,58.9,110.730003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-28,3.0,705,11.77,3.83,1.45,-0.004,-1.02,3.906,-0.114,56.5,111.779999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-27,8.2,2036,11.5,1.33,3.1,-0.839,-11.33,0.123,-0.297,37.3,11.15,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-28,1.3,317,11.05,8.21,5.67,0.797,-6.04,1.41,-0.556,56.6,108.260002,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-28,4.5,1085,10.61,2.28,21.22,0.028,-27.31,0.168,-1.962,51.8,223.889999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-28,4.5,1050,10.58,2.27,5.35,-0.269,-11.4,0.224,-0.512,51.1,118.620003,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-28,4.5,1057,9.18,1.98,4.4,-0.411,-8.11,0.271,-0.416,52.4,121.879997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-27,3.4,865,8.78,2.47,1.51,-1.018,-1.42,1.731,-0.15,61.0,10.87785,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-28,4.5,1056,8.47,1.83,4.35,-0.451,-8.11,0.251,-0.413,52.4,114.589996,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-28,2.5,616,7.69,2.97,1.42,-0.672,-1.6,1.907,-0.123,55.3,107.690002,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-28,4.5,1087,6.96,1.51,21.22,-0.009,-27.59,0.138,-1.963,51.8,202.639999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-27,8.6,2163,6.89,0.77,3.46,-0.915,-17.85,0.047,-0.347,41.9,14.74,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-28,4.5,1079,6.05,1.32,7.34,-0.321,-13.9,0.118,-0.711,51.6,118.330002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-26,17.5,4414,5.65,0.32,4.32,-0.831,-22.07,0.018,-0.413,52.6,105.650002,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-28,4.5,1085,3.15,0.7,20.72,-0.055,-28.81,0.099,-2.077,51.4,242.380005,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-27,2.1,527,2.45,1.16,0.91,-3.123,-1.06,1.096,-0.012,85.7,102.300797,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-26,6.5,1642,1.79,0.27,0.35,-10.652,-5.34,0.051,-0.033,56.9,10.17899,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-28,4.5,1083,0.37,0.08,3.66,-1.052,-11.67,0.013,-0.356,49.4,99.419998,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-28,0.5,115,0.15,0.32,1.44,-2.548,-0.72,0.476,-0.12,47.4,100.150002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-28,4.5,1085,-1.4,-0.32,3.65,-1.167,-11.89,0.022,-0.362,49.2,94.849998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-28,4.5,965,-2.87,-0.65,24.51,-0.072,-45.18,0.05,-2.178,49.4,82.110001,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-28,2.3,545,-5.64,-2.46,18.05,-0.28,-37.08,0.029,-1.726,48.2,94.360001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-26,16.0,4037,-8.14,-0.53,7.19,-0.594,-30.75,0.009,-0.518,54.2,91.264999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-26,11.6,2931,-38.43,-4.1,14.48,-0.492,-53.64,0.058,-1.458,48.6,3.0845,BM_US_TREASURY,IDTL.L
