isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-12,11.5,2916,133.47,7.67,18.2,0.275,-43.93,0.205,-1.733,52.9,70.910004,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-11,6.5,1631,99.93,11.34,11.43,0.645,-17.47,0.651,-1.126,54.3,19.99262,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-13,4.4,1005,85.0,14.89,30.55,0.528,-37.15,0.542,-3.156,54.0,182.710007,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-13,4.4,1062,81.98,14.46,15.51,0.737,-21.73,0.71,-1.399,54.5,290.76001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-13,36.6,8984,76.45,1.56,23.65,0.017,-81.78,0.054,-2.316,51.2,68308.59375,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-13,4.4,1077,76.38,13.66,13.27,0.767,-15.89,0.892,-1.268,55.7,259.540009,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-12,8.2,2075,73.61,6.95,21.7,0.234,-42.98,0.211,-1.891,52.7,8.924,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-13,4.4,1073,72.6,13.1,13.3,0.731,-16.09,0.853,-1.273,55.2,173.479996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-13,4.4,1028,67.92,12.4,17.71,0.581,-19.95,0.716,-1.611,54.0,241.210007,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-13,4.4,1037,67.85,12.39,18.3,0.562,-24.74,0.577,-1.833,52.8,382.049988,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-13,4.4,1043,64.72,11.92,18.22,0.534,-24.78,0.554,-1.826,52.3,286.890015,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-13,4.4,1028,62.83,11.63,17.66,0.54,-20.23,0.669,-1.619,53.9,182.729996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-13,4.4,1043,62.0,11.5,28.79,0.411,-39.36,0.402,-2.957,53.9,363.48999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-13,19.4,4855,56.55,2.34,21.78,0.032,-60.29,0.078,-2.092,51.9,6545.470215,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-13,4.4,1038,56.0,10.55,12.3,0.615,-17.06,0.678,-1.158,55.0,244.389999,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-13,4.4,1037,51.0,9.74,17.9,0.426,-25.76,0.452,-1.634,53.8,188.580002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-11,6.5,1631,41.11,5.48,5.59,0.265,-8.76,0.625,-0.551,53.6,14.11069,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-13,1.4,326,39.27,27.38,16.8,1.376,-12.98,2.088,-1.436,58.2,133.880005,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-13,1.3,306,35.23,26.44,11.89,1.821,-9.98,2.571,-1.147,58.4,127.68,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-13,4.4,1009,34.32,6.88,12.53,0.332,-16.96,0.481,-1.157,52.2,111.93,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-13,4.4,1040,33.31,6.7,9.01,0.375,-13.64,0.541,-0.9,53.7,176.339996,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-13,4.4,1070,33.3,6.7,15.12,0.259,-20.34,0.39,-1.375,53.1,165.070007,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-13,3.9,935,33.15,7.53,11.44,0.383,-17.01,0.493,-1.039,52.4,130.210007,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-13,3.9,933,26.79,6.2,8.58,0.325,-12.89,0.527,-0.799,53.4,124.440002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-13,4.4,1009,24.17,5.0,9.43,0.197,-14.73,0.398,-0.902,52.7,107.480003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-13,1.3,306,24.09,18.26,9.05,1.575,-8.38,2.179,-0.867,58.0,119.440002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-13,3.9,937,21.47,5.05,5.89,0.24,-8.37,0.646,-0.549,54.6,119.669998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-11,6.5,1631,20.01,2.87,3.02,-0.375,-5.15,0.557,-0.302,53.5,12.00139,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-13,4.4,1025,19.8,4.16,17.1,0.112,-22.39,0.264,-1.634,50.3,177.669998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-12,11.3,2868,18.6,1.52,26.23,0.036,-52.26,0.095,-2.374,49.3,6.12,BM_MSCI_CHINA,CNYA.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-13,1.6,374,18.22,11.34,20.67,0.457,-25.84,0.52,-2.197,54.2,118.220001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-13,4.4,999,18.13,3.83,19.04,0.106,-23.51,0.256,-1.749,52.7,116.239998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-12,17.4,4404,17.94,0.95,4.26,-0.695,-18.19,0.057,-0.341,52.7,117.940002,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-13,7.6,1910,17.35,2.12,6.92,-0.238,-21.5,0.109,-0.7,54.2,105.720001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-13,2.1,503,16.17,7.34,6.9,0.546,-9.09,0.854,-0.632,56.6,116.169998,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-13,1.3,306,14.65,11.21,6.53,1.151,-6.58,1.75,-0.611,59.0,111.389999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-13,4.4,1074,12.9,2.78,21.32,0.053,-27.31,0.188,-1.963,51.9,228.529999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-13,2.9,694,11.7,3.87,1.47,0.023,-1.02,3.946,-0.115,56.7,111.709999,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-13,1.3,306,11.33,8.7,5.74,0.877,-6.04,1.494,-0.556,56.7,108.75,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-12,8.2,2025,11.3,1.31,3.11,-0.843,-11.33,0.122,-0.297,37.3,11.13,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-13,4.4,1039,10.86,2.35,5.37,-0.252,-11.4,0.232,-0.512,51.1,118.919998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-13,4.4,1076,9.21,2.01,21.31,0.016,-27.59,0.157,-1.964,51.9,206.899994,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-13,4.4,1046,8.94,1.95,4.42,-0.416,-8.11,0.267,-0.416,52.3,121.610001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-12,3.4,854,8.7,2.48,1.52,-1.005,-1.42,1.739,-0.151,60.5,10.87009,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-13,4.4,1045,8.24,1.8,4.37,-0.456,-8.11,0.247,-0.415,52.4,114.339996,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-13,2.5,605,7.69,3.01,1.43,-0.628,-1.6,1.942,-0.124,55.6,107.690002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-12,8.6,2152,7.03,0.79,3.46,-0.909,-17.85,0.048,-0.348,41.9,14.76,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-13,4.4,1068,6.81,1.5,7.37,-0.295,-13.9,0.132,-0.714,51.7,119.18,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-12,17.4,4404,6.13,0.34,4.32,-0.825,-22.07,0.02,-0.413,52.7,106.129997,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-13,4.4,1074,5.07,1.12,20.81,-0.033,-28.81,0.115,-2.089,51.4,246.899994,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-12,2.1,516,2.38,1.15,0.92,-3.099,-1.06,1.089,-0.012,85.6,102.23288,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-11,6.5,1631,1.76,0.27,0.35,-10.631,-5.34,0.051,-0.033,56.9,10.17608,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-13,4.4,1072,0.74,0.17,3.67,-1.024,-11.67,0.021,-0.357,49.7,99.779999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-13,0.4,104,0.31,0.72,1.41,-2.286,-0.72,1.069,-0.099,47.6,100.309998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-13,4.4,954,-0.89,-0.2,24.54,-0.05,-45.18,0.061,-2.16,49.4,83.790001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-13,4.4,1074,-1.03,-0.23,3.67,-1.139,-11.89,0.015,-0.363,49.4,95.209999,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-13,2.3,535,-6.09,-2.71,18.19,-0.292,-37.08,0.035,-1.739,48.3,93.910004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-12,15.9,4027,-8.17,-0.53,7.2,-0.594,-30.75,0.009,-0.518,54.2,91.239998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-12,11.6,2921,-39.1,-4.2,14.49,-0.499,-53.53,0.06,-1.46,48.7,3.051,BM_US_TREASURY,IDTL.L
