isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-17,11.4,2898,124.58,7.35,18.24,0.258,-43.93,0.198,-1.736,52.8,68.209999,BM_EU_SMALLCAP,ZPRX.DE
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-17,20.1,5048,118.22,3.96,38.27,0.19,-87.34,0.129,-3.626,51.3,98.349998,BM_METALS,XME
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-15,6.4,1612,96.32,11.16,11.46,0.629,-17.47,0.642,-1.133,54.1,19.631741,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-17,4.4,1043,73.87,13.53,15.54,0.681,-21.73,0.671,-1.398,54.3,277.809998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-17,8.1,2057,71.0,6.82,21.75,0.228,-42.98,0.208,-1.897,52.7,8.79,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-17,4.4,1058,70.79,13.07,13.33,0.724,-15.89,0.86,-1.273,55.6,251.320007,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-17,4.4,986,70.11,12.96,30.51,0.467,-37.15,0.491,-3.171,54.0,168.0,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-17,4.4,1054,67.19,12.51,13.36,0.688,-16.09,0.821,-1.276,55.2,168.039993,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-17,36.5,8967,65.68,1.39,23.63,0.009,-81.78,0.052,-2.315,51.1,64141.121094,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-17,4.4,1009,62.26,11.74,17.35,0.554,-19.95,0.682,-1.576,54.0,233.080002,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-17,4.4,1018,61.51,11.63,18.34,0.521,-24.74,0.548,-1.843,52.9,367.619995,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-17,4.4,1024,58.53,11.15,18.27,0.494,-24.78,0.525,-1.836,52.4,276.119995,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-17,4.4,1009,57.41,10.97,17.31,0.511,-20.23,0.635,-1.578,53.9,176.639999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-17,4.4,1024,55.61,10.68,28.75,0.384,-39.36,0.382,-2.956,54.1,349.140015,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-17,4.4,1019,49.83,9.72,12.31,0.55,-17.06,0.631,-1.168,54.9,234.720001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-17,19.3,4836,49.03,2.09,21.81,0.021,-60.29,0.074,-2.095,51.8,6230.870117,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-17,4.4,1018,44.01,8.73,17.92,0.371,-25.76,0.413,-1.637,53.7,179.850006,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-15,6.4,1612,39.64,5.38,5.6,0.247,-8.76,0.614,-0.551,53.6,13.96416,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-17,1.3,307,33.68,25.13,16.89,1.264,-12.98,1.953,-1.435,57.8,128.509995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-17,4.4,990,30.6,6.32,12.58,0.286,-16.96,0.448,-1.172,52.2,108.830002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-17,1.2,287,29.88,24.06,11.91,1.659,-9.98,2.381,-1.178,58.4,122.629997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-17,3.9,916,29.49,6.9,11.48,0.329,-17.01,0.457,-1.067,52.3,126.629997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-17,4.4,1021,29.32,6.08,9.0,0.306,-13.64,0.495,-0.9,53.6,171.059998,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-17,4.4,1051,29.26,6.06,15.16,0.218,-20.34,0.36,-1.378,53.1,160.059998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-17,3.9,914,24.09,5.73,8.6,0.271,-12.89,0.491,-0.807,53.5,121.790001,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-17,4.4,990,21.5,4.57,9.46,0.149,-14.73,0.367,-0.911,52.7,105.169998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-17,1.2,287,20.37,16.52,9.04,1.41,-8.38,2.0,-0.866,58.0,115.860001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-17,3.9,918,19.63,4.74,5.89,0.187,-8.37,0.609,-0.549,54.7,117.860001,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-15,6.4,1612,19.31,2.81,3.03,-0.394,-5.15,0.546,-0.301,53.5,11.93145,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-17,17.4,4386,17.72,0.94,4.27,-0.696,-18.19,0.057,-0.341,52.7,117.720001,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-17,4.4,1006,17.55,3.78,17.16,0.089,-22.39,0.247,-1.652,50.3,174.320007,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-17,7.5,1891,16.08,2.0,6.94,-0.255,-21.5,0.104,-0.702,54.2,104.580002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-17,2.0,484,14.0,6.63,6.91,0.445,-9.09,0.779,-0.632,56.7,114.0,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-17,11.3,2850,12.65,1.06,26.27,0.02,-52.26,0.086,-2.378,49.2,5.8125,BM_MSCI_CHINA,CNYA.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-17,1.5,355,12.53,8.28,21.0,0.315,-25.84,0.411,-2.226,53.1,112.529999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-17,1.2,287,12.5,10.2,6.53,1.009,-6.58,1.611,-0.609,59.4,109.300003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-17,2.8,675,11.55,3.92,1.48,0.066,-1.02,4.008,-0.115,56.8,111.559998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-16,8.1,2006,11.3,1.33,3.11,-0.838,-11.33,0.123,-0.297,37.1,11.13,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-17,4.4,980,11.22,2.47,19.09,0.029,-23.51,0.194,-1.752,52.4,109.440002,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-17,1.2,287,9.69,7.92,5.76,0.749,-6.04,1.376,-0.556,57.0,107.150002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-17,4.4,1020,9.23,2.05,5.37,-0.312,-11.4,0.204,-0.512,51.1,117.169998,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-17,4.4,1027,8.94,1.98,4.45,-0.404,-8.11,0.272,-0.418,52.2,121.610001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-16,3.3,835,8.56,2.5,1.53,-0.983,-1.42,1.751,-0.155,59.8,10.85579,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-17,4.4,1026,8.25,1.84,4.4,-0.444,-8.11,0.252,-0.418,52.3,114.360001,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-17,2.4,586,7.54,3.05,1.45,-0.592,-1.6,1.967,-0.126,55.6,107.540001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-16,8.5,2133,7.11,0.81,3.45,-0.908,-17.85,0.049,-0.34,41.8,14.77,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-17,4.4,1055,7.01,1.57,21.42,-0.004,-27.31,0.143,-1.971,51.5,216.589996,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-17,17.4,4386,5.9,0.33,4.33,-0.826,-22.07,0.019,-0.415,52.7,105.900002,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-17,4.4,1049,5.65,1.27,7.42,-0.324,-13.9,0.115,-0.716,51.7,117.879997,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-17,4.4,1057,3.56,0.81,21.41,-0.041,-27.59,0.113,-1.971,51.5,196.199997,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-16,2.0,497,2.26,1.13,0.93,-3.061,-1.06,1.072,-0.012,85.7,102.106506,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-15,6.4,1612,1.66,0.26,0.35,-10.632,-5.34,0.048,-0.034,56.9,10.16599,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-17,4.4,1053,0.61,0.14,3.69,-1.027,-11.67,0.018,-0.361,49.7,99.650002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-17,0.4,85,-0.32,-0.9,1.28,-3.884,-0.72,1.329,-0.079,45.2,99.68,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-17,4.4,1055,-1.13,-0.26,3.68,-1.142,-11.89,0.017,-0.364,49.5,95.110001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-17,4.4,1055,-2.35,-0.54,20.87,-0.115,-28.81,0.056,-2.118,51.1,229.460007,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-17,4.4,935,-4.96,-1.16,24.6,-0.095,-45.18,0.037,-2.176,49.3,80.349998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-17,2.2,516,-8.46,-3.92,18.42,-0.36,-37.08,0.071,-1.775,48.0,91.540001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-17,15.9,4009,-8.57,-0.56,7.21,-0.596,-30.75,0.01,-0.518,54.2,90.839996,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-17,11.5,2903,-37.62,-4.03,14.52,-0.485,-52.41,0.058,-1.461,48.7,3.125,BM_US_TREASURY,IDTL.L
