isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-22,4.1,964,46.3,9.67,12.34,0.545,-17.06,0.629,-1.163,54.9,229.199997,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-22,19.1,4777,41.26,1.83,21.88,0.01,-60.29,0.07,-2.105,51.8,5906.220215,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-22,4.1,963,36.9,7.92,18.13,0.324,-25.76,0.383,-1.644,54.1,170.979996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-21,6.1,1552,36.48,5.19,5.63,0.215,-8.76,0.595,-0.554,53.8,13.64789,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-22,4.1,966,27.66,6.1,8.99,0.31,-13.64,0.497,-0.899,53.7,168.869995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-22,1.0,232,27.41,28.13,11.89,1.946,-9.98,2.72,-1.161,59.7,121.43,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-22,1.1,252,26.03,24.4,17.74,1.173,-12.98,1.912,-1.683,57.8,121.150002,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-26,2026-04-23,5.0,1241,25.43,4.64,12.14,0.111,-22.11,0.242,-1.251,55.2,146.52,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-22,4.1,936,24.04,5.36,12.78,0.205,-16.96,0.391,-1.214,51.8,103.360001,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-22,4.1,994,23.83,5.32,15.4,0.17,-20.34,0.325,-1.407,53.3,153.339996,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-22,3.6,862,23.06,5.87,11.64,0.236,-17.01,0.397,-1.084,51.9,120.339996,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-22,4.1,930,22.63,5.07,30.1,0.202,-37.15,0.271,-3.15,53.5,121.110001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-22,3.6,860,19.43,5.0,8.7,0.183,-12.89,0.434,-0.823,53.2,117.220001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-22,17.1,4326,19.25,1.03,4.26,-0.677,-18.19,0.061,-0.341,52.8,119.25,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-22,1.0,232,19.2,19.69,8.98,1.734,-8.38,2.337,-0.864,59.7,115.470001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-22,11.0,2790,18.94,1.58,26.29,0.039,-52.26,0.096,-2.365,49.4,6.1375,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-22,4.1,951,17.59,4.01,17.35,0.104,-22.39,0.259,-1.663,50.3,174.380005,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-21,6.1,1552,17.39,2.64,3.03,-0.445,-5.15,0.515,-0.301,53.8,11.73921,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-22,4.1,936,16.86,3.85,9.58,0.069,-14.73,0.316,-0.935,52.4,101.150002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-22,3.6,864,16.5,4.29,5.92,0.107,-8.37,0.554,-0.559,54.5,114.779999,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-22,7.3,1833,15.13,1.95,6.95,-0.262,-21.5,0.101,-0.706,54.4,103.720001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-22,1.8,430,13.25,7.13,6.85,0.518,-9.09,0.83,-0.63,57.6,113.25,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-26,2026-04-23,5.0,1241,13.22,2.52,8.74,-0.125,-20.23,0.144,-0.905,55.7,126.16,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-22,1.0,232,12.02,12.32,6.45,1.332,-6.58,1.915,-0.602,61.5,109.370003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-22,7.9,1949,11.1,1.34,3.12,-0.829,-11.33,0.125,-0.297,36.7,11.11,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-22,2.6,620,11.08,4.11,1.54,0.188,-1.02,4.196,-0.117,57.5,111.089996,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-22,1.0,232,9.73,9.96,5.7,1.105,-6.04,1.703,-0.532,60.2,107.629997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-22,4.1,965,9.04,2.12,5.33,-0.299,-11.4,0.211,-0.508,51.6,116.970001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-22,4.1,925,8.72,2.05,19.27,0.007,-23.51,0.176,-1.751,52.2,106.980003,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-22,4.1,971,8.23,1.94,4.55,-0.405,-8.11,0.266,-0.425,52.1,120.82,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-22,3.1,775,8.17,2.57,1.59,-0.9,-1.42,1.805,-0.16,59.2,10.81703,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-22,4.1,970,7.56,1.78,4.5,-0.445,-8.11,0.246,-0.424,52.0,113.629997,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-26,2026-04-23,5.0,1241,7.47,1.45,6.07,-0.388,-16.99,0.097,-0.591,54.4,114.5,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-22,17.1,4326,7.33,0.41,4.32,-0.809,-22.07,0.023,-0.413,52.8,107.330002,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-22,8.3,2075,7.03,0.82,3.41,-0.913,-17.85,0.05,-0.331,41.5,14.76,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-22,2.2,531,7.02,3.15,1.49,-0.512,-1.6,2.027,-0.132,56.0,107.019997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-22,1.2,300,5.7,4.54,22.02,0.141,-25.84,0.275,-2.532,52.2,105.699997,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-22,4.1,998,4.85,1.15,21.57,-0.022,-27.31,0.129,-1.986,51.8,212.220001,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-22,4.1,992,4.57,1.09,7.47,-0.346,-13.9,0.102,-0.721,52.0,116.68,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-22,1.7,437,1.94,1.1,1.0,-2.896,-1.06,1.049,-0.012,86.5,101.788406,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-22,4.1,1000,1.65,0.4,21.56,-0.059,-27.59,0.099,-1.987,51.8,192.580002,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-21,6.1,1552,1.3,0.21,0.35,-10.675,-5.34,0.04,-0.034,56.5,10.13039,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-22,4.1,996,0.55,0.13,3.73,-1.016,-11.67,0.018,-0.367,50.2,99.589996,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-22,0.1,30,0.03,0.25,0.66,-5.665,-0.2,1.314,-0.062,48.3,100.029999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-22,4.1,881,-0.08,-0.02,24.64,-0.04,-45.18,0.067,-2.152,49.2,84.470001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-22,4.1,998,-1.09,-0.27,3.73,-1.129,-11.89,0.017,-0.366,49.9,95.150002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-22,4.1,998,-4.51,-1.11,20.91,-0.143,-28.81,0.035,-2.115,51.3,224.380005,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-22,15.6,3949,-8.43,-0.56,7.25,-0.592,-30.75,0.01,-0.522,54.3,90.980003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-22,2.0,460,-12.0,-6.26,18.93,-0.487,-37.08,0.141,-1.848,46.4,88.0,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-22,11.2,2843,-35.17,-3.78,14.61,-0.464,-52.3,0.053,-1.462,48.7,3.248,BM_US_TREASURY,IDTL.L
