isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-02,4.5,1025,151.79,22.85,19.93,1.04,-23.18,1.067,-1.68,55.7,300.329987,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-01,11.5,2930,132.88,7.6,18.17,0.272,-43.93,0.203,-1.732,52.9,70.730003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-31,6.5,1645,97.58,11.04,11.39,0.622,-17.47,0.635,-1.116,54.3,19.75824,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-02,4.5,1076,78.4,13.77,15.43,0.698,-21.73,0.679,-1.394,54.3,285.040009,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-01,8.3,2088,73.2,6.88,21.64,0.231,-42.98,0.209,-1.888,52.6,8.903,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-02,4.5,1018,72.65,12.94,30.82,0.464,-37.15,0.492,-3.179,53.8,170.509995,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-02,4.5,1091,72.11,12.86,13.21,0.714,-15.89,0.845,-1.267,55.5,253.259995,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-02,4.5,1087,68.37,12.31,13.24,0.678,-16.09,0.807,-1.27,55.1,169.229996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-02,4.5,1042,66.98,12.1,17.68,0.565,-19.95,0.701,-1.619,54.1,239.869995,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-02,36.7,8998,66.16,1.39,23.65,0.009,-81.78,0.052,-2.32,51.2,64325.640625,BM_NIKKEI,^N225
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-02,4.5,1051,64.57,11.74,18.2,0.528,-24.74,0.55,-1.819,52.5,374.589996,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-02,4.5,1042,61.88,11.33,17.64,0.523,-20.23,0.654,-1.629,54.0,181.660004,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-02,4.5,1057,61.45,11.27,18.12,0.501,-24.78,0.528,-1.821,52.0,281.200012,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-02,4.5,1052,52.23,9.82,12.26,0.557,-17.06,0.635,-1.155,54.8,238.490005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-02,19.4,4869,52.17,2.18,21.75,0.025,-60.29,0.075,-2.086,51.8,6362.149902,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-02,4.5,1057,51.32,9.67,28.72,0.349,-39.36,0.356,-2.971,53.8,339.519989,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-02,4.5,1050,46.08,8.81,17.84,0.376,-25.76,0.415,-1.635,53.7,182.440002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-31,6.5,1645,40.26,5.34,5.57,0.241,-8.76,0.61,-0.549,53.6,14.02575,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-02,1.4,340,37.04,24.78,16.52,1.259,-12.98,1.911,-1.428,57.2,131.740005,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-02,4.5,1022,32.09,6.4,12.47,0.293,-16.96,0.451,-1.155,51.9,110.07,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-02,1.3,320,31.96,22.96,11.77,1.581,-9.98,2.266,-1.131,57.7,124.019997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-02,4.0,948,30.92,6.97,11.39,0.335,-17.01,0.46,-1.019,52.1,128.029999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-02,4.5,1054,30.65,6.14,8.98,0.312,-13.64,0.499,-0.898,53.6,172.830002,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-02,4.5,1083,28.85,5.81,15.06,0.202,-20.34,0.346,-1.372,52.8,159.559998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-02,4.0,946,24.84,5.7,8.55,0.267,-12.89,0.487,-0.797,53.1,122.529999,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-02,4.5,1022,22.27,4.58,9.39,0.15,-14.73,0.367,-0.899,52.4,105.839996,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-02,1.3,320,21.61,15.7,8.97,1.323,-8.38,1.894,-0.871,57.4,116.690002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-02,4.0,950,19.77,4.61,5.87,0.164,-8.37,0.593,-0.549,54.3,118.0,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-31,6.5,1645,19.55,2.78,3.02,-0.403,-5.15,0.541,-0.3,53.4,11.95541,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-01,17.5,4417,17.0,0.9,4.26,-0.708,-18.19,0.054,-0.339,52.7,117.0,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-01,11.4,2881,16.42,1.34,26.19,0.029,-52.26,0.091,-2.377,49.2,6.0075,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-02,7.7,1924,15.35,1.88,6.9,-0.274,-21.5,0.098,-0.699,54.0,103.919998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-02,1.6,388,14.92,9.01,20.38,0.35,-25.84,0.431,-2.15,53.5,114.919998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-02,4.5,1039,14.67,3.1,17.03,0.046,-22.39,0.213,-1.604,49.9,170.059998,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-02,2.2,517,14.32,6.36,6.86,0.404,-9.09,0.745,-0.643,56.2,114.32,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-02,1.3,320,12.81,9.4,6.48,0.885,-6.58,1.48,-0.619,58.3,109.339996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-02,3.0,707,11.68,3.79,1.45,-0.032,-1.02,3.867,-0.114,56.4,111.690002,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-02,4.5,1013,11.51,2.46,18.98,0.027,-23.51,0.192,-1.75,52.4,109.730003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-01,8.3,2039,11.1,1.28,3.1,-0.854,-11.33,0.119,-0.297,37.2,11.11,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-02,1.3,320,9.78,7.2,5.69,0.621,-6.04,1.246,-0.559,56.1,107.019997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-02,4.5,1053,9.31,2.0,5.36,-0.322,-11.4,0.2,-0.513,51.0,117.260002,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-02,4.5,1060,8.87,1.91,4.39,-0.428,-8.11,0.261,-0.416,52.2,121.529999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-01,3.5,868,8.79,2.47,1.5,-1.023,-1.42,1.728,-0.149,61.1,10.87925,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-02,4.5,1059,8.15,1.76,4.35,-0.469,-8.11,0.242,-0.413,52.3,114.25,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-02,2.5,618,7.5,2.88,1.42,-0.729,-1.6,1.856,-0.123,55.1,107.5,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-02,4.5,1088,7.06,1.53,21.22,-0.008,-27.31,0.14,-1.962,51.7,216.699997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-01,8.7,2165,6.02,0.68,3.46,-0.942,-17.85,0.041,-0.35,41.8,14.62,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-02,4.5,1082,5.04,1.1,7.34,-0.352,-13.9,0.102,-0.71,51.4,117.199997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-01,17.5,4417,4.94,0.28,4.32,-0.84,-22.07,0.017,-0.414,52.6,104.940002,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-02,4.5,1090,3.51,0.77,21.21,-0.045,-27.59,0.11,-1.962,51.7,196.110001,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-01,2.1,530,2.47,1.16,0.91,-3.13,-1.06,1.098,-0.012,85.6,102.319054,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-31,6.5,1645,1.77,0.27,0.35,-10.671,-5.34,0.05,-0.033,56.8,10.17695,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-02,4.5,1086,-0.21,-0.05,3.66,-1.089,-11.67,0.001,-0.356,49.3,98.839996,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-02,0.5,118,-0.25,-0.52,1.48,-3.068,-0.72,0.736,-0.126,46.2,99.75,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-02,4.5,1088,-0.28,-0.06,20.72,-0.093,-28.81,0.072,-2.077,51.2,234.320007,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-02,4.5,1088,-1.99,-0.45,3.65,-1.204,-11.89,0.033,-0.361,49.0,94.290001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-02,4.5,968,-4.54,-1.03,24.49,-0.09,-45.18,0.04,-2.177,49.3,80.699997,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-02,2.3,548,-5.54,-2.41,18.0,-0.278,-37.08,0.027,-1.716,48.1,94.459999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-01,16.0,4040,-8.29,-0.54,7.19,-0.596,-30.75,0.009,-0.518,54.2,91.120003,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-01,11.6,2934,-38.95,-4.16,14.48,-0.496,-53.64,0.059,-1.457,48.6,3.0585,BM_US_TREASURY,IDTL.L
