isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-01,36.4,9196,324.76,4.05,17.06,0.083,-52.57,0.103,-1.612,52.1,10339.0,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-01,20.5,5152,324.65,7.31,23.25,0.249,-55.8,0.175,-2.128,51.9,65.82,BM_WATER,PHO
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-01,17.4,4395,221.74,6.94,19.7,0.236,-37.43,0.231,-1.952,52.5,5191.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-01,19.9,5016,182.8,5.35,38.25,0.224,-87.34,0.144,-3.62,51.4,127.459999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-01,6.3,1583,155.33,16.16,16.19,0.756,-21.64,0.751,-1.513,52.8,25.53261,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-01,22.1,5554,151.44,4.26,17.79,0.1,-60.54,0.095,-1.714,53.3,621.23999,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-01,4.2,959,149.11,24.06,19.97,1.103,-23.38,1.113,-1.627,55.4,311.209991,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-01,4.2,962,141.46,23.15,19.92,1.06,-23.18,1.084,-1.629,55.0,288.01001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-01,11.3,2864,120.76,7.27,18.3,0.255,-43.93,0.197,-1.744,52.8,67.050003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-29,6.2,1579,93.55,11.15,11.52,0.626,-17.47,0.642,-1.136,54.1,19.35491,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-01,36.4,8933,72.9,1.52,23.57,0.014,-81.78,0.053,-2.311,51.1,66934.328125,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-01,4.2,980,72.85,13.8,16.62,0.691,-19.95,0.776,-1.473,54.0,248.300003,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-01,4.2,1013,72.58,13.76,15.67,0.691,-21.73,0.682,-1.415,54.3,275.75,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-01,4.2,980,67.79,13.01,16.57,0.646,-20.23,0.727,-1.497,53.9,188.289993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-01,4.2,1026,67.16,12.91,13.38,0.713,-15.89,0.852,-1.276,55.6,245.979996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-01,4.2,993,66.6,12.82,28.56,0.457,-39.36,0.433,-2.928,54.1,373.799988,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-01,8.0,2023,64.62,6.42,21.81,0.211,-42.98,0.2,-1.909,52.7,8.462,BM_MSCI_INDIA,NDIA.L
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-01,4.2,988,64.23,12.43,18.48,0.561,-24.74,0.581,-1.845,53.0,373.809998,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-01,4.2,1022,63.73,12.35,13.41,0.677,-16.09,0.813,-1.28,55.2,164.570007,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-01,4.2,994,61.27,11.95,18.4,0.534,-24.78,0.558,-1.837,52.5,280.890015,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-01,4.2,955,61.09,11.92,30.21,0.436,-37.15,0.462,-3.087,54.0,159.089996,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-01,4.2,989,52.07,10.41,12.28,0.607,-17.06,0.671,-1.149,55.0,238.229996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-01,19.2,4802,44.34,1.93,21.85,0.015,-60.29,0.072,-2.103,51.7,6034.950195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-01,4.2,987,44.03,9.0,18.03,0.386,-25.76,0.425,-1.64,54.1,179.880005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-29,6.2,1579,39.24,5.44,5.62,0.257,-8.76,0.621,-0.55,53.7,13.92374,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-01,1.2,277,34.84,29.13,17.19,1.442,-12.98,2.218,-1.498,58.0,129.619995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-01,1.1,257,31.81,28.93,11.73,2.036,-9.98,2.795,-1.057,59.0,125.620003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-01,4.2,991,31.03,6.59,8.97,0.366,-13.64,0.534,-0.894,53.7,173.330002,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-04,2026-06-02,5.0,1240,30.18,5.42,12.16,0.173,-22.11,0.276,-1.244,55.0,154.46,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-01,4.2,960,28.56,6.12,12.68,0.269,-16.96,0.437,-1.201,51.9,107.129997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-01,3.7,886,27.51,6.7,11.56,0.31,-17.01,0.446,-1.08,52.1,124.690002,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-01,4.2,1018,27.1,5.83,15.28,0.204,-20.34,0.35,-1.387,53.3,157.389999,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-01,3.7,884,22.71,5.62,8.65,0.256,-12.89,0.482,-0.815,53.2,120.440002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-01,1.1,257,21.96,20.04,8.9,1.791,-8.38,2.381,-0.814,59.0,118.139999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-01,11.1,2816,20.16,1.66,26.24,0.042,-52.26,0.098,-2.363,49.4,6.2,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-01,4.2,960,20.11,4.42,9.53,0.133,-14.73,0.358,-0.929,52.5,103.970001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-01,17.2,4352,19.72,1.05,4.26,-0.673,-18.19,0.062,-0.341,52.7,119.720001,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-29,6.2,1579,18.97,2.82,3.03,-0.389,-5.15,0.548,-0.3,53.7,11.8966,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-01,3.7,888,18.77,4.7,5.91,0.18,-8.37,0.605,-0.549,54.5,117.010002,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-04,2026-06-02,5.0,1240,16.61,3.12,8.77,-0.056,-20.23,0.174,-0.893,55.4,131.17,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-01,7.4,1858,16.18,2.04,6.95,-0.248,-21.5,0.106,-0.703,54.3,104.669998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-01,1.9,455,15.34,7.73,6.83,0.609,-9.09,0.898,-0.625,57.0,115.339996,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-01,4.2,950,14.87,3.33,19.12,0.079,-23.51,0.234,-1.744,52.6,113.029999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-01,1.1,257,13.82,12.64,6.47,1.384,-6.58,1.969,-0.584,60.2,111.120003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-01,1.4,325,11.71,8.5,21.37,0.323,-25.84,0.422,-2.359,53.1,111.709999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-01,2.7,643,11.34,4.03,1.52,0.15,-1.02,4.135,-0.117,57.2,111.349998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-01,4.2,976,11.28,2.56,17.26,0.015,-22.39,0.19,-1.657,50.1,165.029999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-01,8.0,1975,11.2,1.34,3.12,-0.833,-11.33,0.124,-0.297,36.8,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-01,1.1,257,10.88,9.97,5.72,1.108,-6.04,1.709,-0.498,59.0,108.760002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-01,4.2,990,10.42,2.37,5.34,-0.249,-11.4,0.234,-0.504,51.5,118.449997,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-04,2026-06-02,5.0,1240,9.89,1.91,6.11,-0.31,-16.99,0.124,-0.589,54.0,117.76,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-01,4.2,996,8.42,1.93,4.51,-0.411,-8.11,0.265,-0.42,52.2,121.029999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-01,3.2,802,8.34,2.53,1.56,-0.938,-1.42,1.779,-0.157,59.4,10.83421,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-01,4.2,1023,8.21,1.88,21.5,0.012,-27.31,0.156,-1.982,51.6,219.020004,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-01,4.2,995,7.75,1.78,4.46,-0.45,-8.11,0.246,-0.42,52.2,113.830002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-01,17.2,4352,7.7,0.43,4.32,-0.804,-22.07,0.024,-0.414,52.7,107.699997,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-01,2.3,554,7.35,3.14,1.48,-0.512,-1.6,2.031,-0.128,55.9,107.349998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-01,8.4,2100,7.25,0.84,3.45,-0.9,-17.85,0.05,-0.338,41.6,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-01,4.2,1017,5.59,1.29,7.46,-0.318,-13.9,0.117,-0.717,51.8,117.82,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-01,4.2,1025,4.82,1.12,21.49,-0.025,-27.59,0.126,-1.983,51.6,198.589996,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-01,1.9,464,2.07,1.11,0.97,-2.98,-1.06,1.053,-0.012,86.4,101.917191,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-29,6.2,1579,1.53,0.24,0.35,-10.612,-5.34,0.045,-0.034,56.8,10.15271,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-01,4.2,1021,0.94,0.22,3.72,-0.996,-11.67,0.026,-0.362,49.9,99.980003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-01,0.2,54,0.16,0.7,0.52,-6.228,-0.2,3.808,-0.05,47.2,100.160004,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-01,4.2,904,-0.4,-0.1,24.5,-0.045,-45.18,0.064,-2.139,49.3,84.199997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-01,4.2,1023,-0.75,-0.18,3.71,-1.109,-11.89,0.01,-0.366,49.7,95.480003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-01,4.2,1023,-1.64,-0.39,20.87,-0.107,-28.81,0.061,-2.104,51.2,231.130005,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-01,15.7,3975,-7.8,-0.51,7.23,-0.588,-30.75,0.008,-0.52,54.2,91.599998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-01,2.1,484,-14.03,-6.99,18.72,-0.541,-37.08,0.165,-1.837,47.0,85.970001,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-01,11.4,2869,-36.08,-3.86,14.57,-0.471,-52.3,0.055,-1.462,48.7,3.2025,BM_US_TREASURY,IDTL.L
