isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-26,1.1,253,31.72,29.35,11.79,2.057,-9.98,2.832,-1.076,59.1,125.540001,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-28,2026-05-27,5.0,1240,31.37,5.61,12.16,0.189,-22.11,0.285,-1.244,55.1,154.23,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-26,4.2,987,30.96,6.61,8.98,0.367,-13.64,0.535,-0.894,53.8,173.240005,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-26,4.2,956,29.07,6.24,12.71,0.279,-16.96,0.445,-1.202,52.0,107.550003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-26,3.7,882,28.01,6.85,11.59,0.323,-17.01,0.455,-1.083,52.2,125.18,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-26,4.2,1014,27.37,5.91,15.31,0.209,-20.34,0.354,-1.389,53.4,157.720001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-26,3.7,880,23.08,5.73,8.67,0.269,-12.89,0.491,-0.817,53.4,120.800003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-26,11.1,2812,22.63,1.85,26.25,0.049,-52.26,0.101,-2.364,49.4,6.3275,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-26,1.1,253,21.9,20.32,8.94,1.812,-8.38,2.413,-0.827,59.1,118.080002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-26,4.2,956,20.46,4.51,9.54,0.143,-14.73,0.365,-0.93,52.6,104.269997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-26,17.2,4348,19.85,1.06,4.26,-0.671,-18.19,0.063,-0.341,52.7,119.849998,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-26,3.7,884,18.98,4.77,5.92,0.192,-8.37,0.614,-0.549,54.5,117.220001,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-25,6.2,1575,18.92,2.82,3.03,-0.389,-5.15,0.548,-0.301,53.7,11.89243,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-28,2026-05-27,5.0,1240,17.28,3.24,8.77,-0.043,-20.23,0.179,-0.893,55.5,131.01,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-26,7.4,1854,16.32,2.06,6.96,-0.245,-21.5,0.107,-0.703,54.3,104.790001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-26,1.9,451,15.18,7.72,6.84,0.606,-9.09,0.897,-0.625,57.1,115.18,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-26,4.2,946,14.25,3.21,19.15,0.073,-23.51,0.229,-1.746,52.6,112.419998,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-26,1.1,253,13.66,12.71,6.49,1.39,-6.58,1.98,-0.584,60.3,110.970001,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-26,1.3,321,12.49,9.17,21.46,0.353,-25.84,0.448,-2.387,53.4,112.489998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-26,4.2,972,12.43,2.82,17.29,0.031,-22.39,0.203,-1.658,50.2,166.729996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-26,2.7,639,11.28,4.04,1.52,0.153,-1.02,4.14,-0.117,57.2,111.290001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-26,8.0,1971,11.0,1.32,3.12,-0.839,-11.33,0.122,-0.297,36.8,11.1,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-26,1.1,253,10.78,10.03,5.73,1.117,-6.04,1.721,-0.513,59.1,108.660004,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-28,2026-05-27,5.0,1240,10.4,2.0,6.11,-0.295,-16.99,0.129,-0.589,54.2,117.7,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-26,4.2,986,10.31,2.35,5.35,-0.252,-11.4,0.233,-0.507,51.5,118.330002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-26,3.2,798,8.33,2.54,1.57,-0.93,-1.42,1.785,-0.157,59.3,10.83294,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-26,4.2,992,8.02,1.85,4.51,-0.429,-8.11,0.255,-0.42,52.0,120.580002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-26,17.2,4348,7.82,0.44,4.32,-0.803,-22.07,0.024,-0.413,52.7,107.82,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-26,4.2,991,7.36,1.7,4.46,-0.469,-8.11,0.235,-0.42,52.0,113.410004,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-26,4.2,1019,7.29,1.68,21.53,0.003,-27.31,0.149,-1.985,51.6,217.169998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-26,2.3,550,7.24,3.12,1.48,-0.527,-1.6,2.016,-0.128,55.9,107.239998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-26,8.4,2096,7.03,0.81,3.44,-0.907,-17.85,0.049,-0.336,41.5,14.76,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-26,4.2,1013,5.7,1.32,7.47,-0.314,-13.9,0.119,-0.718,51.8,117.940002,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-26,4.2,1021,3.95,0.92,21.52,-0.034,-27.59,0.118,-1.986,51.6,196.940002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-26,4.2,900,2.78,0.65,24.53,-0.009,-45.18,0.084,-2.141,49.4,86.889999,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-26,1.8,460,2.05,1.11,0.97,-2.965,-1.06,1.055,-0.012,86.5,101.90332,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-25,6.2,1575,1.44,0.23,0.35,-10.659,-5.34,0.043,-0.034,56.7,10.1435,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-26,4.2,1017,0.84,0.2,3.72,-1.001,-11.67,0.024,-0.363,49.9,99.879997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-26,0.2,50,0.11,0.52,0.53,-6.44,-0.2,2.834,-0.05,46.9,100.110001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-26,4.2,1019,-0.84,-0.2,3.71,-1.115,-11.89,0.012,-0.366,49.7,95.389999,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-26,4.2,1019,-2.29,-0.55,20.89,-0.115,-28.81,0.056,-2.111,51.2,229.589996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-26,15.7,3971,-7.93,-0.52,7.23,-0.589,-30.75,0.008,-0.52,54.2,91.480003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-26,2.1,481,-12.98,-6.5,18.74,-0.509,-37.08,0.149,-1.848,46.9,87.019997,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-26,11.3,2865,-36.36,-3.91,14.58,-0.474,-52.3,0.056,-1.462,48.6,3.1885,BM_US_TREASURY,IDTL.L
