isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-25,36.5,9266,360.66,4.28,21.09,0.113,-65.29,0.098,-2.055,51.6,8439.200195,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-25,36.6,9257,347.24,4.17,17.02,0.09,-52.57,0.105,-1.604,52.1,10886.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-24,17.6,4455,200.02,6.43,19.82,0.211,-37.43,0.219,-1.959,52.4,4840.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-24,6.5,1643,181.99,17.33,16.06,0.822,-21.64,0.795,-1.48,52.7,28.198641,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-25,20.2,5075,168.34,5.01,38.29,0.216,-87.34,0.14,-3.631,51.3,120.940002,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-25,22.3,5615,165.71,4.47,17.72,0.111,-60.54,0.098,-1.703,53.4,656.47998,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-25,4.5,1016,161.09,23.98,19.98,1.093,-23.38,1.105,-1.663,55.9,326.179993,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-25,4.5,1019,152.63,23.06,19.93,1.051,-23.18,1.076,-1.667,55.5,301.339996,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-24,11.5,2924,132.68,7.61,18.18,0.272,-43.93,0.204,-1.733,52.9,70.669998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-21,6.5,1639,97.89,11.11,11.41,0.627,-17.47,0.639,-1.121,54.2,19.78928,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-25,4.5,1070,79.03,13.93,15.47,0.707,-21.73,0.687,-1.396,54.3,286.059998,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-25,4.5,1085,75.37,13.41,13.23,0.752,-15.89,0.878,-1.267,55.6,258.059998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-24,8.2,2083,71.85,6.79,21.66,0.227,-42.98,0.208,-1.889,52.6,8.834,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-25,4.5,1081,71.58,12.85,13.26,0.715,-16.09,0.838,-1.273,55.2,172.460007,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-25,36.6,8992,70.12,1.46,23.65,0.012,-81.78,0.052,-2.319,51.2,65856.429688,BM_NIKKEI,^N225
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-25,4.5,1013,67.9,12.31,30.66,0.444,-37.15,0.474,-3.167,53.8,165.820007,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-25,4.5,1036,65.95,12.01,17.71,0.56,-19.95,0.697,-1.624,53.9,238.389999,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-25,4.5,1045,65.66,11.97,18.24,0.54,-24.74,0.56,-1.826,52.6,377.079987,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-25,4.5,1051,62.5,11.49,18.16,0.512,-24.78,0.537,-1.823,52.1,283.029999,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-25,4.5,1036,60.9,11.24,17.66,0.518,-20.23,0.65,-1.632,53.8,180.559998,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-25,19.4,4863,54.4,2.26,21.76,0.029,-60.29,0.077,-2.09,51.8,6455.629883,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-25,4.5,1046,54.02,10.15,12.28,0.584,-17.06,0.655,-1.156,54.9,241.279999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-25,4.5,1051,51.38,9.73,28.77,0.351,-39.36,0.358,-2.986,53.8,339.649994,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-25,4.5,1045,47.94,9.17,17.87,0.395,-25.76,0.429,-1.635,53.6,184.759995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-21,6.5,1639,40.44,5.38,5.58,0.248,-8.76,0.614,-0.55,53.6,14.04438,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-25,1.4,334,37.15,25.28,16.65,1.28,-12.98,1.949,-1.431,57.4,131.839996,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-25,1.3,314,33.51,24.48,11.82,1.691,-9.98,2.403,-1.138,58.1,125.480003,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-25,4.5,1017,32.76,6.55,12.49,0.305,-16.96,0.461,-1.156,52.0,110.629997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-25,4.5,1048,32.02,6.42,8.99,0.344,-13.64,0.52,-0.898,53.7,174.630005,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-25,4.0,943,31.59,7.14,11.41,0.35,-17.01,0.47,-1.023,52.1,128.679993,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-25,4.5,1078,29.78,6.01,15.08,0.215,-20.34,0.356,-1.374,52.8,160.710007,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-25,4.0,941,25.52,5.88,8.56,0.288,-12.89,0.501,-0.798,53.2,123.199997,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-25,4.5,1017,22.94,4.73,9.4,0.167,-14.73,0.378,-0.9,52.5,106.419998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-25,1.3,314,22.89,16.9,8.99,1.446,-8.38,2.03,-0.864,57.8,117.910004,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-25,4.0,945,20.47,4.79,5.87,0.195,-8.37,0.615,-0.549,54.3,118.690002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-21,6.5,1639,19.65,2.81,3.02,-0.396,-5.15,0.545,-0.3,53.4,11.9648,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-25,4.5,1033,17.93,3.76,17.06,0.087,-22.39,0.245,-1.617,50.1,174.889999,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-24,17.5,4412,17.57,0.93,4.26,-0.701,-18.19,0.056,-0.34,52.7,117.57,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-25,7.6,1918,16.66,2.04,6.9,-0.251,-21.5,0.105,-0.7,54.1,105.099998,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-25,2.1,511,15.37,6.88,6.86,0.481,-9.09,0.803,-0.629,56.5,115.370003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-25,1.6,382,15.26,9.34,20.52,0.366,-25.84,0.445,-2.184,53.8,115.260002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-24,11.4,2876,14.87,1.23,26.21,0.025,-52.26,0.089,-2.377,49.2,5.9275,BM_MSCI_CHINA,CNYA.L
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-25,1.3,314,13.85,10.33,6.48,1.027,-6.58,1.62,-0.599,58.8,110.349998,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-25,4.5,1007,13.39,2.85,19.01,0.05,-23.51,0.211,-1.751,52.4,111.580002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-25,2.9,702,11.73,3.83,1.46,-0.002,-1.02,3.91,-0.114,56.5,111.739998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-24,8.2,2033,11.4,1.32,3.1,-0.842,-11.33,0.122,-0.297,37.3,11.14,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-25,1.3,314,10.73,8.03,5.69,0.768,-6.04,1.385,-0.556,56.5,107.949997,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-25,4.5,1082,10.28,2.22,21.25,0.025,-27.31,0.166,-1.962,51.8,223.220001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-25,4.5,1047,10.27,2.21,5.36,-0.28,-11.4,0.219,-0.512,51.1,118.290001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-24,3.4,862,8.75,2.47,1.51,-1.015,-1.42,1.733,-0.15,60.9,10.87538,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-25,4.5,1053,8.27,1.8,4.36,-0.459,-8.11,0.246,-0.414,52.4,114.379997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-25,2.5,613,7.65,2.96,1.42,-0.671,-1.6,1.907,-0.123,55.2,107.650002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-24,8.6,2160,6.74,0.76,3.46,-0.919,-17.85,0.046,-0.347,41.9,14.72,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-25,4.5,1084,6.64,1.45,21.24,-0.012,-27.59,0.136,-1.963,51.8,202.039993,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-25,4.5,1076,6.24,1.36,7.35,-0.315,-13.9,0.121,-0.712,51.6,118.540001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-24,17.5,4412,5.43,0.3,4.32,-0.834,-22.07,0.018,-0.413,52.6,105.43,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-25,4.5,1082,2.61,0.58,20.75,-0.06,-28.81,0.095,-2.077,51.3,241.110001,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-24,2.1,524,2.43,1.16,0.91,-3.119,-1.06,1.092,-0.012,85.9,102.277161,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-21,6.5,1639,1.77,0.27,0.35,-10.654,-5.34,0.051,-0.033,56.9,10.17696,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-25,4.5,1080,0.36,0.08,3.66,-1.052,-11.67,0.013,-0.356,49.5,99.410004,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-25,0.5,112,0.24,0.52,1.42,-2.423,-0.72,0.772,-0.11,46.8,100.239998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-25,4.5,1082,-1.41,-0.32,3.65,-1.167,-11.89,0.022,-0.363,49.2,94.839996,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-25,4.5,962,-3.97,-0.9,24.54,-0.084,-45.18,0.043,-2.179,49.3,81.18,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-25,2.3,543,-5.94,-2.61,18.06,-0.289,-37.08,0.033,-1.733,48.2,94.059998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-24,16.0,4035,-8.21,-0.53,7.19,-0.594,-30.75,0.009,-0.518,54.2,91.199997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-24,11.6,2929,-38.79,-4.15,14.49,-0.495,-53.64,0.059,-1.458,48.6,3.0665,BM_US_TREASURY,IDTL.L
