isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-13,36.4,9184,324.2,4.05,17.06,0.083,-52.57,0.103,-1.612,52.1,10325.400391,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-13,20.4,5140,321.61,7.3,23.27,0.248,-55.8,0.175,-2.133,51.9,65.349998,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-13,10.9,2730,278.87,13.06,23.29,0.473,-34.27,0.438,-2.449,54.6,75.849998,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-13,17.4,4383,207.14,6.68,19.69,0.223,-37.43,0.224,-1.952,52.4,4955.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-13,19.9,5004,173.66,5.19,38.24,0.22,-87.34,0.142,-3.616,51.4,123.339996,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-12,6.2,1569,147.55,15.74,16.21,0.733,-21.64,0.734,-1.514,52.8,24.755199,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-13,22.0,5543,147.47,4.2,17.8,0.096,-60.54,0.094,-1.717,53.3,611.419983,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-13,4.2,948,142.48,23.6,19.92,1.083,-23.38,1.094,-1.623,55.5,302.929993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-13,4.2,951,135.11,22.69,19.87,1.04,-23.18,1.065,-1.626,55.2,280.440002,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-13,11.2,2851,115.53,7.08,18.31,0.245,-43.93,0.193,-1.745,52.8,65.459999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-11,6.2,1565,89.37,10.85,11.54,0.603,-17.47,0.627,-1.143,54.1,18.93663,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-13,4.2,1002,70.29,13.58,15.73,0.677,-21.73,0.674,-1.424,54.3,272.089996,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-13,8.0,2011,64.83,6.48,21.82,0.214,-42.98,0.202,-1.902,52.7,8.473,BM_MSCI_INDIA,NDIA.L
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-13,4.2,969,64.07,12.57,16.54,0.621,-19.95,0.715,-1.467,54.0,235.679993,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-13,36.4,8920,63.44,1.36,23.56,0.007,-81.78,0.051,-2.312,51.1,63272.109375,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-13,4.2,1015,63.0,12.4,13.39,0.676,-15.89,0.821,-1.283,55.7,239.850006,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-13,4.2,977,61.25,12.11,18.56,0.542,-24.74,0.568,-1.848,53.0,367.040009,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-13,4.2,982,60.87,12.04,28.61,0.431,-39.36,0.415,-2.938,54.1,360.940002,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-13,4.2,1011,59.7,11.85,13.42,0.64,-16.09,0.783,-1.286,55.3,160.509995,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-13,4.2,969,59.3,11.78,16.49,0.576,-20.23,0.667,-1.486,53.9,178.770004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-13,4.2,983,58.37,11.63,18.48,0.515,-24.78,0.545,-1.838,52.4,275.839996,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-13,4.2,978,49.53,10.1,12.31,0.58,-17.06,0.653,-1.158,54.9,234.259995,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-13,4.2,976,41.41,8.64,18.08,0.365,-25.76,0.411,-1.642,54.2,176.610001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-13,19.1,4791,40.18,1.78,21.87,0.008,-60.29,0.069,-2.104,51.7,5861.069824,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-11,6.2,1565,37.66,5.29,5.62,0.233,-8.76,0.606,-0.553,53.8,13.7655,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-13,4.2,944,34.06,7.26,30.01,0.278,-37.15,0.332,-3.111,53.8,132.399994,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-13,1.1,266,31.42,27.71,17.45,1.348,-12.98,2.12,-1.631,58.1,126.330002,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-17,2026-05-13,5.0,1240,30.64,5.5,12.16,0.179,-22.11,0.28,-1.244,55.3,150.58,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-13,1.0,246,30.22,29.07,11.8,2.023,-9.98,2.793,-1.109,59.2,124.110001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-13,4.2,980,29.48,6.38,8.98,0.34,-13.64,0.517,-0.895,53.6,171.279999,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-13,4.2,949,26.45,5.77,12.73,0.24,-16.96,0.416,-1.204,51.9,105.370003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-13,11.1,2804,25.97,2.1,26.26,0.058,-52.26,0.106,-2.361,49.4,6.5,BM_MSCI_CHINA,CNYA.L
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-13,3.7,875,25.43,6.33,11.61,0.277,-17.01,0.424,-1.083,52.1,122.660004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-13,4.2,1007,25.38,5.56,15.34,0.186,-20.34,0.337,-1.393,53.3,155.259995,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-13,3.7,873,21.01,5.3,8.68,0.218,-12.89,0.457,-0.819,53.2,118.769997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-13,1.0,246,20.91,20.13,8.92,1.785,-8.38,2.38,-0.848,59.2,117.120003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-13,17.2,4340,18.88,1.01,4.26,-0.682,-18.19,0.06,-0.341,52.7,118.879997,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-13,4.2,949,18.43,4.13,9.56,0.1,-14.73,0.336,-0.933,52.4,102.510002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-11,6.2,1565,18.01,2.71,3.03,-0.425,-5.15,0.527,-0.3,53.7,11.80088,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-13,3.7,877,17.37,4.43,5.92,0.132,-8.37,0.571,-0.552,54.3,115.629997,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-17,2026-05-13,5.0,1240,16.72,3.15,8.76,-0.054,-20.23,0.174,-0.893,55.7,128.6,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-13,7.4,1847,14.53,1.86,6.96,-0.274,-21.5,0.097,-0.704,54.3,103.18,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-13,1.9,444,14.26,7.41,6.83,0.559,-9.09,0.86,-0.625,57.1,114.260002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-13,1.0,246,13.04,12.57,6.44,1.368,-6.58,1.949,-0.585,60.4,110.360001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-13,4.2,939,12.26,2.8,19.18,0.049,-23.51,0.211,-1.749,52.5,110.459999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-13,4.2,965,12.26,2.8,17.29,0.03,-22.39,0.202,-1.661,50.1,166.479996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-13,2.7,632,11.1,4.03,1.53,0.141,-1.02,4.123,-0.117,57.2,111.110001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-12,7.9,1962,10.9,1.31,3.12,-0.841,-11.33,0.122,-0.297,36.7,11.09,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-13,1.0,246,10.31,9.95,5.69,1.1,-6.04,1.697,-0.478,59.2,108.199997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-13,1.3,314,9.91,7.5,21.63,0.275,-25.84,0.385,-2.44,53.0,109.910004,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-17,2026-05-13,5.0,1240,9.81,1.89,6.09,-0.314,-16.99,0.123,-0.589,54.3,115.96,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-13,4.2,979,9.62,2.22,5.33,-0.28,-11.4,0.22,-0.496,51.4,117.589996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-12,3.2,788,8.22,2.54,1.58,-0.924,-1.42,1.786,-0.158,59.2,10.82235,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-13,4.2,985,7.76,1.8,4.52,-0.439,-8.11,0.249,-0.421,51.8,120.290001,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-13,4.2,984,7.09,1.65,4.47,-0.479,-8.11,0.229,-0.42,51.9,113.129997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-13,2.2,543,6.98,3.05,1.49,-0.573,-1.6,1.971,-0.129,55.7,106.980003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-13,17.2,4340,6.87,0.39,4.32,-0.815,-22.07,0.022,-0.413,52.7,106.870003,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-12,8.4,2087,6.31,0.73,3.43,-0.935,-17.85,0.045,-0.332,41.5,14.66,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-13,4.2,893,4.59,1.08,24.56,0.012,-45.18,0.095,-2.145,49.3,88.419998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-13,4.2,1012,3.25,0.77,21.56,-0.041,-27.31,0.114,-1.989,51.5,208.990005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-12,1.8,450,2.0,1.11,0.98,-2.935,-1.06,1.053,-0.012,86.4,101.853592,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-11,6.2,1565,1.36,0.22,0.35,-10.669,-5.34,0.041,-0.034,56.5,10.13592,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-13,4.2,1010,0.24,0.06,3.72,-1.04,-11.67,0.011,-0.364,49.9,99.290001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-13,0.2,43,0.06,0.34,0.57,-6.363,-0.2,1.808,-0.05,45.2,100.059998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-13,4.2,1014,0.06,0.01,21.54,-0.077,-27.59,0.085,-1.99,51.5,189.570007,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-13,4.2,1012,-1.41,-0.34,3.72,-1.153,-11.89,0.024,-0.366,49.7,94.839996,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-13,4.2,1012,-6.9,-1.7,20.9,-0.172,-28.81,0.014,-2.123,51.0,218.759995,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-13,15.7,3963,-8.13,-0.54,7.24,-0.59,-30.75,0.009,-0.521,54.2,91.279999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-13,2.0,474,-14.45,-7.39,18.82,-0.56,-37.08,0.176,-1.849,46.5,85.550003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-13,11.3,2857,-36.59,-3.95,14.58,-0.477,-52.3,0.056,-1.462,48.6,3.177,BM_US_TREASURY,IDTL.L
