isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-17,20.0,5028,162.68,4.95,38.3,0.214,-87.34,0.14,-3.623,51.4,118.389999,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-17,22.1,5566,158.76,4.39,17.78,0.106,-60.54,0.097,-1.71,53.3,639.309998,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-17,4.3,970,152.01,24.13,20.02,1.102,-23.38,1.115,-1.635,55.4,314.829987,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-17,4.3,973,144.17,23.21,19.97,1.06,-23.18,1.086,-1.634,55.0,291.25,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-17,11.3,2876,122.21,7.3,18.28,0.256,-43.93,0.198,-1.744,52.8,67.489998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-16,6.3,1591,94.33,11.13,11.51,0.625,-17.47,0.641,-1.134,54.1,19.43289,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-17,36.4,8945,80.57,1.63,23.59,0.019,-81.78,0.054,-2.311,51.1,69902.25,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-17,4.3,991,74.41,13.89,17.01,0.683,-19.95,0.783,-1.504,54.1,250.539993,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-17,4.3,1024,74.11,13.85,15.64,0.696,-21.73,0.685,-1.406,54.3,278.200012,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-17,8.1,2035,72.3,6.99,21.81,0.236,-42.98,0.213,-1.899,52.7,8.857,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-17,4.3,1037,70.87,13.35,13.37,0.743,-15.89,0.877,-1.273,55.6,251.440002,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-17,4.3,991,69.27,13.1,16.97,0.639,-20.23,0.734,-1.512,54.0,189.949997,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-17,4.3,1033,67.34,12.79,13.4,0.707,-16.09,0.838,-1.277,55.2,168.190002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-17,4.3,1005,65.62,12.52,28.67,0.446,-39.36,0.426,-2.936,54.1,371.609985,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-17,4.3,999,63.49,12.18,18.46,0.548,-24.74,0.571,-1.847,53.0,372.140015,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-17,4.3,1005,60.55,11.71,18.38,0.521,-24.78,0.548,-1.838,52.5,279.630005,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-17,4.3,967,53.56,10.55,30.4,0.389,-37.15,0.426,-3.158,53.8,151.660004,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-17,4.3,1000,53.33,10.51,12.32,0.612,-17.06,0.677,-1.167,55.1,240.199997,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-17,19.2,4814,50.68,2.16,21.84,0.025,-60.29,0.075,-2.102,51.8,6300.069824,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-17,4.3,999,46.22,9.29,18.01,0.401,-25.76,0.436,-1.637,53.9,182.610001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-16,6.3,1591,39.34,5.41,5.62,0.252,-8.76,0.618,-0.551,53.6,13.93395,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-17,1.2,288,35.5,28.47,17.15,1.409,-12.98,2.17,-1.573,58.2,130.259995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-17,1.1,268,32.91,28.61,11.9,1.981,-9.98,2.763,-1.175,59.2,126.080002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-17,4.3,1002,31.93,6.69,9.0,0.376,-13.64,0.541,-0.9,53.8,174.520004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-17,4.3,971,30.15,6.35,12.66,0.288,-16.96,0.451,-1.192,52.1,108.449997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-17,3.8,897,29.06,6.96,11.55,0.333,-17.01,0.461,-1.072,52.2,126.209999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-17,4.3,1030,27.15,5.78,15.24,0.2,-20.34,0.347,-1.382,53.2,157.449997,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-17,3.8,895,23.96,5.83,8.65,0.281,-12.89,0.499,-0.806,53.4,121.669998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-17,11.2,2828,23.26,1.89,26.22,0.05,-52.26,0.102,-2.365,49.3,6.36,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-17,1.1,268,22.8,19.92,9.04,1.749,-8.38,2.364,-0.866,59.2,118.580002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-17,4.3,971,21.35,4.63,9.51,0.156,-14.73,0.372,-0.923,52.6,105.040001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-17,17.3,4364,20.17,1.07,4.25,-0.669,-18.19,0.063,-0.341,52.8,120.169998,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-17,3.8,898,19.75,4.87,5.92,0.209,-8.37,0.626,-0.549,54.5,117.980003,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-16,6.3,1591,19.1,2.81,3.03,-0.39,-5.15,0.547,-0.302,53.6,11.90988,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-17,7.5,1869,17.28,2.16,6.95,-0.231,-21.5,0.111,-0.702,54.3,105.660004,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-17,2.0,465,15.95,7.84,6.95,0.616,-9.09,0.911,-0.631,57.3,115.949997,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-17,4.3,961,15.25,3.38,19.09,0.081,-23.51,0.236,-1.749,52.6,113.410004,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-17,1.1,267,14.43,12.66,6.6,1.362,-6.58,1.975,-0.609,60.5,111.449997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-17,4.3,987,14.03,3.12,17.22,0.049,-22.39,0.216,-1.651,50.2,169.100006,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-17,1.4,336,13.87,9.71,21.27,0.378,-25.84,0.466,-2.283,53.1,113.870003,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-17,4.3,1034,11.65,2.61,21.48,0.046,-27.31,0.183,-1.972,51.6,225.990005,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-17,2.8,655,11.48,4.02,1.51,0.132,-1.02,4.107,-0.116,57.0,111.489998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-17,8.0,1987,11.3,1.34,3.11,-0.833,-11.33,0.124,-0.297,37.0,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-17,1.1,268,11.29,9.92,5.8,1.08,-6.04,1.699,-0.556,58.4,108.940002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-17,4.3,1001,10.82,2.43,5.37,-0.236,-11.4,0.24,-0.512,51.4,118.879997,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-17,4.3,1008,8.59,1.95,4.49,-0.409,-8.11,0.267,-0.419,52.1,121.220001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-17,3.3,814,8.42,2.52,1.55,-0.954,-1.42,1.769,-0.157,59.4,10.84225,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-17,17.3,4364,8.26,0.46,4.32,-0.798,-22.07,0.025,-0.413,52.7,108.260002,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-17,4.3,1036,8.12,1.84,21.47,0.009,-27.59,0.152,-1.972,51.6,204.839996,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-17,4.3,1007,7.92,1.8,4.44,-0.449,-8.11,0.248,-0.419,52.2,114.010002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-17,8.5,2112,7.83,0.9,3.45,-0.882,-17.85,0.054,-0.337,41.7,14.87,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-17,2.3,566,7.51,3.15,1.47,-0.517,-1.6,2.029,-0.127,55.8,107.510002,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-17,4.3,1028,6.61,1.51,7.45,-0.289,-13.9,0.133,-0.716,51.9,118.959999,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-17,4.3,1034,2.2,0.51,20.87,-0.062,-28.81,0.094,-2.089,51.2,240.139999,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-17,1.9,476,2.12,1.11,0.95,-3.018,-1.06,1.053,-0.012,85.9,101.970627,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-17,4.3,916,1.73,0.4,24.46,-0.022,-45.18,0.077,-2.143,49.2,86.0,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-16,6.3,1591,1.6,0.25,0.35,-10.608,-5.34,0.047,-0.034,56.8,10.15978,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-17,4.3,1032,1.28,0.3,3.71,-0.976,-11.67,0.033,-0.361,49.9,100.32,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-17,0.3,65,0.22,0.81,0.48,-6.567,-0.2,4.333,-0.05,46.9,100.220001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-17,4.3,1034,-0.43,-0.1,3.7,-1.09,-11.89,0.003,-0.364,49.7,95.790001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-17,15.8,3987,-7.26,-0.48,7.22,-0.583,-30.75,0.007,-0.519,54.2,92.139999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-17,2.1,496,-10.4,-5.02,18.64,-0.421,-37.08,0.104,-1.775,47.3,89.599998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-17,11.4,2881,-35.01,-3.71,14.55,-0.461,-52.3,0.052,-1.461,48.8,3.256,BM_US_TREASURY,IDTL.L
