isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-31,4.4,1000,153.08,23.51,19.99,1.073,-23.38,1.088,-1.663,55.7,316.170013,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-31,4.4,1003,144.99,22.6,19.94,1.03,-23.18,1.059,-1.663,55.3,292.230011,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-31,11.4,2908,128.96,7.5,18.22,0.266,-43.93,0.202,-1.734,52.8,69.540001,BM_EU_SMALLCAP,ZPRX.DE
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-31,20.1,5058,123.32,4.08,38.28,0.192,-87.34,0.13,-3.629,51.3,100.650002,BM_METALS,XME
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-30,6.4,1623,93.79,10.86,11.44,0.606,-17.47,0.626,-1.131,54.1,19.379419,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-31,4.4,1053,77.42,13.93,15.55,0.704,-21.73,0.688,-1.402,54.4,283.480011,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-31,4.4,1068,74.73,13.53,13.31,0.757,-15.89,0.886,-1.27,55.6,257.109985,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-31,8.2,2067,73.51,6.98,21.73,0.235,-42.98,0.212,-1.892,52.7,8.919,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-31,4.4,1064,71.01,12.98,13.34,0.721,-16.09,0.847,-1.274,55.1,171.880005,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-31,36.6,8976,66.25,1.4,23.64,0.009,-81.78,0.052,-2.317,51.2,64362.019531,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-31,4.4,1019,64.74,12.02,17.73,0.561,-19.95,0.699,-1.621,53.9,236.649994,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-31,4.4,996,63.84,11.88,30.47,0.432,-37.15,0.462,-3.166,53.9,161.809998,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-31,4.4,1028,63.2,11.78,18.34,0.529,-24.74,0.554,-1.839,52.9,371.470001,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-31,4.4,1034,60.17,11.31,18.27,0.502,-24.78,0.531,-1.831,52.4,278.970001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-31,4.4,1019,59.78,11.25,17.68,0.519,-20.23,0.651,-1.63,53.8,179.309998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-31,4.4,1034,52.27,10.04,28.84,0.362,-39.36,0.367,-2.978,53.9,341.649994,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-31,19.3,4846,52.07,2.19,21.8,0.026,-60.29,0.076,-2.092,51.8,6358.009766,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-31,4.4,1029,51.38,9.89,12.33,0.562,-17.06,0.641,-1.161,54.9,237.149994,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-31,4.4,1028,46.39,9.05,17.93,0.389,-25.76,0.426,-1.635,53.7,182.830002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-30,6.4,1623,38.63,5.22,5.59,0.22,-8.76,0.597,-0.553,53.5,13.86335,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-31,1.3,317,35.97,25.92,16.96,1.295,-12.98,2.0,-1.44,57.9,130.710007,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-31,4.4,1000,32.41,6.59,12.57,0.308,-16.96,0.464,-1.16,52.3,110.339996,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-31,3.9,926,31.27,7.21,11.48,0.355,-17.01,0.475,-1.058,52.4,128.369995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-31,1.3,297,31.22,24.25,11.98,1.658,-9.98,2.391,-1.163,58.1,123.889999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-31,4.4,1031,30.2,6.19,9.02,0.318,-13.64,0.503,-0.902,53.6,172.229996,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-31,4.4,1061,29.79,6.11,15.16,0.221,-20.34,0.362,-1.377,53.1,160.720001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-31,3.9,924,25.35,5.95,8.61,0.295,-12.89,0.507,-0.8,53.5,123.029999,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-31,4.4,1000,22.75,4.77,9.45,0.171,-14.73,0.381,-0.904,52.8,106.25,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-31,1.3,297,21.2,16.61,9.1,1.406,-8.38,2.005,-0.888,57.8,116.660004,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-31,3.9,928,20.43,4.87,5.9,0.208,-8.37,0.625,-0.549,54.7,118.650002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-30,6.4,1623,18.81,2.72,3.02,-0.422,-5.15,0.529,-0.303,53.4,11.88102,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-31,17.4,4396,17.51,0.93,4.27,-0.699,-18.19,0.056,-0.341,52.7,117.510002,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-31,4.4,1016,17.08,3.65,17.13,0.081,-22.39,0.24,-1.645,50.2,173.630005,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-31,7.6,1901,16.84,2.08,6.93,-0.245,-21.5,0.107,-0.701,54.2,105.260002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-31,11.3,2860,14.29,1.19,26.25,0.024,-52.26,0.089,-2.377,49.2,5.8975,BM_MSCI_CHINA,CNYA.L
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-31,2.1,494,14.19,6.58,6.92,0.437,-9.09,0.773,-0.649,56.4,114.190002,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-31,1.5,365,13.31,8.56,20.84,0.328,-25.84,0.419,-2.212,53.3,113.309998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-31,4.4,990,12.95,2.81,19.09,0.049,-23.51,0.21,-1.75,52.4,111.139999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-31,1.3,297,12.69,10.02,6.56,0.974,-6.58,1.58,-0.621,58.8,109.489998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-31,2.9,685,11.61,3.89,1.47,0.039,-1.02,3.969,-0.115,56.7,111.620003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-31,8.2,2017,10.9,1.27,3.11,-0.856,-11.33,0.118,-0.297,37.2,11.09,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-31,1.3,297,9.78,7.74,5.76,0.713,-6.04,1.342,-0.564,56.4,107.239998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-31,4.4,1030,9.32,2.05,5.37,-0.311,-11.4,0.204,-0.513,51.0,117.269997,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-31,4.4,1065,8.76,1.93,21.38,0.013,-27.31,0.157,-1.964,51.7,220.149994,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-31,3.4,846,8.64,2.49,1.52,-0.997,-1.42,1.743,-0.153,60.1,10.86351,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-31,4.4,1037,8.49,1.87,4.43,-0.433,-8.11,0.257,-0.417,52.1,121.110001,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-31,4.4,1036,7.8,1.72,4.39,-0.473,-8.11,0.237,-0.416,52.2,113.879997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-31,2.5,596,7.53,3.0,1.44,-0.635,-1.6,1.932,-0.125,55.5,107.529999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-31,8.6,2144,6.38,0.72,3.45,-0.93,-17.85,0.044,-0.346,41.8,14.67,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-31,4.4,1059,6.36,1.41,7.4,-0.305,-13.9,0.125,-0.716,51.6,118.68,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-31,17.4,4396,5.62,0.31,4.33,-0.831,-22.07,0.018,-0.414,52.7,105.620003,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-31,4.4,1067,5.23,1.17,21.37,-0.024,-27.59,0.126,-1.966,51.7,199.369995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-31,2.0,508,2.33,1.15,0.92,-3.081,-1.06,1.084,-0.012,85.6,102.18351,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-30,6.4,1623,1.7,0.26,0.35,-10.64,-5.34,0.049,-0.033,56.8,10.17042,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-31,4.4,1063,0.57,0.13,3.68,-1.033,-11.67,0.017,-0.359,49.5,99.610001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-31,0.4,95,0.08,0.2,1.41,-2.686,-0.72,0.312,-0.09,45.7,100.080002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-31,4.4,1065,-0.18,-0.04,20.87,-0.09,-28.81,0.074,-2.101,51.2,234.550003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-31,4.4,1065,-1.17,-0.27,3.67,-1.147,-11.89,0.018,-0.363,49.3,95.07,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-31,4.4,945,-3.47,-0.8,24.62,-0.078,-45.18,0.046,-2.17,49.4,81.610001,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-31,2.3,526,-6.83,-3.09,18.33,-0.312,-37.08,0.046,-1.742,48.2,93.169998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-31,15.9,4019,-8.64,-0.57,7.2,-0.598,-30.75,0.01,-0.518,54.2,90.764999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-31,11.5,2913,-39.52,-4.27,14.51,-0.503,-53.53,0.062,-1.461,48.6,3.03,BM_US_TREASURY,IDTL.L
