isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-15,20.1,5046,128.98,4.22,38.27,0.196,-87.34,0.132,-3.624,51.3,103.199997,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-15,11.4,2896,123.92,7.33,18.24,0.257,-43.93,0.198,-1.737,52.8,68.010002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-13,6.4,1610,96.48,11.18,11.47,0.631,-17.47,0.643,-1.133,54.1,19.648109,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-15,4.4,984,80.57,14.54,30.47,0.519,-37.15,0.533,-3.167,54.1,178.330002,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-15,36.5,8965,77.59,1.58,23.61,0.017,-81.78,0.054,-2.314,51.2,68751.507812,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-15,4.4,1041,76.44,13.93,15.55,0.706,-21.73,0.689,-1.399,54.4,281.910004,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-15,4.4,1056,72.13,13.29,13.34,0.74,-15.89,0.873,-1.273,55.7,253.289993,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-15,8.1,2055,70.61,6.79,21.76,0.227,-42.98,0.208,-1.899,52.7,8.77,BM_MSCI_INDIA,NDIA.L
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-15,4.4,1007,69.66,12.91,17.29,0.622,-19.95,0.739,-1.539,54.1,243.720001,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-15,4.4,1052,68.5,12.73,13.37,0.704,-16.09,0.834,-1.277,55.3,169.360001,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-15,4.4,1022,64.68,12.14,28.7,0.434,-39.36,0.418,-2.938,54.2,369.48999,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-15,4.4,1007,64.59,12.13,17.25,0.579,-20.23,0.691,-1.541,54.0,184.699997,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-15,4.4,1016,63.83,12.01,18.35,0.542,-24.74,0.564,-1.844,53.0,372.899994,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-15,4.4,1022,60.81,11.53,18.27,0.514,-24.78,0.541,-1.837,52.5,280.089996,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-15,4.4,1017,52.29,10.14,12.31,0.585,-17.06,0.656,-1.172,55.0,238.570007,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-15,19.3,4834,49.86,2.12,21.81,0.023,-60.29,0.075,-2.096,51.8,6265.580078,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-15,4.4,1016,46.82,9.22,17.92,0.399,-25.76,0.433,-1.637,53.8,183.360001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-13,6.4,1610,39.7,5.39,5.6,0.249,-8.76,0.616,-0.552,53.6,13.97024,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-15,1.3,305,36.78,27.49,16.87,1.388,-12.98,2.111,-1.414,58.2,131.490005,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-15,4.4,988,32.09,6.6,12.59,0.31,-16.96,0.466,-1.175,52.3,110.07,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-15,1.2,285,32.01,25.86,11.88,1.797,-9.98,2.541,-1.185,58.8,124.639999,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-15,3.9,914,30.96,7.23,11.48,0.358,-17.01,0.477,-1.067,52.5,128.070007,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-15,4.4,1019,30.86,6.37,9.0,0.34,-13.64,0.518,-0.9,53.7,173.100006,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-15,4.4,1049,30.16,6.24,15.17,0.23,-20.34,0.368,-1.378,53.2,161.179993,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-15,3.9,912,25.17,5.98,8.6,0.3,-12.89,0.511,-0.809,53.6,122.849998,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-15,4.4,988,22.55,4.78,9.46,0.173,-14.73,0.383,-0.912,52.8,106.080002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-15,1.2,285,21.81,17.75,9.03,1.542,-8.38,2.139,-0.867,58.5,117.239998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-15,3.9,916,20.34,4.91,5.89,0.216,-8.37,0.63,-0.549,54.9,118.559998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-15,17.4,4384,19.76,1.04,4.25,-0.676,-18.19,0.062,-0.341,52.7,119.760002,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-13,6.4,1610,19.35,2.82,3.03,-0.391,-5.15,0.547,-0.302,53.5,11.93492,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-15,11.3,2848,18.94,1.55,26.25,0.038,-52.26,0.096,-2.374,49.3,6.1375,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-15,7.5,1889,16.45,2.04,6.94,-0.249,-21.5,0.106,-0.702,54.3,104.910004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-15,4.4,1004,16.31,3.53,17.16,0.074,-22.39,0.235,-1.653,50.3,172.490005,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-15,1.5,353,15.61,10.31,20.99,0.409,-25.84,0.487,-2.228,53.4,115.610001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-15,2.0,482,14.83,7.02,6.92,0.504,-9.09,0.824,-0.633,57.0,114.830002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-15,4.4,978,13.33,2.92,19.1,0.055,-23.51,0.215,-1.753,52.5,111.519997,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-15,1.2,285,13.32,10.91,6.53,1.119,-6.58,1.72,-0.612,59.9,110.099998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-15,2.8,673,11.55,3.93,1.49,0.074,-1.02,4.02,-0.115,56.8,111.559998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-14,8.1,2004,11.3,1.33,3.11,-0.838,-11.33,0.123,-0.297,37.1,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-15,1.2,285,10.19,8.37,5.77,0.829,-6.04,1.452,-0.556,57.4,107.639999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-15,4.4,1018,9.73,2.16,5.37,-0.29,-11.4,0.214,-0.513,51.2,117.709999,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-15,4.4,1025,8.77,1.95,4.46,-0.411,-8.11,0.267,-0.418,52.1,121.419998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-14,3.3,833,8.53,2.49,1.54,-0.982,-1.42,1.75,-0.155,59.7,10.85315,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-15,4.4,1053,8.39,1.87,21.43,0.011,-27.31,0.155,-1.973,51.6,219.399994,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-15,4.4,1024,8.08,1.8,4.41,-0.451,-8.11,0.248,-0.418,52.2,114.18,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-15,2.4,584,7.55,3.06,1.45,-0.581,-1.6,1.977,-0.126,55.7,107.550003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-15,17.4,4384,7.35,0.41,4.32,-0.811,-22.07,0.023,-0.413,52.7,107.349998,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-14,8.5,2131,7.25,0.82,3.45,-0.902,-17.85,0.05,-0.34,41.8,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-15,4.4,1047,5.95,1.34,7.43,-0.314,-13.9,0.12,-0.716,51.8,118.220001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-15,4.4,1055,4.91,1.11,21.42,-0.026,-27.59,0.125,-1.973,51.6,198.759995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-14,2.0,495,2.25,1.13,0.94,-3.052,-1.06,1.074,-0.012,85.8,102.102852,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-13,6.4,1610,1.66,0.26,0.35,-10.626,-5.34,0.048,-0.034,56.9,10.16577,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-15,4.4,933,0.72,0.17,24.52,-0.033,-45.18,0.071,-2.161,49.4,85.150002,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-15,4.4,1051,0.64,0.15,3.69,-1.024,-11.67,0.019,-0.361,49.7,99.68,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-15,0.4,83,-0.23,-0.65,1.28,-3.661,-0.72,0.975,-0.07,46.3,99.769997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-15,4.4,1053,-0.38,-0.09,20.88,-0.092,-28.81,0.072,-2.121,51.2,234.089996,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-15,4.4,1053,-1.09,-0.25,3.69,-1.138,-11.89,0.016,-0.364,49.5,95.150002,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-15,2.2,514,-8.15,-3.78,18.45,-0.351,-37.08,0.067,-1.785,48.0,91.849998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-15,15.9,4007,-8.3,-0.54,7.21,-0.594,-30.75,0.009,-0.519,54.2,91.110001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-15,11.5,2901,-37.84,-4.06,14.52,-0.487,-52.38,0.059,-1.461,48.7,3.114,BM_US_TREASURY,IDTL.L
