isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-04,6.3,1586,156.82,16.25,16.18,0.761,-21.64,0.754,-1.513,52.9,25.68185,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-04,22.1,5557,152.74,4.28,17.78,0.101,-60.54,0.096,-1.713,53.3,624.450012,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-03,4.2,961,151.3,24.29,19.97,1.112,-23.38,1.121,-1.625,55.4,313.950012,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-03,4.2,964,143.57,23.37,19.92,1.069,-23.18,1.092,-1.628,55.0,290.529999,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-04,11.3,2867,120.93,7.27,18.29,0.255,-43.93,0.197,-1.744,52.8,67.099998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-03,6.3,1582,93.57,11.12,11.51,0.625,-17.47,0.641,-1.134,54.1,19.357321,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-03,4.2,982,74.97,14.11,16.61,0.708,-19.95,0.79,-1.47,54.1,251.350006,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-04,36.4,8936,74.28,1.54,23.57,0.015,-81.78,0.053,-2.31,51.1,67470.6875,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-03,4.2,1015,74.01,13.96,15.65,0.703,-21.73,0.69,-1.413,54.4,278.029999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-04,4.2,996,73.46,13.87,28.59,0.491,-39.36,0.458,-2.925,54.2,389.190002,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-03,4.2,982,69.84,13.31,16.56,0.664,-20.23,0.741,-1.497,54.0,190.600006,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-03,4.2,1028,66.69,12.81,13.36,0.706,-15.89,0.846,-1.275,55.5,245.289993,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-04,4.2,957,66.38,12.76,30.46,0.462,-37.15,0.486,-3.13,54.0,164.320007,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-03,4.2,990,65.35,12.6,18.47,0.57,-24.74,0.587,-1.844,53.1,376.369995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-04,8.0,2026,65.34,6.47,21.8,0.214,-42.98,0.201,-1.906,52.7,8.499,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-03,4.2,1024,63.28,12.26,13.4,0.671,-16.09,0.807,-1.28,55.1,164.110001,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-03,4.2,996,62.38,12.12,18.39,0.542,-24.78,0.564,-1.837,52.6,282.809998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-03,4.2,991,52.94,10.55,12.27,0.617,-17.06,0.678,-1.147,55.1,239.600006,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-04,19.2,4805,45.98,1.99,21.85,0.017,-60.29,0.073,-2.103,51.7,6103.330078,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-04,4.2,990,44.1,9.0,18.02,0.385,-25.76,0.425,-1.639,54.0,179.970001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-03,6.3,1582,39.06,5.41,5.61,0.252,-8.76,0.618,-0.549,53.7,13.90591,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-03,1.2,279,35.85,29.8,17.13,1.475,-12.98,2.254,-1.474,58.3,130.589996,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-03,1.1,259,32.56,29.44,11.69,2.073,-9.98,2.829,-1.047,59.3,126.339996,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-03,4.2,993,31.58,6.69,8.96,0.377,-13.64,0.541,-0.894,53.8,174.059998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-03,4.2,962,29.32,6.25,12.67,0.28,-16.96,0.445,-1.201,52.0,107.760002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-03,3.8,888,28.26,6.86,11.55,0.324,-17.01,0.455,-1.079,52.2,125.43,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-04,4.2,1021,26.37,5.67,15.27,0.193,-20.34,0.342,-1.385,53.3,156.490005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-03,3.8,886,23.23,5.73,8.65,0.269,-12.89,0.491,-0.814,53.3,120.949997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-03,1.1,259,22.48,20.39,8.87,1.827,-8.38,2.412,-0.808,59.3,118.639999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-04,11.2,2819,21.56,1.77,26.23,0.046,-52.26,0.099,-2.363,49.4,6.2725,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-03,4.2,962,20.61,4.52,9.52,0.144,-14.73,0.365,-0.929,52.5,104.400002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-04,17.2,4355,19.74,1.05,4.26,-0.673,-18.19,0.062,-0.341,52.8,119.739998,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-03,3.8,890,19.06,4.76,5.9,0.19,-8.37,0.612,-0.549,54.6,117.300003,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-03,6.3,1582,18.86,2.8,3.03,-0.396,-5.15,0.544,-0.3,53.6,11.88605,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-03,7.4,1860,15.98,2.02,6.95,-0.252,-21.5,0.105,-0.703,54.3,104.489998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-03,1.9,457,15.66,7.86,6.82,0.627,-9.09,0.91,-0.625,57.2,115.660004,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-03,4.2,952,15.3,3.42,19.1,0.084,-23.51,0.238,-1.743,52.7,113.459999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-03,1.1,259,14.13,12.86,6.44,1.416,-6.58,1.995,-0.583,60.5,111.43,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-03,1.4,327,12.99,9.37,21.32,0.362,-25.84,0.453,-2.345,53.4,112.989998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-03,4.2,978,11.92,2.69,17.25,0.023,-22.39,0.196,-1.656,50.1,165.979996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-04,2.7,646,11.33,4.02,1.51,0.135,-1.02,4.113,-0.116,57.1,111.339996,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-04,8.0,1978,11.2,1.33,3.12,-0.834,-11.33,0.124,-0.297,36.9,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-03,1.1,259,11.11,10.12,5.7,1.132,-6.04,1.729,-0.49,58.9,108.980003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-03,4.2,992,10.65,2.42,5.34,-0.241,-11.4,0.238,-0.502,51.5,118.690002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-03,4.2,1025,8.43,1.93,21.48,0.014,-27.31,0.157,-1.98,51.6,219.479996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-04,3.2,805,8.35,2.53,1.56,-0.944,-1.42,1.774,-0.157,59.3,10.83535,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-04,4.2,999,8.21,1.88,4.5,-0.423,-8.11,0.258,-0.42,52.1,120.800003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-04,17.2,4355,7.59,0.43,4.32,-0.806,-22.07,0.023,-0.414,52.7,107.589996,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-04,4.2,998,7.55,1.73,4.45,-0.463,-8.11,0.239,-0.42,52.2,113.620003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-04,2.3,557,7.29,3.1,1.47,-0.542,-1.6,2.004,-0.128,55.8,107.290001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-04,8.4,2103,7.18,0.83,3.45,-0.902,-17.85,0.05,-0.337,41.6,14.78,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-03,4.2,1019,5.42,1.25,7.45,-0.324,-13.9,0.114,-0.717,51.8,117.629997,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-03,4.2,1027,5.04,1.17,21.47,-0.023,-27.59,0.127,-1.981,51.6,199.0,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-04,1.9,467,2.09,1.11,0.96,-2.985,-1.06,1.057,-0.012,86.5,101.939049,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-04,4.2,907,1.6,0.37,24.5,-0.023,-45.18,0.076,-2.139,49.2,85.889999,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-03,6.3,1582,1.51,0.24,0.35,-10.625,-5.34,0.045,-0.034,56.7,10.15127,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-03,4.2,1023,0.8,0.19,3.72,-1.005,-11.67,0.023,-0.362,49.9,99.839996,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-03,0.2,56,0.17,0.72,0.51,-6.308,-0.2,3.898,-0.05,47.3,100.169998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-03,4.2,1025,-0.88,-0.21,3.71,-1.118,-11.89,0.013,-0.366,49.7,95.349998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-03,4.2,1025,-1.81,-0.43,20.85,-0.109,-28.81,0.06,-2.101,51.2,230.729996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-04,15.8,3978,-7.64,-0.5,7.23,-0.586,-30.75,0.008,-0.519,54.2,91.760002,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-04,2.1,487,-14.21,-7.06,18.67,-0.546,-37.08,0.167,-1.822,46.9,85.790001,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-04,11.4,2872,-35.69,-3.81,14.57,-0.467,-52.3,0.054,-1.462,48.7,3.222,BM_US_TREASURY,IDTL.L
