isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-20,22.2,5589,158.87,4.37,17.75,0.105,-60.54,0.097,-1.707,53.3,639.599976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-17,4.4,991,148.48,23.22,20.01,1.059,-23.38,1.078,-1.66,55.6,310.429993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-17,4.4,994,140.62,22.32,19.96,1.017,-23.18,1.048,-1.653,55.2,287.01001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-20,11.4,2899,123.3,7.29,18.24,0.256,-43.93,0.197,-1.736,52.8,67.82,BM_EU_SMALLCAP,ZPRX.DE
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-20,20.1,5049,116.86,3.93,38.27,0.189,-87.34,0.129,-3.626,51.3,97.739998,BM_METALS,XME
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-17,6.4,1614,94.94,11.03,11.46,0.619,-17.47,0.635,-1.133,54.1,19.4937,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-20,4.4,1044,74.8,13.64,15.54,0.689,-21.73,0.677,-1.398,54.4,279.290009,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-20,4.4,987,72.45,13.29,30.51,0.478,-37.15,0.5,-3.17,54.1,170.309998,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-20,4.4,1059,72.03,13.23,13.33,0.736,-15.89,0.87,-1.273,55.7,253.139999,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-20,8.1,2058,70.24,6.75,21.74,0.226,-42.98,0.207,-1.897,52.6,8.751,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-20,4.4,1055,68.39,12.67,13.36,0.701,-16.09,0.831,-1.276,55.2,169.25,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-17,36.5,8967,65.68,1.39,23.63,0.009,-81.78,0.052,-2.315,51.1,64141.121094,BM_NIKKEI,^N225
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-20,4.4,1019,62.15,11.7,18.34,0.526,-24.74,0.552,-1.843,52.9,369.079987,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-20,4.4,1010,61.45,11.59,17.35,0.546,-19.95,0.676,-1.574,53.9,231.929993,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-20,4.4,1025,59.15,11.23,18.26,0.499,-24.78,0.529,-1.835,52.4,277.200012,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-20,4.4,1010,56.61,10.82,17.3,0.504,-20.23,0.628,-1.576,53.8,175.75,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-20,4.4,1025,55.81,10.69,28.73,0.385,-39.36,0.382,-2.955,54.1,349.579987,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-20,4.4,1020,50.12,9.75,12.31,0.553,-17.06,0.634,-1.167,55.0,235.179993,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-20,19.3,4837,48.94,2.08,21.81,0.021,-60.29,0.074,-2.095,51.8,6227.399902,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-20,4.4,1019,44.83,8.85,17.92,0.379,-25.76,0.419,-1.637,53.7,180.880005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-17,6.4,1614,39.05,5.3,5.6,0.234,-8.76,0.606,-0.551,53.6,13.90468,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-20,1.3,308,34.54,25.56,16.87,1.292,-12.98,1.987,-1.434,58.0,129.330002,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-20,4.4,991,31.31,6.44,12.58,0.296,-16.96,0.456,-1.171,52.2,109.419998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-20,3.9,917,30.19,7.04,11.48,0.341,-17.01,0.466,-1.067,52.4,127.309998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-20,1.2,288,30.13,24.07,11.89,1.669,-9.98,2.389,-1.175,58.5,122.860001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-20,4.4,1022,29.46,6.09,9.0,0.309,-13.64,0.497,-0.9,53.7,171.25,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-20,4.4,1052,29.46,6.09,15.16,0.221,-20.34,0.361,-1.378,53.2,160.309998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-20,3.9,915,24.56,5.83,8.6,0.282,-12.89,0.499,-0.806,53.5,122.260002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-20,4.4,991,21.97,4.65,9.45,0.159,-14.73,0.374,-0.91,52.7,105.580002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-20,1.2,288,20.51,16.5,9.03,1.417,-8.38,2.005,-0.866,58.2,115.989998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-20,3.9,919,19.92,4.79,5.89,0.197,-8.37,0.617,-0.549,54.8,118.150002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-17,6.4,1614,19.02,2.77,3.03,-0.408,-5.15,0.537,-0.301,53.4,11.90152,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-20,17.4,4387,17.65,0.94,4.27,-0.697,-18.19,0.056,-0.341,52.7,117.650002,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-20,4.4,1007,17.26,3.71,17.15,0.085,-22.39,0.244,-1.651,50.3,173.899994,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-20,7.5,1892,16.2,2.01,6.94,-0.253,-21.5,0.104,-0.702,54.3,104.690002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-20,2.1,485,13.99,6.59,6.91,0.443,-9.09,0.777,-0.631,56.6,113.989998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-20,11.3,2851,13.95,1.16,26.26,0.023,-52.26,0.088,-2.378,49.3,5.88,BM_MSCI_CHINA,CNYA.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-20,1.5,356,13.26,8.7,20.98,0.336,-25.84,0.427,-2.224,53.2,113.260002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-20,1.2,288,12.49,10.12,6.52,1.004,-6.58,1.604,-0.608,59.2,109.290001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-20,2.9,676,11.54,3.91,1.48,0.059,-1.02,3.999,-0.115,56.7,111.550003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-20,8.1,2008,11.4,1.34,3.11,-0.836,-11.33,0.124,-0.297,37.1,11.14,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-20,4.4,981,11.37,2.5,19.08,0.031,-23.51,0.195,-1.752,52.4,109.589996,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-20,1.2,288,9.66,7.84,5.75,0.741,-6.04,1.367,-0.556,56.8,107.120003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-20,4.4,1021,9.2,2.04,5.36,-0.313,-11.4,0.203,-0.512,51.1,117.139999,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-20,4.4,1028,8.89,1.97,4.45,-0.407,-8.11,0.27,-0.418,52.2,121.550003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-20,3.3,837,8.57,2.49,1.53,-0.986,-1.42,1.748,-0.154,59.9,10.85683,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-20,4.4,1027,8.2,1.82,4.4,-0.447,-8.11,0.25,-0.417,52.2,114.300003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-20,2.4,587,7.5,3.02,1.45,-0.608,-1.6,1.954,-0.126,55.5,107.5,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-20,4.4,1056,7.4,1.65,21.41,-0.0,-27.31,0.146,-1.97,51.6,217.389999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-20,8.5,2135,6.82,0.77,3.45,-0.917,-17.85,0.047,-0.339,41.8,14.73,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-20,17.4,4387,5.8,0.33,4.33,-0.828,-22.07,0.019,-0.415,52.7,105.800003,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-20,4.4,1050,5.76,1.29,7.42,-0.321,-13.9,0.117,-0.716,51.8,118.010002,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-20,4.4,1058,3.93,0.89,21.4,-0.037,-27.59,0.116,-1.97,51.6,196.910004,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-20,2.0,499,2.28,1.14,0.93,-3.062,-1.06,1.077,-0.012,85.7,102.126694,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-17,6.4,1614,1.65,0.26,0.35,-10.642,-5.34,0.048,-0.034,56.8,10.16535,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-20,4.4,1054,0.54,0.12,3.69,-1.032,-11.67,0.017,-0.36,49.7,99.580002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-20,0.4,86,-0.26,-0.71,1.27,-3.744,-0.72,1.065,-0.078,45.9,99.739998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-20,4.4,1056,-1.21,-0.28,3.68,-1.147,-11.89,0.019,-0.364,49.5,95.040001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-20,4.4,1056,-2.11,-0.49,20.86,-0.112,-28.81,0.058,-2.116,51.2,230.029999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-20,4.4,936,-3.51,-0.82,24.6,-0.079,-45.18,0.046,-2.175,49.3,81.57,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-20,2.2,517,-8.22,-3.79,18.4,-0.353,-37.08,0.067,-1.77,48.1,91.779999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-20,15.9,4010,-8.46,-0.56,7.21,-0.595,-30.75,0.01,-0.518,54.2,90.949997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-20,11.5,2904,-38.1,-4.09,14.52,-0.489,-52.44,0.059,-1.461,48.7,3.101,BM_US_TREASURY,IDTL.L
