isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-14,4.4,977,12.66,2.78,19.1,0.047,-23.51,0.209,-1.753,52.5,110.860001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-13,2.8,672,11.59,3.95,1.49,0.087,-1.02,4.039,-0.115,56.9,111.599998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-14,8.1,2004,11.3,1.33,3.11,-0.838,-11.33,0.123,-0.297,37.1,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-14,1.2,284,9.93,8.18,5.77,0.797,-6.04,1.423,-0.556,57.2,107.388748,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-14,4.4,1017,9.47,2.1,5.37,-0.3,-11.4,0.209,-0.513,51.2,117.43,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-14,4.4,1024,8.61,1.92,4.46,-0.419,-8.11,0.263,-0.418,52.1,121.239998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-14,3.3,833,8.53,2.49,1.54,-0.982,-1.42,1.75,-0.155,59.7,10.85315,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-14,4.4,1023,7.92,1.77,4.41,-0.459,-8.11,0.244,-0.418,52.2,114.010002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-13,2.4,583,7.61,3.09,1.45,-0.561,-1.6,1.995,-0.126,55.8,107.610001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-14,17.4,4383,7.49,0.42,4.32,-0.809,-22.07,0.023,-0.413,52.7,107.489998,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-14,8.5,2131,7.25,0.82,3.45,-0.902,-17.85,0.05,-0.34,41.8,14.79,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-14,4.4,1052,6.75,1.51,21.43,-0.006,-27.31,0.141,-1.974,51.6,216.070007,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-14,4.4,1046,5.57,1.25,7.43,-0.326,-13.9,0.114,-0.716,51.8,117.790001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-14,4.4,1054,3.31,0.75,21.42,-0.043,-27.59,0.111,-1.974,51.6,195.740005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-14,2.0,495,2.25,1.13,0.94,-3.052,-1.06,1.074,-0.012,85.8,102.102852,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-13,6.4,1610,1.66,0.26,0.35,-10.626,-5.34,0.048,-0.034,56.9,10.16577,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-14,4.4,932,0.72,0.17,24.54,-0.032,-45.18,0.071,-2.162,49.4,85.150002,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-14,4.4,1050,0.59,0.13,3.69,-1.027,-11.67,0.018,-0.361,49.7,99.629997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-13,0.3,82,-0.16,-0.46,1.29,-3.491,-0.72,0.683,-0.07,46.9,99.839996,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-14,4.4,1052,-1.14,-0.26,3.69,-1.141,-11.89,0.017,-0.365,49.5,95.099998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-14,4.4,1052,-2.34,-0.54,20.87,-0.115,-28.81,0.056,-2.123,51.2,229.470001,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-14,2.2,513,-8.23,-3.82,18.47,-0.353,-37.08,0.068,-1.79,47.9,91.769997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-14,15.9,4006,-8.31,-0.55,7.21,-0.594,-30.75,0.009,-0.519,54.2,91.095001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-14,11.5,2900,-37.86,-4.06,14.53,-0.487,-52.38,0.059,-1.461,48.7,3.113,BM_US_TREASURY,IDTL.L
