isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-30,4.1,974,48.01,9.92,28.6,0.359,-39.36,0.362,-2.946,54.0,332.089996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-30,4.1,961,47.49,9.83,16.37,0.461,-20.23,0.571,-1.497,53.8,165.509995,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-30,4.1,970,45.07,9.39,12.31,0.523,-17.06,0.612,-1.161,54.8,227.270004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-30,19.1,4783,40.67,1.8,21.87,0.009,-60.29,0.07,-2.104,51.8,5881.509766,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-30,4.1,969,36.3,7.76,18.08,0.316,-25.76,0.377,-1.643,54.0,170.229996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-28,6.2,1557,36.06,5.12,5.63,0.204,-8.76,0.587,-0.554,53.8,13.60631,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-30,4.1,972,26.64,5.86,8.97,0.282,-13.64,0.479,-0.897,53.6,167.520004,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-30,1.1,258,26.35,24.14,17.55,1.167,-12.98,1.887,-1.681,58.0,121.459999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-30,1.0,238,26.34,26.36,11.78,1.83,-9.98,2.562,-1.141,59.1,120.410004,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-05,2026-05-04,5.0,1240,24.13,4.42,12.15,0.094,-22.11,0.232,-1.251,55.1,145.61,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-30,4.1,1000,24.02,5.33,15.36,0.17,-20.34,0.325,-1.399,53.3,153.580002,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-30,4.1,942,23.56,5.24,12.74,0.195,-16.96,0.382,-1.206,51.8,102.959999,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-30,4.1,936,23.05,5.13,30.05,0.204,-37.15,0.272,-3.133,53.6,121.519997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-30,3.7,868,22.58,5.72,11.61,0.223,-17.01,0.388,-1.084,51.9,119.870003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-01,11.1,2797,20.35,1.69,26.27,0.043,-52.26,0.098,-2.363,49.5,6.21,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-01,17.2,4333,19.1,1.02,4.26,-0.679,-18.19,0.061,-0.341,52.7,119.099998,BM_EUR_CORP,IEAC.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-30,3.7,866,18.87,4.84,8.67,0.163,-12.89,0.42,-0.821,53.1,116.669998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-30,1.0,238,18.25,18.27,8.9,1.598,-8.38,2.176,-0.862,59.1,114.550003,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-28,6.2,1557,17.19,2.61,3.03,-0.457,-5.15,0.508,-0.301,53.7,11.71877,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-30,4.1,957,16.49,3.75,17.34,0.088,-22.39,0.247,-1.662,50.3,172.75,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-30,4.1,942,16.31,3.71,9.56,0.053,-14.73,0.306,-0.935,52.3,100.68,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-30,3.7,870,15.83,4.1,5.9,0.074,-8.37,0.53,-0.555,54.2,114.120003,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-30,7.3,1839,13.62,1.76,6.95,-0.289,-21.5,0.093,-0.705,54.3,102.360001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-30,1.8,436,12.38,6.59,6.81,0.439,-9.09,0.77,-0.628,57.0,112.379997,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-05,2026-05-04,5.0,1240,12.27,2.34,8.75,-0.144,-20.23,0.135,-0.905,55.5,125.37,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-30,1.0,238,11.17,11.18,6.4,1.166,-6.58,1.744,-0.592,60.3,108.540001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-30,2.6,626,10.93,4.03,1.54,0.126,-1.02,4.102,-0.117,57.1,110.940002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-30,7.9,1955,10.9,1.32,3.12,-0.839,-11.33,0.122,-0.297,36.7,11.09,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-30,4.1,931,9.48,2.21,19.23,0.016,-23.51,0.183,-1.75,52.3,107.730003,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-30,1.0,238,8.91,8.92,5.65,0.927,-6.04,1.529,-0.5,59.1,106.830002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-30,4.1,971,8.24,1.93,5.32,-0.338,-11.4,0.193,-0.503,51.3,116.110001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-29,3.1,780,8.12,2.54,1.58,-0.922,-1.42,1.783,-0.16,59.2,10.81206,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-30,4.1,977,7.79,1.83,4.53,-0.432,-8.11,0.252,-0.423,51.8,120.330002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-01,17.2,4333,7.15,0.4,4.32,-0.812,-22.07,0.022,-0.412,52.7,107.150002,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-30,4.1,976,7.14,1.68,4.49,-0.472,-8.11,0.232,-0.422,51.9,113.18,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-05,2026-05-04,5.0,1240,6.78,1.32,6.07,-0.409,-16.99,0.089,-0.591,54.2,113.83,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-30,2.2,537,6.75,3.0,1.49,-0.617,-1.6,1.93,-0.13,55.6,106.75,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-30,8.3,2081,6.45,0.75,3.42,-0.932,-17.85,0.046,-0.331,41.5,14.68,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-30,1.3,306,5.38,4.21,21.81,0.124,-25.84,0.26,-2.5,52.1,105.379997,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-30,4.1,998,3.22,0.77,7.46,-0.392,-13.9,0.078,-0.72,51.8,115.169998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-30,4.1,1004,2.04,0.49,21.53,-0.055,-27.31,0.103,-1.981,51.5,206.539993,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-29,1.8,442,1.97,1.11,0.99,-2.908,-1.06,1.053,-0.012,86.6,101.818466,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-28,6.2,1557,1.29,0.21,0.35,-10.697,-5.34,0.039,-0.034,56.5,10.12937,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-30,0.1,36,0.0,0.0,0.61,-6.589,-0.2,0.009,-0.056,42.9,100.0,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-30,4.1,1002,-0.09,-0.02,3.73,-1.061,-11.67,0.004,-0.365,50.0,98.959999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-30,4.1,887,-0.67,-0.16,24.58,-0.048,-45.18,0.063,-2.148,49.1,83.970001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-30,4.1,1006,-1.09,-0.26,21.52,-0.091,-27.59,0.074,-1.982,51.5,187.389999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-30,4.1,1004,-1.73,-0.42,3.72,-1.174,-11.89,0.031,-0.366,49.8,94.540001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-30,4.1,1004,-7.21,-1.79,20.87,-0.178,-28.81,0.01,-2.103,51.0,218.039993,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-01,15.7,3956,-8.35,-0.56,7.25,-0.592,-30.75,0.009,-0.522,54.2,91.059998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-30,2.0,466,-13.93,-7.23,18.83,-0.55,-37.08,0.171,-1.827,46.0,86.07,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-01,11.3,2850,-35.92,-3.87,14.59,-0.471,-52.3,0.055,-1.462,48.7,3.2105,BM_US_TREASURY,IDTL.L
