isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-10,20.2,5086,154.65,4.73,38.28,0.209,-87.34,0.137,-3.636,51.3,114.769997,BM_METALS,XME
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-10,4.5,1031,148.44,22.36,19.89,1.019,-23.18,1.047,-1.681,55.6,296.339996,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-09,11.6,2936,130.64,7.5,18.15,0.266,-43.93,0.201,-1.731,52.9,70.050003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-08,6.5,1651,97.07,10.95,11.38,0.616,-17.47,0.63,-1.11,54.2,19.706841,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-10,4.5,1081,77.38,13.55,15.41,0.686,-21.73,0.67,-1.393,54.3,283.410004,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-10,4.5,1047,72.45,12.85,17.67,0.605,-19.95,0.737,-1.612,54.2,247.720001,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-10,4.5,1097,70.98,12.63,13.19,0.698,-15.89,0.831,-1.266,55.5,251.589996,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-10,4.5,1023,70.54,12.57,30.83,0.452,-37.15,0.482,-3.203,53.7,168.429993,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-09,8.3,2094,68.99,6.54,21.62,0.216,-42.98,0.202,-1.888,52.6,8.687,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-10,36.7,9004,68.6,1.43,23.64,0.011,-81.78,0.052,-2.32,51.1,65270.949219,BM_NIKKEI,^N225
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-10,4.5,1093,67.24,12.08,13.22,0.662,-16.09,0.793,-1.267,55.0,168.089996,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-10,4.5,1047,67.16,12.07,17.63,0.564,-20.23,0.689,-1.621,54.1,187.589996,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-10,4.5,1056,64.3,11.64,18.17,0.524,-24.74,0.546,-1.813,52.4,373.98999,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-10,4.5,1062,61.14,11.16,18.1,0.496,-24.78,0.523,-1.819,51.9,280.649994,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-10,4.5,1062,54.01,10.05,28.66,0.362,-39.36,0.365,-2.958,53.8,345.559998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-10,4.5,1057,52.19,9.76,12.24,0.553,-17.06,0.632,-1.154,54.7,238.419998,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-10,19.4,4875,49.94,2.1,21.74,0.021,-60.29,0.074,-2.082,51.8,6268.970215,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-10,4.5,1055,46.1,8.77,17.82,0.374,-25.76,0.414,-1.634,53.7,182.460007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-08,6.5,1651,39.88,5.28,5.57,0.23,-8.76,0.603,-0.549,53.5,13.98774,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-10,1.4,345,37.2,24.46,16.44,1.249,-12.98,1.89,-1.42,57.3,131.889999,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-10,1.4,325,31.93,22.53,11.73,1.556,-9.98,2.229,-1.125,57.4,123.989998,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-10,4.5,1027,31.32,6.23,12.45,0.279,-16.96,0.441,-1.152,51.9,109.43,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-10,4.5,1059,30.58,6.1,8.97,0.307,-13.64,0.495,-0.897,53.5,172.729996,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-10,4.0,953,30.15,6.77,11.37,0.319,-17.01,0.448,-1.014,52.0,127.269997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-10,4.5,1089,27.82,5.59,15.04,0.187,-20.34,0.335,-1.367,52.8,158.279999,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-10,4.0,951,24.19,5.53,8.54,0.247,-12.89,0.474,-0.796,53.1,121.889999,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-10,4.5,1027,21.65,4.44,9.37,0.134,-14.73,0.357,-0.899,52.3,105.300003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-10,1.4,325,21.55,15.39,8.94,1.295,-8.38,1.861,-0.867,57.1,116.629997,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-08,6.5,1651,19.39,2.75,3.01,-0.414,-5.15,0.535,-0.3,53.3,11.93911,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-10,4.0,955,19.23,4.47,5.86,0.14,-8.37,0.576,-0.549,54.2,117.470001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-09,17.5,4423,16.57,0.88,4.26,-0.713,-18.19,0.053,-0.341,52.7,116.57,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-09,11.4,2887,15.5,1.27,26.17,0.026,-52.26,0.09,-2.375,49.2,5.96,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-09,7.7,1929,15.36,1.88,6.89,-0.275,-21.5,0.098,-0.698,54.0,103.93,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-10,2.2,522,14.37,6.31,6.84,0.399,-9.09,0.741,-0.633,56.0,114.370003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-10,1.6,393,13.81,8.24,20.3,0.314,-25.84,0.402,-2.121,53.3,113.809998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-10,4.5,1044,13.76,2.9,17.01,0.033,-22.39,0.204,-1.597,49.9,168.710007,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-10,1.4,325,12.87,9.29,6.46,0.871,-6.58,1.464,-0.612,58.0,109.400002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-10,3.0,713,11.67,3.76,1.45,-0.057,-1.02,3.831,-0.113,56.3,111.68,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-10,4.5,1018,11.6,2.46,18.95,0.027,-23.51,0.192,-1.749,52.4,109.809998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-09,8.3,2043,11.2,1.29,3.1,-0.852,-11.33,0.12,-0.297,37.3,11.12,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-10,1.4,325,9.73,7.05,5.68,0.596,-6.04,1.221,-0.556,55.9,106.970001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-10,4.5,1058,9.27,1.98,5.35,-0.326,-11.4,0.198,-0.513,50.9,117.209999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-09,3.5,872,8.83,2.46,1.5,-1.026,-1.42,1.727,-0.149,61.3,10.88311,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-10,4.5,1065,8.71,1.87,4.38,-0.439,-8.11,0.256,-0.414,52.1,121.349998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-10,4.5,1064,7.99,1.72,4.34,-0.48,-8.11,0.236,-0.412,52.1,114.080002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-10,2.6,624,7.48,2.85,1.41,-0.758,-1.6,1.833,-0.122,55.1,107.480003,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-10,4.5,1094,6.49,1.4,21.17,-0.015,-27.31,0.135,-1.961,51.7,215.550003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-09,8.7,2170,5.66,0.64,3.46,-0.953,-17.85,0.039,-0.351,41.8,14.57,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-10,4.5,1088,4.58,1.0,7.32,-0.368,-13.9,0.094,-0.709,51.4,116.690002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-09,17.5,4423,4.44,0.25,4.32,-0.847,-22.07,0.015,-0.415,52.6,104.440002,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-10,4.5,1096,2.94,0.64,21.16,-0.052,-27.59,0.105,-1.961,51.7,195.029999,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-09,2.1,535,2.51,1.17,0.9,-3.135,-1.06,1.106,-0.012,85.6,102.361313,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-08,6.5,1651,1.77,0.27,0.35,-10.685,-5.34,0.05,-0.033,56.8,10.17733,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-10,4.5,1092,-0.42,-0.09,3.65,-1.105,-11.67,0.003,-0.355,49.3,98.629997,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-10,0.5,124,-0.57,-1.12,1.52,-3.387,-0.92,1.265,-0.15,45.5,99.43,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-10,4.5,1094,-0.97,-0.22,20.67,-0.101,-28.81,0.066,-2.076,51.2,232.690002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-10,4.5,1094,-2.2,-0.49,3.65,-1.22,-11.89,0.038,-0.359,49.0,94.080002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-10,4.5,974,-5.83,-1.32,24.42,-0.105,-45.18,0.032,-2.176,49.2,79.610001,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-10,2.4,554,-7.13,-3.08,17.94,-0.321,-37.08,0.047,-1.695,47.7,92.870003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-09,16.0,4046,-8.61,-0.56,7.18,-0.599,-30.75,0.01,-0.517,54.2,90.800003,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-09,11.6,2940,-39.33,-4.2,14.47,-0.5,-53.64,0.06,-1.456,48.6,3.0395,BM_US_TREASURY,IDTL.L
