isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-29,22.1,5553,153.37,4.3,17.79,0.102,-60.54,0.096,-1.714,53.3,626.0,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-29,4.2,958,150.92,24.33,19.98,1.113,-23.38,1.123,-1.628,55.5,313.480011,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-29,4.2,961,143.23,23.42,19.93,1.071,-23.18,1.093,-1.629,55.1,290.119995,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-29,11.3,2863,122.64,7.36,18.3,0.259,-43.93,0.199,-1.745,52.8,67.620003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-27,6.2,1577,92.94,11.1,11.53,0.622,-17.47,0.64,-1.137,54.1,19.293579,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-29,4.2,1012,73.16,13.88,15.67,0.697,-21.73,0.687,-1.416,54.4,276.670013,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-29,36.4,8932,71.34,1.49,23.57,0.013,-81.78,0.053,-2.311,51.1,66329.5,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-29,4.2,979,70.92,13.53,16.62,0.674,-19.95,0.762,-1.474,54.0,245.529999,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-29,8.0,2022,68.06,6.7,21.8,0.223,-42.98,0.206,-1.893,52.7,8.639,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-29,4.2,1025,67.5,12.99,13.38,0.717,-15.89,0.856,-1.276,55.7,246.470001,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-29,4.2,992,66.11,12.76,28.57,0.455,-39.36,0.432,-2.929,54.1,372.690002,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-29,4.2,979,65.92,12.73,16.57,0.629,-20.23,0.713,-1.497,53.9,186.190002,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-29,4.2,1021,64.07,12.44,13.41,0.681,-16.09,0.817,-1.281,55.3,164.910004,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-29,4.2,987,64.04,12.43,18.49,0.56,-24.74,0.581,-1.845,52.9,373.390015,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-29,4.2,993,61.1,11.95,18.41,0.533,-24.78,0.557,-1.837,52.4,280.579987,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-29,4.2,988,52.41,10.49,12.29,0.612,-17.06,0.675,-1.15,55.0,238.770004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-29,4.2,954,52.09,10.43,30.08,0.386,-37.15,0.421,-3.089,53.9,150.199997,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-29,4.2,986,44.74,9.15,18.04,0.393,-25.76,0.431,-1.64,54.1,180.770004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-29,19.2,4801,44.71,1.95,21.86,0.015,-60.29,0.072,-2.103,51.7,6050.540039,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-27,6.2,1577,38.85,5.4,5.62,0.25,-8.76,0.617,-0.55,53.7,13.88474,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-29,1.2,276,34.79,29.32,17.22,1.444,-12.98,2.223,-1.51,57.8,129.570007,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-29,1.1,256,32.11,29.45,11.75,2.061,-9.98,2.828,-1.062,59.2,125.910004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-29,4.2,990,31.34,6.67,8.97,0.373,-13.64,0.539,-0.894,53.8,173.729996,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-02,2026-05-29,5.0,1239,29.51,5.32,12.16,0.165,-22.11,0.272,-1.244,55.0,153.53,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-29,4.2,959,28.93,6.2,12.69,0.275,-16.96,0.442,-1.202,52.0,107.440002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-29,3.7,885,27.88,6.8,11.57,0.318,-17.01,0.452,-1.081,52.1,125.050003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-29,4.2,1017,27.68,5.96,15.29,0.212,-20.34,0.356,-1.387,53.3,158.110001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-29,3.7,883,23.02,5.7,8.66,0.265,-12.89,0.488,-0.816,53.3,120.739998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-29,1.1,256,22.24,20.46,8.91,1.823,-8.38,2.418,-0.817,59.2,118.410004,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-29,11.1,2815,22.19,1.82,26.24,0.048,-52.26,0.1,-2.364,49.4,6.305,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-29,4.2,959,20.4,4.49,9.53,0.141,-14.73,0.363,-0.929,52.5,104.220001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-29,17.2,4351,20.08,1.07,4.26,-0.669,-18.19,0.063,-0.341,52.8,120.080002,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-29,3.7,887,19.0,4.77,5.91,0.19,-8.37,0.612,-0.549,54.5,117.239998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-27,6.2,1577,18.76,2.79,3.03,-0.397,-5.15,0.543,-0.301,53.6,11.87565,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-29,7.4,1857,16.4,2.07,6.96,-0.244,-21.5,0.107,-0.703,54.3,104.870003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-02,2026-05-29,5.0,1239,16.09,3.04,8.77,-0.066,-20.23,0.169,-0.893,55.4,130.53,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-29,1.9,454,15.54,7.86,6.84,0.625,-9.09,0.91,-0.625,57.2,115.540001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-29,4.2,949,15.24,3.42,19.13,0.084,-23.51,0.238,-1.745,52.6,113.400002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-29,1.1,256,14.01,12.92,6.47,1.416,-6.58,2.002,-0.584,60.4,111.309998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-29,1.3,324,12.72,9.28,21.39,0.357,-25.84,0.45,-2.366,53.3,112.720001,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-29,4.2,975,11.92,2.7,17.27,0.024,-22.39,0.197,-1.657,50.1,165.979996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-29,2.7,642,11.35,4.05,1.52,0.157,-1.02,4.145,-0.117,57.3,111.360001,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-29,1.1,256,11.1,10.25,5.72,1.147,-6.04,1.748,-0.502,59.2,108.970001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-28,8.0,1973,11.1,1.33,3.12,-0.836,-11.33,0.123,-0.297,36.8,11.11,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-29,4.2,989,10.64,2.42,5.35,-0.239,-11.4,0.239,-0.505,51.5,118.68,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-02,2026-05-29,5.0,1239,9.57,1.85,6.11,-0.319,-16.99,0.121,-0.589,54.0,117.33,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-29,4.2,1022,8.49,1.95,21.51,0.015,-27.31,0.158,-1.983,51.6,219.600006,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-29,4.2,995,8.35,1.92,4.51,-0.414,-8.11,0.263,-0.42,52.1,120.949997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-28,3.2,800,8.35,2.54,1.57,-0.931,-1.42,1.785,-0.157,59.4,10.83521,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-29,17.2,4351,8.18,0.46,4.32,-0.799,-22.07,0.025,-0.413,52.7,108.18,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-29,4.2,994,7.7,1.77,4.46,-0.453,-8.11,0.244,-0.42,52.2,113.769997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-29,2.3,553,7.36,3.16,1.48,-0.505,-1.6,2.037,-0.128,56.0,107.360001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-28,8.4,2098,7.32,0.85,3.44,-0.898,-17.85,0.051,-0.335,41.6,14.8,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-29,4.2,1016,5.8,1.34,7.46,-0.311,-13.9,0.121,-0.717,51.8,118.050003,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-29,4.2,1024,5.1,1.19,21.5,-0.022,-27.59,0.128,-1.984,51.6,199.130005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-28,1.8,462,2.05,1.1,0.97,-2.979,-1.06,1.048,-0.012,86.3,101.898788,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-27,6.2,1577,1.47,0.23,0.35,-10.649,-5.34,0.044,-0.034,56.7,10.14673,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-29,4.2,1020,1.02,0.24,3.72,-0.99,-11.67,0.027,-0.363,50.0,100.059998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-29,4.2,903,0.88,0.21,24.5,-0.031,-45.18,0.072,-2.139,49.3,85.279999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-29,0.2,53,0.13,0.59,0.52,-6.46,-0.2,3.155,-0.05,46.2,100.129997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-29,4.2,1022,-0.67,-0.16,3.71,-1.103,-11.89,0.008,-0.366,49.8,95.559998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-29,4.2,1022,-1.04,-0.25,20.88,-0.1,-28.81,0.066,-2.105,51.2,232.539993,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-29,15.7,3974,-7.49,-0.49,7.23,-0.585,-30.75,0.007,-0.52,54.2,91.910004,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-29,2.1,483,-12.62,-6.29,18.71,-0.497,-37.08,0.143,-1.842,47.1,87.379997,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-29,11.4,2868,-35.67,-3.81,14.57,-0.467,-52.3,0.054,-1.462,48.7,3.223,BM_US_TREASURY,IDTL.L
