isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-11,11.6,2938,128.99,7.43,18.15,0.263,-43.93,0.2,-1.731,52.9,69.550003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-10,6.5,1653,94.53,10.72,11.38,0.598,-17.47,0.618,-1.108,54.1,19.453341,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-14,4.5,1083,78.71,13.71,15.41,0.696,-21.73,0.677,-1.392,54.3,285.549988,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-14,4.5,1099,70.67,12.55,13.18,0.694,-15.89,0.827,-1.266,55.5,251.139999,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-14,4.5,1025,69.53,12.39,30.8,0.446,-37.15,0.478,-3.2,53.6,167.429993,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-14,4.5,1049,69.26,12.35,17.67,0.579,-19.95,0.713,-1.609,54.1,243.139999,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-11,8.3,2096,67.98,6.46,21.61,0.213,-42.98,0.2,-1.887,52.6,8.635,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-14,4.5,1095,66.94,12.0,13.2,0.658,-16.09,0.789,-1.266,55.0,167.789993,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-14,4.5,1058,64.64,11.66,18.16,0.525,-24.74,0.547,-1.811,52.4,374.75,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-14,4.5,1049,64.06,11.57,17.63,0.537,-20.23,0.666,-1.617,54.0,184.110001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-14,36.7,9006,64.01,1.36,23.64,0.008,-81.78,0.051,-2.319,51.1,63492.988281,BM_NIKKEI,^N225
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-14,4.5,1064,61.49,11.19,18.09,0.498,-24.78,0.525,-1.81,51.9,281.269989,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-14,4.5,1064,54.76,10.14,28.65,0.365,-39.36,0.368,-2.956,53.8,347.230011,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-14,4.5,1059,52.3,9.75,12.23,0.554,-17.06,0.631,-1.154,54.7,238.589996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-14,19.5,4877,49.73,2.1,21.74,0.021,-60.29,0.074,-2.08,51.8,6260.379883,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-10,6.5,1653,38.73,5.14,5.57,0.206,-8.76,0.588,-0.549,53.5,13.87278,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-14,1.5,347,37.59,24.5,16.41,1.256,-12.98,1.895,-1.415,57.2,132.270004,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-14,1.4,327,32.02,22.4,11.7,1.553,-9.98,2.221,-1.122,57.4,124.080002,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-14,4.5,1029,31.62,6.27,12.44,0.282,-16.96,0.443,-1.15,51.8,109.68,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-14,4.5,1061,30.53,6.07,8.97,0.305,-13.64,0.494,-0.896,53.5,172.660004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-14,4.0,955,30.44,6.81,11.37,0.323,-17.01,0.451,-1.013,52.0,127.559998,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-14,4.5,1091,28.58,5.72,15.03,0.196,-20.34,0.341,-1.365,52.8,159.220001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-14,4.0,953,24.23,5.53,8.53,0.247,-12.89,0.474,-0.796,53.0,121.93,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-14,4.5,1029,21.7,4.44,9.37,0.134,-14.73,0.357,-0.899,52.3,105.339996,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-14,1.4,327,21.5,15.22,8.92,1.284,-8.38,1.845,-0.866,57.1,116.580002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-14,4.0,957,19.04,4.42,5.86,0.131,-8.37,0.57,-0.549,54.2,117.279999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-10,6.5,1653,18.75,2.67,3.01,-0.442,-5.15,0.518,-0.301,53.3,11.87547,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-11,17.5,4425,16.1,0.86,4.26,-0.718,-18.19,0.052,-0.341,52.7,116.099998,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-14,1.6,395,15.09,8.92,20.3,0.348,-25.84,0.428,-2.11,53.3,115.089996,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-11,11.4,2889,14.2,1.17,26.16,0.023,-52.26,0.088,-2.374,49.1,5.8925,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-14,7.7,1932,14.14,1.73,6.89,-0.296,-21.5,0.091,-0.698,54.0,102.830002,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-14,2.2,524,14.09,6.16,6.83,0.378,-9.09,0.725,-0.632,56.0,114.089996,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-14,4.5,1046,13.48,2.84,16.99,0.029,-22.39,0.201,-1.596,49.9,168.289993,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-14,1.4,327,12.59,9.01,6.45,0.834,-6.58,1.426,-0.609,58.0,109.129997,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-14,4.5,1020,11.91,2.52,18.94,0.031,-23.51,0.195,-1.749,52.4,110.120003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-14,3.0,715,11.52,3.7,1.45,-0.098,-1.02,3.774,-0.115,56.2,111.529999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-11,8.3,2045,10.6,1.22,3.1,-0.873,-11.33,0.114,-0.297,37.2,11.06,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-14,1.4,327,9.44,6.78,5.67,0.553,-6.04,1.18,-0.556,55.8,106.690002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-14,4.5,1060,8.98,1.92,5.35,-0.338,-11.4,0.192,-0.512,50.9,116.900002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-11,3.5,874,8.83,2.46,1.5,-1.031,-1.42,1.724,-0.149,61.3,10.88346,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-14,4.5,1067,8.45,1.81,4.38,-0.453,-8.11,0.248,-0.414,52.1,121.059998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-14,4.5,1066,7.73,1.66,4.34,-0.494,-8.11,0.229,-0.412,52.1,113.809998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-14,2.6,626,7.21,2.73,1.42,-0.834,-1.6,1.764,-0.124,54.9,107.209999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-14,4.5,1096,5.11,1.11,21.17,-0.029,-27.31,0.124,-1.961,51.7,212.75,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-11,8.7,2172,4.64,0.52,3.48,-0.981,-17.85,0.033,-0.351,41.8,14.43,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-14,4.5,1090,4.1,0.89,7.32,-0.383,-13.9,0.086,-0.709,51.3,116.160004,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-11,17.5,4425,3.97,0.22,4.32,-0.853,-22.07,0.014,-0.415,52.6,103.970001,BM_EURO_AGG,IEAG.L
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-11,2.1,537,2.53,1.17,0.9,-3.137,-1.06,1.109,-0.012,85.6,102.377411,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-10,6.5,1653,1.62,0.25,0.35,-10.668,-5.34,0.046,-0.034,56.7,10.16236,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-14,4.5,1098,1.59,0.35,21.16,-0.066,-27.59,0.094,-1.96,51.7,192.479996,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-14,0.5,126,-0.77,-1.48,1.52,-3.641,-1.12,1.386,-0.15,44.8,99.230003,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-14,4.5,1094,-1.04,-0.23,3.65,-1.143,-11.67,0.015,-0.357,49.2,98.019997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-14,4.5,1096,-2.53,-0.56,20.67,-0.119,-28.81,0.054,-2.076,51.2,229.039993,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-14,4.5,1096,-2.81,-0.63,3.65,-1.257,-11.89,0.049,-0.363,48.9,93.5,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-14,4.5,976,-5.96,-1.35,24.39,-0.107,-45.18,0.031,-2.175,49.2,79.5,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-11,2.4,555,-7.32,-3.16,17.92,-0.326,-37.08,0.05,-1.692,47.7,92.68,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-11,16.0,4048,-8.95,-0.58,7.18,-0.602,-30.75,0.011,-0.517,54.2,90.459999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-11,11.6,2942,-39.56,-4.23,14.46,-0.502,-53.7,0.061,-1.455,48.6,3.028,BM_US_TREASURY,IDTL.L
