isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-14,14.5,3656,348.17,10.91,15.62,0.484,-33.82,0.342,-1.517,54.0,113.459999,BM_MSCI_ACWI,ISAC.L
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-14,36.3,9164,335.85,4.14,17.07,0.088,-52.57,0.105,-1.613,52.1,10609.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-14,10.8,2709,213.64,11.2,23.24,0.402,-34.27,0.39,-2.449,54.4,62.790001,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-14,17.3,4363,182.17,6.19,19.68,0.2,-37.43,0.212,-1.952,52.3,4552.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-14,19.8,4983,155.74,4.85,38.26,0.212,-87.34,0.139,-3.625,51.4,115.260002,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-13,6.1,1549,152.15,16.31,16.19,0.764,-21.64,0.757,-1.514,53.0,25.21509,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-14,22.0,5523,150.92,4.28,17.81,0.1,-60.54,0.096,-1.719,53.4,619.950012,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-14,4.1,932,130.16,22.54,19.94,1.032,-23.38,1.051,-1.633,55.5,287.540009,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-14,4.1,935,123.31,21.64,19.89,0.989,-23.18,1.021,-1.633,55.1,266.359985,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-14,11.2,2831,111.71,6.96,18.33,0.239,-43.93,0.191,-1.748,52.9,64.300003,BM_EU_SMALLCAP,ZPRX.DE
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-14,7.9,1991,72.69,7.18,21.8,0.244,-42.98,0.217,-1.888,52.9,8.877,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-14,4.1,995,65.27,13.03,13.38,0.72,-15.89,0.859,-1.283,55.9,243.199997,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-14,4.1,982,62.02,12.49,15.82,0.61,-21.73,0.628,-1.446,54.2,258.869995,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-14,4.1,991,61.99,12.48,13.42,0.685,-16.09,0.82,-1.286,55.6,162.820007,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-14,4.1,957,51.2,10.61,18.68,0.463,-24.74,0.511,-1.856,52.7,344.170013,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-14,36.3,8903,49.5,1.11,23.55,-0.004,-81.78,0.048,-2.313,51.1,57877.390625,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-14,4.1,949,48.51,10.12,16.46,0.479,-19.95,0.595,-1.487,53.8,213.330002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-14,4.1,958,44.68,9.42,12.35,0.526,-17.06,0.615,-1.17,54.9,226.660004,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-14,4.1,949,44.29,9.35,16.41,0.433,-20.23,0.549,-1.5,53.7,161.919998,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-14,19.0,4771,43.13,1.9,21.88,0.013,-60.29,0.071,-2.106,51.8,5984.509766,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-14,4.1,962,42.21,8.97,28.71,0.326,-39.36,0.34,-2.958,53.9,319.079987,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-10,6.1,1545,35.21,5.06,5.64,0.192,-8.76,0.58,-0.554,53.8,13.52097,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-14,1.0,226,25.99,27.35,11.94,1.893,-9.98,2.666,-1.181,59.6,120.660004,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-14,1.0,246,23.66,22.71,17.87,1.089,-12.98,1.807,-1.685,57.6,118.870003,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-16,2026-04-14,5.0,1240,22.37,4.12,12.15,0.07,-22.11,0.219,-1.251,55.0,143.23,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-14,4.1,930,22.34,5.04,12.8,0.179,-16.96,0.371,-1.222,51.7,101.949997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-14,4.1,988,21.8,4.93,15.41,0.145,-20.34,0.306,-1.416,53.3,150.830002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-14,3.6,856,21.39,5.51,11.67,0.205,-17.01,0.376,-1.087,51.8,118.709999,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-14,17.1,4320,19.12,1.03,4.26,-0.678,-18.19,0.061,-0.341,52.8,119.120003,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-14,4.1,945,19.04,4.34,17.37,0.124,-22.39,0.275,-1.663,50.3,176.529999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-14,1.0,226,18.28,19.21,9.0,1.691,-8.38,2.294,-0.867,59.6,114.949997,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-14,3.6,854,18.13,4.72,8.71,0.149,-12.89,0.411,-0.825,53.2,115.940002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-14,11.0,2784,17.49,1.47,26.32,0.035,-52.26,0.094,-2.366,49.4,6.0625,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-10,6.1,1545,16.71,2.56,3.03,-0.472,-5.15,0.499,-0.302,53.8,11.67097,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-14,4.1,930,15.57,3.59,9.6,0.04,-14.73,0.298,-0.936,52.4,100.040001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-14,3.6,858,15.57,4.09,5.93,0.073,-8.37,0.529,-0.561,54.4,113.860001,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-14,7.3,1827,15.02,1.94,6.96,-0.263,-21.5,0.101,-0.708,54.4,103.620003,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-14,1.8,424,12.49,6.82,6.85,0.474,-9.09,0.798,-0.632,57.4,112.489998,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-14,4.1,924,12.09,2.82,30.1,0.122,-37.15,0.206,-3.167,53.3,110.699997,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-16,2026-04-14,5.0,1240,11.12,2.13,8.75,-0.168,-20.23,0.125,-0.905,55.5,123.96,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-13,7.9,1942,10.9,1.32,3.12,-0.835,-11.33,0.123,-0.298,36.7,11.09,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-14,2.6,614,10.88,4.08,1.55,0.167,-1.02,4.164,-0.117,57.4,110.889999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-13,3.1,768,8.05,2.55,1.6,-0.903,-1.42,1.796,-0.161,59.2,10.80547,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-14,4.1,965,7.94,1.88,4.56,-0.417,-8.11,0.259,-0.427,52.1,120.489998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-14,4.1,964,7.27,1.73,4.51,-0.458,-8.11,0.239,-0.426,52.0,113.32,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-14,17.1,4320,7.11,0.4,4.32,-0.811,-22.07,0.022,-0.413,52.8,107.110001,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-14,2.2,525,6.77,3.07,1.49,-0.561,-1.6,1.98,-0.134,55.9,106.769997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-13,8.3,2068,6.53,0.77,3.41,-0.931,-17.85,0.046,-0.331,41.6,14.69,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-14,4.1,919,6.16,1.47,19.3,-0.026,-23.51,0.149,-1.755,52.1,104.459999,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-16,2026-04-14,5.0,1240,5.93,1.16,6.06,-0.436,-16.99,0.08,-0.591,54.2,112.98,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-14,4.1,992,4.84,1.16,21.62,-0.021,-27.31,0.13,-1.989,51.7,212.210007,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-14,4.1,986,4.46,1.07,7.48,-0.348,-13.9,0.101,-0.721,52.0,116.559998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-14,1.2,294,4.15,3.37,22.19,0.088,-25.84,0.231,-2.538,51.9,104.150002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-13,1.7,430,1.91,1.1,1.0,-2.874,-1.06,1.048,-0.012,86.2,101.75499,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-14,4.1,994,1.66,0.4,21.6,-0.058,-27.59,0.1,-1.99,51.7,192.600006,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-10,6.1,1545,1.23,0.2,0.35,-10.71,-5.34,0.037,-0.034,56.5,10.1226,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-14,4.1,990,0.22,0.05,3.74,-1.036,-11.67,0.011,-0.368,50.2,99.269997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-14,4.1,992,-1.4,-0.34,3.73,-1.149,-11.89,0.024,-0.366,49.9,94.849998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-14,4.1,875,-3.36,-0.83,24.68,-0.079,-45.18,0.046,-2.159,49.1,81.699997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-14,4.1,992,-4.39,-1.09,20.96,-0.141,-28.81,0.036,-2.13,51.2,224.660004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-14,15.6,3943,-8.64,-0.58,7.26,-0.594,-30.75,0.01,-0.523,54.2,90.769997,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-13,2.0,454,-13.63,-7.23,19.03,-0.543,-37.08,0.171,-1.849,46.1,86.370003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-14,11.2,2837,-35.12,-3.78,14.62,-0.463,-52.3,0.053,-1.463,48.7,3.2505,BM_US_TREASURY,IDTL.L
