isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-05,11.3,2868,119.54,7.21,18.29,0.251,-43.93,0.196,-1.744,52.8,66.68,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-03,6.3,1582,93.57,11.12,11.51,0.625,-17.47,0.641,-1.134,54.1,19.357321,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-05,4.2,1016,72.38,13.69,15.65,0.687,-21.73,0.679,-1.412,54.4,275.429993,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-05,36.4,8937,72.01,1.5,23.57,0.013,-81.78,0.053,-2.31,51.1,66588.117188,BM_NIKKEI,^N225
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-05,4.2,997,70.98,13.47,28.58,0.478,-39.36,0.449,-2.924,54.1,383.619995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-05,4.2,983,67.67,12.95,16.74,0.638,-19.95,0.735,-1.495,54.1,240.860001,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-05,4.2,1029,66.76,12.81,13.36,0.706,-15.89,0.846,-1.275,55.5,245.380005,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-05,8.0,2027,63.84,6.35,21.8,0.208,-42.98,0.199,-1.906,52.7,8.422,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-05,4.2,958,63.79,12.33,30.45,0.448,-37.15,0.475,-3.127,53.9,161.759995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-05,4.2,991,63.74,12.32,18.47,0.556,-24.74,0.576,-1.844,53.0,372.700012,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-05,4.2,1025,63.33,12.26,13.39,0.67,-16.09,0.807,-1.279,55.2,164.160004,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-05,4.2,983,62.75,12.16,16.69,0.593,-20.23,0.687,-1.502,54.0,182.639999,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-05,4.2,997,60.8,11.84,18.39,0.528,-24.78,0.553,-1.837,52.5,280.059998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-05,4.2,992,51.54,10.29,12.28,0.597,-17.06,0.664,-1.146,55.0,237.399994,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-05,19.2,4806,44.99,1.96,21.85,0.016,-60.29,0.072,-2.103,51.7,6062.069824,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-05,4.2,991,43.95,8.96,18.01,0.383,-25.76,0.423,-1.639,53.9,179.779999,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-03,6.3,1582,39.06,5.41,5.61,0.252,-8.76,0.618,-0.549,53.7,13.90591,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-05,1.2,280,33.63,27.85,17.18,1.378,-12.98,2.132,-1.636,58.1,128.460007,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-05,1.1,260,31.35,28.19,11.71,1.983,-9.98,2.728,-1.043,59.1,125.18,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-09,2026-06-05,5.0,1239,30.95,5.55,12.17,0.184,-22.11,0.282,-1.244,55.0,155.99,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-05,4.2,994,30.72,6.52,8.96,0.357,-13.64,0.528,-0.893,53.8,172.919998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-05,4.2,963,28.5,6.09,12.67,0.266,-16.96,0.435,-1.2,52.0,107.080002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-05,3.8,889,27.45,6.67,11.55,0.307,-17.01,0.444,-1.078,52.1,124.629997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-05,4.2,1022,27.2,5.83,15.27,0.204,-20.34,0.349,-1.385,53.4,157.509995,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-05,3.8,887,22.64,5.58,8.65,0.252,-12.89,0.479,-0.813,53.3,120.370003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-05,1.1,260,21.67,19.56,8.88,1.743,-8.38,2.326,-0.805,59.1,117.860001,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-05,4.2,963,20.04,4.4,9.52,0.13,-14.73,0.356,-0.928,52.5,103.910004,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-05,17.2,4356,19.63,1.04,4.26,-0.675,-18.19,0.062,-0.341,52.7,119.629997,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-03,6.3,1582,18.86,2.8,3.03,-0.396,-5.15,0.544,-0.3,53.6,11.88605,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-05,3.8,891,18.69,4.67,5.9,0.174,-8.37,0.6,-0.549,54.5,116.93,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-05,11.2,2820,18.56,1.54,26.24,0.037,-52.26,0.095,-2.367,49.3,6.1175,BM_MSCI_CHINA,CNYA.L
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-09,2026-06-05,5.0,1239,16.99,3.2,8.78,-0.048,-20.23,0.177,-0.893,55.4,132.04,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-05,7.4,1861,15.99,2.02,6.95,-0.252,-21.5,0.105,-0.703,54.3,104.5,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-05,1.9,458,15.15,7.59,6.82,0.589,-9.09,0.882,-0.625,57.1,115.150002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-05,4.2,953,13.99,3.13,19.1,0.068,-23.51,0.225,-1.742,52.6,112.169998,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-05,1.1,260,13.64,12.35,6.45,1.342,-6.58,1.924,-0.583,60.2,110.949997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-05,4.2,979,12.13,2.73,17.24,0.025,-22.39,0.198,-1.655,50.1,166.289993,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-05,2.7,647,11.35,4.02,1.51,0.136,-1.02,4.113,-0.116,57.1,111.360001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-04,8.0,1978,11.2,1.33,3.12,-0.834,-11.33,0.124,-0.297,36.9,11.12,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-05,1.4,328,11.18,8.05,21.33,0.302,-25.84,0.404,-2.338,53.2,111.18,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-05,1.1,260,10.75,9.75,5.7,1.07,-6.04,1.67,-0.486,58.7,108.629997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-05,4.2,993,10.29,2.34,5.34,-0.256,-11.4,0.231,-0.501,51.4,118.309998,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-09,2026-06-05,5.0,1239,10.12,1.95,6.12,-0.303,-16.99,0.127,-0.589,54.0,118.22,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-05,4.2,1026,8.56,1.95,21.47,0.015,-27.31,0.158,-1.98,51.6,219.740005,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-04,3.2,805,8.35,2.53,1.56,-0.944,-1.42,1.774,-0.157,59.3,10.83535,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-05,4.2,1000,8.3,1.9,4.5,-0.419,-8.11,0.261,-0.42,52.2,120.900002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-05,4.2,999,7.65,1.75,4.45,-0.458,-8.11,0.242,-0.42,52.2,113.720001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-05,17.2,4356,7.49,0.42,4.32,-0.807,-22.07,0.023,-0.414,52.7,107.489998,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-05,2.3,558,7.33,3.12,1.47,-0.535,-1.6,2.011,-0.128,55.8,107.330002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-04,8.4,2103,7.18,0.83,3.45,-0.902,-17.85,0.05,-0.337,41.6,14.78,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-05,4.2,1020,5.43,1.25,7.45,-0.324,-13.9,0.114,-0.717,51.8,117.639999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-05,4.2,1028,5.15,1.19,21.45,-0.022,-27.59,0.128,-1.98,51.6,199.220001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-04,1.9,467,2.09,1.11,0.96,-2.985,-1.06,1.057,-0.012,86.5,101.939049,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-03,6.3,1582,1.51,0.24,0.35,-10.625,-5.34,0.045,-0.034,56.7,10.15127,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-05,4.2,1024,0.78,0.18,3.71,-1.007,-11.67,0.022,-0.362,49.9,99.82,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-05,0.2,57,0.16,0.67,0.51,-6.473,-0.2,3.604,-0.05,46.4,100.160004,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-05,4.2,908,-0.66,-0.16,24.51,-0.048,-45.18,0.062,-2.147,49.2,83.980003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-05,4.2,1026,-0.9,-0.21,3.71,-1.12,-11.89,0.013,-0.365,49.7,95.330002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-05,4.2,1026,-1.63,-0.39,20.84,-0.107,-28.81,0.061,-2.1,51.2,231.160004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-05,15.8,3979,-7.72,-0.51,7.23,-0.587,-30.75,0.008,-0.519,54.2,91.68,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-05,2.1,488,-13.5,-6.68,18.66,-0.523,-37.08,0.155,-1.816,47.0,86.5,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-05,11.4,2873,-36.03,-3.85,14.56,-0.471,-52.3,0.055,-1.462,48.7,3.205,BM_US_TREASURY,IDTL.L
