isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-02,20.6,5174,349.48,7.58,23.23,0.259,-55.8,0.18,-2.127,51.9,69.669998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-02,36.5,9219,337.65,4.13,17.05,0.087,-52.57,0.104,-1.608,52.1,10652.900391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-02,17.5,4418,205.52,6.59,19.77,0.219,-37.43,0.223,-1.955,52.4,4929.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-01,6.3,1605,170.73,17.02,16.13,0.803,-21.64,0.784,-1.507,52.8,27.073021,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-02,22.2,5577,162.42,4.45,17.76,0.109,-60.54,0.098,-1.709,53.3,648.349976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-02,4.3,980,154.44,24.15,20.01,1.103,-23.38,1.115,-1.644,55.6,317.869995,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-02,4.3,983,146.46,23.23,19.96,1.06,-23.18,1.086,-1.64,55.2,293.980011,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-02,20.0,5038,133.26,4.32,38.28,0.199,-87.34,0.133,-3.626,51.3,105.129997,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-02,11.4,2887,120.66,7.21,18.26,0.251,-43.93,0.196,-1.741,52.8,67.019997,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-30,6.3,1601,95.3,11.14,11.48,0.627,-17.47,0.642,-1.134,54.1,19.530081,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-02,36.5,8956,77.55,1.59,23.61,0.017,-81.78,0.054,-2.314,51.2,68733.148438,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-02,4.3,1033,75.65,13.94,15.59,0.704,-21.73,0.689,-1.402,54.5,280.660004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-01,4.3,975,73.33,13.6,30.44,0.489,-37.15,0.508,-3.136,54.1,171.179993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-02,4.3,1047,72.84,13.51,13.32,0.757,-15.89,0.886,-1.271,55.6,254.339996,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-02,8.1,2046,72.19,6.94,21.78,0.234,-42.98,0.211,-1.906,52.7,8.851,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-02,4.3,1014,69.5,13.0,28.72,0.462,-39.36,0.439,-2.946,54.2,380.309998,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-02,4.3,1043,69.23,12.96,13.35,0.721,-16.09,0.847,-1.274,55.3,170.089996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-02,4.3,999,67.37,12.67,17.2,0.61,-19.95,0.726,-1.527,54.1,240.429993,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-02,4.3,1008,62.82,11.95,18.41,0.538,-24.74,0.562,-1.845,53.0,370.609985,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-02,4.3,999,62.4,11.88,17.15,0.567,-20.23,0.678,-1.528,54.0,182.240005,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-02,4.3,1014,59.88,11.48,18.33,0.511,-24.78,0.539,-1.837,52.5,278.470001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-02,19.3,4825,52.13,2.2,21.82,0.026,-60.29,0.076,-2.1,51.8,6360.470215,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-02,4.3,1009,52.1,10.2,12.29,0.589,-17.06,0.659,-1.161,55.1,238.279999,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-02,4.3,1008,49.19,9.71,17.95,0.425,-25.76,0.451,-1.635,53.9,186.320007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-30,6.3,1601,39.53,5.4,5.61,0.25,-8.76,0.617,-0.549,53.6,13.95303,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-02,1.3,297,35.51,27.43,17.01,1.372,-12.98,2.106,-1.486,58.4,130.270004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-01,4.3,979,32.29,6.7,12.62,0.318,-16.96,0.472,-1.185,52.2,110.239998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-02,1.2,277,31.84,26.6,11.8,1.859,-9.98,2.6,-1.145,59.1,125.059998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-02,4.3,1011,30.9,6.44,8.98,0.348,-13.64,0.522,-0.897,53.8,173.160004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-02,3.8,906,30.72,7.24,11.51,0.358,-17.01,0.478,-1.068,52.4,127.830002,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-02,4.3,1040,29.32,6.14,15.21,0.223,-20.34,0.364,-1.38,53.2,160.139999,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-02,3.8,904,25.2,6.04,8.62,0.307,-12.89,0.515,-0.8,53.5,122.879997,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-01,4.3,979,22.91,4.9,9.48,0.186,-14.73,0.392,-0.918,52.8,106.389999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-02,1.2,277,21.85,18.37,8.96,1.613,-8.38,2.203,-0.862,58.7,117.660004,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-02,17.3,4375,20.66,1.09,4.25,-0.665,-18.19,0.064,-0.34,52.8,120.660004,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-02,3.8,908,20.62,5.02,5.89,0.235,-8.37,0.643,-0.549,54.8,118.830002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-02,11.2,2839,20.2,1.65,26.24,0.041,-52.26,0.097,-2.369,49.3,6.2025,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-30,6.3,1601,19.28,2.82,3.03,-0.389,-5.15,0.549,-0.3,53.5,11.92849,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-02,7.5,1880,17.48,2.17,6.94,-0.231,-21.5,0.112,-0.701,54.3,105.839996,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-01,4.3,969,16.82,3.67,19.13,0.098,-23.51,0.25,-1.751,52.7,114.949997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-02,4.3,996,16.56,3.61,17.18,0.079,-22.39,0.239,-1.645,50.4,172.860001,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-02,1.4,345,15.7,10.64,21.18,0.422,-25.84,0.5,-2.238,53.2,115.699997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-02,2.0,474,15.19,7.32,6.9,0.547,-9.09,0.855,-0.628,57.1,115.190002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-02,1.2,277,13.67,11.56,6.49,1.22,-6.58,1.811,-0.594,60.1,110.709999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-02,2.8,665,11.61,4.0,1.49,0.12,-1.02,4.088,-0.115,57.1,111.620003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-01,8.1,1996,11.4,1.34,3.11,-0.832,-11.33,0.125,-0.297,37.0,11.14,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-02,4.3,1044,11.16,2.48,21.43,0.04,-27.31,0.178,-1.964,51.6,225.0,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-02,1.2,277,10.62,8.99,5.73,0.938,-6.04,1.552,-0.556,57.6,108.279999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-02,4.3,1010,10.15,2.26,5.36,-0.269,-11.4,0.224,-0.512,51.2,118.160004,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-02,17.3,4375,8.52,0.47,4.32,-0.796,-22.07,0.026,-0.413,52.7,108.519997,BM_EURO_AGG,IEAG.L
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-01,3.3,824,8.51,2.51,1.54,-0.964,-1.42,1.764,-0.156,59.8,10.85076,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-02,4.3,1017,8.49,1.91,4.47,-0.42,-8.11,0.262,-0.419,52.2,121.110001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-01,8.5,2122,8.19,0.93,3.44,-0.873,-17.85,0.056,-0.337,41.8,14.92,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-02,4.3,1016,7.82,1.76,4.42,-0.46,-8.11,0.242,-0.419,52.2,113.900002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-02,2.4,576,7.68,3.16,1.46,-0.512,-1.6,2.037,-0.127,56.0,107.68,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-02,4.3,1046,7.61,1.71,21.42,0.003,-27.59,0.147,-1.966,51.6,203.880005,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-02,4.3,1038,6.87,1.55,7.42,-0.284,-13.9,0.136,-0.716,51.8,119.25,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-30,4.3,923,2.28,0.52,24.47,-0.016,-45.18,0.08,-2.15,49.3,86.470001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-01,1.9,486,2.2,1.13,0.95,-3.031,-1.06,1.069,-0.012,86.0,102.049431,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-30,6.3,1601,1.67,0.26,0.35,-10.599,-5.34,0.049,-0.033,56.8,10.16736,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-02,4.3,1042,1.36,0.31,3.7,-0.975,-11.67,0.034,-0.359,49.8,100.400002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-02,4.3,1044,0.89,0.21,20.84,-0.078,-28.81,0.083,-2.103,51.2,237.070007,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-01,0.3,74,0.02,0.06,0.62,-6.292,-0.23,0.309,-0.05,45.2,100.019997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-02,4.3,1044,-0.37,-0.09,3.69,-1.09,-11.89,0.002,-0.363,49.6,95.839996,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-02,2.2,505,-7.61,-3.58,18.54,-0.336,-37.08,0.06,-1.742,47.8,92.389999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-02,15.8,3998,-8.22,-0.54,7.22,-0.592,-30.75,0.009,-0.519,54.2,91.190002,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-02,11.4,2892,-36.76,-3.92,14.54,-0.477,-52.3,0.056,-1.462,48.7,3.1685,BM_US_TREASURY,IDTL.L
