isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-26,4.5,1086,75.46,13.41,13.22,0.752,-15.89,0.877,-1.267,55.7,258.190002,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-25,8.2,2084,74.29,6.97,21.66,0.235,-42.98,0.211,-1.889,52.7,8.959,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-26,4.5,1082,71.66,12.86,13.25,0.716,-16.09,0.838,-1.272,55.2,172.539993,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-26,36.6,8993,71.16,1.48,23.65,0.013,-81.78,0.053,-2.319,51.2,66262.15625,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-26,4.5,1037,67.59,12.25,17.71,0.572,-19.95,0.709,-1.623,54.0,240.740005,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-26,4.5,1046,65.91,12.0,18.23,0.542,-24.74,0.561,-1.825,52.6,377.640015,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-26,4.5,1014,65.85,11.99,30.66,0.434,-37.15,0.465,-3.167,53.7,163.789993,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-26,4.5,1052,62.75,11.52,18.16,0.514,-24.78,0.538,-1.823,52.1,283.459991,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-26,4.5,1037,62.48,11.48,17.66,0.531,-20.23,0.661,-1.631,53.9,182.339996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-26,19.4,4864,54.76,2.28,21.76,0.029,-60.29,0.077,-2.09,51.8,6470.740234,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-26,4.5,1047,54.56,10.24,12.27,0.591,-17.06,0.659,-1.156,55.0,242.139999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-26,4.5,1052,52.81,9.95,28.76,0.359,-39.36,0.364,-2.983,53.9,342.850006,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-26,4.5,1046,48.09,9.19,17.86,0.396,-25.76,0.43,-1.635,53.7,184.949997,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-24,6.5,1640,40.43,5.37,5.58,0.247,-8.76,0.614,-0.55,53.6,14.04308,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-26,1.4,335,37.45,25.42,16.63,1.287,-12.98,1.956,-1.431,57.5,132.130005,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-26,1.3,315,33.98,24.76,11.8,1.711,-9.98,2.423,-1.137,58.3,125.919998,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-26,4.5,1018,32.95,6.58,12.49,0.307,-16.96,0.462,-1.156,52.0,110.790001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-26,4.5,1049,32.49,6.5,8.99,0.353,-13.64,0.526,-0.898,53.7,175.259995,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-26,4.0,944,31.79,7.18,11.4,0.353,-17.01,0.472,-1.022,52.2,128.880005,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-26,4.5,1079,30.01,6.05,15.08,0.217,-20.34,0.358,-1.374,52.9,160.990005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-26,4.0,942,25.75,5.92,8.55,0.293,-12.89,0.504,-0.798,53.2,123.419998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-26,1.3,315,23.33,17.19,8.98,1.474,-8.38,2.058,-0.863,58.0,118.339996,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-26,4.5,1018,23.16,4.77,9.39,0.171,-14.73,0.381,-0.9,52.5,106.610001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-26,4.0,946,20.73,4.85,5.87,0.204,-8.37,0.621,-0.549,54.4,118.940002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-24,6.5,1640,19.62,2.8,3.02,-0.398,-5.15,0.544,-0.3,53.4,11.962,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-25,17.5,4413,17.8,0.94,4.26,-0.698,-18.19,0.056,-0.34,52.7,117.800003,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-26,4.5,1034,17.71,3.72,17.05,0.084,-22.39,0.243,-1.615,50.0,174.570007,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-26,7.6,1919,16.9,2.06,6.9,-0.248,-21.5,0.107,-0.7,54.2,105.32,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-26,2.2,512,15.76,7.04,6.86,0.503,-9.09,0.82,-0.629,56.6,115.760002,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-26,1.6,383,15.69,9.58,20.49,0.377,-25.84,0.454,-2.179,53.9,115.690002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-25,11.4,2877,15.41,1.27,26.21,0.027,-52.26,0.09,-2.377,49.2,5.955,BM_MSCI_CHINA,CNYA.L
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-26,1.3,315,14.23,10.59,6.48,1.064,-6.58,1.656,-0.597,58.9,110.720001,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-26,4.5,1008,13.79,2.93,19.0,0.055,-23.51,0.214,-1.751,52.4,111.970001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-26,3.0,703,11.77,3.84,1.46,0.003,-1.02,3.917,-0.114,56.6,111.779999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-25,8.2,2034,11.7,1.35,3.1,-0.831,-11.33,0.125,-0.297,37.3,11.17,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-26,1.3,315,11.11,8.29,5.69,0.812,-6.04,1.426,-0.556,56.7,108.32,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-26,4.5,1048,10.65,2.29,5.36,-0.265,-11.4,0.226,-0.512,51.1,118.690002,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-26,4.5,1083,10.06,2.17,21.24,0.023,-27.31,0.164,-1.962,51.8,222.779999,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-26,4.5,1055,9.14,1.98,4.4,-0.412,-8.11,0.27,-0.416,52.4,121.830002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-25,3.4,863,8.76,2.47,1.51,-1.016,-1.42,1.732,-0.15,60.9,10.87626,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-26,4.5,1054,8.43,1.83,4.36,-0.452,-8.11,0.251,-0.413,52.4,114.550003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-26,2.5,614,7.72,2.98,1.42,-0.656,-1.6,1.921,-0.123,55.3,107.720001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-25,8.6,2161,7.18,0.81,3.46,-0.905,-17.85,0.049,-0.347,41.9,14.78,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-26,4.5,1077,6.44,1.41,7.35,-0.309,-13.9,0.125,-0.711,51.7,118.769997,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-26,4.5,1085,6.43,1.4,21.23,-0.014,-27.59,0.134,-1.963,51.8,201.639999,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-25,17.5,4413,5.71,0.32,4.32,-0.831,-22.07,0.019,-0.413,52.6,105.709999,BM_EURO_AGG,IEAG.L
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-25,2.1,525,2.44,1.16,0.91,-3.117,-1.06,1.097,-0.012,85.9,102.292679,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-26,4.5,1083,2.33,0.52,20.74,-0.064,-28.81,0.093,-2.077,51.3,240.460007,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-24,6.5,1640,1.77,0.27,0.35,-10.658,-5.34,0.051,-0.033,56.9,10.17676,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-26,4.5,1081,0.63,0.14,3.66,-1.035,-11.67,0.018,-0.356,49.5,99.669998,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-26,0.5,113,0.3,0.65,1.42,-2.338,-0.72,0.953,-0.109,47.3,100.300003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-26,4.5,1083,-1.15,-0.26,3.66,-1.15,-11.89,0.017,-0.363,49.3,95.089996,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-26,4.5,963,-3.12,-0.71,24.53,-0.074,-45.18,0.048,-2.179,49.4,81.900002,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-25,2.3,543,-5.94,-2.61,18.06,-0.289,-37.08,0.033,-1.733,48.2,94.059998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-25,16.0,4036,-8.03,-0.52,7.19,-0.593,-30.75,0.008,-0.518,54.2,91.379997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-25,11.6,2930,-38.3,-4.08,14.49,-0.49,-53.64,0.058,-1.458,48.7,3.091,BM_US_TREASURY,IDTL.L
