isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-24,4.1,990,65.08,12.91,15.78,0.635,-21.73,0.645,-1.438,54.3,263.769989,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-24,4.1,1003,61.98,12.39,13.36,0.676,-15.89,0.82,-1.277,55.8,238.350006,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-24,4.1,999,58.74,11.84,13.39,0.64,-16.09,0.782,-1.282,55.4,159.550003,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-24,4.1,965,56.02,11.38,18.63,0.503,-24.74,0.54,-1.853,52.9,355.140015,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-24,36.3,8911,54.25,1.2,23.55,0.0,-81.78,0.049,-2.312,51.1,59716.179688,BM_NIKKEI,^N225
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-24,4.1,971,53.29,10.9,18.55,0.476,-24.78,0.517,-1.843,52.4,266.98999,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-24,4.1,957,52.96,10.84,16.43,0.521,-19.95,0.63,-1.477,53.9,219.729996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-24,4.1,970,49.63,10.25,28.62,0.37,-39.36,0.371,-2.95,54.0,335.720001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-24,4.1,957,48.56,10.06,16.38,0.475,-20.23,0.583,-1.498,53.8,166.710007,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-24,4.1,966,45.71,9.55,12.32,0.535,-17.06,0.621,-1.162,54.8,228.270004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-24,19.1,4779,40.72,1.81,21.87,0.009,-60.29,0.07,-2.105,51.8,5883.47998,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-24,4.1,965,37.02,7.93,18.11,0.325,-25.76,0.384,-1.644,54.0,171.119995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-23,6.1,1554,36.73,5.22,5.63,0.219,-8.76,0.597,-0.554,53.9,13.67304,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-24,4.1,968,27.19,6.0,8.98,0.298,-13.64,0.489,-0.898,53.6,168.25,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-24,1.0,234,26.89,27.41,11.85,1.896,-9.98,2.652,-1.155,59.2,120.93,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-24,1.1,254,26.26,24.47,17.67,1.177,-12.98,1.91,-1.682,58.1,121.370003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-24,4.1,996,24.44,5.44,15.38,0.177,-20.34,0.331,-1.404,53.3,154.100006,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-28,2026-04-27,5.0,1241,24.16,4.43,12.14,0.094,-22.11,0.232,-1.251,55.2,146.35,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-24,4.1,938,24.02,5.35,12.76,0.204,-16.96,0.39,-1.211,51.8,103.349998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-24,3.6,864,23.05,5.86,11.63,0.235,-17.01,0.396,-1.084,51.9,120.330002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-24,4.1,932,20.91,4.71,30.09,0.189,-37.15,0.261,-3.144,53.5,119.410004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-24,3.6,862,19.33,4.97,8.69,0.178,-12.89,0.431,-0.822,53.1,117.120003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-24,17.1,4328,19.14,1.03,4.26,-0.678,-18.19,0.061,-0.341,52.8,119.139999,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-24,1.0,234,18.77,19.13,8.95,1.677,-8.38,2.27,-0.864,59.2,115.050003,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-24,4.1,953,18.19,4.13,17.35,0.111,-22.39,0.265,-1.663,50.3,175.270004,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-24,11.0,2792,18.07,1.52,26.28,0.037,-52.26,0.095,-2.364,49.4,6.0925,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-23,6.1,1554,17.53,2.66,3.03,-0.44,-5.15,0.518,-0.301,53.8,11.75259,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-24,4.1,938,16.76,3.82,9.57,0.066,-14.73,0.314,-0.935,52.3,101.07,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-24,3.6,866,16.31,4.24,5.91,0.098,-8.37,0.547,-0.557,54.3,114.589996,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-24,7.3,1835,14.38,1.86,6.95,-0.275,-21.5,0.097,-0.706,54.4,103.050003,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-24,1.8,432,12.87,6.91,6.83,0.485,-9.09,0.805,-0.629,57.3,112.870003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-28,2026-04-27,5.0,1241,12.38,2.36,8.74,-0.142,-20.23,0.136,-0.905,55.6,125.95,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-24,1.0,234,11.65,11.87,6.43,1.264,-6.58,1.845,-0.599,60.9,109.010002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-24,7.9,1951,11.1,1.34,3.12,-0.83,-11.33,0.124,-0.297,36.7,11.11,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-24,2.6,622,11.02,4.08,1.54,0.165,-1.02,4.161,-0.117,57.3,111.029999,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-24,1.0,234,9.37,9.54,5.68,1.03,-6.04,1.63,-0.521,59.7,107.279999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-24,4.1,927,9.03,2.12,19.25,0.011,-23.51,0.179,-1.751,52.2,107.290001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-24,4.1,967,8.69,2.04,5.33,-0.316,-11.4,0.203,-0.506,51.4,116.589996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-24,3.1,777,8.18,2.57,1.59,-0.902,-1.42,1.803,-0.16,59.3,10.81848,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-24,4.1,973,8.1,1.9,4.54,-0.413,-8.11,0.262,-0.424,52.0,120.669998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-24,4.1,972,7.44,1.75,4.49,-0.453,-8.11,0.242,-0.423,51.9,113.5,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-24,17.1,4328,7.27,0.41,4.32,-0.81,-22.07,0.023,-0.412,52.8,107.269997,BM_EURO_AGG,IEAG.L
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-28,2026-04-27,5.0,1241,6.95,1.35,6.07,-0.404,-16.99,0.091,-0.591,54.2,114.3,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-24,2.2,533,6.91,3.1,1.49,-0.553,-1.6,1.989,-0.131,55.8,106.910004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-24,8.3,2077,6.89,0.81,3.41,-0.918,-17.85,0.049,-0.331,41.5,14.74,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-24,1.3,302,5.53,4.39,21.94,0.133,-25.84,0.268,-2.53,52.2,105.529999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-24,4.1,1000,4.02,0.96,21.55,-0.032,-27.31,0.121,-1.984,51.7,210.539993,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-24,4.1,994,3.9,0.93,7.46,-0.369,-13.9,0.09,-0.721,51.9,115.93,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-24,1.8,439,1.95,1.11,0.99,-2.902,-1.06,1.05,-0.012,86.5,101.7985,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-23,6.1,1554,1.3,0.21,0.35,-10.682,-5.34,0.039,-0.034,56.5,10.13046,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-24,4.1,1002,0.84,0.2,21.54,-0.068,-27.59,0.092,-1.986,51.6,191.050003,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-24,4.1,998,0.27,0.07,3.73,-1.036,-11.67,0.012,-0.366,50.1,99.32,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-24,0.1,32,0.01,0.08,0.64,-6.119,-0.2,0.416,-0.06,45.2,100.010002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-24,4.1,883,-0.47,-0.11,24.62,-0.045,-45.18,0.064,-2.15,49.2,84.139999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-24,4.1,1000,-1.37,-0.33,3.72,-1.149,-11.89,0.023,-0.366,49.8,94.879997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-24,4.1,1000,-5.78,-1.43,20.89,-0.159,-28.81,0.023,-2.11,51.2,221.399994,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-24,15.6,3951,-8.53,-0.57,7.25,-0.594,-30.75,0.01,-0.522,54.2,90.879997,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-24,2.0,462,-13.15,-6.87,18.9,-0.525,-37.08,0.16,-1.848,46.2,86.849998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-24,11.3,2845,-35.46,-3.82,14.6,-0.466,-52.3,0.054,-1.462,48.7,3.2335,BM_US_TREASURY,IDTL.L
