isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-02,20.6,5174,349.48,7.58,23.23,0.259,-55.8,0.18,-2.127,51.9,69.669998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-03,36.5,9220,338.72,4.13,17.04,0.088,-52.57,0.105,-1.608,52.1,10679.0,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-03,17.5,4419,212.95,6.74,19.77,0.226,-37.43,0.226,-1.955,52.4,5049.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-03,6.3,1607,176.75,17.41,16.14,0.823,-21.64,0.799,-1.504,52.9,27.67515,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-03,22.2,5578,164.2,4.48,17.76,0.111,-60.54,0.099,-1.709,53.3,652.77002,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-03,4.3,981,156.53,24.37,20.0,1.112,-23.38,1.123,-1.643,55.6,320.480011,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-03,4.3,984,148.48,23.45,19.95,1.07,-23.18,1.094,-1.64,55.2,296.390015,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-02,20.0,5038,133.26,4.32,38.28,0.199,-87.34,0.133,-3.626,51.3,105.129997,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-03,11.4,2888,123.49,7.33,18.26,0.257,-43.93,0.198,-1.741,52.8,67.879997,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-02,6.3,1603,95.98,11.19,11.48,0.631,-17.47,0.644,-1.134,54.1,19.59798,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-03,36.5,8957,80.16,1.63,23.61,0.019,-81.78,0.054,-2.314,51.2,69744.070312,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-02,4.3,1033,75.65,13.94,15.59,0.704,-21.73,0.689,-1.402,54.5,280.660004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-02,4.3,976,75.03,13.84,30.42,0.497,-37.15,0.514,-3.133,54.2,172.860001,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-03,4.3,1048,74.2,13.71,13.32,0.77,-15.89,0.897,-1.27,55.7,256.329987,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-03,8.1,2047,71.86,6.92,21.77,0.232,-42.98,0.211,-1.906,52.7,8.8345,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-03,4.3,1044,70.55,13.15,13.35,0.734,-16.09,0.858,-1.274,55.3,171.419998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-02,4.3,1014,69.5,13.0,28.72,0.462,-39.36,0.439,-2.946,54.2,380.309998,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-02,4.3,999,67.37,12.67,17.2,0.61,-19.95,0.726,-1.527,54.1,240.429993,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-02,4.3,1008,62.82,11.95,18.41,0.538,-24.74,0.562,-1.845,53.0,370.609985,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-02,4.3,999,62.4,11.88,17.15,0.567,-20.23,0.678,-1.528,54.0,182.240005,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-02,4.3,1014,59.88,11.48,18.33,0.511,-24.78,0.539,-1.837,52.5,278.470001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-03,19.3,4826,53.38,2.25,21.82,0.028,-60.29,0.077,-2.099,51.8,6412.680176,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-02,4.3,1009,52.1,10.2,12.29,0.589,-17.06,0.659,-1.161,55.1,238.279999,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-02,4.3,1008,49.19,9.71,17.95,0.425,-25.76,0.451,-1.635,53.9,186.320007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-02,6.3,1603,39.82,5.43,5.6,0.255,-8.76,0.62,-0.549,53.6,13.98225,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-02,1.3,297,35.51,27.43,17.01,1.372,-12.98,2.106,-1.486,58.4,130.270004,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-02,1.2,277,31.84,26.6,11.8,1.859,-9.98,2.6,-1.145,59.1,125.059998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-02,4.3,980,31.83,6.61,12.61,0.31,-16.96,0.467,-1.184,52.2,109.849998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-02,4.3,1011,30.9,6.44,8.98,0.348,-13.64,0.522,-0.897,53.8,173.160004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-02,3.8,906,30.72,7.24,11.51,0.358,-17.01,0.478,-1.068,52.4,127.830002,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-03,4.3,1041,29.76,6.22,15.2,0.228,-20.34,0.367,-1.38,53.3,160.679993,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-02,3.8,904,25.2,6.04,8.62,0.307,-12.89,0.515,-0.8,53.5,122.879997,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-02,4.3,980,22.56,4.82,9.48,0.178,-14.73,0.386,-0.917,52.7,106.089996,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-02,1.2,277,21.85,18.37,8.96,1.613,-8.38,2.203,-0.862,58.7,117.660004,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-03,11.2,2840,21.27,1.73,26.23,0.044,-52.26,0.099,-2.368,49.3,6.2575,BM_MSCI_CHINA,CNYA.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-02,3.8,908,20.62,5.02,5.89,0.235,-8.37,0.643,-0.549,54.8,118.830002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-03,17.3,4376,20.62,1.09,4.25,-0.666,-18.19,0.064,-0.339,52.8,120.620003,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-02,6.3,1603,19.44,2.84,3.03,-0.383,-5.15,0.552,-0.3,53.5,11.94395,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-03,7.5,1881,17.77,2.21,6.93,-0.226,-21.5,0.113,-0.701,54.3,106.099998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-02,4.3,996,16.56,3.61,17.18,0.079,-22.39,0.239,-1.645,50.4,172.860001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-02,4.3,970,16.04,3.5,19.12,0.089,-23.51,0.242,-1.75,52.6,114.18,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-02,1.4,345,15.7,10.64,21.18,0.422,-25.84,0.5,-2.238,53.2,115.699997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-02,2.0,474,15.19,7.32,6.9,0.547,-9.09,0.855,-0.628,57.1,115.190002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-02,1.2,277,13.67,11.56,6.49,1.22,-6.58,1.811,-0.594,60.1,110.709999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-03,2.8,666,11.63,4.0,1.49,0.121,-1.02,4.089,-0.115,57.1,111.639999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-03,4.3,1045,11.63,2.58,21.42,0.044,-27.31,0.181,-1.964,51.6,225.949997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-02,8.1,1997,11.5,1.36,3.11,-0.828,-11.33,0.126,-0.297,37.0,11.15,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-02,1.2,277,10.62,8.99,5.73,0.938,-6.04,1.552,-0.556,57.6,108.279999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-02,4.3,1010,10.15,2.26,5.36,-0.269,-11.4,0.224,-0.512,51.2,118.160004,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-03,3.3,826,8.53,2.51,1.54,-0.965,-1.42,1.764,-0.156,59.9,10.85288,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-02,4.3,1017,8.49,1.91,4.47,-0.42,-8.11,0.262,-0.419,52.2,121.110001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-03,17.3,4376,8.37,0.47,4.32,-0.798,-22.07,0.025,-0.413,52.7,108.370003,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-03,8.5,2124,8.19,0.93,3.44,-0.873,-17.85,0.056,-0.337,41.8,14.92,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-03,4.3,1047,8.07,1.81,21.41,0.007,-27.59,0.151,-1.966,51.6,204.740005,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-02,4.3,1016,7.82,1.76,4.42,-0.46,-8.11,0.242,-0.419,52.2,113.900002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-03,2.4,577,7.71,3.17,1.46,-0.508,-1.6,2.041,-0.127,56.1,107.709999,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-03,4.3,1039,7.12,1.6,7.42,-0.277,-13.9,0.14,-0.716,51.8,119.519997,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-03,1.9,488,2.21,1.13,0.94,-3.037,-1.06,1.069,-0.012,86.0,102.05909,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-02,6.3,1603,1.69,0.26,0.35,-10.6,-5.34,0.049,-0.033,56.9,10.16879,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-03,4.3,1045,1.66,0.38,20.84,-0.069,-28.81,0.089,-2.101,51.2,238.880005,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-03,4.3,1043,1.38,0.32,3.69,-0.975,-11.67,0.034,-0.359,49.8,100.419998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-03,0.3,76,0.2,0.63,0.68,-4.92,-0.23,2.936,-0.05,46.7,100.199997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-03,4.3,925,-0.04,-0.01,24.52,-0.041,-45.18,0.066,-2.17,49.4,84.510002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-03,4.3,1045,-0.34,-0.08,3.69,-1.088,-11.89,0.001,-0.363,49.6,95.870003,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-03,2.2,506,-7.79,-3.66,18.52,-0.342,-37.08,0.063,-1.742,47.7,92.209999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-03,15.8,3999,-8.16,-0.54,7.22,-0.592,-30.75,0.009,-0.519,54.3,91.25,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-03,11.4,2893,-37.04,-3.96,14.54,-0.479,-52.3,0.057,-1.462,48.7,3.1545,BM_US_TREASURY,IDTL.L
