isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-17,22.4,5632,160.09,4.36,17.7,0.104,-60.54,0.097,-1.702,53.3,642.599976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-17,4.5,1032,159.07,23.39,19.92,1.068,-23.38,1.081,-1.671,56.1,323.649994,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-17,4.5,1035,150.54,22.49,19.87,1.026,-23.18,1.052,-1.681,55.6,298.850006,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-17,20.2,5091,146.99,4.57,38.27,0.205,-87.34,0.136,-3.633,51.3,111.32,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-16,11.6,2941,128.66,7.41,18.14,0.262,-43.93,0.199,-1.731,52.9,69.449997,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-15,6.5,1656,94.82,10.72,11.37,0.598,-17.47,0.619,-1.105,54.1,19.4823,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-17,4.5,1027,85.35,14.6,30.99,0.515,-37.15,0.537,-3.196,53.7,183.050003,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-17,4.5,1085,78.8,13.69,15.39,0.695,-21.73,0.676,-1.39,54.2,285.690002,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-17,4.5,1101,71.71,12.68,13.19,0.702,-15.89,0.835,-1.266,55.5,252.669998,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-17,4.5,1051,68.61,12.23,17.67,0.572,-19.95,0.707,-1.606,54.1,242.210007,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-17,4.5,1097,67.94,12.13,13.22,0.666,-16.09,0.796,-1.265,55.0,168.800003,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-17,36.7,9009,65.67,1.39,23.64,0.009,-81.78,0.051,-2.319,51.1,64136.25,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-16,8.3,2099,65.53,6.26,21.6,0.204,-42.98,0.196,-1.887,52.5,8.509,BM_MSCI_INDIA,NDIA.L
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-17,4.5,1051,63.43,11.46,17.63,0.53,-20.23,0.66,-1.613,54.0,183.399994,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-17,4.5,1060,63.29,11.44,18.15,0.514,-24.74,0.538,-1.809,52.3,371.670013,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-17,4.5,1066,60.19,10.97,18.07,0.486,-24.78,0.516,-1.801,51.8,279.0,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-17,4.5,1061,52.43,9.76,12.23,0.554,-17.06,0.631,-1.153,54.7,238.789993,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-17,19.5,4880,51.23,2.15,21.74,0.023,-60.29,0.075,-2.078,51.8,6322.899902,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-17,4.5,1066,51.1,9.54,28.69,0.345,-39.36,0.353,-2.999,53.8,339.029999,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-17,4.5,1059,46.85,8.86,17.8,0.379,-25.76,0.417,-1.633,53.7,183.399994,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-15,6.5,1656,38.69,5.12,5.57,0.204,-8.76,0.586,-0.549,53.4,13.8686,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-17,1.5,349,37.32,24.18,16.38,1.241,-12.98,1.874,-1.411,57.2,132.009995,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-17,4.5,1031,32.19,6.36,12.44,0.29,-16.96,0.448,-1.149,51.8,110.150002,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-17,1.4,329,32.12,22.32,11.7,1.546,-9.98,2.214,-1.12,57.3,123.589996,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-17,4.0,957,31.01,6.91,11.37,0.331,-17.01,0.457,-1.011,52.0,128.110001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-17,4.5,1063,30.62,6.08,8.97,0.306,-13.64,0.494,-0.896,53.5,172.779999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-17,4.5,1093,28.41,5.68,15.03,0.193,-20.34,0.339,-1.364,52.7,159.009995,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-17,4.0,955,24.63,5.6,8.53,0.255,-12.89,0.479,-0.796,53.0,122.32,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-17,4.5,1031,22.09,4.51,9.37,0.141,-14.73,0.361,-0.899,52.3,105.68,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-17,1.4,329,21.58,15.18,8.93,1.278,-8.38,1.84,-0.866,57.0,116.279999,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-17,4.0,959,19.3,4.46,5.87,0.139,-8.37,0.575,-0.549,54.2,117.529999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-15,6.5,1656,18.71,2.65,3.01,-0.446,-5.15,0.516,-0.301,53.2,11.87065,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-16,17.5,4428,15.95,0.85,4.26,-0.72,-18.19,0.051,-0.341,52.7,115.949997,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-17,1.7,397,15.41,9.05,20.25,0.354,-25.84,0.432,-2.098,53.3,115.410004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-17,4.5,1048,14.73,3.08,17.0,0.044,-22.39,0.212,-1.595,49.9,170.149994,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-17,7.7,1934,14.32,1.75,6.89,-0.293,-21.5,0.092,-0.697,54.0,102.989998,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-17,2.2,526,14.12,6.15,6.84,0.376,-9.09,0.723,-0.631,56.0,114.120003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-16,11.4,2892,13.81,1.14,26.15,0.021,-52.26,0.087,-2.372,49.1,5.8725,BM_MSCI_CHINA,CNYA.L
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-17,1.4,329,12.62,8.98,6.46,0.827,-6.58,1.421,-0.606,57.9,108.889999,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-17,4.5,1022,11.73,2.48,18.93,0.028,-23.51,0.193,-1.749,52.4,109.940002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-17,3.0,717,11.53,3.69,1.45,-0.103,-1.02,3.767,-0.115,56.1,111.540001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-16,8.3,2048,10.4,1.2,3.1,-0.881,-11.33,0.112,-0.297,37.2,11.04,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-17,1.4,329,9.5,6.79,5.68,0.552,-6.04,1.181,-0.556,55.8,106.529999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-17,4.5,1062,9.05,1.93,5.36,-0.336,-11.4,0.193,-0.512,50.9,116.980003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-16,3.5,877,8.86,2.45,1.5,-1.034,-1.42,1.722,-0.148,61.4,10.88579,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-17,4.5,1069,8.17,1.75,4.38,-0.468,-8.11,0.24,-0.413,52.0,120.75,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-17,4.5,1068,7.45,1.6,4.33,-0.51,-8.11,0.221,-0.412,52.0,113.510002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-17,2.6,628,7.19,2.72,1.42,-0.846,-1.6,1.754,-0.124,54.9,107.190002,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-17,4.5,1098,5.61,1.21,21.17,-0.024,-27.31,0.128,-1.961,51.7,213.770004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-16,8.7,2175,4.35,0.49,3.48,-0.99,-17.85,0.031,-0.353,41.8,14.39,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-17,4.5,1092,4.29,0.93,7.32,-0.377,-13.9,0.089,-0.708,51.3,116.370003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-16,17.5,4428,3.92,0.22,4.32,-0.854,-22.07,0.014,-0.415,52.6,103.919998,BM_EURO_AGG,IEAG.L
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-16,2.2,540,2.54,1.17,0.9,-3.145,-1.06,1.11,-0.012,85.7,102.393471,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-17,4.5,1100,2.07,0.45,21.16,-0.061,-27.59,0.098,-1.96,51.7,193.389999,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-15,6.5,1656,1.58,0.24,0.35,-10.687,-5.34,0.045,-0.034,56.7,10.15774,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-17,0.5,128,-0.65,-1.23,1.63,-3.247,-1.35,0.952,-0.171,44.9,99.349998,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-17,4.5,1096,-1.04,-0.23,3.65,-1.143,-11.67,0.015,-0.357,49.2,98.019997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-17,4.5,1098,-1.98,-0.44,20.67,-0.113,-28.81,0.058,-2.075,51.2,230.330002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-17,4.5,1098,-2.81,-0.63,3.65,-1.257,-11.89,0.049,-0.363,49.0,93.5,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-17,4.5,978,-5.82,-1.32,24.37,-0.106,-45.18,0.032,-2.175,49.2,79.620003,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-17,2.4,557,-7.31,-3.14,17.95,-0.325,-37.08,0.049,-1.685,47.7,92.690002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-16,16.0,4051,-9.16,-0.6,7.18,-0.604,-30.75,0.011,-0.517,54.1,90.25,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-16,11.7,2945,-39.75,-4.26,14.46,-0.504,-53.85,0.061,-1.455,48.6,3.0185,BM_US_TREASURY,IDTL.L
