isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-15,17.4,4385,203.21,6.6,19.69,0.219,-37.43,0.222,-1.952,52.4,4892.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-15,19.9,5006,156.47,4.85,38.25,0.212,-87.34,0.138,-3.624,51.4,115.589996,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-14,6.2,1571,150.46,15.94,16.2,0.744,-21.64,0.742,-1.514,52.9,25.046009,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-15,22.1,5544,145.65,4.16,17.8,0.094,-60.54,0.094,-1.717,53.3,606.919983,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-15,4.2,949,137.17,22.91,19.95,1.051,-23.38,1.068,-1.636,55.5,296.299988,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-15,4.2,952,129.96,22.01,19.9,1.009,-23.18,1.038,-1.635,55.1,274.299988,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-15,11.2,2853,114.21,7.01,18.31,0.241,-43.93,0.192,-1.745,52.8,65.059998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-13,6.2,1567,89.75,10.88,11.54,0.605,-17.47,0.628,-1.142,54.1,18.97477,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-15,4.2,1003,70.8,13.64,15.72,0.681,-21.73,0.677,-1.424,54.4,272.910004,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-15,8.0,2013,65.69,6.55,21.82,0.217,-42.98,0.203,-1.901,52.7,8.517,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-15,4.2,983,64.75,12.67,28.62,0.451,-39.36,0.43,-2.937,54.2,369.649994,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-15,4.2,1016,62.24,12.25,13.38,0.666,-15.89,0.813,-1.282,55.7,238.740005,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-15,4.2,978,61.77,12.18,18.56,0.546,-24.74,0.571,-1.847,53.0,368.220001,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-15,4.2,970,61.45,12.12,16.55,0.594,-19.95,0.694,-1.486,54.0,231.929993,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-15,4.2,1012,58.96,11.71,13.42,0.631,-16.09,0.775,-1.285,55.3,159.770004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-15,4.2,984,58.89,11.7,18.47,0.519,-24.78,0.548,-1.838,52.5,276.730011,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-15,36.4,8922,58.63,1.28,23.56,0.003,-81.78,0.05,-2.312,51.1,61409.289062,BM_NIKKEI,^N225
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-15,4.2,970,56.76,11.34,16.5,0.549,-20.23,0.646,-1.5,53.9,175.919998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-15,4.2,979,49.62,10.1,12.3,0.581,-17.06,0.653,-1.158,54.9,234.399994,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-15,4.2,977,40.48,8.46,18.07,0.355,-25.76,0.404,-1.642,54.1,175.440002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-15,4.2,945,39.75,8.32,30.07,0.315,-37.15,0.363,-3.109,53.8,138.020004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-15,19.1,4792,39.39,1.75,21.87,0.006,-60.29,0.069,-2.104,51.7,5827.759766,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-13,6.2,1567,37.73,5.3,5.62,0.233,-8.76,0.606,-0.552,53.8,13.77325,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-15,1.1,267,31.35,27.5,17.42,1.342,-12.98,2.109,-1.619,57.9,126.269997,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-19,2026-05-18,5.0,1240,29.83,5.36,12.16,0.169,-22.11,0.274,-1.244,55.2,151.11,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-15,1.0,247,29.69,28.39,11.79,1.98,-9.98,2.739,-1.104,58.9,123.599998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-15,4.2,981,29.49,6.37,8.97,0.34,-13.64,0.517,-0.895,53.7,171.289993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-15,4.2,950,26.85,5.84,12.73,0.246,-16.96,0.42,-1.204,51.9,105.699997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-15,3.7,876,25.83,6.41,11.6,0.284,-17.01,0.429,-1.083,52.1,123.050003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-15,4.2,1008,25.83,5.64,15.34,0.191,-20.34,0.341,-1.392,53.3,155.820007,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-15,3.7,874,21.29,5.36,8.68,0.225,-12.89,0.462,-0.819,53.3,119.050003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-15,11.1,2806,20.54,1.7,26.26,0.043,-52.26,0.098,-2.366,49.4,6.22,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-15,1.0,247,20.52,19.65,8.92,1.742,-8.38,2.331,-0.845,58.9,116.75,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-15,17.2,4342,18.79,1.01,4.26,-0.683,-18.19,0.06,-0.341,52.7,118.785004,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-15,4.2,950,18.7,4.18,9.55,0.106,-14.73,0.34,-0.932,52.5,102.75,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-13,6.2,1567,18.04,2.71,3.03,-0.424,-5.15,0.528,-0.3,53.7,11.80416,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-15,3.7,878,17.56,4.47,5.91,0.139,-8.37,0.576,-0.551,54.4,115.82,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-19,2026-05-18,5.0,1240,16.24,3.06,8.76,-0.063,-20.23,0.17,-0.893,55.6,128.92,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-15,7.4,1848,14.42,1.85,6.95,-0.276,-21.5,0.097,-0.704,54.3,103.080002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-15,1.9,445,14.16,7.34,6.82,0.55,-9.09,0.853,-0.625,57.0,114.160004,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-15,4.2,940,12.71,2.9,19.17,0.055,-23.51,0.215,-1.749,52.5,110.910004,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-15,1.0,247,12.66,12.14,6.44,1.307,-6.58,1.888,-0.585,60.2,109.989998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-15,2.7,633,11.12,4.03,1.53,0.141,-1.02,4.124,-0.117,57.3,111.129997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-15,8.0,1965,10.5,1.26,3.12,-0.856,-11.33,0.117,-0.297,36.7,11.05,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-15,4.2,966,10.5,2.41,17.3,0.006,-22.39,0.183,-1.66,50.1,163.869995,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-15,1.0,247,10.0,9.6,5.68,1.043,-6.04,1.643,-0.478,58.9,107.900002,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-19,2026-05-18,5.0,1240,9.6,1.85,6.1,-0.32,-16.99,0.121,-0.589,54.2,116.2,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-15,4.2,980,9.55,2.2,5.33,-0.283,-11.4,0.218,-0.495,51.4,117.510002,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-15,1.3,315,9.5,7.17,21.6,0.26,-25.84,0.372,-2.432,52.9,109.5,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-14,3.2,790,8.26,2.54,1.58,-0.921,-1.42,1.79,-0.158,59.3,10.82639,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-15,4.2,986,7.91,1.84,4.52,-0.431,-8.11,0.253,-0.421,51.9,120.459999,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-15,4.2,985,7.26,1.69,4.47,-0.471,-8.11,0.234,-0.42,51.9,113.309998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-15,2.2,544,7.0,3.06,1.49,-0.571,-1.6,1.973,-0.129,55.8,107.0,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-15,17.2,4342,6.63,0.37,4.32,-0.818,-22.07,0.021,-0.413,52.7,106.629997,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-15,8.4,2090,5.73,0.67,3.43,-0.952,-17.85,0.041,-0.333,41.5,14.58,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-15,4.2,1007,3.96,0.93,7.46,-0.368,-13.9,0.09,-0.719,51.7,116.0,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-15,4.2,1013,3.17,0.75,21.54,-0.042,-27.31,0.113,-1.988,51.5,208.830002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-15,4.2,894,2.39,0.57,24.57,-0.013,-45.18,0.082,-2.144,49.3,86.559998,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-14,1.8,452,2.01,1.11,0.98,-2.94,-1.06,1.054,-0.012,86.5,101.864723,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-13,6.2,1567,1.35,0.22,0.35,-10.68,-5.34,0.04,-0.034,56.5,10.13477,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-15,4.2,1011,0.23,0.06,3.72,-1.041,-11.67,0.011,-0.364,49.8,99.279999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-15,0.2,44,0.07,0.38,0.57,-6.347,-0.2,2.058,-0.05,46.5,100.07,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-15,4.2,1015,-0.02,-0.01,21.53,-0.078,-27.59,0.084,-1.99,51.5,189.419998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-15,4.2,1013,-1.43,-0.34,3.72,-1.155,-11.89,0.024,-0.366,49.6,94.82,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-15,4.2,1013,-6.86,-1.68,20.89,-0.172,-28.81,0.014,-2.121,51.1,218.869995,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-15,15.7,3965,-8.16,-0.54,7.24,-0.591,-30.75,0.009,-0.521,54.2,91.25,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-15,2.0,475,-13.92,-7.09,18.8,-0.542,-37.08,0.167,-1.848,46.6,86.080002,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-15,11.3,2859,-37.29,-4.04,14.58,-0.483,-52.3,0.058,-1.463,48.6,3.142,BM_US_TREASURY,IDTL.L
