isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-28,4.2,953,48.07,9.74,30.06,0.363,-37.15,0.402,-3.091,53.9,146.229996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-28,19.2,4800,44.82,1.95,21.86,0.015,-60.29,0.072,-2.103,51.8,6055.109863,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-28,4.2,985,43.87,9.0,18.05,0.385,-25.76,0.425,-1.641,54.1,179.679993,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-27,6.2,1577,38.85,5.4,5.62,0.25,-8.76,0.617,-0.55,53.7,13.88474,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-28,1.2,275,33.95,28.71,17.25,1.415,-12.98,2.187,-1.522,57.7,128.770004,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-28,1.1,255,31.21,28.72,11.76,2.011,-9.98,2.771,-1.066,59.1,125.050003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-28,4.2,989,30.59,6.53,8.97,0.358,-13.64,0.529,-0.894,53.7,172.75,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-31,2026-05-29,5.0,1241,29.98,5.39,12.15,0.17,-22.11,0.275,-1.244,55.1,153.53,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-28,4.2,958,28.42,6.1,12.7,0.267,-16.96,0.436,-1.202,51.9,107.010002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-28,3.7,884,27.36,6.69,11.57,0.309,-17.01,0.445,-1.082,52.1,124.550003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-28,4.2,1016,26.92,5.81,15.29,0.202,-20.34,0.349,-1.388,53.3,157.169998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-28,3.7,882,22.58,5.6,8.66,0.254,-12.89,0.481,-0.817,53.2,120.309998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-28,11.1,2814,22.38,1.83,26.24,0.048,-52.26,0.101,-2.364,49.4,6.315,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-28,1.1,255,21.56,19.89,8.92,1.768,-8.38,2.361,-0.82,59.1,117.75,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-28,17.2,4350,20.0,1.06,4.26,-0.67,-18.19,0.063,-0.341,52.7,120.0,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-28,4.2,958,19.97,4.41,9.53,0.131,-14.73,0.357,-0.93,52.5,103.849998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-27,6.2,1577,18.76,2.79,3.03,-0.397,-5.15,0.543,-0.301,53.6,11.87565,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-28,3.7,886,18.63,4.68,5.91,0.176,-8.37,0.602,-0.549,54.5,116.870003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-31,2026-05-29,5.0,1241,16.4,3.09,8.77,-0.06,-20.23,0.172,-0.892,55.5,130.53,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-28,7.4,1856,15.93,2.02,6.96,-0.252,-21.5,0.105,-0.703,54.3,104.440002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-28,1.9,453,14.98,7.6,6.83,0.588,-9.09,0.882,-0.625,57.1,114.980003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-28,4.2,948,14.0,3.15,19.13,0.069,-23.51,0.226,-1.745,52.6,112.18,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-28,1.1,255,13.46,12.45,6.47,1.35,-6.58,1.937,-0.584,60.2,110.769997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-28,4.2,974,12.22,2.77,17.28,0.028,-22.39,0.2,-1.657,50.2,166.419998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-28,1.3,323,11.53,8.44,21.4,0.319,-25.84,0.419,-2.373,53.1,111.529999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-28,2.7,641,11.29,4.03,1.52,0.147,-1.02,4.131,-0.117,57.2,111.300003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-28,8.0,1973,11.1,1.33,3.12,-0.836,-11.33,0.123,-0.297,36.8,11.11,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-28,1.1,255,10.6,9.81,5.72,1.076,-6.04,1.68,-0.505,59.1,108.480003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-28,4.2,988,10.13,2.31,5.34,-0.261,-11.4,0.229,-0.506,51.5,118.139999,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-31,2026-05-29,5.0,1241,9.82,1.89,6.11,-0.313,-16.99,0.123,-0.588,54.1,117.33,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-28,3.2,800,8.35,2.54,1.57,-0.931,-1.42,1.785,-0.157,59.4,10.83521,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-28,4.2,994,8.24,1.89,4.51,-0.419,-8.11,0.261,-0.42,52.1,120.830002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-28,17.2,4350,7.98,0.45,4.32,-0.801,-22.07,0.024,-0.413,52.7,107.980003,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-28,4.2,993,7.59,1.75,4.46,-0.458,-8.11,0.241,-0.42,52.1,113.660004,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-28,4.2,1021,7.52,1.73,21.51,0.005,-27.31,0.15,-1.984,51.6,217.630005,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-28,8.4,2098,7.32,0.85,3.44,-0.898,-17.85,0.051,-0.335,41.6,14.8,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-28,2.3,552,7.25,3.11,1.48,-0.533,-1.6,2.011,-0.128,55.9,107.25,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-28,4.2,1015,5.34,1.24,7.46,-0.325,-13.9,0.113,-0.718,51.8,117.540001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-28,4.2,1023,4.16,0.97,21.5,-0.032,-27.59,0.12,-1.985,51.6,197.350006,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-28,1.8,462,2.05,1.1,0.97,-2.979,-1.06,1.048,-0.012,86.3,101.898788,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-27,6.2,1577,1.47,0.23,0.35,-10.649,-5.34,0.044,-0.034,56.7,10.14673,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-28,4.2,902,1.38,0.33,24.51,-0.025,-45.18,0.075,-2.139,49.4,85.709999,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-28,4.2,1019,0.78,0.18,3.72,-1.006,-11.67,0.022,-0.363,49.9,99.82,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-28,0.2,52,0.14,0.64,0.53,-6.288,-0.2,3.463,-0.05,47.1,100.139999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-28,4.2,1021,-0.9,-0.21,3.71,-1.119,-11.89,0.013,-0.366,49.7,95.330002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-28,4.2,1021,-1.87,-0.45,20.88,-0.11,-28.81,0.059,-2.107,51.2,230.589996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-28,15.7,3973,-7.74,-0.51,7.23,-0.587,-30.75,0.008,-0.52,54.2,91.660004,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-27,2.1,482,-12.94,-6.47,18.72,-0.508,-37.08,0.148,-1.848,47.0,87.059998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-28,11.3,2867,-35.92,-3.85,14.57,-0.47,-52.3,0.054,-1.462,48.7,3.2105,BM_US_TREASURY,IDTL.L
