isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-06,4.2,964,60.88,12.1,16.52,0.594,-19.95,0.693,-1.469,54.0,231.110001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-06,4.2,972,60.1,11.97,18.6,0.535,-24.74,0.564,-1.85,52.9,364.420013,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-06,4.2,978,57.23,11.49,18.52,0.507,-24.78,0.54,-1.84,52.4,273.850006,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-06,4.2,964,56.23,11.32,16.47,0.549,-20.23,0.645,-1.494,53.9,175.320007,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-06,4.2,977,54.66,11.05,28.6,0.397,-39.36,0.39,-2.943,54.1,347.019989,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-01,36.3,8915,53.73,1.19,23.55,-0.0,-81.78,0.049,-2.312,51.1,59513.121094,BM_NIKKEI,^N225
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-06,4.2,973,48.47,9.96,12.32,0.569,-17.06,0.645,-1.16,54.8,232.589996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-06,19.1,4786,44.15,1.93,21.88,0.015,-60.29,0.072,-2.104,51.8,6027.129883,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-06,4.2,971,41.32,8.67,18.11,0.366,-25.76,0.413,-1.643,54.1,176.5,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-04,6.2,1560,36.51,5.17,5.62,0.211,-8.76,0.592,-0.554,53.8,13.65082,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-06,1.1,261,29.94,26.94,17.55,1.307,-12.98,2.075,-1.68,58.1,124.910004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-06,4.2,939,29.89,6.49,30.05,0.251,-37.15,0.311,-3.124,53.7,128.279999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-06,1.0,241,29.29,28.78,11.84,2.001,-9.98,2.774,-1.132,59.2,123.220001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-06,4.2,975,28.79,6.27,8.98,0.328,-13.64,0.509,-0.896,53.6,170.360001,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-10,2026-05-07,5.0,1240,27.96,5.06,12.18,0.144,-22.11,0.261,-1.251,55.2,150.17,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-06,4.2,1002,26.7,5.85,15.37,0.204,-20.34,0.351,-1.396,53.3,156.889999,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-06,4.2,944,26.52,5.82,12.76,0.243,-16.96,0.419,-1.205,51.9,105.43,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-06,3.7,870,25.5,6.38,11.63,0.281,-17.01,0.427,-1.083,52.0,122.730003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-06,11.1,2799,22.58,1.85,26.26,0.049,-52.26,0.101,-2.363,49.5,6.325,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-06,3.7,868,21.15,5.36,8.69,0.225,-12.89,0.462,-0.821,53.2,118.910004,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-06,1.0,241,20.26,19.91,8.95,1.763,-8.38,2.361,-0.861,59.2,116.489998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-06,17.2,4335,19.38,1.04,4.26,-0.676,-18.19,0.062,-0.341,52.7,119.379997,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-06,4.2,944,18.55,4.17,9.57,0.105,-14.73,0.34,-0.934,52.4,102.620003,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-06,3.7,872,17.55,4.5,5.92,0.144,-8.37,0.58,-0.554,54.3,115.809998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-04,6.2,1560,17.41,2.63,3.03,-0.449,-5.15,0.513,-0.3,53.7,11.74138,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-06,4.2,960,15.66,3.56,17.31,0.076,-22.39,0.238,-1.662,50.3,171.520004,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-06,7.3,1842,15.62,2.0,6.96,-0.255,-21.5,0.104,-0.704,54.3,104.160004,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-10,2026-05-07,5.0,1240,14.95,2.83,8.77,-0.089,-20.23,0.159,-0.905,55.6,128.45,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-06,1.8,439,13.87,7.29,6.84,0.542,-9.09,0.848,-0.627,57.1,113.870003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-06,1.0,241,12.65,12.44,6.46,1.35,-6.58,1.934,-0.588,60.4,109.980003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-06,4.2,934,12.11,2.79,19.22,0.049,-23.51,0.21,-1.75,52.4,110.32,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-06,2.6,628,11.08,4.05,1.53,0.153,-1.02,4.142,-0.117,57.3,111.089996,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-05,7.9,1957,10.9,1.31,3.12,-0.839,-11.33,0.122,-0.297,36.7,11.09,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-06,1.0,241,10.1,9.93,5.7,1.099,-6.04,1.698,-0.484,59.2,107.989998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-06,4.2,974,9.42,2.19,5.33,-0.286,-11.4,0.217,-0.5,51.4,117.370003,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-10,2026-05-07,5.0,1240,8.8,1.7,6.1,-0.344,-16.99,0.112,-0.591,54.2,116.0,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-06,1.3,309,8.3,6.39,21.76,0.225,-25.84,0.344,-2.478,52.6,108.300003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-05,3.1,783,8.18,2.54,1.58,-0.918,-1.42,1.789,-0.159,59.2,10.81838,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-06,4.2,980,7.99,1.86,4.53,-0.423,-8.11,0.257,-0.422,51.9,120.550003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-06,17.2,4335,7.57,0.43,4.32,-0.806,-22.07,0.023,-0.412,52.7,107.57,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-06,4.2,979,7.32,1.71,4.48,-0.464,-8.11,0.237,-0.421,51.9,113.370003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-06,2.2,539,6.97,3.08,1.49,-0.559,-1.6,1.983,-0.13,55.8,106.970001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-05,8.3,2082,6.31,0.74,3.41,-0.937,-17.85,0.045,-0.331,41.5,14.66,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-06,4.2,1007,6.15,1.44,21.57,-0.008,-27.31,0.14,-1.979,51.6,214.850006,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-06,4.2,1001,5.04,1.19,7.48,-0.332,-13.9,0.109,-0.72,51.8,117.199997,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-06,4.2,1009,2.88,0.68,21.56,-0.045,-27.59,0.11,-1.979,51.6,194.910004,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-05,1.8,445,1.98,1.1,0.99,-2.919,-1.06,1.052,-0.012,86.5,101.830223,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-04,6.2,1560,1.29,0.21,0.35,-10.703,-5.34,0.039,-0.034,56.4,10.12882,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-06,4.2,888,1.16,0.28,24.58,-0.026,-45.18,0.074,-2.147,49.2,85.519997,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-06,4.2,1005,0.52,0.13,3.73,-1.019,-11.67,0.017,-0.365,50.0,99.57,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-06,0.2,39,0.04,0.25,0.6,-6.234,-0.2,1.335,-0.053,44.7,100.040001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-06,4.2,1007,-1.13,-0.27,3.72,-1.133,-11.89,0.018,-0.366,49.8,95.110001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-06,4.2,1007,-3.11,-0.76,20.91,-0.125,-28.81,0.048,-2.098,51.2,227.669998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-06,15.7,3958,-8.09,-0.54,7.24,-0.59,-30.75,0.009,-0.522,54.2,91.32,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-06,2.0,469,-12.98,-6.67,18.78,-0.517,-37.08,0.154,-1.811,46.4,87.019997,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-06,11.3,2852,-35.55,-3.82,14.59,-0.467,-52.3,0.054,-1.462,48.7,3.229,BM_US_TREASURY,IDTL.L
