isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-27,4.1,1000,59.18,11.89,13.38,0.645,-16.09,0.785,-1.281,55.5,159.990005,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-27,4.1,966,56.84,11.49,18.62,0.51,-24.74,0.545,-1.852,53.0,357.01001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-27,36.3,8912,56.38,1.24,23.55,0.002,-81.78,0.049,-2.312,51.1,60537.359375,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-27,4.1,958,54.13,11.02,16.43,0.533,-19.95,0.639,-1.475,53.9,221.410004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-27,4.1,972,54.1,11.02,18.54,0.482,-24.78,0.522,-1.842,52.4,268.390015,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-27,4.1,971,50.64,10.41,28.61,0.376,-39.36,0.375,-2.949,54.0,337.980011,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-27,4.1,958,49.69,10.24,16.38,0.487,-20.23,0.592,-1.498,53.8,167.979996,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-27,4.1,967,46.16,9.61,12.32,0.541,-17.06,0.625,-1.162,54.9,228.979996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-27,19.1,4780,40.16,1.79,21.87,0.008,-60.29,0.069,-2.105,51.8,5860.319824,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-27,4.1,966,37.22,7.95,18.1,0.326,-25.76,0.385,-1.644,54.1,171.369995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-23,6.1,1554,36.73,5.22,5.63,0.219,-8.76,0.597,-0.554,53.9,13.67304,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-27,4.1,969,27.5,6.05,8.98,0.304,-13.64,0.493,-0.898,53.6,168.660004,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-27,1.0,235,27.28,27.56,11.83,1.919,-9.98,2.675,-1.151,59.4,121.309998,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-27,1.1,255,26.67,24.64,17.64,1.192,-12.98,1.928,-1.682,58.3,121.769997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-27,4.1,997,25.33,5.61,15.38,0.188,-20.34,0.339,-1.403,53.3,155.190002,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-29,2026-04-28,5.0,1241,24.87,4.55,12.14,0.103,-22.11,0.238,-1.251,55.2,146.96,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-27,4.1,939,24.34,5.41,12.76,0.209,-16.96,0.393,-1.21,51.8,103.610001,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-27,3.6,865,23.35,5.92,11.62,0.241,-17.01,0.4,-1.084,52.0,120.620003,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-27,4.1,933,21.25,4.77,30.08,0.191,-37.15,0.262,-3.141,53.5,119.75,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-27,3.6,863,19.6,5.03,8.68,0.186,-12.89,0.435,-0.822,53.1,117.389999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-27,1.0,235,19.06,19.25,8.93,1.701,-8.38,2.291,-0.863,59.4,115.330002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-27,17.1,4329,18.95,1.02,4.26,-0.681,-18.19,0.061,-0.341,52.7,118.949997,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-27,11.1,2793,18.27,1.53,26.28,0.037,-52.26,0.095,-2.364,49.4,6.1025,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-27,4.1,954,17.61,4.0,17.34,0.103,-22.39,0.259,-1.662,50.3,174.419998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-23,6.1,1554,17.53,2.66,3.03,-0.44,-5.15,0.518,-0.301,53.8,11.75259,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-27,4.1,939,17.03,3.87,9.57,0.071,-14.73,0.318,-0.935,52.3,101.300003,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-27,3.6,867,16.56,4.29,5.91,0.107,-8.37,0.554,-0.557,54.4,114.830002,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-27,7.3,1836,14.72,1.89,6.95,-0.27,-21.5,0.099,-0.706,54.4,103.349998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-27,1.8,433,13.12,7.01,6.83,0.502,-9.09,0.817,-0.629,57.4,113.120003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-29,2026-04-28,5.0,1241,12.94,2.46,8.74,-0.131,-20.23,0.141,-0.905,55.6,126.4,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-27,1.0,235,11.9,12.01,6.42,1.295,-6.58,1.873,-0.597,61.1,109.25,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-24,7.9,1951,11.1,1.34,3.12,-0.83,-11.33,0.124,-0.297,36.7,11.11,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-27,2.6,623,11.08,4.09,1.54,0.175,-1.02,4.176,-0.117,57.4,111.089996,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-27,4.1,928,10.14,2.36,19.25,0.025,-23.51,0.191,-1.751,52.2,108.379997,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-27,1.0,235,9.61,9.7,5.67,1.065,-6.04,1.661,-0.516,59.8,107.510002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-27,4.1,968,8.93,2.09,5.32,-0.306,-11.4,0.208,-0.506,51.5,116.849998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-24,3.1,777,8.18,2.57,1.59,-0.902,-1.42,1.803,-0.16,59.3,10.81848,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-27,4.1,974,8.12,1.9,4.54,-0.413,-8.11,0.262,-0.424,52.0,120.690002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-27,4.1,973,7.45,1.75,4.49,-0.453,-8.11,0.242,-0.423,52.0,113.510002,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-29,2026-04-28,5.0,1241,7.38,1.44,6.07,-0.39,-16.99,0.096,-0.591,54.3,114.66,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-27,17.1,4329,7.09,0.4,4.32,-0.812,-22.07,0.022,-0.412,52.8,107.089996,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-27,2.2,534,7.0,3.13,1.49,-0.53,-1.6,2.01,-0.131,55.9,107.0,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-24,8.3,2077,6.89,0.81,3.41,-0.918,-17.85,0.049,-0.331,41.5,14.74,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-27,1.3,303,6.07,4.78,21.91,0.152,-25.84,0.283,-2.523,52.3,106.07,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-27,4.1,1001,4.89,1.16,21.54,-0.022,-27.31,0.129,-1.984,51.7,212.300003,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-27,4.1,995,4.21,1.0,7.46,-0.359,-13.9,0.095,-0.721,51.9,116.279999,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-24,1.8,439,1.95,1.11,0.99,-2.902,-1.06,1.05,-0.012,86.5,101.7985,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-27,4.1,1003,1.68,0.4,21.53,-0.059,-27.59,0.099,-1.985,51.7,192.639999,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-23,6.1,1554,1.3,0.21,0.35,-10.682,-5.34,0.039,-0.034,56.5,10.13046,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-27,4.1,999,0.43,0.1,3.73,-1.025,-11.67,0.015,-0.366,50.1,99.480003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-27,0.1,33,0.0,0.0,0.63,-6.342,-0.2,0.01,-0.059,43.8,100.0,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-27,4.1,884,-1.04,-0.25,24.6,-0.052,-45.18,0.06,-2.15,49.2,83.660004,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-27,4.1,1001,-1.21,-0.29,3.72,-1.138,-11.89,0.02,-0.366,49.9,95.040001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-27,4.1,1001,-4.9,-1.21,20.89,-0.148,-28.81,0.032,-2.108,51.2,223.470001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-27,15.6,3952,-8.46,-0.56,7.25,-0.593,-30.75,0.01,-0.522,54.2,90.949997,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-27,2.0,463,-13.21,-6.87,18.88,-0.527,-37.08,0.16,-1.842,46.1,86.790001,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-27,11.3,2846,-35.65,-3.84,14.6,-0.468,-52.3,0.054,-1.462,48.7,3.224,BM_US_TREASURY,IDTL.L
