isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-16,4.3,990,68.69,13.01,16.97,0.635,-20.23,0.73,-1.512,54.0,189.300003,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-16,4.3,1032,67.57,12.84,13.41,0.71,-16.09,0.841,-1.277,55.3,168.419998,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-16,4.3,998,64.36,12.33,18.47,0.556,-24.74,0.577,-1.847,53.1,374.119995,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-16,4.3,1004,61.41,11.85,18.39,0.529,-24.78,0.554,-1.838,52.5,281.130005,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-16,4.3,966,56.38,11.03,30.4,0.405,-37.15,0.439,-3.161,53.9,154.440002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-16,4.3,999,53.54,10.55,12.33,0.616,-17.06,0.679,-1.168,55.1,240.539993,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-16,19.2,4813,49.66,2.12,21.84,0.023,-60.29,0.075,-2.102,51.8,6257.419922,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-16,4.3,998,46.34,9.32,18.01,0.403,-25.76,0.437,-1.637,54.0,182.770004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-15,6.3,1590,39.43,5.42,5.62,0.254,-8.76,0.62,-0.552,53.7,13.94252,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-16,1.2,287,35.88,28.83,17.17,1.427,-12.98,2.196,-1.583,58.4,130.619995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-16,1.1,267,33.09,28.84,11.92,1.997,-9.98,2.786,-1.178,59.4,126.25,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-16,4.3,1001,32.02,6.72,9.01,0.378,-13.64,0.543,-0.9,53.9,174.639999,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-16,4.3,970,30.52,6.43,12.66,0.295,-16.96,0.456,-1.193,52.1,108.760002,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-21,2026-06-17,5.0,1239,30.06,5.41,12.26,0.172,-22.11,0.276,-1.257,54.9,156.11,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-16,3.8,896,29.43,7.05,11.55,0.34,-17.01,0.466,-1.073,52.3,126.57,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-16,4.3,1029,27.59,5.87,15.25,0.206,-20.34,0.351,-1.383,53.2,157.990005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-16,3.8,894,24.23,5.9,8.65,0.289,-12.89,0.504,-0.807,53.4,121.93,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-16,1.1,267,22.89,20.05,9.05,1.761,-8.38,2.381,-0.866,59.4,118.660004,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-16,11.2,2827,22.29,1.81,26.23,0.047,-52.26,0.1,-2.366,49.3,6.31,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-16,4.3,970,21.6,4.68,9.52,0.162,-14.73,0.376,-0.923,52.6,105.260002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-16,17.3,4363,20.3,1.08,4.25,-0.668,-18.19,0.064,-0.341,52.8,120.300003,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-16,3.8,897,19.94,4.92,5.92,0.218,-8.37,0.632,-0.549,54.6,118.160004,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-15,6.3,1590,19.14,2.82,3.03,-0.388,-5.15,0.549,-0.302,53.6,11.91351,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-16,7.5,1868,17.36,2.17,6.95,-0.23,-21.5,0.112,-0.703,54.4,105.730003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-21,2026-06-17,5.0,1239,16.57,3.12,8.85,-0.055,-20.23,0.174,-0.906,55.3,132.3,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-16,2.0,464,15.92,7.84,6.95,0.616,-9.09,0.912,-0.632,57.2,115.919998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-16,4.3,960,15.75,3.48,19.1,0.087,-23.51,0.241,-1.749,52.7,113.900002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-16,1.1,266,14.39,12.66,6.62,1.361,-6.58,1.978,-0.611,60.4,111.410004,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-16,1.4,335,14.2,9.96,21.3,0.389,-25.84,0.476,-2.29,53.3,114.199997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-16,4.3,986,13.24,2.95,17.22,0.039,-22.39,0.208,-1.652,50.2,167.940002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-16,4.3,1033,11.92,2.67,21.49,0.049,-27.31,0.185,-1.973,51.6,226.529999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-16,8.0,1986,11.6,1.37,3.11,-0.822,-11.33,0.127,-0.297,37.0,11.16,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-16,2.8,654,11.49,4.02,1.51,0.138,-1.02,4.117,-0.116,57.1,111.5,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-16,1.1,267,11.29,9.95,5.81,1.085,-6.04,1.705,-0.556,58.6,108.940002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-16,4.3,1000,10.82,2.43,5.38,-0.235,-11.4,0.24,-0.512,51.5,118.879997,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-21,2026-06-17,5.0,1239,10.19,1.96,6.18,-0.297,-16.99,0.128,-0.595,54.0,118.55,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-16,4.3,1007,8.66,1.96,4.49,-0.405,-8.11,0.269,-0.419,52.2,121.300003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-16,3.2,813,8.42,2.52,1.55,-0.952,-1.42,1.771,-0.157,59.4,10.84209,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-16,4.3,1035,8.38,1.9,21.48,0.012,-27.59,0.155,-1.973,51.6,205.330002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-16,17.3,4363,8.26,0.46,4.32,-0.798,-22.07,0.025,-0.413,52.8,108.260002,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-16,4.3,1006,8.0,1.82,4.44,-0.444,-8.11,0.25,-0.419,52.2,114.089996,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-16,8.5,2111,7.98,0.91,3.45,-0.877,-17.85,0.055,-0.337,41.7,14.89,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-16,2.3,565,7.54,3.16,1.47,-0.504,-1.6,2.041,-0.127,55.9,107.540001,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-16,4.3,1027,6.67,1.52,7.45,-0.287,-13.9,0.134,-0.716,51.9,119.019997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-16,4.3,1033,2.22,0.51,20.88,-0.062,-28.81,0.094,-2.09,51.3,240.190002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-16,1.9,475,2.12,1.11,0.96,-3.011,-1.06,1.056,-0.012,86.1,101.973,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-15,6.3,1590,1.58,0.25,0.35,-10.616,-5.34,0.047,-0.034,56.8,10.15771,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-16,4.3,1031,1.28,0.3,3.71,-0.975,-11.67,0.033,-0.361,49.9,100.32,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-16,4.3,915,0.78,0.18,24.47,-0.032,-45.18,0.071,-2.143,49.1,85.199997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-16,0.3,64,0.21,0.78,0.48,-6.572,-0.2,4.202,-0.05,46.0,100.209999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-16,4.3,1033,-0.43,-0.1,3.71,-1.089,-11.89,0.003,-0.364,49.7,95.790001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-16,15.8,3986,-7.28,-0.48,7.22,-0.583,-30.75,0.007,-0.519,54.2,92.120003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-16,2.1,495,-10.8,-5.23,18.65,-0.434,-37.08,0.11,-1.78,47.2,89.199997,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-16,11.4,2880,-35.26,-3.74,14.55,-0.463,-52.3,0.052,-1.461,48.7,3.2435,BM_US_TREASURY,IDTL.L
