isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-03,6.5,1651,181.04,17.19,16.04,0.815,-21.64,0.789,-1.48,52.6,28.103951,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-04,20.2,5083,163.19,4.91,38.28,0.213,-87.34,0.139,-3.627,51.3,118.620003,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-04,22.4,5623,163.03,4.42,17.71,0.108,-60.54,0.098,-1.703,53.3,649.880005,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-04,4.5,1024,161.69,23.88,19.95,1.088,-23.38,1.1,-1.665,56.1,326.929993,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-04,4.5,1027,153.15,22.97,19.91,1.046,-23.18,1.071,-1.678,55.8,301.959991,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-03,11.5,2932,132.88,7.6,18.16,0.271,-43.93,0.203,-1.732,52.9,70.730003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-02,6.5,1647,97.05,10.98,11.39,0.618,-17.47,0.632,-1.114,54.3,19.705391,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-04,4.5,1078,80.61,14.06,15.42,0.715,-21.73,0.692,-1.394,54.4,288.579987,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-04,4.5,1093,73.54,13.05,13.2,0.727,-15.89,0.856,-1.266,55.6,255.360001,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-03,8.3,2090,72.9,6.85,21.63,0.23,-42.98,0.209,-1.888,52.6,8.888,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-04,4.5,1020,70.77,12.65,30.87,0.454,-37.15,0.485,-3.205,53.8,168.649994,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-04,4.5,1044,70.18,12.56,17.69,0.589,-19.95,0.723,-1.616,54.2,244.470001,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-04,4.5,1089,69.76,12.5,13.23,0.691,-16.09,0.817,-1.269,55.1,170.630005,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-04,36.7,9000,67.96,1.42,23.64,0.011,-81.78,0.052,-2.32,51.2,65020.941406,BM_NIKKEI,^N225
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-04,4.5,1053,67.03,12.1,18.19,0.547,-24.74,0.564,-1.817,52.6,380.200012,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-04,4.5,1044,64.98,11.79,17.64,0.548,-20.23,0.675,-1.626,54.1,185.139999,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-04,4.5,1059,63.82,11.61,18.11,0.519,-24.78,0.541,-1.82,52.1,285.329987,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-04,4.5,1054,54.1,10.1,12.25,0.58,-17.06,0.651,-1.154,54.9,241.410004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-04,19.4,4871,52.9,2.21,21.75,0.026,-60.29,0.076,-2.085,51.8,6392.930176,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-04,4.5,1059,52.5,9.85,28.69,0.355,-39.36,0.36,-2.966,53.8,342.160004,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-04,4.5,1052,47.83,9.09,17.83,0.391,-25.76,0.426,-1.634,53.8,184.619995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-02,6.5,1647,39.81,5.28,5.57,0.231,-8.76,0.603,-0.549,53.6,13.98139,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-04,1.4,342,38.68,25.71,16.49,1.306,-12.98,1.967,-1.427,57.5,133.309998,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-04,1.3,322,33.58,23.98,11.75,1.653,-9.98,2.348,-1.128,57.9,125.540001,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-04,4.5,1024,33.22,6.59,12.46,0.308,-16.96,0.463,-1.154,52.0,111.010002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-04,4.0,950,32.04,7.18,11.38,0.354,-17.01,0.472,-1.017,52.2,129.119995,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-04,4.5,1056,31.94,6.36,8.98,0.337,-13.64,0.515,-0.897,53.6,174.529999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-04,4.5,1085,29.95,6.0,15.05,0.214,-20.34,0.355,-1.371,52.9,160.919998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-04,4.0,948,25.71,5.88,8.54,0.287,-12.89,0.501,-0.797,53.2,123.379997,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-04,4.5,1024,23.13,4.74,9.38,0.167,-14.73,0.378,-0.899,52.5,106.580002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-04,1.3,322,22.81,16.48,8.96,1.4,-8.38,1.974,-0.869,57.6,117.839996,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-04,4.0,952,20.41,4.75,5.86,0.187,-8.37,0.609,-0.549,54.4,118.629997,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-02,6.5,1647,19.34,2.75,3.01,-0.414,-5.15,0.535,-0.3,53.4,11.93446,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-03,17.5,4419,17.07,0.9,4.26,-0.707,-18.19,0.054,-0.339,52.7,117.07,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-04,1.6,390,16.43,9.86,20.34,0.39,-25.84,0.462,-2.139,53.7,116.43,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-04,7.7,1926,15.8,1.93,6.9,-0.267,-21.5,0.1,-0.699,54.1,104.330002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-04,4.5,1041,15.73,3.31,17.02,0.058,-22.39,0.223,-1.6,50.0,171.630005,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-03,11.4,2883,15.55,1.28,26.19,0.027,-52.26,0.09,-2.377,49.2,5.9625,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-04,2.2,519,15.2,6.72,6.85,0.455,-9.09,0.783,-0.639,56.4,115.199997,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-04,1.3,322,13.69,9.99,6.47,0.97,-6.58,1.563,-0.617,58.6,110.190002,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-04,4.5,1015,13.05,2.77,18.97,0.045,-23.51,0.206,-1.75,52.5,111.239998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-04,3.0,709,11.7,3.79,1.45,-0.035,-1.02,3.862,-0.114,56.5,111.709999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-03,8.3,2041,11.3,1.3,3.1,-0.848,-11.33,0.121,-0.297,37.3,11.13,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-04,1.3,322,10.5,7.69,5.69,0.703,-6.04,1.323,-0.556,56.4,107.720001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-04,4.5,1055,10.04,2.15,5.36,-0.293,-11.4,0.213,-0.513,51.0,118.040001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-04,4.5,1062,8.94,1.92,4.39,-0.426,-8.11,0.263,-0.416,52.2,121.610001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-02,3.5,869,8.79,2.46,1.5,-1.025,-1.42,1.727,-0.149,61.2,10.87949,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-04,4.5,1061,8.23,1.78,4.34,-0.467,-8.11,0.243,-0.412,52.3,114.330002,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-04,4.5,1090,7.96,1.72,21.2,0.001,-27.31,0.147,-1.962,51.8,218.529999,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-04,2.6,620,7.54,2.89,1.42,-0.727,-1.6,1.859,-0.122,55.3,107.540001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-03,8.7,2167,6.24,0.7,3.46,-0.935,-17.85,0.043,-0.35,41.8,14.65,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-04,4.5,1084,5.43,1.18,7.33,-0.341,-13.9,0.108,-0.71,51.5,117.639999,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-03,17.5,4419,4.98,0.28,4.32,-0.84,-22.07,0.017,-0.413,52.6,104.980003,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-04,4.5,1092,4.38,0.96,21.19,-0.036,-27.59,0.117,-1.962,51.8,197.759995,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-03,2.1,532,2.48,1.16,0.9,-3.135,-1.06,1.099,-0.012,85.5,102.329971,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-02,6.5,1647,1.74,0.26,0.35,-10.689,-5.34,0.049,-0.033,56.7,10.17372,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-04,4.5,1090,0.46,0.1,20.7,-0.085,-28.81,0.078,-2.076,51.3,236.050003,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-04,4.5,1088,-0.01,-0.0,3.65,-1.077,-11.67,0.006,-0.356,49.4,99.040001,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-04,0.5,120,-0.04,-0.08,1.48,-2.752,-0.72,0.103,-0.123,47.1,99.959999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-04,4.5,1090,-1.79,-0.4,3.65,-1.192,-11.89,0.03,-0.36,49.1,94.480003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-04,4.5,970,-4.38,-0.99,24.46,-0.089,-45.18,0.04,-2.177,49.3,80.839996,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-04,2.3,550,-4.9,-2.12,17.98,-0.261,-37.08,0.019,-1.709,48.1,95.099998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-03,16.0,4042,-8.31,-0.54,7.18,-0.596,-30.75,0.009,-0.517,54.2,91.099998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-03,11.6,2936,-38.77,-4.14,14.47,-0.495,-53.64,0.059,-1.457,48.6,3.0675,BM_US_TREASURY,IDTL.L
