isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-20,19.8,4987,164.48,5.03,38.24,0.216,-87.34,0.14,-3.624,51.4,119.199997,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-17,6.1,1553,157.21,16.65,16.19,0.782,-21.64,0.77,-1.514,53.0,25.72093,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-20,22.0,5527,151.53,4.29,17.81,0.101,-60.54,0.096,-1.718,53.3,621.460022,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-20,4.1,936,132.54,22.75,19.92,1.042,-23.38,1.059,-1.629,55.6,290.51001,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-20,4.1,939,125.58,21.84,19.87,0.999,-23.18,1.029,-1.63,55.2,269.070007,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-20,11.2,2835,114.57,7.08,18.33,0.245,-43.93,0.193,-1.748,52.9,65.169998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-16,6.1,1549,84.84,10.54,11.58,0.576,-17.47,0.611,-1.155,54.1,18.483629,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-20,7.9,1995,75.67,7.4,21.83,0.253,-42.98,0.222,-1.891,52.9,9.03,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-20,4.1,986,66.03,13.1,15.81,0.647,-21.73,0.655,-1.442,54.3,265.279999,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-20,4.1,999,65.27,12.98,13.36,0.718,-15.89,0.855,-1.279,55.9,243.190002,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-20,4.1,995,61.97,12.43,13.39,0.682,-16.09,0.816,-1.284,55.5,162.800003,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-20,4.1,961,56.26,11.45,18.67,0.507,-24.74,0.544,-1.854,52.9,355.670013,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-20,4.1,967,53.56,10.98,18.58,0.48,-24.78,0.521,-1.845,52.4,267.450012,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-20,4.1,953,52.09,10.72,16.46,0.514,-19.95,0.625,-1.482,53.9,218.479996,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-20,36.3,8907,51.95,1.16,23.55,-0.002,-81.78,0.048,-2.313,51.1,58824.890625,BM_NIKKEI,^N225
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-20,4.1,953,47.72,9.94,16.41,0.468,-20.23,0.578,-1.499,53.8,165.770004,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-20,4.1,962,47.4,9.88,12.34,0.562,-17.06,0.641,-1.163,54.9,230.910004,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-20,4.1,966,46.73,9.76,28.67,0.353,-39.36,0.359,-2.954,54.0,329.209991,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-20,19.1,4775,43.09,1.9,21.88,0.013,-60.29,0.071,-2.106,51.8,5982.629883,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-20,4.1,961,36.93,7.93,18.14,0.325,-25.76,0.384,-1.645,54.1,171.009995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-16,6.1,1549,36.17,5.16,5.63,0.21,-8.76,0.592,-0.554,53.9,13.6166,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-20,4.1,964,28.45,6.27,8.99,0.329,-13.64,0.51,-0.899,53.7,169.919998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-20,1.0,230,28.36,29.28,11.9,2.032,-9.98,2.825,-1.168,59.8,122.330002,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-20,1.1,250,26.87,25.33,17.79,1.219,-12.98,1.979,-1.684,57.8,121.959999,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-22,2026-04-17,5.0,1239,25.53,4.67,12.15,0.113,-22.11,0.243,-1.252,55.2,145.81,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-20,4.1,992,24.9,5.55,15.41,0.185,-20.34,0.337,-1.41,53.4,154.660004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-20,4.1,934,24.46,5.46,12.79,0.213,-16.96,0.397,-1.217,51.8,103.709999,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-20,3.6,860,23.47,5.98,11.65,0.246,-17.01,0.404,-1.085,51.9,120.739998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-20,1.0,230,19.95,20.58,8.99,1.828,-8.38,2.439,-0.865,59.8,116.190002,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-20,3.6,858,19.94,5.14,8.71,0.198,-12.89,0.444,-0.824,53.3,117.720001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-20,17.1,4324,19.62,1.05,4.26,-0.672,-18.19,0.062,-0.341,52.8,119.620003,BM_EUR_CORP,IEAC.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-20,4.1,928,19.07,4.33,30.11,0.176,-37.15,0.25,-3.156,53.4,117.589996,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-20,11.0,2788,18.31,1.54,26.3,0.038,-52.26,0.095,-2.365,49.4,6.105,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-20,4.1,934,17.35,3.96,9.59,0.082,-14.73,0.325,-0.936,52.5,101.580002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-16,6.1,1549,17.22,2.63,3.03,-0.451,-5.15,0.512,-0.302,53.8,11.72239,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-20,3.6,862,16.76,4.36,5.92,0.12,-8.37,0.563,-0.56,54.5,115.029999,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-20,7.3,1831,15.38,1.98,6.95,-0.257,-21.5,0.103,-0.707,54.4,103.949997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-20,1.8,428,13.74,7.41,6.85,0.56,-9.09,0.862,-0.63,57.6,113.739998,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-22,2026-04-17,5.0,1239,13.23,2.52,8.75,-0.124,-20.23,0.144,-0.905,55.7,125.69,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-20,1.0,230,12.51,12.9,6.45,1.423,-6.58,2.005,-0.605,61.6,109.849998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-17,7.9,1946,11.4,1.38,3.13,-0.817,-11.33,0.128,-0.297,36.8,11.14,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-20,2.6,618,11.11,4.13,1.54,0.204,-1.02,4.22,-0.117,57.5,111.120003,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-20,1.0,230,10.16,10.47,5.7,1.195,-6.04,1.788,-0.543,60.3,108.050003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-20,4.1,923,9.61,2.25,19.29,0.019,-23.51,0.186,-1.752,52.2,107.860001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-20,4.1,963,9.47,2.22,5.33,-0.279,-11.4,0.22,-0.51,51.6,117.43,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-20,4.1,969,8.47,2.0,4.55,-0.391,-8.11,0.274,-0.426,52.2,121.089996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-17,3.1,772,8.22,2.59,1.59,-0.883,-1.42,1.822,-0.161,59.4,10.82183,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-20,4.1,968,7.8,1.84,4.5,-0.431,-8.11,0.254,-0.425,52.1,113.879997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-17,8.3,2072,7.54,0.88,3.41,-0.896,-17.85,0.053,-0.331,41.6,14.83,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-20,17.1,4324,7.54,0.43,4.32,-0.806,-22.07,0.023,-0.413,52.8,107.540001,BM_EURO_AGG,IEAG.L
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-22,2026-04-17,5.0,1239,7.41,1.44,6.07,-0.389,-16.99,0.097,-0.591,54.3,114.18,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-20,2.2,529,7.06,3.18,1.49,-0.491,-1.6,2.046,-0.133,56.1,107.059998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-20,1.2,298,6.59,5.27,22.08,0.175,-25.84,0.304,-2.534,52.5,106.589996,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-20,4.1,996,5.63,1.34,21.58,-0.013,-27.31,0.136,-1.987,51.8,213.809998,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-20,4.1,990,4.79,1.14,7.47,-0.339,-13.9,0.106,-0.721,52.0,116.919998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-20,4.1,998,2.41,0.58,21.57,-0.05,-27.59,0.106,-1.988,51.8,194.029999,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-17,1.7,434,1.92,1.1,1.0,-2.889,-1.06,1.047,-0.012,86.4,101.77018,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-16,6.1,1549,1.27,0.21,0.35,-10.694,-5.34,0.039,-0.034,56.6,10.12735,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-20,4.1,994,0.63,0.15,3.73,-1.01,-11.67,0.02,-0.367,50.2,99.669998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-20,0.1,28,-0.01,-0.09,0.68,-6.037,-0.2,0.456,-0.064,44.4,99.989998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-20,4.1,879,-0.25,-0.06,24.67,-0.042,-45.18,0.066,-2.154,49.1,84.330002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-20,4.1,996,-1.02,-0.25,3.73,-1.124,-11.89,0.016,-0.366,49.9,95.220001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-20,4.1,996,-3.83,-0.94,20.92,-0.134,-28.81,0.041,-2.12,51.3,225.990005,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-20,15.6,3947,-8.3,-0.55,7.25,-0.591,-30.75,0.009,-0.522,54.3,91.110001,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-20,2.0,458,-11.62,-6.07,18.97,-0.475,-37.08,0.135,-1.848,46.6,88.379997,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-20,11.2,2841,-35.17,-3.78,14.61,-0.464,-52.3,0.053,-1.463,48.7,3.248,BM_US_TREASURY,IDTL.L
