isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-01,2.0,473,15.39,7.43,6.9,0.562,-9.09,0.867,-0.629,57.2,115.389999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-01,1.4,344,15.33,10.41,21.21,0.412,-25.84,0.493,-2.24,53.1,115.330002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-01,1.2,276,13.88,11.76,6.5,1.25,-6.58,1.843,-0.595,60.4,110.910004,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-01,4.3,1043,11.7,2.6,21.44,0.045,-27.31,0.182,-1.964,51.6,226.089996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-01,2.8,664,11.59,4.0,1.5,0.12,-1.02,4.088,-0.115,57.0,111.599998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-01,8.1,1996,11.4,1.34,3.11,-0.832,-11.33,0.125,-0.297,37.0,11.14,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-01,1.2,276,10.77,9.14,5.74,0.965,-6.04,1.578,-0.556,57.8,108.43,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-01,4.3,1009,10.31,2.3,5.36,-0.262,-11.4,0.228,-0.512,51.3,118.330002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-01,17.3,4374,8.52,0.47,4.32,-0.796,-22.07,0.026,-0.413,52.7,108.519997,BM_EURO_AGG,IEAG.L
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-01,3.3,824,8.51,2.51,1.54,-0.964,-1.42,1.764,-0.156,59.8,10.85076,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-01,4.3,1016,8.49,1.91,4.47,-0.42,-8.11,0.262,-0.419,52.2,121.110001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-01,8.5,2122,8.19,0.93,3.44,-0.873,-17.85,0.056,-0.337,41.8,14.92,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-01,4.3,1045,8.13,1.83,21.43,0.008,-27.59,0.152,-1.966,51.6,204.869995,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-01,4.3,1015,7.82,1.76,4.42,-0.459,-8.11,0.243,-0.419,52.3,113.900002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-01,2.4,575,7.67,3.16,1.46,-0.51,-1.6,2.038,-0.127,55.9,107.669998,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-01,4.3,1037,7.03,1.59,7.43,-0.279,-13.9,0.139,-0.716,51.8,119.419998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-30,4.3,923,2.28,0.52,24.47,-0.016,-45.18,0.08,-2.15,49.3,86.470001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-01,1.9,486,2.2,1.13,0.95,-3.031,-1.06,1.069,-0.012,86.0,102.049431,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-30,6.3,1601,1.67,0.26,0.35,-10.599,-5.34,0.049,-0.033,56.8,10.16736,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-01,4.3,1043,1.56,0.36,20.85,-0.07,-28.81,0.088,-2.104,51.2,238.649994,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-01,4.3,1041,1.45,0.34,3.7,-0.969,-11.67,0.036,-0.359,49.8,100.489998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-01,4.3,1043,-0.28,-0.07,3.69,-1.083,-11.89,0.0,-0.363,49.6,95.93,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-01,2.2,504,-7.77,-3.66,18.55,-0.341,-37.08,0.063,-1.743,47.7,92.230003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-01,15.8,3997,-8.34,-0.55,7.22,-0.594,-30.75,0.009,-0.519,54.2,91.07,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-01,11.4,2891,-36.82,-3.93,14.54,-0.477,-52.3,0.056,-1.462,48.7,3.1655,BM_US_TREASURY,IDTL.L
