isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-28,4.1,970,27.57,6.06,8.97,0.305,-13.64,0.494,-0.898,53.7,168.75,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-28,1.0,236,27.47,27.67,11.8,1.927,-9.98,2.679,-1.148,59.6,121.489998,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-28,1.1,256,27.35,25.19,17.61,1.219,-12.98,1.961,-1.681,58.4,122.419998,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-28,4.1,998,25.53,5.65,15.37,0.191,-20.34,0.341,-1.401,53.4,155.440002,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-28,4.1,940,24.5,5.44,12.75,0.212,-16.96,0.395,-1.208,51.9,103.75,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-30,2026-04-29,5.0,1241,24.24,4.44,12.14,0.095,-22.11,0.233,-1.251,55.2,146.64,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-28,3.7,866,23.51,5.95,11.62,0.243,-17.01,0.401,-1.084,52.0,120.779999,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-28,4.1,934,22.79,5.09,30.07,0.202,-37.15,0.271,-3.139,53.6,121.269997,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-28,3.7,864,19.63,5.03,8.68,0.186,-12.89,0.435,-0.822,53.2,117.419998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-28,1.0,236,19.12,19.25,8.91,1.701,-8.38,2.288,-0.863,59.6,115.389999,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-28,17.1,4330,18.8,1.01,4.26,-0.683,-18.19,0.06,-0.341,52.7,118.800003,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-28,4.1,955,18.38,4.16,17.33,0.113,-22.39,0.266,-1.662,50.3,175.559998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-27,6.2,1556,17.35,2.63,3.03,-0.449,-5.15,0.513,-0.301,53.8,11.73527,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-28,11.1,2794,17.25,1.45,26.28,0.034,-52.26,0.094,-2.364,49.4,6.05,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-28,4.1,940,17.06,3.88,9.57,0.072,-14.73,0.318,-0.935,52.4,101.330002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-28,3.7,868,16.47,4.26,5.91,0.103,-8.37,0.55,-0.556,54.3,114.75,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-28,7.3,1837,14.32,1.85,6.95,-0.277,-21.5,0.097,-0.705,54.4,102.989998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-28,1.8,434,13.06,6.96,6.82,0.495,-9.09,0.812,-0.628,57.3,113.059998,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-30,2026-04-29,5.0,1241,12.45,2.38,8.74,-0.141,-20.23,0.137,-0.905,55.6,126.12,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-28,1.0,236,11.84,11.92,6.41,1.28,-6.58,1.856,-0.595,60.9,109.190002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-28,2.6,624,11.03,4.07,1.54,0.159,-1.02,4.151,-0.117,57.3,111.040001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-28,7.9,1953,11.0,1.33,3.12,-0.834,-11.33,0.123,-0.297,36.7,11.1,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-28,4.1,929,10.28,2.39,19.24,0.027,-23.51,0.192,-1.751,52.3,108.519997,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-28,1.0,236,9.49,9.56,5.66,1.04,-6.04,1.636,-0.511,59.6,107.400002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-28,4.1,969,8.82,2.06,5.32,-0.312,-11.4,0.205,-0.505,51.4,116.730003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-28,3.1,779,8.15,2.55,1.59,-0.914,-1.42,1.792,-0.16,59.3,10.81526,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-28,4.1,975,8.12,1.9,4.54,-0.414,-8.11,0.262,-0.424,52.0,120.690002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-28,4.1,974,7.46,1.75,4.49,-0.454,-8.11,0.242,-0.423,52.0,113.519997,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-30,2026-04-29,5.0,1241,7.04,1.37,6.07,-0.401,-16.99,0.092,-0.591,54.2,114.4,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-28,2.2,535,6.91,3.08,1.49,-0.561,-1.6,1.981,-0.131,55.8,106.910004,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-28,17.1,4330,6.9,0.39,4.32,-0.815,-22.07,0.022,-0.412,52.8,106.900002,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-28,8.3,2079,6.6,0.77,3.41,-0.928,-17.85,0.047,-0.331,41.5,14.7,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-28,1.3,304,5.91,4.64,21.88,0.145,-25.84,0.278,-2.515,52.1,105.910004,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-28,4.1,996,3.84,0.91,7.46,-0.371,-13.9,0.089,-0.721,51.9,115.860001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-28,4.1,1002,3.73,0.89,21.54,-0.035,-27.31,0.119,-1.983,51.6,209.970001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-28,1.8,441,1.96,1.1,0.99,-2.908,-1.06,1.05,-0.012,86.6,101.808434,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-27,6.2,1556,1.31,0.21,0.35,-10.688,-5.34,0.04,-0.034,56.5,10.13077,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-28,4.1,1004,0.55,0.13,21.53,-0.072,-27.59,0.089,-1.984,51.6,190.509995,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-28,4.1,1000,0.2,0.05,3.73,-1.041,-11.67,0.01,-0.366,50.1,99.25,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-28,0.1,34,0.02,0.15,0.62,-6.173,-0.2,0.773,-0.058,45.5,100.019997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-28,4.1,1002,-1.43,-0.35,3.72,-1.153,-11.89,0.025,-0.366,49.9,94.82,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-28,4.1,885,-1.76,-0.43,24.59,-0.06,-45.18,0.056,-2.149,49.1,83.050003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-28,4.1,1002,-5.75,-1.42,20.88,-0.159,-28.81,0.024,-2.105,51.1,221.479996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-28,15.6,3953,-8.63,-0.58,7.25,-0.595,-30.75,0.01,-0.522,54.2,90.779999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-28,2.0,464,-13.44,-6.99,18.86,-0.534,-37.08,0.164,-1.837,46.0,86.559998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-28,11.3,2847,-35.82,-3.86,14.6,-0.47,-52.3,0.055,-1.462,48.7,3.2155,BM_US_TREASURY,IDTL.L
