isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-13,8.2,2025,11.6,1.35,3.11,-0.832,-11.33,0.125,-0.297,37.3,11.16,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-14,1.3,307,11.36,8.7,5.73,0.878,-6.04,1.493,-0.556,56.9,108.779999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-14,4.4,1040,10.89,2.36,5.36,-0.251,-11.4,0.232,-0.512,51.1,118.949997,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-14,4.4,1047,9.13,1.99,4.42,-0.407,-8.11,0.272,-0.416,52.4,121.82,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-14,4.4,1077,8.8,1.92,21.3,0.011,-27.59,0.154,-1.964,51.9,206.130005,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-13,3.4,855,8.71,2.48,1.52,-1.005,-1.42,1.74,-0.151,60.5,10.87144,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-14,4.4,1046,8.42,1.84,4.37,-0.447,-8.11,0.252,-0.415,52.4,114.540001,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-14,2.5,606,7.7,3.02,1.43,-0.629,-1.6,1.941,-0.124,55.7,107.699997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-13,8.6,2152,7.32,0.82,3.46,-0.901,-17.85,0.05,-0.345,41.9,14.8,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-14,4.4,1069,6.69,1.47,7.37,-0.299,-13.9,0.129,-0.714,51.7,119.040001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-14,17.4,4406,5.87,0.33,4.32,-0.828,-22.07,0.019,-0.413,52.6,105.870003,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-14,4.4,1075,4.85,1.07,20.8,-0.035,-28.81,0.113,-2.087,51.4,246.380005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-13,2.1,516,2.39,1.15,0.92,-3.098,-1.06,1.09,-0.012,85.8,102.235191,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-12,6.5,1632,1.77,0.27,0.35,-10.633,-5.34,0.051,-0.033,56.9,10.17652,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-14,4.4,1073,0.73,0.16,3.67,-1.026,-11.67,0.02,-0.357,49.6,99.769997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-14,0.4,105,0.27,0.63,1.41,-2.368,-0.72,0.924,-0.098,47.1,100.269997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-14,4.4,1075,-1.04,-0.24,3.66,-1.14,-11.89,0.015,-0.363,49.3,95.199997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-14,4.4,955,-1.54,-0.35,24.53,-0.057,-45.18,0.058,-2.159,49.4,83.239998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-14,2.3,536,-6.34,-2.82,18.17,-0.299,-37.08,0.039,-1.739,48.2,93.660004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-14,15.9,4029,-8.12,-0.53,7.19,-0.593,-30.75,0.009,-0.518,54.2,91.290001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-14,11.6,2923,-39.34,-4.23,14.49,-0.501,-53.53,0.061,-1.46,48.7,3.039,BM_US_TREASURY,IDTL.L
