isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-07,6.1,1542,77.85,9.89,11.56,0.526,-17.47,0.577,-1.161,54.0,17.784849,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-09,7.9,1988,71.47,7.1,21.81,0.24,-42.98,0.215,-1.888,52.9,8.814,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-09,4.1,992,63.06,12.71,13.39,0.697,-15.89,0.839,-1.285,55.9,239.940002,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-09,4.1,979,60.47,12.27,15.84,0.596,-21.73,0.619,-1.448,54.2,256.399994,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-09,4.1,988,59.83,12.16,13.42,0.662,-16.09,0.801,-1.287,55.5,160.649994,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-09,4.1,954,48.4,10.14,18.7,0.438,-24.74,0.493,-1.858,52.6,337.790009,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-09,4.1,946,46.83,9.85,16.47,0.462,-19.95,0.582,-1.491,53.8,210.919998,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-09,4.1,960,45.9,9.68,18.62,0.412,-24.78,0.471,-1.847,52.0,254.119995,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-09,36.3,8900,44.38,1.02,23.55,-0.008,-81.78,0.047,-2.313,51.1,55895.320312,BM_NIKKEI,^N225
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-09,4.1,955,43.44,9.23,12.36,0.51,-17.06,0.604,-1.175,54.8,224.710007,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-09,4.1,946,42.66,9.08,16.42,0.416,-20.23,0.535,-1.501,53.7,160.089996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-09,19.0,4768,41.02,1.82,21.89,0.01,-60.29,0.07,-2.107,51.8,5896.290039,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-09,4.1,959,38.34,8.26,28.74,0.302,-39.36,0.322,-2.966,53.8,310.390015,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-07,6.1,1542,33.39,4.83,5.62,0.155,-8.76,0.556,-0.554,53.7,13.3391,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-09,4.1,954,33.21,7.27,18.18,0.288,-25.76,0.359,-1.65,53.9,166.369995,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-09,4.1,957,25.94,5.81,9.0,0.276,-13.64,0.476,-0.901,53.6,166.600006,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-09,0.9,223,24.91,26.63,11.99,1.833,-9.98,2.603,-1.191,59.5,119.620003,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-09,1.0,243,22.54,21.96,17.97,1.046,-12.98,1.756,-1.686,57.4,117.800003,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-09,5.0,1241,22.37,4.13,12.14,0.069,-22.11,0.219,-1.251,55.2,142.99,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-09,4.1,927,21.2,4.82,12.82,0.16,-16.96,0.357,-1.227,51.6,101.0,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-09,4.1,985,20.84,4.74,15.43,0.132,-20.34,0.297,-1.42,53.3,149.630005,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-09,3.6,853,20.26,5.26,11.68,0.183,-17.01,0.361,-1.089,51.8,117.599998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-09,17.1,4317,19.07,1.03,4.26,-0.678,-18.19,0.061,-0.341,52.8,119.07,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-09,4.1,942,17.88,4.11,17.39,0.11,-22.39,0.264,-1.664,50.3,174.820007,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-09,4.1,921,17.62,4.05,29.97,0.165,-37.15,0.241,-3.073,53.4,116.160004,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-09,0.9,223,17.6,18.79,9.04,1.639,-8.38,2.247,-0.868,59.5,114.290001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-09,3.6,851,17.36,4.55,8.72,0.129,-12.89,0.398,-0.826,53.2,115.190002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-07,6.1,1542,15.71,2.42,3.02,-0.52,-5.15,0.473,-0.303,53.7,11.57096,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-09,3.6,855,15.15,4.0,5.93,0.057,-8.37,0.519,-0.562,54.3,113.449997,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-09,4.1,927,14.82,3.44,9.61,0.023,-14.73,0.287,-0.936,52.4,99.389999,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-09,7.3,1824,14.57,1.89,6.96,-0.27,-21.5,0.099,-0.709,54.4,103.220001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-09,11.0,2781,13.42,1.15,26.32,0.023,-52.26,0.088,-2.367,49.4,5.8525,BM_MSCI_CHINA,CNYA.L
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-09,1.8,421,12.06,6.64,6.87,0.447,-9.09,0.778,-0.635,57.4,112.059998,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-09,5.0,1241,11.21,2.15,8.74,-0.167,-20.23,0.126,-0.905,55.6,123.99,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-08,7.9,1939,10.9,1.33,3.12,-0.834,-11.33,0.123,-0.298,36.8,11.09,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-09,2.6,611,10.87,4.1,1.55,0.177,-1.02,4.181,-0.117,57.5,110.879997,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-09,0.9,223,10.86,11.57,6.48,1.222,-6.58,1.811,-0.616,61.3,108.5,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-09,0.9,223,8.94,9.52,5.72,1.029,-6.04,1.636,-0.581,59.9,107.080002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-09,4.1,956,8.26,1.96,5.33,-0.331,-11.4,0.196,-0.511,51.4,116.129997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-08,3.1,766,8.09,2.58,1.6,-0.891,-1.42,1.809,-0.162,59.3,10.80934,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-09,4.1,962,7.95,1.89,4.56,-0.414,-8.11,0.26,-0.428,52.0,120.510002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-09,4.1,961,7.29,1.74,4.51,-0.455,-8.11,0.24,-0.426,52.0,113.339996,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-09,17.1,4317,7.13,0.4,4.32,-0.811,-22.07,0.022,-0.413,52.8,107.129997,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-08,8.3,2065,6.89,0.81,3.41,-0.918,-17.85,0.049,-0.331,41.6,14.74,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-09,2.1,522,6.73,3.08,1.5,-0.56,-1.6,1.98,-0.135,55.9,106.730003,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-09,5.0,1241,6.17,1.21,6.06,-0.429,-16.99,0.082,-0.591,54.2,113.27,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-09,4.1,916,4.37,1.05,19.32,-0.049,-23.51,0.13,-1.758,52.0,102.699997,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-09,4.1,983,4.05,0.98,7.49,-0.361,-13.9,0.093,-0.721,51.9,116.099998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-09,4.1,989,2.61,0.63,21.62,-0.047,-27.31,0.11,-1.991,51.6,207.699997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-09,1.2,291,2.54,2.09,22.25,0.03,-25.84,0.18,-2.541,51.7,102.540001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-08,1.7,427,1.89,1.1,1.01,-2.866,-1.06,1.046,-0.012,86.2,101.736923,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-07,6.1,1542,1.14,0.19,0.35,-10.789,-5.34,0.035,-0.034,56.5,10.11382,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-09,4.1,987,0.32,0.08,3.74,-1.028,-11.67,0.013,-0.369,50.2,99.370003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-09,0.1,21,-0.05,,0.78,-5.946,-0.2,3.137,-0.071,45.0,99.949997,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-09,4.1,991,-0.49,-0.12,21.6,-0.083,-27.59,0.08,-1.992,51.6,188.529999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-09,4.1,989,-1.3,-0.32,3.74,-1.141,-11.89,0.022,-0.367,50.0,94.949997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-09,4.1,872,-4.85,-1.21,24.71,-0.096,-45.18,0.036,-2.162,49.0,80.440002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-09,4.1,989,-6.58,-1.65,20.95,-0.169,-28.81,0.016,-2.137,51.1,219.529999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-09,15.6,3940,-8.7,-0.58,7.26,-0.595,-30.75,0.01,-0.523,54.3,90.709999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-09,1.9,452,-14.15,-7.56,19.02,-0.563,-37.08,0.181,-1.849,46.1,85.849998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-09,11.2,2834,-35.36,-3.82,14.63,-0.465,-52.3,0.054,-1.463,48.7,3.2385,BM_US_TREASURY,IDTL.L
