isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-29,8.2,2065,71.45,6.82,21.74,0.228,-42.98,0.209,-1.893,52.7,8.813,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-29,4.4,1062,68.34,12.59,13.34,0.695,-16.09,0.825,-1.274,55.0,169.199997,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-29,4.4,994,62.15,11.64,30.47,0.424,-37.15,0.455,-3.167,53.9,160.139999,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-29,4.4,1026,61.48,11.53,18.31,0.517,-24.74,0.544,-1.84,52.9,367.549988,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-29,36.6,8974,58.69,1.27,23.64,0.004,-81.78,0.05,-2.317,51.1,61434.191406,BM_NIKKEI,^N225
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-29,4.4,1032,58.48,11.06,18.23,0.489,-24.78,0.521,-1.832,52.4,276.029999,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-29,4.4,1017,56.7,10.77,17.49,0.496,-19.95,0.636,-1.623,53.9,225.100006,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-29,4.4,1017,51.99,10.0,17.44,0.454,-20.23,0.589,-1.631,53.8,170.559998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-29,4.4,1032,51.77,9.97,28.71,0.36,-39.36,0.364,-2.948,53.9,340.529999,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-29,4.4,1027,50.59,9.77,12.3,0.554,-17.06,0.634,-1.162,54.9,235.910004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-29,19.3,4844,49.46,2.1,21.8,0.022,-60.29,0.074,-2.092,51.8,6248.839844,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-29,4.4,1026,44.9,8.81,17.88,0.376,-25.76,0.416,-1.635,53.7,180.970001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-28,6.4,1621,39.31,5.31,5.6,0.235,-8.76,0.606,-0.553,53.6,13.93098,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-29,1.3,315,34.4,24.94,16.8,1.259,-12.98,1.938,-1.431,58.0,129.199997,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-29,4.4,998,31.55,6.44,12.55,0.296,-16.96,0.455,-1.163,52.3,109.620003,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-29,1.2,295,30.53,23.85,11.87,1.647,-9.98,2.36,-1.151,58.2,123.239998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-29,3.9,924,30.41,7.04,11.46,0.341,-17.01,0.465,-1.062,52.4,127.529999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-29,4.4,1029,29.83,6.12,9.0,0.312,-13.64,0.499,-0.898,53.6,171.740005,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-29,4.4,1059,29.06,5.98,15.13,0.213,-20.34,0.355,-1.377,53.1,159.809998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-29,3.9,922,24.74,5.83,8.59,0.282,-12.89,0.498,-0.801,53.5,122.43,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-29,4.4,998,22.15,4.66,9.44,0.159,-14.73,0.374,-0.905,52.8,105.730003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-29,1.2,295,20.86,16.43,9.02,1.403,-8.38,1.988,-0.863,57.8,116.330002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-29,3.9,926,20.06,4.79,5.88,0.196,-8.37,0.616,-0.549,54.7,118.279999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-28,6.4,1621,19.16,2.77,3.02,-0.406,-5.15,0.539,-0.303,53.5,11.9156,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-29,4.4,1014,18.56,3.95,17.13,0.099,-22.39,0.255,-1.646,50.2,175.830002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-29,17.4,4394,17.48,0.93,4.27,-0.7,-18.19,0.056,-0.341,52.7,117.480003,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-29,7.6,1899,16.32,2.02,6.93,-0.253,-21.5,0.104,-0.702,54.2,104.790001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-29,2.1,492,14.18,6.6,6.89,0.442,-9.09,0.775,-0.629,56.4,114.18,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-29,11.3,2858,13.57,1.13,26.26,0.022,-52.26,0.088,-2.377,49.2,5.86,BM_MSCI_CHINA,CNYA.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-29,1.5,363,13.22,8.53,20.89,0.327,-25.84,0.419,-2.215,53.3,113.220001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-29,1.2,295,12.68,10.06,6.5,0.992,-6.58,1.589,-0.597,58.8,109.480003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-29,2.9,683,11.6,3.89,1.48,0.045,-1.02,3.977,-0.115,56.7,111.610001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-29,4.4,988,11.24,2.46,19.03,0.028,-23.51,0.193,-1.751,52.4,109.459999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-29,8.2,2015,10.9,1.28,3.11,-0.855,-11.33,0.119,-0.297,37.1,11.09,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-29,1.2,295,9.9,7.88,5.73,0.744,-6.04,1.366,-0.556,56.5,107.360001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-29,4.4,1028,9.44,2.08,5.36,-0.306,-11.4,0.207,-0.512,51.0,117.400002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-29,3.4,844,8.62,2.48,1.53,-0.995,-1.42,1.743,-0.153,60.1,10.86162,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-29,4.4,1035,8.56,1.89,4.44,-0.428,-8.11,0.259,-0.417,52.1,121.190002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-29,4.4,1034,7.88,1.74,4.39,-0.468,-8.11,0.24,-0.416,52.2,113.959999,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-29,2.5,594,7.52,3.0,1.44,-0.63,-1.6,1.936,-0.125,55.5,107.519997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-29,8.6,2142,6.45,0.73,3.46,-0.927,-17.85,0.045,-0.347,41.8,14.68,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-29,4.4,1063,5.99,1.33,21.37,-0.016,-27.31,0.134,-1.964,51.6,214.529999,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-29,4.4,1057,5.91,1.32,7.4,-0.318,-13.9,0.118,-0.716,51.6,118.169998,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-29,17.4,4394,5.8,0.32,4.33,-0.828,-22.07,0.019,-0.414,52.7,105.800003,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-29,4.4,1065,2.55,0.57,21.36,-0.053,-27.59,0.104,-1.966,51.6,194.289993,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-29,2.0,506,2.32,1.14,0.93,-3.079,-1.06,1.08,-0.012,85.5,102.167007,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-28,6.4,1621,1.71,0.26,0.35,-10.634,-5.34,0.049,-0.033,56.8,10.17057,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-29,4.4,1061,0.61,0.14,3.68,-1.03,-11.67,0.018,-0.359,49.5,99.650002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-29,0.4,93,-0.16,-0.41,1.38,-3.218,-0.72,0.598,-0.09,44.6,99.839996,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-29,4.4,1063,-1.14,-0.26,3.67,-1.144,-11.89,0.017,-0.363,49.3,95.099998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-29,4.4,943,-2.51,-0.58,24.62,-0.067,-45.18,0.052,-2.173,49.4,82.419998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-29,4.4,1063,-3.33,-0.77,20.84,-0.127,-28.81,0.047,-2.104,51.1,227.149994,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-29,2.2,524,-7.28,-3.31,18.34,-0.325,-37.08,0.053,-1.743,48.2,92.720001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-29,15.9,4017,-8.78,-0.58,7.2,-0.599,-30.75,0.01,-0.518,54.2,90.629997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-29,11.5,2911,-38.15,-4.09,14.51,-0.49,-52.94,0.059,-1.461,48.7,3.0985,BM_US_TREASURY,IDTL.L
