isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-04,6.5,1652,181.68,17.23,16.03,0.817,-21.64,0.79,-1.48,52.6,28.168329,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-04,20.2,5083,163.19,4.91,38.28,0.213,-87.34,0.139,-3.627,51.3,118.620003,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-07,22.4,5624,163.04,4.42,17.71,0.108,-60.54,0.098,-1.703,53.4,649.900024,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-07,4.5,1025,162.09,23.87,19.95,1.089,-23.38,1.1,-1.665,56.2,327.429993,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-07,4.5,1028,153.52,22.96,19.9,1.047,-23.18,1.071,-1.677,55.8,302.399994,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-04,11.5,2933,134.13,7.65,18.16,0.274,-43.93,0.204,-1.732,52.9,71.110001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-03,6.5,1648,98.22,11.08,11.39,0.625,-17.47,0.637,-1.113,54.3,19.82177,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-04,4.5,1078,80.61,14.06,15.42,0.715,-21.73,0.692,-1.394,54.4,288.579987,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-07,4.5,1094,73.88,13.08,13.19,0.73,-15.89,0.858,-1.266,55.6,255.860001,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-04,8.3,2091,73.45,6.89,21.62,0.231,-42.98,0.209,-1.888,52.6,8.916,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-07,36.7,9001,71.52,1.48,23.65,0.013,-81.78,0.053,-2.32,51.2,66399.84375,BM_NIKKEI,^N225
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-04,4.5,1020,70.77,12.65,30.87,0.454,-37.15,0.485,-3.205,53.8,168.649994,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-04,4.5,1044,70.18,12.56,17.69,0.589,-19.95,0.723,-1.616,54.2,244.470001,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-07,4.5,1090,70.08,12.52,13.22,0.694,-16.09,0.819,-1.268,55.2,170.949997,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-04,4.5,1053,67.03,12.1,18.19,0.547,-24.74,0.564,-1.817,52.6,380.200012,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-04,4.5,1044,64.98,11.79,17.64,0.548,-20.23,0.675,-1.626,54.1,185.139999,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-04,4.5,1059,63.82,11.61,18.11,0.519,-24.78,0.541,-1.82,52.1,285.329987,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-04,4.5,1054,54.1,10.1,12.25,0.58,-17.06,0.651,-1.154,54.9,241.410004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-07,19.4,4872,53.17,2.22,21.75,0.026,-60.29,0.076,-2.084,51.8,6403.990234,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-04,4.5,1059,52.5,9.85,28.69,0.355,-39.36,0.36,-2.966,53.8,342.160004,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-04,4.5,1052,47.83,9.09,17.83,0.391,-25.76,0.426,-1.634,53.8,184.619995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-03,6.5,1648,40.36,5.34,5.57,0.241,-8.76,0.61,-0.549,53.6,14.03604,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-04,1.4,342,38.68,25.71,16.49,1.306,-12.98,1.967,-1.427,57.5,133.309998,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-04,1.3,322,33.58,23.98,11.75,1.653,-9.98,2.348,-1.128,57.9,125.540001,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-04,4.5,1024,33.22,6.59,12.46,0.308,-16.96,0.463,-1.154,52.0,111.010002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-04,4.0,950,32.04,7.18,11.38,0.354,-17.01,0.472,-1.017,52.2,129.119995,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-04,4.5,1056,31.94,6.36,8.98,0.337,-13.64,0.515,-0.897,53.6,174.529999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-07,4.5,1086,30.27,6.05,15.05,0.218,-20.34,0.358,-1.37,52.9,161.309998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-04,4.0,948,25.71,5.88,8.54,0.287,-12.89,0.501,-0.797,53.2,123.379997,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-04,4.5,1024,23.13,4.74,9.38,0.167,-14.73,0.378,-0.899,52.5,106.580002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-04,1.3,322,22.81,16.48,8.96,1.4,-8.38,1.974,-0.869,57.6,117.839996,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-04,4.0,952,20.41,4.75,5.86,0.187,-8.37,0.609,-0.549,54.4,118.629997,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-03,6.5,1648,19.6,2.79,3.01,-0.403,-5.15,0.541,-0.3,53.4,11.96013,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-07,17.5,4421,16.9,0.9,4.26,-0.709,-18.19,0.054,-0.339,52.7,116.900002,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-04,1.6,390,16.43,9.86,20.34,0.39,-25.84,0.462,-2.139,53.7,116.43,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-07,7.7,1927,15.86,1.94,6.89,-0.266,-21.5,0.101,-0.699,54.1,104.379997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-04,4.5,1041,15.73,3.31,17.02,0.058,-22.39,0.223,-1.6,50.0,171.630005,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-04,11.4,2884,15.46,1.27,26.18,0.026,-52.26,0.09,-2.376,49.2,5.9575,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-04,2.2,519,15.2,6.72,6.85,0.455,-9.09,0.783,-0.639,56.4,115.199997,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-04,1.3,322,13.69,9.99,6.47,0.97,-6.58,1.563,-0.617,58.6,110.190002,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-04,4.5,1015,13.05,2.77,18.97,0.045,-23.51,0.206,-1.75,52.5,111.239998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-07,3.0,710,11.71,3.78,1.45,-0.037,-1.02,3.86,-0.114,56.6,111.720001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-04,8.3,2042,11.3,1.3,3.1,-0.848,-11.33,0.121,-0.297,37.3,11.13,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-04,1.3,322,10.5,7.69,5.69,0.703,-6.04,1.323,-0.556,56.4,107.720001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-04,4.5,1055,10.04,2.15,5.36,-0.293,-11.4,0.213,-0.513,51.0,118.040001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-04,4.5,1062,8.94,1.92,4.39,-0.426,-8.11,0.263,-0.416,52.2,121.610001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-04,3.5,870,8.81,2.47,1.5,-1.024,-1.42,1.728,-0.149,61.2,10.88141,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-07,4.5,1091,8.48,1.82,21.19,0.006,-27.31,0.151,-1.961,51.8,219.570007,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-04,4.5,1061,8.23,1.78,4.34,-0.467,-8.11,0.243,-0.412,52.3,114.330002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-07,2.6,621,7.58,2.89,1.42,-0.72,-1.6,1.866,-0.122,55.3,107.580002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-04,8.7,2168,6.31,0.71,3.46,-0.933,-17.85,0.043,-0.35,41.9,14.66,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-07,4.5,1085,5.49,1.2,7.33,-0.339,-13.9,0.109,-0.71,51.6,117.709999,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-04,17.5,4420,5.08,0.28,4.32,-0.839,-22.07,0.017,-0.413,52.6,105.080002,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-07,4.5,1093,4.87,1.06,21.18,-0.031,-27.59,0.121,-1.961,51.8,198.679993,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-04,2.1,533,2.49,1.17,0.9,-3.133,-1.06,1.103,-0.012,85.5,102.343597,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-03,6.5,1648,1.76,0.27,0.35,-10.681,-5.34,0.05,-0.033,56.7,10.17574,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-07,4.5,1091,1.01,0.22,20.69,-0.079,-28.81,0.082,-2.076,51.4,237.350006,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-07,4.5,1089,0.02,0.0,3.65,-1.076,-11.67,0.006,-0.356,49.4,99.07,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-07,0.5,121,-0.04,-0.08,1.47,-2.763,-0.72,0.102,-0.122,46.7,99.959999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-07,4.5,1091,-1.77,-0.4,3.65,-1.191,-11.89,0.029,-0.36,49.2,94.5,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-07,4.5,971,-4.23,-0.96,24.45,-0.087,-45.18,0.041,-2.177,49.4,80.959999,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-07,2.4,551,-4.98,-2.15,17.96,-0.263,-37.08,0.02,-1.705,48.0,95.019997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-07,16.0,4044,-8.45,-0.55,7.18,-0.597,-30.75,0.009,-0.517,54.2,90.959999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-07,11.6,2938,-38.99,-4.16,14.47,-0.497,-53.64,0.059,-1.456,48.6,3.0565,BM_US_TREASURY,IDTL.L
