isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-21,20.7,5209,365.74,7.71,23.2,0.265,-55.8,0.182,-2.116,51.9,72.190002,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-21,36.5,9264,363.12,4.29,21.09,0.114,-65.29,0.098,-2.056,51.6,8484.429688,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-21,36.6,9255,344.38,4.16,17.02,0.089,-52.57,0.105,-1.604,52.1,10816.599609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-21,17.6,4454,204.96,6.53,19.82,0.216,-37.43,0.221,-1.959,52.4,4920.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-21,6.5,1642,180.64,17.27,16.07,0.818,-21.64,0.792,-1.481,52.7,28.063709,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-21,20.2,5073,164.79,4.95,38.3,0.214,-87.34,0.14,-3.632,51.3,119.339996,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-21,22.3,5613,164.78,4.46,17.72,0.11,-60.54,0.098,-1.704,53.3,654.179993,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-21,4.5,1014,158.25,23.74,20.0,1.081,-23.38,1.096,-1.664,55.8,322.630005,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-21,4.5,1017,149.9,22.83,19.95,1.039,-23.18,1.067,-1.669,55.4,298.079987,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-21,11.5,2923,132.48,7.61,18.18,0.272,-43.93,0.204,-1.733,52.9,70.610001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-20,6.5,1638,97.34,11.07,11.41,0.624,-17.47,0.637,-1.121,54.2,19.734171,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-21,4.5,1068,77.69,13.77,15.48,0.697,-21.73,0.68,-1.397,54.3,283.910004,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-21,4.5,1083,74.12,13.26,13.24,0.74,-15.89,0.869,-1.267,55.5,256.220001,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-21,8.2,2082,72.94,6.88,21.66,0.231,-42.98,0.209,-1.889,52.7,8.89,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-21,36.6,8990,70.53,1.47,23.65,0.012,-81.78,0.053,-2.319,51.2,66016.359375,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-21,4.5,1079,70.37,12.71,13.27,0.704,-16.09,0.83,-1.273,55.1,171.240005,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-21,4.5,1010,68.47,12.42,30.69,0.448,-37.15,0.478,-3.169,53.8,166.380005,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-21,4.5,1034,67.18,12.23,17.72,0.571,-19.95,0.707,-1.626,53.9,240.149994,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-21,4.5,1043,65.53,11.98,18.26,0.54,-24.74,0.56,-1.829,52.6,376.769989,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-21,4.5,1049,62.35,11.49,18.18,0.512,-24.78,0.537,-1.824,52.1,282.769989,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-21,4.5,1034,62.09,11.45,17.67,0.529,-20.23,0.66,-1.632,53.8,181.899994,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-21,19.4,4861,54.56,2.27,21.77,0.029,-60.29,0.077,-2.091,51.8,6462.220215,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-21,4.5,1044,53.04,10.02,12.28,0.573,-17.06,0.647,-1.156,54.8,239.759995,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-21,4.5,1049,52.38,9.92,28.78,0.357,-39.36,0.363,-2.991,53.8,341.899994,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-21,4.5,1043,47.18,9.06,17.88,0.389,-25.76,0.425,-1.636,53.6,183.809998,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-20,6.5,1638,40.2,5.36,5.58,0.243,-8.76,0.611,-0.55,53.6,14.02002,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-21,1.4,332,36.73,25.22,16.7,1.271,-12.98,1.943,-1.432,57.4,131.440002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-21,1.3,312,32.66,24.11,11.84,1.656,-9.98,2.366,-1.14,57.9,124.68,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-21,4.5,1014,32.23,6.47,12.52,0.299,-16.96,0.456,-1.156,52.0,110.190002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-21,4.5,1046,31.35,6.31,9.0,0.332,-13.64,0.512,-0.899,53.6,173.75,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-21,4.0,941,31.07,7.06,11.42,0.342,-17.01,0.465,-1.026,52.1,128.169998,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-21,4.5,1076,29.47,5.97,15.1,0.212,-20.34,0.354,-1.374,52.8,160.320007,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-21,4.0,939,25.16,5.82,8.57,0.28,-12.89,0.496,-0.798,53.2,122.839996,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-21,4.5,1014,22.57,4.68,9.42,0.16,-14.73,0.374,-0.901,52.5,106.099998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-21,1.3,312,22.26,16.6,9.01,1.409,-8.38,1.993,-0.864,57.6,117.309998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-21,4.0,943,20.24,4.76,5.88,0.188,-8.37,0.61,-0.549,54.4,118.459999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-20,6.5,1638,19.54,2.8,3.02,-0.399,-5.15,0.543,-0.3,53.4,11.95442,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-21,17.5,4411,17.52,0.93,4.26,-0.701,-18.19,0.056,-0.34,52.7,117.519997,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-21,4.5,1031,16.75,3.54,17.07,0.073,-22.39,0.234,-1.621,50.1,173.139999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-21,11.4,2875,16.57,1.36,26.21,0.03,-52.26,0.092,-2.377,49.2,6.015,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-21,7.6,1916,16.45,2.01,6.91,-0.254,-21.5,0.104,-0.7,54.1,104.910004,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-21,1.6,380,15.05,9.28,20.57,0.362,-25.84,0.443,-2.188,53.8,115.050003,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-21,2.1,509,14.96,6.74,6.87,0.459,-9.09,0.787,-0.63,56.3,114.959999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-21,1.3,312,13.45,10.12,6.5,0.991,-6.58,1.587,-0.602,58.5,109.959999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-21,4.5,1004,12.82,2.74,19.05,0.044,-23.51,0.206,-1.751,52.4,111.010002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-21,2.9,700,11.71,3.84,1.46,0.002,-1.02,3.915,-0.114,56.5,111.720001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-21,8.2,2032,11.3,1.31,3.1,-0.845,-11.33,0.122,-0.297,37.2,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-21,1.3,312,10.39,7.85,5.71,0.732,-6.04,1.353,-0.556,56.3,107.620003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-21,4.5,1045,9.93,2.15,5.36,-0.293,-11.4,0.213,-0.512,51.0,117.919998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-21,4.5,1080,9.53,2.06,21.27,0.018,-27.31,0.161,-1.963,51.7,221.699997,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-21,4.5,1052,8.86,1.92,4.41,-0.424,-8.11,0.263,-0.416,52.2,121.519997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-21,3.4,861,8.75,2.47,1.51,-1.014,-1.42,1.734,-0.15,60.8,10.87486,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-21,4.5,1051,8.16,1.78,4.36,-0.464,-8.11,0.244,-0.414,52.3,114.260002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-21,2.5,611,7.66,2.98,1.42,-0.66,-1.6,1.916,-0.123,55.4,107.660004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-21,8.6,2159,6.67,0.75,3.46,-0.921,-17.85,0.046,-0.347,41.8,14.71,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-21,4.5,1074,6.03,1.32,7.36,-0.32,-13.9,0.118,-0.712,51.5,118.309998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-21,4.5,1082,5.92,1.3,21.26,-0.019,-27.59,0.13,-1.963,51.7,200.679993,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-21,17.5,4411,5.41,0.3,4.32,-0.834,-22.07,0.018,-0.413,52.6,105.410004,BM_EURO_AGG,IEAG.L
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-21,2.1,523,2.43,1.16,0.91,-3.115,-1.06,1.093,-0.012,85.8,102.275208,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-21,4.5,1080,2.1,0.47,20.77,-0.066,-28.81,0.091,-2.08,51.3,239.910004,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-20,6.5,1638,1.76,0.27,0.35,-10.652,-5.34,0.051,-0.033,56.9,10.17646,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-21,4.5,1078,0.41,0.09,3.66,-1.047,-11.67,0.014,-0.356,49.6,99.459999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-21,0.5,109,0.05,0.11,1.43,-2.707,-0.72,0.177,-0.12,46.3,100.050003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-21,4.5,1080,-1.35,-0.3,3.66,-1.162,-11.89,0.021,-0.363,49.3,94.900002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-21,4.5,959,-1.66,-0.37,24.55,-0.058,-45.18,0.057,-2.175,49.4,83.139999,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-21,2.3,541,-6.36,-2.81,18.09,-0.3,-37.08,0.038,-1.737,48.0,93.639999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-21,16.0,4034,-8.34,-0.54,7.19,-0.596,-30.75,0.009,-0.518,54.2,91.07,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-21,11.6,2928,-39.22,-4.21,14.49,-0.499,-53.64,0.06,-1.459,48.6,3.045,BM_US_TREASURY,IDTL.L
