isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-28,4.4,1016,54.33,10.39,17.43,0.476,-20.23,0.608,-1.632,53.9,173.190002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-28,4.4,1031,54.04,10.35,28.71,0.373,-39.36,0.374,-2.949,54.0,345.630005,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-28,4.4,1026,50.96,9.84,12.3,0.56,-17.06,0.638,-1.162,54.9,236.490005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-27,19.3,4841,50.26,2.13,21.8,0.023,-60.29,0.075,-2.093,51.8,6282.209961,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-28,4.4,1025,45.46,8.91,17.89,0.382,-25.76,0.42,-1.635,53.7,181.660004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-24,6.4,1619,39.52,5.34,5.6,0.24,-8.76,0.61,-0.554,53.6,13.95157,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-28,1.3,314,34.4,25.0,16.83,1.262,-12.98,1.944,-1.431,58.1,129.199997,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-28,4.4,997,31.48,6.43,12.56,0.296,-16.96,0.455,-1.164,52.2,109.559998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-28,1.2,294,30.86,24.16,11.89,1.67,-9.98,2.39,-1.155,58.4,123.550003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-28,3.9,923,30.35,7.03,11.46,0.341,-17.01,0.465,-1.064,52.4,127.470001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-28,4.4,1028,30.1,6.18,9.0,0.318,-13.64,0.503,-0.898,53.7,172.089996,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-28,4.4,1058,27.88,5.76,15.13,0.199,-20.34,0.345,-1.377,53.1,158.350006,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-28,3.9,921,24.72,5.82,8.59,0.282,-12.89,0.498,-0.801,53.5,122.410004,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-28,4.4,997,22.12,4.66,9.44,0.159,-14.73,0.374,-0.906,52.7,105.709999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-28,1.2,294,21.1,16.65,9.03,1.426,-8.38,2.015,-0.864,58.0,116.559998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-28,3.9,925,20.07,4.8,5.88,0.197,-8.37,0.617,-0.549,54.8,118.290001,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-24,6.4,1619,19.22,2.79,3.03,-0.402,-5.15,0.541,-0.303,53.5,11.92245,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-28,17.4,4393,17.81,0.95,4.27,-0.696,-18.19,0.057,-0.341,52.7,117.809998,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-28,4.4,1013,16.56,3.55,17.12,0.075,-22.39,0.236,-1.647,50.2,172.860001,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-28,7.6,1898,16.54,2.04,6.93,-0.249,-21.5,0.106,-0.702,54.2,104.989998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-28,2.1,491,14.39,6.7,6.89,0.457,-9.09,0.787,-0.629,56.5,114.389999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-28,11.3,2857,13.71,1.14,26.26,0.023,-52.26,0.088,-2.377,49.2,5.8675,BM_MSCI_CHINA,CNYA.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-28,1.5,362,13.29,8.59,20.92,0.33,-25.84,0.422,-2.217,53.5,113.290001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-28,1.2,294,12.89,10.25,6.51,1.02,-6.58,1.618,-0.599,59.0,109.68,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-28,2.9,682,11.6,3.89,1.48,0.049,-1.02,3.983,-0.115,56.8,111.610001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-28,4.4,987,10.96,2.4,19.04,0.025,-23.51,0.19,-1.751,52.3,109.18,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-27,8.2,2013,10.9,1.28,3.11,-0.854,-11.33,0.119,-0.297,37.1,11.09,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-28,1.2,294,10.05,8.01,5.73,0.767,-6.04,1.39,-0.556,56.7,107.5,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-28,4.4,1027,9.59,2.11,5.36,-0.3,-11.4,0.21,-0.512,51.1,117.559998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-27,3.4,842,8.61,2.49,1.53,-0.992,-1.42,1.746,-0.154,60.2,10.86075,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-28,4.4,1034,8.51,1.88,4.44,-0.43,-8.11,0.258,-0.417,52.1,121.129997,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-28,4.4,1033,7.82,1.73,4.39,-0.47,-8.11,0.238,-0.416,52.1,113.900002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-28,2.5,593,7.55,3.01,1.44,-0.618,-1.6,1.947,-0.125,55.6,107.550003,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-28,4.4,1062,7.09,1.57,21.38,-0.004,-27.31,0.143,-1.965,51.6,216.759995,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-27,8.6,2140,6.6,0.75,3.45,-0.923,-17.85,0.046,-0.343,41.7,14.7,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-28,17.4,4393,6.13,0.34,4.33,-0.824,-22.07,0.02,-0.414,52.7,106.129997,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-28,4.4,1056,6.09,1.36,7.4,-0.312,-13.9,0.121,-0.716,51.7,118.379997,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-28,4.4,1064,3.62,0.81,21.37,-0.041,-27.59,0.113,-1.966,51.6,196.309998,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-27,2.0,504,2.31,1.14,0.93,-3.07,-1.06,1.083,-0.012,85.7,102.163567,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-24,6.4,1619,1.66,0.26,0.35,-10.653,-5.34,0.048,-0.033,56.7,10.16598,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-28,4.4,1060,0.67,0.15,3.68,-1.025,-11.67,0.019,-0.36,49.6,99.709999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-28,0.4,92,-0.09,-0.23,1.38,-3.074,-0.72,0.334,-0.09,45.1,99.910004,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-28,4.4,1062,-1.08,-0.25,3.68,-1.14,-11.89,0.016,-0.363,49.4,95.160004,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-28,4.4,1062,-2.16,-0.5,20.84,-0.113,-28.81,0.057,-2.105,51.2,229.899994,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-28,4.4,942,-3.23,-0.75,24.63,-0.075,-45.18,0.048,-2.174,49.3,81.809998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-28,2.2,523,-7.94,-3.62,18.35,-0.344,-37.08,0.062,-1.743,48.1,92.059998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-28,15.9,4016,-8.53,-0.56,7.2,-0.596,-30.75,0.01,-0.518,54.2,90.879997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-28,11.5,2910,-37.95,-4.06,14.51,-0.488,-52.94,0.058,-1.461,48.7,3.1085,BM_US_TREASURY,IDTL.L
