isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-07,19.9,5000,167.38,5.07,38.25,0.217,-87.34,0.141,-3.618,51.4,120.510002,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-06,6.2,1565,154.92,16.33,16.21,0.765,-21.64,0.758,-1.515,52.9,25.492041,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-07,22.0,5539,149.49,4.24,17.8,0.098,-60.54,0.095,-1.718,53.3,616.419983,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-07,4.2,944,137.89,23.14,19.96,1.061,-23.38,1.077,-1.624,55.5,297.200012,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-07,4.2,947,130.69,22.23,19.91,1.018,-23.18,1.047,-1.627,55.1,275.170013,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-07,11.2,2847,117.01,7.15,18.32,0.248,-43.93,0.195,-1.746,52.8,65.910004,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-05,6.2,1561,87.45,10.7,11.55,0.591,-17.47,0.619,-1.145,54.1,18.745131,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-07,7.9,2007,73.76,7.21,21.79,0.245,-42.98,0.217,-1.889,52.8,8.932,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-06,4.2,997,68.54,13.36,15.75,0.664,-21.73,0.665,-1.43,54.3,269.290009,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-06,4.2,1010,65.72,12.91,13.39,0.711,-15.89,0.851,-1.275,55.7,243.860001,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-07,4.2,965,63.93,12.6,16.54,0.623,-19.95,0.717,-1.469,54.0,235.490005,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-07,4.2,1007,62.73,12.4,13.42,0.679,-16.09,0.815,-1.279,55.4,163.559998,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-07,36.3,8916,62.31,1.34,23.56,0.006,-81.78,0.051,-2.312,51.1,62833.839844,BM_NIKKEI,^N225
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-07,4.2,973,61.13,12.14,18.59,0.543,-24.74,0.57,-1.849,53.0,366.76001,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-07,4.2,978,59.32,11.83,28.63,0.423,-39.36,0.41,-2.942,54.1,357.470001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-07,4.2,965,59.19,11.81,16.49,0.578,-20.23,0.668,-1.492,53.9,178.639999,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-06,4.2,978,57.23,11.49,18.52,0.507,-24.78,0.54,-1.84,52.4,273.850006,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-07,4.2,974,49.87,10.2,12.32,0.588,-17.06,0.659,-1.159,54.9,234.779999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-07,19.1,4787,42.85,1.88,21.88,0.013,-60.29,0.071,-2.104,51.8,5972.649902,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-07,4.2,972,41.8,8.75,18.1,0.371,-25.76,0.416,-1.643,54.2,177.089996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-05,6.2,1561,36.8,5.2,5.62,0.217,-8.76,0.596,-0.553,53.8,13.68018,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-07,1.1,262,30.96,27.77,17.53,1.346,-12.98,2.126,-1.679,58.2,125.889999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-07,4.2,976,29.79,6.46,8.99,0.35,-13.64,0.524,-0.896,53.6,171.690002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-06,1.0,241,29.29,28.78,11.84,2.001,-9.98,2.774,-1.132,59.2,123.220001,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-07,4.2,940,28.89,6.28,30.03,0.244,-37.15,0.305,-3.121,53.7,127.290001,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-10,2026-05-07,5.0,1240,27.96,5.06,12.18,0.144,-22.11,0.261,-1.251,55.2,150.17,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-07,4.2,1003,27.0,5.91,15.36,0.208,-20.34,0.354,-1.395,53.4,157.270004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-07,4.2,945,26.91,5.89,12.75,0.249,-16.96,0.423,-1.205,51.9,105.75,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-06,3.7,870,25.5,6.38,11.63,0.281,-17.01,0.427,-1.083,52.0,122.730003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-07,11.1,2800,21.95,1.81,26.26,0.047,-52.26,0.1,-2.362,49.4,6.2925,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-06,3.7,868,21.15,5.36,8.69,0.225,-12.89,0.462,-0.821,53.2,118.910004,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-06,1.0,241,20.26,19.91,8.95,1.763,-8.38,2.361,-0.861,59.2,116.489998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-07,17.2,4336,19.4,1.04,4.26,-0.676,-18.19,0.062,-0.341,52.8,119.400002,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-07,4.2,945,18.89,4.24,9.57,0.113,-14.73,0.345,-0.934,52.4,102.910004,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-05,6.2,1561,17.58,2.65,3.03,-0.442,-5.15,0.517,-0.3,53.7,11.75754,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-06,3.7,872,17.55,4.5,5.92,0.144,-8.37,0.58,-0.554,54.3,115.809998,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-07,7.3,1843,15.77,2.01,6.96,-0.252,-21.5,0.104,-0.704,54.3,104.300003,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-07,4.2,961,15.35,3.49,17.3,0.072,-22.39,0.234,-1.662,50.2,171.070007,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-10,2026-05-07,5.0,1240,14.95,2.83,8.77,-0.089,-20.23,0.159,-0.905,55.6,128.45,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-07,1.8,440,14.6,7.65,6.85,0.593,-9.09,0.887,-0.626,57.2,114.599998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-07,4.2,935,13.36,3.06,19.22,0.064,-23.51,0.223,-1.75,52.5,111.550003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-06,1.0,241,12.65,12.44,6.46,1.35,-6.58,1.934,-0.588,60.4,109.980003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-06,7.9,1958,11.2,1.35,3.12,-0.828,-11.33,0.125,-0.297,36.7,11.12,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-07,2.6,629,11.16,4.08,1.53,0.168,-1.02,4.164,-0.117,57.3,111.169998,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-06,1.0,241,10.1,9.93,5.7,1.099,-6.04,1.698,-0.484,59.2,107.989998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-07,4.2,975,10.04,2.32,5.34,-0.259,-11.4,0.23,-0.499,51.4,118.040001,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-10,2026-05-07,5.0,1240,8.8,1.7,6.1,-0.344,-16.99,0.112,-0.591,54.2,116.0,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-06,1.3,309,8.3,6.39,21.76,0.225,-25.84,0.344,-2.478,52.6,108.300003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-06,3.1,784,8.23,2.55,1.58,-0.912,-1.42,1.797,-0.159,59.3,10.82319,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-07,4.2,981,8.21,1.91,4.53,-0.413,-8.11,0.263,-0.422,51.9,120.790001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-06,17.2,4335,7.57,0.43,4.32,-0.806,-22.07,0.023,-0.412,52.7,107.57,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-06,4.2,979,7.32,1.71,4.48,-0.464,-8.11,0.237,-0.421,51.9,113.370003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-06,8.3,2083,7.11,0.83,3.42,-0.908,-17.85,0.05,-0.331,41.5,14.77,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-06,2.2,539,6.97,3.08,1.49,-0.559,-1.6,1.983,-0.13,55.8,106.970001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-07,4.2,1008,6.81,1.59,21.56,-0.001,-27.31,0.145,-1.978,51.6,216.190002,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-07,4.2,1002,5.18,1.22,7.47,-0.328,-13.9,0.112,-0.72,51.8,117.360001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-07,4.2,1010,3.52,0.83,21.55,-0.038,-27.59,0.115,-1.978,51.6,196.119995,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-07,4.2,889,2.85,0.68,24.59,-0.007,-45.18,0.085,-2.147,49.2,86.949997,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-06,1.8,446,1.99,1.11,0.99,-2.922,-1.06,1.053,-0.012,86.5,101.835533,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-05,6.2,1561,1.3,0.21,0.35,-10.702,-5.34,0.039,-0.034,56.5,10.12973,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-06,4.2,1005,0.52,0.13,3.73,-1.019,-11.67,0.017,-0.365,50.0,99.57,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-07,0.2,40,0.06,0.37,0.59,-6.091,-0.2,1.947,-0.052,46.2,100.059998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-07,4.2,1008,-0.98,-0.24,3.72,-1.122,-11.89,0.015,-0.366,49.9,95.260002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-07,4.2,1008,-2.4,-0.58,20.9,-0.116,-28.81,0.054,-2.097,51.2,229.339996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-07,15.7,3959,-8.14,-0.54,7.24,-0.59,-30.75,0.009,-0.521,54.2,91.269997,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-06,2.0,469,-12.98,-6.67,18.78,-0.517,-37.08,0.154,-1.811,46.4,87.019997,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-07,11.3,2853,-35.66,-3.83,14.59,-0.468,-52.3,0.054,-1.462,48.7,3.2235,BM_US_TREASURY,IDTL.L
