isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-01,6.3,1580,39.09,5.42,5.62,0.254,-8.76,0.619,-0.55,53.7,13.90919,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-03,1.2,279,35.85,29.8,17.13,1.475,-12.98,2.254,-1.474,58.3,130.589996,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-03,1.1,259,32.56,29.44,11.69,2.073,-9.98,2.829,-1.047,59.3,126.339996,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-03,4.2,993,31.58,6.69,8.96,0.377,-13.64,0.541,-0.894,53.8,174.059998,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-07,2026-06-03,5.0,1240,30.85,5.54,12.16,0.182,-22.11,0.281,-1.244,55.0,155.13,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-03,4.2,962,29.32,6.25,12.67,0.28,-16.96,0.445,-1.201,52.0,107.760002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-03,3.8,888,28.26,6.86,11.55,0.324,-17.01,0.455,-1.079,52.2,125.43,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-03,4.2,1020,27.88,5.97,15.27,0.213,-20.34,0.357,-1.386,53.4,158.350006,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-03,3.8,886,23.23,5.73,8.65,0.269,-12.89,0.491,-0.814,53.3,120.949997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-03,1.1,259,22.48,20.39,8.87,1.827,-8.38,2.412,-0.808,59.3,118.639999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-03,11.2,2818,22.09,1.81,26.24,0.047,-52.26,0.1,-2.363,49.4,6.3,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-03,4.2,962,20.61,4.52,9.52,0.144,-14.73,0.365,-0.929,52.5,104.400002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-03,17.2,4354,19.67,1.05,4.26,-0.674,-18.19,0.062,-0.341,52.7,119.669998,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-03,3.8,890,19.06,4.76,5.9,0.19,-8.37,0.612,-0.549,54.6,117.300003,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-01,6.3,1580,18.88,2.8,3.03,-0.394,-5.15,0.545,-0.3,53.6,11.88762,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-07,2026-06-03,5.0,1240,17.02,3.2,8.78,-0.048,-20.23,0.177,-0.893,55.4,131.61,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-03,7.4,1860,15.98,2.02,6.95,-0.252,-21.5,0.105,-0.703,54.3,104.489998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-03,1.9,457,15.66,7.86,6.82,0.627,-9.09,0.91,-0.625,57.2,115.660004,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-03,4.2,952,15.3,3.42,19.1,0.084,-23.51,0.238,-1.743,52.7,113.459999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-03,1.1,259,14.13,12.86,6.44,1.416,-6.58,1.995,-0.583,60.5,111.43,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-03,1.4,327,12.99,9.37,21.32,0.362,-25.84,0.453,-2.345,53.4,112.989998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-03,4.2,978,11.92,2.69,17.25,0.023,-22.39,0.196,-1.656,50.1,165.979996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-03,2.7,645,11.33,4.02,1.52,0.139,-1.02,4.119,-0.116,57.1,111.339996,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-02,8.0,1976,11.3,1.35,3.12,-0.829,-11.33,0.125,-0.297,36.9,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-03,1.1,259,11.11,10.12,5.7,1.132,-6.04,1.729,-0.49,58.9,108.980003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-03,4.2,992,10.65,2.42,5.34,-0.241,-11.4,0.238,-0.502,51.5,118.690002,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-07,2026-06-03,5.0,1240,10.23,1.97,6.11,-0.299,-16.99,0.128,-0.589,54.1,118.07,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-03,4.2,1025,8.43,1.93,21.48,0.014,-27.31,0.157,-1.98,51.6,219.479996,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-03,4.2,998,8.42,1.93,4.5,-0.412,-8.11,0.265,-0.42,52.2,121.029999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-02,3.2,803,8.34,2.53,1.56,-0.941,-1.42,1.776,-0.157,59.4,10.83407,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-03,4.2,997,7.76,1.78,4.45,-0.451,-8.11,0.245,-0.42,52.2,113.839996,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-03,17.2,4354,7.53,0.42,4.32,-0.806,-22.07,0.023,-0.414,52.7,107.529999,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-02,8.4,2101,7.47,0.86,3.45,-0.893,-17.85,0.052,-0.337,41.6,14.82,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-03,2.3,556,7.31,3.12,1.48,-0.532,-1.6,2.013,-0.128,55.9,107.309998,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-03,4.2,1019,5.42,1.25,7.45,-0.324,-13.9,0.114,-0.717,51.8,117.629997,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-03,4.2,1027,5.04,1.17,21.47,-0.023,-27.59,0.127,-1.981,51.6,199.0,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-02,1.9,465,2.07,1.11,0.97,-2.983,-1.06,1.053,-0.012,86.4,101.921341,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-03,4.2,906,1.87,0.44,24.51,-0.02,-45.18,0.078,-2.139,49.3,86.120003,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-01,6.3,1580,1.51,0.24,0.35,-10.622,-5.34,0.045,-0.034,56.7,10.15082,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-03,4.2,1023,0.8,0.19,3.72,-1.005,-11.67,0.023,-0.362,49.9,99.839996,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-03,0.2,56,0.17,0.72,0.51,-6.308,-0.2,3.898,-0.05,47.3,100.169998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-03,4.2,1025,-0.88,-0.21,3.71,-1.118,-11.89,0.013,-0.366,49.7,95.349998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-03,4.2,1025,-1.81,-0.43,20.85,-0.109,-28.81,0.06,-2.101,51.2,230.729996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-03,15.7,3977,-7.7,-0.51,7.23,-0.587,-30.75,0.008,-0.519,54.2,91.699997,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-03,2.1,486,-14.42,-7.17,18.68,-0.553,-37.08,0.171,-1.827,46.8,85.580002,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-03,11.4,2871,-35.92,-3.84,14.57,-0.47,-52.3,0.054,-1.462,48.7,3.2105,BM_US_TREASURY,IDTL.L
