isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-21,10.9,2736,310.34,13.87,23.3,0.504,-34.27,0.459,-2.448,54.6,82.150002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-21,17.4,4389,200.81,6.54,19.7,0.217,-37.43,0.221,-1.952,52.4,4853.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-21,19.9,5010,156.0,4.83,38.25,0.211,-87.34,0.138,-3.622,51.4,115.379997,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-20,6.2,1575,153.61,16.13,16.21,0.754,-21.64,0.749,-1.514,52.9,25.36055,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-21,22.1,5548,151.17,4.26,17.8,0.1,-60.54,0.095,-1.716,53.3,620.559998,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-21,4.2,953,139.12,23.05,19.96,1.057,-23.38,1.073,-1.632,55.5,298.730011,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-21,4.2,956,131.82,22.15,19.91,1.014,-23.18,1.044,-1.632,55.1,276.51001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-21,11.3,2857,118.23,7.18,18.31,0.25,-43.93,0.195,-1.745,52.8,66.279999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-19,6.2,1571,89.55,10.83,11.54,0.601,-17.47,0.626,-1.14,54.0,18.955111,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-21,4.2,1007,70.67,13.56,15.7,0.677,-21.73,0.673,-1.42,54.4,272.700012,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-21,4.2,1020,65.78,12.78,13.39,0.702,-15.89,0.844,-1.278,55.6,243.949997,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-21,8.0,2017,64.38,6.43,21.82,0.212,-42.98,0.2,-1.897,52.7,8.45,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-21,4.2,1016,62.41,12.23,13.42,0.667,-16.09,0.805,-1.283,55.3,163.240005,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-21,4.2,974,62.35,12.22,16.58,0.599,-19.95,0.698,-1.48,53.9,233.220001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-21,4.2,982,61.4,12.07,18.53,0.541,-24.74,0.567,-1.846,52.9,367.380005,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-21,4.2,987,59.72,11.79,28.62,0.422,-39.36,0.408,-2.934,54.1,358.359985,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-21,36.4,8926,59.34,1.29,23.56,0.004,-81.78,0.05,-2.311,51.1,61684.140625,BM_NIKKEI,^N225
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-21,4.2,988,58.51,11.58,18.45,0.513,-24.78,0.543,-1.838,52.4,276.070007,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-21,4.2,974,57.62,11.43,16.53,0.554,-20.23,0.651,-1.499,53.8,176.880005,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-21,4.2,983,49.83,10.1,12.3,0.58,-17.06,0.653,-1.156,54.9,234.729996,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-21,4.2,949,45.6,9.35,30.04,0.35,-37.15,0.391,-3.1,53.9,143.789993,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-21,19.1,4796,42.56,1.87,21.87,0.012,-60.29,0.071,-2.104,51.7,5960.319824,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-21,4.2,981,40.76,8.47,18.06,0.356,-25.76,0.405,-1.642,54.0,175.789993,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-19,6.2,1571,37.49,5.25,5.62,0.226,-8.76,0.601,-0.551,53.7,13.7487,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-21,1.1,271,31.77,27.41,17.35,1.342,-12.98,2.101,-1.571,57.4,126.669998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-21,1.1,251,29.87,28.05,11.8,1.953,-9.98,2.711,-1.085,58.8,123.769997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-21,4.2,985,29.51,6.35,8.98,0.337,-13.64,0.515,-0.894,53.7,171.309998,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-25,2026-05-21,5.0,1240,28.84,5.21,12.14,0.156,-22.11,0.267,-1.244,55.0,149.83,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-21,4.2,954,27.77,6.0,12.71,0.259,-16.96,0.43,-1.203,51.9,106.470001,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-21,3.7,880,26.73,6.58,11.59,0.299,-17.01,0.439,-1.083,52.1,123.93,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-21,4.2,1012,26.33,5.72,15.32,0.196,-20.34,0.344,-1.39,53.3,156.440002,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-21,3.7,878,22.0,5.5,8.67,0.241,-12.89,0.472,-0.818,53.2,119.739998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-21,1.1,251,20.55,19.34,8.95,1.703,-8.38,2.297,-0.833,58.8,116.769997,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-21,4.2,954,19.4,4.31,9.55,0.12,-14.73,0.349,-0.931,52.5,103.349998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-21,11.1,2810,19.33,1.6,26.25,0.04,-52.26,0.096,-2.365,49.4,6.1575,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-21,17.2,4346,19.08,1.02,4.26,-0.68,-18.19,0.061,-0.341,52.7,119.080002,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-21,3.7,882,18.09,4.58,5.92,0.157,-8.37,0.589,-0.549,54.4,116.339996,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-19,6.2,1571,17.95,2.69,3.03,-0.43,-5.15,0.524,-0.302,53.6,11.7948,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-25,2026-05-21,5.0,1240,15.47,2.92,8.75,-0.079,-20.23,0.164,-0.893,55.4,128.03,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-21,7.4,1852,15.31,1.95,6.96,-0.261,-21.5,0.101,-0.704,54.2,103.879997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-21,1.9,449,14.14,7.26,6.84,0.537,-9.09,0.845,-0.625,56.9,114.139999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-21,4.2,944,13.05,2.96,19.17,0.058,-23.51,0.218,-1.747,52.5,111.239998,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-21,1.1,251,12.63,11.91,6.48,1.264,-6.58,1.855,-0.585,60.0,109.959999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-21,2.7,637,11.2,4.03,1.52,0.143,-1.02,4.126,-0.117,57.2,111.209999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-21,4.2,970,10.97,2.51,17.3,0.012,-22.39,0.188,-1.659,50.1,164.570007,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-20,8.0,1968,10.6,1.27,3.12,-0.852,-11.33,0.118,-0.297,36.7,11.06,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-21,1.3,319,10.3,7.66,21.49,0.283,-25.84,0.39,-2.402,53.1,110.300003,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-21,1.1,251,9.92,9.37,5.73,0.995,-6.04,1.605,-0.521,58.8,107.82,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-21,4.2,984,9.46,2.17,5.34,-0.288,-11.4,0.216,-0.509,51.4,117.419998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-20,3.2,793,8.29,2.54,1.57,-0.924,-1.42,1.789,-0.158,59.3,10.82924,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-21,4.2,990,7.77,1.8,4.52,-0.441,-8.11,0.248,-0.421,51.9,120.300003,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-21,4.2,989,7.12,1.65,4.47,-0.48,-8.11,0.228,-0.42,51.9,113.160004,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-21,2.3,548,7.09,3.07,1.48,-0.562,-1.6,1.983,-0.128,55.8,107.089996,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-21,17.2,4346,6.98,0.39,4.32,-0.813,-22.07,0.022,-0.413,52.7,106.980003,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-20,8.4,2093,6.09,0.71,3.44,-0.938,-17.85,0.043,-0.338,41.4,14.63,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-21,4.2,1017,5.57,1.3,21.54,-0.016,-27.31,0.134,-1.986,51.5,213.679993,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-21,4.2,1011,4.78,1.12,7.47,-0.343,-13.9,0.104,-0.718,51.7,116.910004,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-21,4.2,1019,2.29,0.54,21.53,-0.052,-27.59,0.104,-1.987,51.5,193.789993,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-20,1.8,456,2.03,1.11,0.98,-2.956,-1.06,1.051,-0.012,86.4,101.877373,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-19,6.2,1571,1.36,0.22,0.35,-10.688,-5.34,0.041,-0.034,56.6,10.13596,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-21,4.2,898,0.71,0.17,24.54,-0.032,-45.18,0.071,-2.142,49.3,85.139999,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-21,4.2,1015,0.38,0.09,3.72,-1.031,-11.67,0.014,-0.363,49.8,99.43,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-21,0.2,48,0.1,0.5,0.54,-6.386,-0.2,2.687,-0.05,46.8,100.099998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-21,4.2,1017,-1.29,-0.31,3.71,-1.145,-11.89,0.021,-0.366,49.6,94.959999,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-21,4.2,1017,-3.99,-0.96,20.9,-0.136,-28.81,0.041,-2.114,51.1,225.600006,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-21,15.7,3969,-8.21,-0.54,7.24,-0.591,-30.75,0.009,-0.52,54.2,91.199997,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-21,2.1,479,-14.59,-7.38,18.76,-0.563,-37.08,0.177,-1.848,46.7,85.410004,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-21,11.3,2863,-37.41,-4.05,14.58,-0.484,-52.3,0.058,-1.462,48.6,3.136,BM_US_TREASURY,IDTL.L
