isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-29,20.4,5130,337.68,7.51,23.28,0.256,-55.8,0.179,-2.135,51.9,67.839996,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-29,36.3,9175,319.58,4.03,17.06,0.082,-52.57,0.103,-1.612,52.1,10213.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-29,10.8,2720,239.01,11.95,23.26,0.431,-34.27,0.409,-2.451,54.5,67.870003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-29,17.3,4374,188.01,6.3,19.67,0.205,-37.43,0.215,-1.952,52.3,4647.0,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-29,19.9,4994,154.29,4.81,38.25,0.211,-87.34,0.138,-3.621,51.4,114.610001,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-28,6.2,1560,149.2,15.97,16.17,0.746,-21.64,0.743,-1.513,52.9,24.92041,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-29,22.0,5534,144.04,4.14,17.8,0.093,-60.54,0.093,-1.718,53.3,602.960022,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-28,4.1,942,132.49,22.61,19.87,1.036,-23.38,1.052,-1.624,55.5,290.450012,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-28,4.1,945,125.49,21.7,19.82,0.994,-23.18,1.022,-1.628,55.1,268.970001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-29,11.2,2842,109.07,6.81,18.31,0.231,-43.93,0.187,-1.746,52.8,63.5,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-27,6.2,1556,85.89,10.59,11.56,0.581,-17.47,0.614,-1.149,54.1,18.588949,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-29,7.9,2002,69.95,6.93,21.81,0.233,-42.98,0.211,-1.889,52.8,8.736,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-29,4.1,993,65.18,12.88,15.77,0.634,-21.73,0.644,-1.434,54.3,263.929993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-29,4.1,1006,60.5,12.1,13.35,0.656,-15.89,0.803,-1.276,55.7,236.169998,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-29,4.1,1002,57.28,11.55,13.38,0.621,-16.09,0.765,-1.28,55.3,158.080002,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-29,4.1,968,56.12,11.35,18.61,0.502,-24.74,0.539,-1.851,52.9,355.359985,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-28,36.3,8913,54.77,1.21,23.55,0.0,-81.78,0.049,-2.312,51.1,59917.460938,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-29,4.1,960,53.86,10.96,16.41,0.529,-19.95,0.635,-1.473,53.9,221.020004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-29,4.1,974,53.38,10.88,18.53,0.475,-24.78,0.516,-1.842,52.4,267.140015,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-29,4.1,960,49.42,10.18,16.36,0.483,-20.23,0.588,-1.497,53.8,167.679993,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-29,4.1,973,46.57,9.67,28.61,0.35,-39.36,0.356,-2.947,53.9,328.850006,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-29,4.1,969,45.38,9.45,12.31,0.528,-17.06,0.616,-1.161,54.9,227.75,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-29,19.1,4782,39.12,1.75,21.87,0.006,-60.29,0.069,-2.105,51.7,5816.47998,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-29,4.1,968,36.89,7.87,18.09,0.322,-25.76,0.381,-1.643,54.1,170.960007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-27,6.2,1556,36.39,5.17,5.63,0.211,-8.76,0.592,-0.554,53.8,13.63883,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-29,4.1,971,26.89,5.92,8.97,0.289,-13.64,0.483,-0.897,53.6,167.850006,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-29,1.1,257,26.77,24.59,17.58,1.189,-12.98,1.919,-1.681,58.2,121.860001,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-29,1.0,237,26.6,26.71,11.8,1.855,-9.98,2.595,-1.145,59.3,120.660004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-29,4.1,999,24.86,5.51,15.37,0.182,-20.34,0.334,-1.4,53.3,154.619995,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-03,2026-04-30,5.0,1241,24.21,4.44,12.14,0.094,-22.11,0.233,-1.251,55.2,145.88,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-29,4.1,941,23.9,5.31,12.75,0.201,-16.96,0.387,-1.207,51.8,103.25,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-29,3.7,867,22.92,5.81,11.61,0.231,-17.01,0.393,-1.084,52.0,120.199997,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-29,4.1,935,21.22,4.76,30.06,0.19,-37.15,0.262,-3.136,53.5,119.720001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-29,3.7,865,19.16,4.91,8.68,0.172,-12.89,0.426,-0.821,53.1,116.959999,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-29,17.1,4331,18.57,1.0,4.26,-0.685,-18.19,0.06,-0.341,52.7,118.57,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-29,1.0,237,18.49,18.56,8.92,1.628,-8.38,2.211,-0.862,59.3,114.779999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-29,11.1,2795,18.31,1.53,26.27,0.037,-52.26,0.095,-2.364,49.4,6.105,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-27,6.2,1556,17.35,2.63,3.03,-0.449,-5.15,0.513,-0.301,53.8,11.73527,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-29,4.1,941,16.6,3.78,9.56,0.06,-14.73,0.311,-0.935,52.3,100.93,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-29,4.1,956,16.44,3.74,17.35,0.088,-22.39,0.247,-1.662,50.3,172.679993,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-29,3.7,869,16.11,4.17,5.91,0.086,-8.37,0.539,-0.556,54.3,114.389999,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-29,7.3,1838,13.9,1.79,6.95,-0.284,-21.5,0.094,-0.705,54.3,102.610001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-29,1.8,435,12.61,6.72,6.82,0.459,-9.09,0.785,-0.628,57.1,112.610001,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-03,2026-04-30,5.0,1241,12.42,2.37,8.74,-0.142,-20.23,0.137,-0.905,55.6,125.64,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-29,1.0,237,11.4,11.44,6.41,1.206,-6.58,1.784,-0.594,60.6,108.760002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-28,7.9,1953,11.0,1.33,3.12,-0.834,-11.33,0.123,-0.297,36.7,11.1,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-29,2.6,625,10.98,4.05,1.54,0.143,-1.02,4.127,-0.117,57.2,110.989998,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-29,1.0,237,9.13,9.16,5.66,0.969,-6.04,1.57,-0.505,59.3,107.040001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-29,4.1,930,8.96,2.09,19.24,0.009,-23.51,0.178,-1.75,52.2,107.220001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-29,4.1,970,8.46,1.98,5.32,-0.328,-11.4,0.198,-0.504,51.4,116.339996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-28,3.1,779,8.15,2.55,1.59,-0.914,-1.42,1.792,-0.16,59.3,10.81526,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-29,4.1,976,8.04,1.89,4.54,-0.418,-8.11,0.259,-0.423,51.9,120.610001,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-29,4.1,975,7.38,1.73,4.49,-0.458,-8.11,0.24,-0.422,52.0,113.440002,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-03,2026-04-30,5.0,1241,6.97,1.36,6.07,-0.403,-16.99,0.091,-0.591,54.2,114.08,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-29,2.2,536,6.83,3.04,1.49,-0.589,-1.6,1.956,-0.131,55.7,106.830002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-29,17.1,4331,6.71,0.38,4.32,-0.817,-22.07,0.021,-0.412,52.7,106.709999,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-28,8.3,2079,6.6,0.77,3.41,-0.928,-17.85,0.047,-0.331,41.5,14.7,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-29,1.3,305,5.26,4.13,21.85,0.121,-25.84,0.257,-2.508,52.0,105.260002,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-29,4.1,997,3.46,0.82,7.46,-0.384,-13.9,0.082,-0.721,51.8,115.440002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-29,4.1,1003,2.35,0.56,21.54,-0.051,-27.31,0.106,-1.982,51.6,207.169998,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-28,1.8,441,1.96,1.1,0.99,-2.908,-1.06,1.05,-0.012,86.6,101.808434,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-27,6.2,1556,1.31,0.21,0.35,-10.688,-5.34,0.04,-0.034,56.5,10.13077,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-29,4.1,1001,0.07,0.02,3.73,-1.05,-11.67,0.007,-0.366,50.0,99.120003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-29,0.1,35,0.02,0.14,0.61,-6.276,-0.2,0.75,-0.057,44.1,100.019997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-29,4.1,886,-0.34,-0.08,24.59,-0.044,-45.18,0.065,-2.149,49.2,84.25,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-29,4.1,1005,-0.79,-0.19,21.53,-0.087,-27.59,0.077,-1.983,51.6,187.970001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-29,4.1,1003,-1.57,-0.38,3.72,-1.163,-11.89,0.028,-0.366,49.8,94.690002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-29,4.1,1003,-6.87,-1.7,20.88,-0.173,-28.81,0.013,-2.104,51.1,218.830002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-29,15.7,3954,-8.74,-0.58,7.25,-0.596,-30.75,0.01,-0.522,54.2,90.675003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-29,2.0,465,-13.26,-6.88,18.84,-0.528,-37.08,0.16,-1.832,46.1,86.739998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-29,11.3,2848,-36.04,-3.89,14.6,-0.472,-52.3,0.055,-1.462,48.6,3.2045,BM_US_TREASURY,IDTL.L
