isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-14,11.5,2918,135.31,7.74,18.19,0.278,-43.93,0.206,-1.733,53.0,71.470001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-13,6.5,1633,100.55,11.38,11.42,0.648,-17.47,0.653,-1.124,54.4,20.05518,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-17,4.4,1007,85.1,14.86,30.6,0.527,-37.15,0.541,-3.151,54.0,182.800003,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-17,4.4,1064,81.81,14.4,15.49,0.734,-21.73,0.708,-1.398,54.5,290.5,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-17,36.6,8983,78.8,1.6,23.65,0.018,-81.78,0.054,-2.316,51.2,69220.25,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-17,4.4,1079,76.06,13.58,13.26,0.763,-15.89,0.888,-1.268,55.7,259.070007,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-14,8.2,2077,73.59,6.95,21.69,0.234,-42.98,0.211,-1.89,52.6,8.923,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-17,4.4,1075,72.27,13.02,13.29,0.727,-16.09,0.849,-1.273,55.2,173.149994,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-17,4.4,1039,68.58,12.47,18.28,0.566,-24.74,0.58,-1.832,52.8,383.730011,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-17,4.4,1030,67.66,12.33,17.69,0.578,-19.95,0.713,-1.608,53.9,240.850006,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-17,4.4,1045,65.4,11.99,18.21,0.539,-24.78,0.557,-1.826,52.3,288.079987,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-17,4.4,1030,62.58,11.56,17.65,0.537,-20.23,0.666,-1.615,53.8,182.449997,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-17,4.4,1045,60.59,11.25,28.77,0.403,-39.36,0.396,-2.955,53.9,360.309998,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-17,19.4,4854,56.19,2.33,21.78,0.032,-60.29,0.078,-2.092,51.8,6530.450195,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-17,4.4,1040,55.82,10.5,12.29,0.612,-17.06,0.675,-1.157,55.0,244.100006,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-17,4.4,1039,51.87,9.86,17.88,0.433,-25.76,0.456,-1.633,53.9,189.669998,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-13,6.5,1633,41.35,5.51,5.59,0.268,-8.76,0.628,-0.551,53.7,14.13456,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-17,1.4,328,39.65,27.39,16.75,1.383,-12.98,2.092,-1.434,58.1,134.25,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-17,1.3,308,35.07,26.06,11.86,1.803,-9.98,2.544,-1.145,58.3,126.940002,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-17,4.4,1011,34.39,6.88,12.52,0.332,-16.96,0.481,-1.156,52.2,111.989998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-17,4.0,937,33.21,7.52,11.43,0.383,-17.01,0.493,-1.034,52.4,130.270004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-17,4.4,1042,33.16,6.66,9.0,0.371,-13.64,0.538,-0.9,53.7,176.139999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-17,4.4,1072,32.08,6.46,15.12,0.244,-20.34,0.378,-1.375,53.0,163.559998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-17,4.0,935,26.79,6.18,8.57,0.323,-12.89,0.525,-0.799,53.4,124.440002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-17,4.4,1011,24.17,4.99,9.42,0.196,-14.73,0.397,-0.901,52.7,107.480003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-17,1.3,308,23.95,17.99,9.02,1.556,-8.38,2.153,-0.866,58.0,118.93,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-17,4.0,939,21.42,5.03,5.88,0.236,-8.37,0.644,-0.549,54.6,119.620003,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-13,6.5,1633,20.15,2.88,3.02,-0.37,-5.15,0.56,-0.301,53.6,12.01502,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-17,4.4,1027,18.56,3.91,17.08,0.096,-22.39,0.252,-1.63,50.2,175.820007,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-17,1.6,376,17.98,11.12,20.62,0.448,-25.84,0.512,-2.194,54.1,117.980003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-14,17.4,4406,17.83,0.95,4.26,-0.697,-18.19,0.057,-0.341,52.7,117.830002,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-14,11.4,2870,17.49,1.43,26.22,0.033,-52.26,0.093,-2.373,49.2,6.0625,BM_MSCI_CHINA,CNYA.L
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-17,4.4,1001,17.23,3.64,19.03,0.096,-23.51,0.247,-1.749,52.6,115.349998,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-17,7.6,1912,17.05,2.09,6.91,-0.244,-21.5,0.108,-0.7,54.2,105.449997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-17,2.1,505,16.04,7.24,6.88,0.534,-9.09,0.845,-0.631,56.5,116.040001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-17,1.3,308,14.52,11.02,6.51,1.129,-6.58,1.725,-0.608,59.0,111.0,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-17,4.4,1076,12.25,2.63,21.3,0.046,-27.31,0.182,-1.963,51.8,227.199997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-17,2.9,696,11.71,3.86,1.46,0.018,-1.02,3.938,-0.115,56.7,111.720001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-14,8.2,2027,11.4,1.32,3.11,-0.84,-11.33,0.123,-0.297,37.3,11.14,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-17,1.3,308,11.18,8.51,5.72,0.851,-6.04,1.467,-0.556,56.7,108.389999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-17,4.4,1041,10.72,2.32,5.36,-0.259,-11.4,0.229,-0.512,51.1,118.769997,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-17,4.4,1048,9.11,1.98,4.42,-0.409,-8.11,0.271,-0.416,52.3,121.800003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-14,3.4,856,8.72,2.48,1.51,-1.007,-1.42,1.738,-0.151,60.6,10.87177,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-17,4.4,1078,8.56,1.87,21.29,0.009,-27.59,0.152,-1.964,51.8,205.679993,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-17,4.4,1047,8.41,1.83,4.37,-0.449,-8.11,0.251,-0.414,52.4,114.519997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-17,2.5,607,7.69,3.0,1.43,-0.636,-1.6,1.936,-0.124,55.6,107.690002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-14,8.6,2154,7.03,0.79,3.46,-0.909,-17.85,0.048,-0.348,41.9,14.76,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-17,4.4,1070,6.55,1.44,7.37,-0.303,-13.9,0.127,-0.713,51.6,118.889999,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-14,17.4,4406,5.87,0.33,4.32,-0.828,-22.07,0.019,-0.413,52.6,105.870003,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-17,4.4,1076,4.74,1.05,20.79,-0.037,-28.81,0.112,-2.086,51.3,246.110001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-14,2.1,518,2.39,1.15,0.92,-3.107,-1.06,1.087,-0.012,85.7,102.238487,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-13,6.5,1633,1.78,0.27,0.35,-10.631,-5.34,0.051,-0.033,56.9,10.17766,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-17,4.4,1074,0.6,0.13,3.67,-1.034,-11.67,0.018,-0.357,49.6,99.639999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-17,0.4,106,0.25,0.57,1.4,-2.417,-0.72,0.849,-0.098,46.7,100.25,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-17,4.4,956,0.22,0.05,24.54,-0.038,-45.18,0.068,-2.158,49.4,84.730003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-17,4.4,1076,-1.17,-0.27,3.66,-1.149,-11.89,0.018,-0.363,49.3,95.07,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-17,2.3,537,-6.39,-2.83,18.16,-0.3,-37.08,0.039,-1.738,48.1,93.610001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-14,15.9,4029,-8.12,-0.53,7.19,-0.593,-30.75,0.009,-0.518,54.2,91.290001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-14,11.6,2923,-39.34,-4.23,14.49,-0.501,-53.53,0.061,-1.46,48.7,3.039,BM_US_TREASURY,IDTL.L
