isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-12,22.1,5563,156.29,4.34,17.78,0.104,-60.54,0.097,-1.711,53.3,633.210022,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-12,4.3,967,144.85,23.38,20.03,1.068,-23.38,1.086,-1.637,55.3,305.890015,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-12,4.3,970,137.27,22.47,19.98,1.026,-23.18,1.057,-1.636,54.9,283.019989,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-12,11.3,2873,121.52,7.28,18.29,0.255,-43.93,0.197,-1.744,52.8,67.279999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-11,6.3,1588,90.06,10.76,11.5,0.597,-17.47,0.622,-1.134,54.1,19.006201,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-12,4.3,1021,72.13,13.59,15.64,0.681,-21.73,0.674,-1.408,54.4,275.029999,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-12,36.4,8942,70.54,1.48,23.58,0.012,-81.78,0.052,-2.312,51.1,66020.039062,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-12,4.3,1034,69.22,13.13,13.38,0.728,-15.89,0.865,-1.274,55.6,249.009995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-12,4.3,988,68.23,12.98,16.99,0.632,-19.95,0.738,-1.504,54.0,241.660004,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-12,8.0,2032,66.95,6.58,21.81,0.218,-42.98,0.204,-1.902,52.6,8.582,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-12,4.3,1030,65.72,12.58,13.41,0.692,-16.09,0.826,-1.278,55.2,166.570007,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-12,4.3,1002,64.56,12.4,28.67,0.442,-39.36,0.423,-2.938,54.0,369.230011,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-12,4.3,988,63.27,12.19,16.94,0.588,-20.23,0.69,-1.513,53.9,183.220001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-12,4.3,996,60.9,11.8,18.46,0.528,-24.74,0.556,-1.848,53.0,366.23999,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-12,4.3,1002,58.01,11.33,18.38,0.501,-24.78,0.533,-1.838,52.4,275.209991,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-12,4.3,964,55.29,10.88,30.43,0.4,-37.15,0.435,-3.167,53.9,153.360001,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-12,4.3,997,50.5,10.07,12.31,0.577,-17.06,0.651,-1.172,55.0,235.779999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-12,19.2,4811,47.99,2.06,21.84,0.02,-60.29,0.074,-2.102,51.7,6187.629883,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-12,4.3,996,44.38,9.0,18.0,0.385,-25.76,0.424,-1.637,54.0,180.309998,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-11,6.3,1588,37.54,5.2,5.61,0.217,-8.76,0.596,-0.552,53.6,13.75379,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-12,1.2,285,33.26,27.05,17.17,1.338,-12.98,2.077,-1.602,58.1,128.100006,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-12,1.1,265,30.45,26.87,11.86,1.862,-9.98,2.615,-1.185,59.1,124.330002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-12,4.3,999,29.97,6.34,8.99,0.336,-13.64,0.515,-0.9,53.8,171.919998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-12,4.3,968,28.77,6.11,12.66,0.268,-16.96,0.436,-1.195,52.0,107.300003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-12,3.8,894,27.7,6.69,11.55,0.309,-17.01,0.445,-1.074,52.2,124.879997,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-16,2026-06-15,5.0,1240,27.17,4.93,12.23,0.134,-22.11,0.255,-1.256,54.8,153.06,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-12,4.3,1027,26.32,5.63,15.25,0.19,-20.34,0.34,-1.383,53.2,156.419998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-12,3.8,892,22.9,5.61,8.65,0.255,-12.89,0.482,-0.809,53.3,120.629997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-12,1.1,265,20.97,18.58,9.0,1.62,-8.38,2.219,-0.867,59.1,117.18,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-12,4.3,968,20.3,4.43,9.51,0.133,-14.73,0.358,-0.925,52.5,104.129997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-12,17.3,4361,20.04,1.06,4.26,-0.671,-18.19,0.063,-0.341,52.8,120.040001,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-12,11.2,2825,19.82,1.63,26.23,0.041,-52.26,0.097,-2.366,49.3,6.1825,BM_MSCI_CHINA,CNYA.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-12,3.8,896,18.95,4.7,5.91,0.18,-8.37,0.605,-0.549,54.5,117.190002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-11,6.3,1588,18.18,2.69,3.03,-0.43,-5.15,0.524,-0.302,53.6,11.81765,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-12,7.4,1866,16.68,2.09,6.96,-0.241,-21.5,0.108,-0.703,54.3,105.120003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-16,2026-06-15,5.0,1240,14.49,2.75,8.83,-0.097,-20.23,0.155,-0.906,55.2,130.28,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-11,1.9,462,13.59,6.77,6.84,0.468,-9.09,0.792,-0.633,57.0,113.589996,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-12,1.1,265,13.07,11.62,6.54,1.215,-6.58,1.815,-0.612,60.2,110.389999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-12,4.3,958,12.83,2.87,19.09,0.053,-23.51,0.213,-1.749,52.6,111.019997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-12,4.3,984,12.06,2.71,17.21,0.023,-22.39,0.197,-1.653,50.2,166.190002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-12,2.7,652,11.42,4.02,1.51,0.131,-1.02,4.105,-0.116,57.0,111.43,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-12,1.4,333,11.41,8.09,21.29,0.304,-25.84,0.405,-2.304,53.0,111.410004,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-12,8.0,1984,11.4,1.35,3.11,-0.828,-11.33,0.125,-0.297,36.9,11.14,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-12,4.3,1031,10.4,2.35,21.49,0.034,-27.31,0.173,-1.975,51.7,223.460007,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-12,1.1,265,10.23,9.11,5.79,0.944,-6.04,1.566,-0.556,58.3,108.120003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-12,4.3,998,9.77,2.21,5.37,-0.279,-11.4,0.219,-0.513,51.4,117.75,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-16,2026-06-15,5.0,1240,8.58,1.66,6.16,-0.347,-16.99,0.11,-0.594,53.9,117.15,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-12,3.2,811,8.39,2.52,1.56,-0.952,-1.42,1.77,-0.157,59.3,10.83946,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-12,4.3,1005,8.16,1.86,4.49,-0.43,-8.11,0.255,-0.419,52.1,120.739998,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-12,17.3,4361,7.81,0.44,4.32,-0.804,-22.07,0.024,-0.413,52.7,107.809998,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-12,8.4,2109,7.54,0.87,3.45,-0.891,-17.85,0.052,-0.337,41.7,14.83,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-12,4.3,1004,7.52,1.71,4.44,-0.468,-8.11,0.237,-0.419,52.1,113.580002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-12,2.3,563,7.42,3.13,1.47,-0.53,-1.6,2.017,-0.128,55.7,107.419998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-12,4.3,1033,6.92,1.58,21.48,-0.003,-27.59,0.143,-1.975,51.6,202.570007,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-12,4.3,1025,6.08,1.39,7.46,-0.304,-13.9,0.124,-0.716,51.9,118.360001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-12,1.9,473,2.12,1.12,0.96,-3.003,-1.06,1.058,-0.012,86.2,101.967484,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-11,6.3,1588,1.53,0.24,0.35,-10.638,-5.34,0.045,-0.034,56.7,10.15261,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-12,4.3,1029,0.99,0.23,3.71,-0.994,-11.67,0.027,-0.361,49.8,100.029999,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-12,4.3,1031,0.77,0.18,20.88,-0.078,-28.81,0.082,-2.093,51.3,236.779999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-12,0.3,62,0.17,0.66,0.49,-6.792,-0.2,3.515,-0.05,44.3,100.169998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-12,4.3,1031,-0.71,-0.17,3.71,-1.107,-11.89,0.009,-0.365,49.6,95.519997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-12,4.3,913,-0.77,-0.18,24.48,-0.05,-45.18,0.062,-2.145,49.1,83.889999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-12,15.8,3984,-7.52,-0.49,7.23,-0.586,-30.75,0.008,-0.519,54.2,91.879997,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-12,2.1,493,-12.59,-6.16,18.63,-0.491,-37.08,0.139,-1.79,47.2,87.410004,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-12,11.4,2878,-35.61,-3.79,14.55,-0.467,-52.3,0.053,-1.462,48.7,3.226,BM_US_TREASURY,IDTL.L
