isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-13,36.5,8963,73.7,1.52,23.61,0.014,-81.78,0.053,-2.314,51.1,67242.726562,BM_NIKKEI,^N225
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-14,4.4,983,73.31,13.47,30.41,0.485,-37.15,0.505,-3.17,54.1,171.160004,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-14,4.4,1055,70.86,13.1,13.34,0.727,-15.89,0.863,-1.274,55.7,251.419998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-14,8.1,2054,70.59,6.79,21.76,0.227,-42.98,0.208,-1.9,52.7,8.769,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-14,4.4,1051,67.27,12.55,13.37,0.691,-16.09,0.824,-1.277,55.2,168.119995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-14,4.4,1006,65.48,12.27,17.26,0.587,-19.95,0.708,-1.539,54.0,237.710007,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-14,4.4,1015,63.25,11.92,18.36,0.538,-24.74,0.561,-1.844,53.0,371.579987,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-14,4.4,1021,62.34,11.78,28.71,0.422,-39.36,0.409,-2.939,54.1,364.25,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-14,4.4,1006,60.53,11.49,17.21,0.544,-20.23,0.66,-1.542,53.9,180.149994,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-14,4.4,1021,60.26,11.45,18.28,0.51,-24.78,0.538,-1.837,52.5,279.119995,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-14,4.4,1016,51.26,9.98,12.31,0.572,-17.06,0.647,-1.173,55.0,236.970001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-13,19.3,4832,49.99,2.12,21.82,0.023,-60.29,0.075,-2.097,51.8,6271.02002,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-14,4.4,1015,45.71,9.04,17.93,0.389,-25.76,0.426,-1.638,53.7,181.979996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-10,6.4,1609,39.82,5.41,5.6,0.252,-8.76,0.617,-0.552,53.7,13.98212,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-14,1.3,304,35.8,26.84,16.88,1.356,-12.98,2.071,-1.422,58.1,130.539993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-14,4.4,987,31.69,6.53,12.59,0.304,-16.96,0.462,-1.176,52.2,109.739998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-14,1.2,284,31.12,25.22,11.89,1.753,-9.98,2.49,-1.188,58.7,124.379997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-14,3.9,913,30.58,7.15,11.49,0.351,-17.01,0.472,-1.067,52.4,127.690002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-14,4.4,1018,30.22,6.26,9.0,0.328,-13.64,0.509,-0.9,53.7,172.25,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-14,4.4,1048,29.26,6.08,15.18,0.22,-20.34,0.361,-1.378,53.2,160.059998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-14,3.9,911,24.87,5.92,8.61,0.293,-12.89,0.506,-0.81,53.5,122.559998,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-14,4.4,987,22.26,4.73,9.46,0.168,-14.73,0.379,-0.912,52.7,105.830002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-14,1.2,284,21.21,17.31,9.03,1.499,-8.38,2.094,-0.868,58.3,117.040001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-14,3.9,915,20.13,4.86,5.89,0.209,-8.37,0.625,-0.549,54.8,118.349998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-14,17.4,4383,19.81,1.05,4.25,-0.675,-18.19,0.062,-0.341,52.8,119.809998,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-14,11.3,2847,19.43,1.59,26.25,0.039,-52.26,0.096,-2.375,49.3,6.1625,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-10,6.4,1609,19.42,2.83,3.03,-0.387,-5.15,0.549,-0.302,53.5,11.94212,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-14,7.5,1888,15.99,1.99,6.94,-0.256,-21.5,0.103,-0.703,54.3,104.5,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-14,4.4,1003,15.92,3.45,17.17,0.069,-22.39,0.232,-1.654,50.3,171.910004,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-14,1.5,352,15.16,10.04,21.02,0.397,-25.84,0.478,-2.229,53.3,115.160004,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-14,2.0,481,14.47,6.87,6.92,0.482,-9.09,0.807,-0.635,56.9,114.470001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-14,1.2,284,12.96,10.65,6.54,1.081,-6.58,1.683,-0.614,59.7,110.019997,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-14,4.4,977,12.66,2.78,19.1,0.047,-23.51,0.209,-1.753,52.5,110.860001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-13,2.8,672,11.59,3.95,1.49,0.087,-1.02,4.039,-0.115,56.9,111.599998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-13,8.1,2003,11.1,1.31,3.11,-0.845,-11.33,0.121,-0.297,37.1,11.11,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-14,1.2,284,9.93,8.18,5.77,0.797,-6.04,1.423,-0.556,57.2,107.610001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-14,4.4,1017,9.47,2.1,5.37,-0.3,-11.4,0.209,-0.513,51.2,117.43,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-14,4.4,1024,8.61,1.92,4.46,-0.419,-8.11,0.263,-0.418,52.1,121.239998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-13,3.3,832,8.58,2.51,1.54,-0.972,-1.42,1.76,-0.155,59.8,10.85755,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-14,4.4,1023,7.92,1.77,4.41,-0.459,-8.11,0.244,-0.418,52.2,114.010002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-13,2.4,583,7.61,3.09,1.45,-0.561,-1.6,1.995,-0.126,55.8,107.610001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-14,17.4,4383,7.49,0.42,4.32,-0.809,-22.07,0.023,-0.413,52.7,107.489998,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-13,8.5,2130,7.11,0.81,3.45,-0.907,-17.85,0.049,-0.341,41.8,14.77,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-14,4.4,1052,6.75,1.51,21.43,-0.006,-27.31,0.141,-1.974,51.6,216.070007,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-14,4.4,1046,5.57,1.25,7.43,-0.326,-13.9,0.114,-0.716,51.8,117.790001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-14,4.4,1054,3.31,0.75,21.42,-0.043,-27.59,0.111,-1.974,51.6,195.740005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-13,2.0,494,2.24,1.13,0.94,-3.054,-1.06,1.07,-0.012,85.8,102.089447,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-10,6.4,1609,1.68,0.26,0.35,-10.616,-5.34,0.049,-0.034,56.9,10.16759,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-14,4.4,932,0.72,0.17,24.54,-0.032,-45.18,0.071,-2.162,49.4,85.150002,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-14,4.4,1050,0.59,0.13,3.69,-1.027,-11.67,0.018,-0.361,49.7,99.629997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-13,0.3,82,-0.16,-0.46,1.29,-3.491,-0.72,0.683,-0.07,46.9,99.839996,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-14,4.4,1052,-1.14,-0.26,3.69,-1.141,-11.89,0.017,-0.365,49.5,95.099998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-14,4.4,1052,-2.34,-0.54,20.87,-0.115,-28.81,0.056,-2.123,51.2,229.470001,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-14,2.2,513,-8.23,-3.82,18.47,-0.353,-37.08,0.068,-1.79,47.9,91.769997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-14,15.9,4006,-8.31,-0.55,7.21,-0.594,-30.75,0.009,-0.519,54.2,91.095001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-14,11.5,2900,-37.86,-4.06,14.53,-0.487,-52.38,0.059,-1.461,48.7,3.113,BM_US_TREASURY,IDTL.L
