isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-10,4.4,996,16.75,3.56,19.07,0.091,-23.51,0.244,-1.75,52.6,114.879997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-10,2.1,500,15.73,7.18,6.91,0.523,-9.09,0.838,-0.637,56.5,115.730003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-10,1.3,303,14.21,10.95,6.55,1.115,-6.58,1.718,-0.616,58.9,110.959999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-10,4.4,1071,11.78,2.55,21.34,0.042,-27.31,0.179,-1.964,51.9,226.259995,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-10,2.9,691,11.69,3.88,1.47,0.033,-1.02,3.96,-0.115,56.7,111.699997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-07,8.2,2022,11.4,1.33,3.11,-0.838,-11.33,0.123,-0.297,37.3,11.14,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-10,1.3,303,10.96,8.47,5.75,0.842,-6.04,1.463,-0.556,56.6,108.389999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-10,4.4,1036,10.49,2.28,5.37,-0.266,-11.4,0.226,-0.513,51.0,118.519997,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-10,4.4,1043,9.06,1.98,4.42,-0.408,-8.11,0.271,-0.416,52.3,121.739998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-07,3.4,851,8.68,2.49,1.52,-1.0,-1.42,1.742,-0.152,60.4,10.86847,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-10,4.4,1042,8.36,1.83,4.38,-0.448,-8.11,0.251,-0.415,52.4,114.470001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-10,4.4,1073,8.13,1.78,21.33,0.005,-27.59,0.149,-1.965,51.9,204.860001,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-10,2.5,602,7.67,3.02,1.43,-0.621,-1.6,1.947,-0.124,55.6,107.669998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-07,8.6,2149,7.25,0.82,3.46,-0.902,-17.85,0.049,-0.345,41.9,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-10,4.4,1065,6.79,1.5,7.38,-0.294,-13.9,0.132,-0.715,51.7,119.160004,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-10,17.4,4402,5.95,0.33,4.32,-0.827,-22.07,0.019,-0.413,52.6,105.949997,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-10,4.4,1071,3.65,0.81,20.83,-0.048,-28.81,0.104,-2.093,51.4,243.550003,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-07,2.0,513,2.37,1.15,0.92,-3.091,-1.06,1.088,-0.012,85.5,102.216553,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-06,6.4,1628,1.75,0.27,0.35,-10.626,-5.34,0.05,-0.033,56.9,10.17514,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-10,4.4,1069,0.82,0.18,3.67,-1.019,-11.67,0.022,-0.358,49.6,99.860001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-10,0.4,101,0.27,0.64,1.41,-2.346,-0.72,0.961,-0.091,47.0,100.269997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-10,4.4,951,0.22,0.05,24.58,-0.037,-45.18,0.068,-2.164,49.5,84.730003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-10,4.4,1071,-0.95,-0.21,3.67,-1.133,-11.89,0.013,-0.363,49.3,95.290001,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-10,2.3,532,-5.86,-2.62,18.24,-0.285,-37.08,0.032,-1.74,48.4,94.139999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-10,15.9,4025,-8.1,-0.53,7.2,-0.593,-30.75,0.009,-0.518,54.2,91.309998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-10,11.6,2919,-39.16,-4.21,14.5,-0.499,-53.53,0.06,-1.46,48.6,3.048,BM_US_TREASURY,IDTL.L
