isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-05,11.5,2911,133.17,7.67,18.21,0.275,-43.93,0.205,-1.734,52.9,70.82,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-03,6.4,1625,96.5,11.08,11.44,0.624,-17.47,0.638,-1.13,54.2,19.64962,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-05,4.4,1056,80.76,14.36,15.55,0.73,-21.73,0.707,-1.401,54.4,288.820007,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-05,4.4,999,78.12,13.98,30.55,0.499,-37.15,0.518,-3.164,54.0,175.910004,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-05,8.2,2070,75.96,7.15,21.72,0.242,-42.98,0.215,-1.892,52.7,9.045,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-05,4.4,1071,75.41,13.59,13.3,0.761,-15.89,0.889,-1.27,55.6,258.109985,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-05,4.4,1067,71.66,13.03,13.33,0.725,-16.09,0.85,-1.274,55.2,172.539993,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-05,36.6,8979,71.26,1.48,23.65,0.013,-81.78,0.053,-2.317,51.2,66300.4375,BM_NIKKEI,^N225
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-05,4.4,1031,67.96,12.48,18.35,0.566,-24.74,0.581,-1.837,52.9,382.320007,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-05,4.4,1022,66.87,12.31,17.74,0.576,-19.95,0.713,-1.619,54.0,239.710007,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-05,4.4,1037,64.86,12.0,18.27,0.538,-24.78,0.558,-1.829,52.4,287.130005,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-05,4.4,1022,61.83,11.53,17.69,0.535,-20.23,0.665,-1.629,53.9,181.610001,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-05,4.4,1037,59.1,11.1,28.85,0.398,-39.36,0.393,-2.971,54.0,356.970001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-05,19.4,4849,54.91,2.29,21.79,0.03,-60.29,0.077,-2.092,51.8,6476.97998,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-05,4.4,1032,54.48,10.36,12.34,0.6,-17.06,0.668,-1.16,54.9,242.009995,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-05,4.4,1031,49.75,9.59,17.94,0.418,-25.76,0.446,-1.634,53.7,187.020004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-03,6.4,1625,39.63,5.33,5.6,0.239,-8.76,0.609,-0.553,53.6,13.96294,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-05,1.3,320,38.54,27.38,16.94,1.37,-12.98,2.096,-1.439,58.0,133.179993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-05,4.4,1003,34.26,6.91,12.57,0.334,-16.96,0.484,-1.157,52.3,111.879997,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-05,1.3,300,33.91,25.97,12.0,1.778,-9.98,2.539,-1.156,58.2,126.43,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-05,3.9,929,33.1,7.56,11.48,0.386,-17.01,0.495,-1.051,52.5,130.160004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-05,4.4,1064,32.5,6.59,15.16,0.252,-20.34,0.385,-1.376,53.2,164.080002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-05,4.4,1034,32.29,6.55,9.03,0.358,-13.64,0.53,-0.901,53.6,174.990005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-05,3.9,927,26.8,6.24,8.61,0.329,-12.89,0.53,-0.8,53.6,124.449997,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-05,4.4,1003,24.17,5.03,9.45,0.2,-14.73,0.4,-0.903,52.8,107.480003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-05,1.3,300,23.14,17.88,9.12,1.53,-8.38,2.144,-0.876,57.9,118.519997,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-05,3.9,931,21.54,5.1,5.9,0.247,-8.37,0.652,-0.549,54.7,119.739998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-05,4.4,1019,19.99,4.22,17.14,0.116,-22.39,0.267,-1.643,50.3,177.949997,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-03,6.4,1625,19.34,2.79,3.03,-0.4,-5.15,0.542,-0.302,53.4,11.93396,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-05,17.4,4399,18.11,0.96,4.26,-0.693,-18.19,0.057,-0.341,52.7,118.110001,BM_EUR_CORP,IEAC.L
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-05,4.4,993,17.31,3.69,19.09,0.099,-23.51,0.25,-1.75,52.5,115.43,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-05,7.6,1904,17.24,2.12,6.92,-0.239,-21.5,0.109,-0.701,54.2,105.620003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-05,1.5,368,17.21,10.89,20.82,0.436,-25.84,0.506,-2.207,53.7,117.209999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-05,11.3,2863,16.47,1.36,26.24,0.03,-52.26,0.092,-2.377,49.2,6.01,BM_MSCI_CHINA,CNYA.L
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-05,2.1,497,15.54,7.14,6.93,0.517,-9.09,0.834,-0.643,56.5,115.540001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-05,1.3,300,14.02,10.93,6.58,1.106,-6.58,1.715,-0.619,58.9,110.779999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-05,2.9,688,11.67,3.89,1.47,0.04,-1.02,3.971,-0.115,56.8,111.68,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-04,8.2,2019,11.4,1.33,3.11,-0.838,-11.33,0.123,-0.297,37.2,11.14,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-05,1.3,300,10.85,8.48,5.78,0.839,-6.04,1.464,-0.559,56.5,108.279999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-05,4.4,1033,10.39,2.27,5.38,-0.268,-11.4,0.224,-0.513,51.1,118.410004,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-05,4.4,1068,9.66,2.11,21.36,0.021,-27.31,0.163,-1.964,51.7,221.970001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-05,4.4,1040,8.97,1.97,4.43,-0.411,-8.11,0.269,-0.417,52.3,121.639999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-04,3.4,848,8.66,2.48,1.52,-0.997,-1.42,1.743,-0.153,60.2,10.86597,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-05,4.4,1039,8.27,1.82,4.38,-0.45,-8.11,0.25,-0.416,52.3,114.379997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-05,2.5,599,7.67,3.03,1.44,-0.609,-1.6,1.957,-0.125,55.7,107.669998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-04,8.6,2146,7.25,0.82,3.46,-0.901,-17.85,0.049,-0.346,41.8,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-05,4.4,1062,6.71,1.48,7.39,-0.296,-13.9,0.131,-0.715,51.6,119.07,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-05,17.4,4399,6.32,0.35,4.33,-0.822,-22.07,0.02,-0.413,52.7,106.32,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-05,4.4,1070,6.09,1.35,21.35,-0.015,-27.59,0.133,-1.965,51.7,201.0,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-04,2.0,510,2.34,1.14,0.92,-3.088,-1.06,1.083,-0.012,85.5,102.19101,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-03,6.4,1625,1.72,0.27,0.35,-10.634,-5.34,0.05,-0.033,56.8,10.17171,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-05,4.4,1068,1.17,0.26,20.85,-0.075,-28.81,0.085,-2.097,51.3,237.729996,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-05,4.4,1066,0.93,0.21,3.68,-1.01,-11.67,0.025,-0.359,49.7,99.970001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-05,0.4,98,0.2,0.49,1.43,-2.432,-0.72,0.738,-0.092,46.4,100.199997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-05,4.4,948,-0.67,-0.15,24.6,-0.047,-45.18,0.063,-2.167,49.4,83.970001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-05,4.4,1068,-0.83,-0.19,3.67,-1.125,-11.89,0.011,-0.363,49.4,95.400002,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-05,2.3,529,-5.48,-2.46,18.29,-0.274,-37.08,0.027,-1.741,48.5,94.519997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-05,15.9,4022,-8.33,-0.54,7.2,-0.595,-30.75,0.009,-0.518,54.2,91.080002,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-05,11.5,2916,-38.59,-4.14,14.5,-0.494,-53.53,0.059,-1.461,48.7,3.0765,BM_US_TREASURY,IDTL.L
