isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-16,4.4,990,155.01,23.98,19.97,1.095,-23.38,1.107,-1.651,55.6,318.589996,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-16,4.4,993,146.95,23.06,19.92,1.053,-23.18,1.077,-1.643,55.2,294.559998,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-16,11.4,2897,125.34,7.38,18.24,0.26,-43.93,0.199,-1.737,52.8,68.440002,BM_EU_SMALLCAP,ZPRX.DE
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-16,20.1,5047,119.64,4.0,38.28,0.191,-87.34,0.129,-3.626,51.3,98.989998,BM_METALS,XME
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-14,6.4,1611,96.06,11.14,11.46,0.628,-17.47,0.641,-1.133,54.1,19.605869,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-16,4.4,1042,75.46,13.78,15.54,0.696,-21.73,0.682,-1.399,54.4,280.350006,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-16,4.4,985,74.86,13.69,30.5,0.491,-37.15,0.511,-3.171,54.1,172.690002,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-16,36.5,8966,72.64,1.51,23.62,0.014,-81.78,0.053,-2.314,51.2,66835.539062,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-16,4.4,1057,71.46,13.18,13.34,0.732,-15.89,0.866,-1.273,55.7,252.309998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-16,8.1,2056,70.24,6.76,21.75,0.226,-42.98,0.207,-1.898,52.7,8.751,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-16,4.4,1053,67.84,12.62,13.37,0.696,-16.09,0.827,-1.277,55.2,168.699997,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-16,4.4,1008,66.56,12.43,17.31,0.594,-19.95,0.716,-1.546,54.0,239.259995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-16,4.4,1017,63.65,11.97,18.34,0.54,-24.74,0.562,-1.843,53.0,372.48999,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-16,4.4,1008,61.58,11.64,17.26,0.551,-20.23,0.668,-1.548,53.9,181.320007,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-16,4.4,1023,61.3,11.6,28.71,0.415,-39.36,0.404,-2.937,54.1,361.910004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-16,4.4,1023,60.64,11.5,18.26,0.512,-24.78,0.539,-1.837,52.4,279.779999,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-16,4.4,1018,51.51,10.01,12.3,0.574,-17.06,0.648,-1.17,55.0,237.350006,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-16,19.3,4835,50.29,2.13,21.81,0.023,-60.29,0.075,-2.096,51.8,6283.609863,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-16,4.4,1017,46.07,9.09,17.92,0.391,-25.76,0.427,-1.637,53.7,182.429993,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-14,6.4,1611,39.6,5.37,5.6,0.246,-8.76,0.614,-0.551,53.6,13.95954,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-16,1.3,306,35.62,26.59,16.86,1.341,-12.98,2.05,-1.406,58.0,130.369995,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-16,1.2,286,31.34,25.26,11.88,1.753,-9.98,2.487,-1.181,58.6,124.0,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-16,4.4,989,31.27,6.45,12.58,0.297,-16.96,0.456,-1.174,52.2,109.389999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-16,4.4,1020,30.36,6.28,9.0,0.329,-13.64,0.51,-0.9,53.7,172.440002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-16,3.9,915,30.16,7.05,11.48,0.342,-17.01,0.466,-1.067,52.4,127.279999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-16,4.4,1050,30.13,6.23,15.17,0.23,-20.34,0.368,-1.378,53.2,161.139999,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-16,3.9,913,24.55,5.84,8.6,0.283,-12.89,0.499,-0.808,53.5,122.25,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-16,4.4,989,21.96,4.66,9.46,0.16,-14.73,0.374,-0.911,52.7,105.57,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-16,1.2,286,21.35,17.34,9.02,1.499,-8.38,2.092,-0.867,58.2,116.800003,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-16,3.9,917,19.92,4.81,5.89,0.199,-8.37,0.618,-0.549,54.8,118.150002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-14,6.4,1611,19.28,2.81,3.03,-0.394,-5.15,0.545,-0.302,53.5,11.92849,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-16,17.4,4385,17.69,0.94,4.27,-0.696,-18.19,0.057,-0.341,52.7,117.690002,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-16,11.3,2849,16.62,1.37,26.25,0.031,-52.26,0.092,-2.374,49.3,6.0175,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-16,4.4,1005,16.2,3.51,17.15,0.072,-22.39,0.234,-1.652,50.3,172.320007,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-16,7.5,1890,16.19,2.01,6.94,-0.253,-21.5,0.104,-0.702,54.3,104.68,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-16,2.0,483,14.54,6.88,6.91,0.483,-9.09,0.807,-0.632,56.8,114.540001,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-16,1.5,354,14.34,9.47,20.98,0.37,-25.84,0.456,-2.227,53.3,114.339996,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-16,4.4,979,12.84,2.81,19.09,0.049,-23.51,0.21,-1.752,52.5,111.029999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-16,2.8,674,11.56,3.93,1.49,0.072,-1.02,4.017,-0.115,56.9,111.57,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-15,8.1,2005,11.4,1.34,3.11,-0.834,-11.33,0.124,-0.297,37.1,11.14,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-16,1.2,286,10.03,8.22,5.76,0.802,-6.04,1.425,-0.556,57.2,107.480003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-16,1.2,286,9.82,8.05,6.55,0.686,-6.81,1.248,-0.63,58.9,109.82,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-16,4.4,1019,9.56,2.12,5.37,-0.297,-11.4,0.211,-0.512,51.2,117.529999,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-16,4.4,1026,8.9,1.98,4.45,-0.405,-8.11,0.271,-0.418,52.2,121.57,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-15,3.3,834,8.55,2.49,1.53,-0.982,-1.42,1.75,-0.155,59.8,10.85459,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-16,4.4,1025,8.22,1.83,4.41,-0.445,-8.11,0.251,-0.418,52.2,114.32,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-16,4.4,1054,7.76,1.73,21.43,0.004,-27.31,0.149,-1.972,51.6,218.110001,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-16,2.4,585,7.55,3.06,1.45,-0.585,-1.6,1.973,-0.126,55.7,107.550003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-15,8.5,2132,7.32,0.83,3.45,-0.9,-17.85,0.05,-0.34,41.8,14.8,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-16,17.4,4385,5.86,0.33,4.33,-0.827,-22.07,0.019,-0.415,52.7,105.860001,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-16,4.4,1048,5.73,1.29,7.42,-0.321,-13.9,0.116,-0.716,51.8,117.970001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-16,4.4,1056,4.29,0.97,21.42,-0.033,-27.59,0.119,-1.972,51.6,197.580002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-15,2.0,496,2.26,1.13,0.94,-3.055,-1.06,1.074,-0.012,85.9,102.107819,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-14,6.4,1611,1.66,0.26,0.35,-10.63,-5.34,0.048,-0.034,56.8,10.16557,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-16,4.4,1052,0.59,0.13,3.69,-1.028,-11.67,0.018,-0.361,49.7,99.629997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-16,0.4,84,-0.31,-0.88,1.28,-3.846,-0.72,1.302,-0.079,45.8,99.690002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-16,4.4,934,-0.84,-0.19,24.52,-0.05,-45.18,0.062,-2.16,49.3,83.830002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-16,4.4,1054,-1.11,-0.26,20.87,-0.1,-28.81,0.066,-2.12,51.2,232.369995,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-16,4.4,1054,-1.15,-0.27,3.68,-1.143,-11.89,0.018,-0.364,49.5,95.089996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-16,15.9,4008,-8.36,-0.55,7.21,-0.594,-30.75,0.009,-0.518,54.2,91.044998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-16,2.2,515,-8.48,-3.93,18.44,-0.36,-37.08,0.071,-1.78,47.9,91.519997,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-16,11.5,2902,-38.06,-4.09,14.52,-0.489,-52.41,0.059,-1.461,48.7,3.103,BM_US_TREASURY,IDTL.L
