isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-10,4.3,986,154.91,24.06,20.0,1.098,-23.38,1.11,-1.655,55.6,318.459991,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-10,4.3,989,146.88,23.15,19.95,1.056,-23.18,1.081,-1.643,55.3,294.480011,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-10,20.0,5043,130.06,4.24,38.28,0.197,-87.34,0.132,-3.625,51.3,103.690002,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-10,11.4,2893,120.96,7.21,18.25,0.251,-43.93,0.195,-1.739,52.8,67.110001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-09,6.4,1608,95.96,11.16,11.47,0.628,-17.47,0.642,-1.133,54.1,19.59609,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-10,4.3,981,78.86,14.34,30.4,0.513,-37.15,0.527,-3.119,54.1,176.639999,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-10,36.5,8962,77.09,1.58,23.61,0.017,-81.78,0.054,-2.314,51.2,68557.726562,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-10,4.3,1038,76.01,13.92,15.57,0.704,-21.73,0.688,-1.4,54.4,281.230011,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-10,8.1,2052,72.89,6.98,21.77,0.235,-42.98,0.212,-1.902,52.7,8.887,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-10,4.3,1053,72.29,13.36,13.35,0.744,-15.89,0.877,-1.274,55.7,253.529999,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-10,4.3,1004,68.69,12.81,17.24,0.617,-19.95,0.733,-1.534,54.0,242.320007,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-10,4.3,1049,68.67,12.8,13.38,0.708,-16.09,0.838,-1.278,55.3,169.529999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-10,4.3,1019,66.79,12.51,28.71,0.446,-39.36,0.427,-2.941,54.2,374.230011,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-10,4.3,1013,63.67,12.02,18.37,0.542,-24.74,0.564,-1.844,53.0,372.540009,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-10,4.3,1004,63.65,12.02,17.2,0.574,-20.23,0.685,-1.529,53.9,183.649994,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-10,4.3,1019,60.7,11.55,18.29,0.515,-24.78,0.541,-1.837,52.5,279.890015,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-10,4.3,1014,52.47,10.21,12.32,0.589,-17.06,0.66,-1.177,55.1,238.860001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-10,19.3,4831,49.96,2.12,21.82,0.023,-60.29,0.075,-2.097,51.8,6269.970215,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-10,4.3,1013,46.8,9.25,17.94,0.4,-25.76,0.434,-1.638,53.9,183.339996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-09,6.4,1608,39.67,5.39,5.61,0.249,-8.76,0.616,-0.552,53.6,13.96713,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-10,1.3,302,36.45,27.58,16.93,1.386,-12.98,2.116,-1.438,58.5,131.169998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-10,1.2,282,32.16,26.32,11.91,1.825,-9.98,2.578,-1.194,59.1,125.370003,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-10,4.3,985,32.02,6.61,12.6,0.31,-16.96,0.466,-1.178,52.2,110.010002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-10,4.3,1016,31.09,6.44,9.01,0.347,-13.64,0.523,-0.901,53.8,173.410004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-10,3.9,911,30.9,7.24,11.5,0.358,-17.01,0.477,-1.067,52.4,128.009995,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-10,4.3,1046,29.7,6.18,15.19,0.226,-20.34,0.365,-1.379,53.2,160.610001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-10,3.9,909,25.21,6.01,8.61,0.303,-12.89,0.513,-0.811,53.5,122.889999,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-10,4.3,985,22.59,4.8,9.47,0.176,-14.73,0.385,-0.914,52.7,106.110001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-10,1.2,282,22.03,18.15,9.04,1.578,-8.38,2.181,-0.869,58.7,117.830002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-10,3.9,913,20.48,4.96,5.9,0.224,-8.37,0.636,-0.549,54.8,118.699997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-10,17.3,4381,20.16,1.06,4.25,-0.671,-18.19,0.063,-0.341,52.8,120.160004,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-10,11.3,2845,19.82,1.62,26.24,0.04,-52.26,0.097,-2.367,49.3,6.1825,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-09,6.4,1608,19.33,2.82,3.03,-0.39,-5.15,0.547,-0.302,53.5,11.93311,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-10,7.5,1886,16.71,2.08,6.94,-0.244,-21.5,0.107,-0.703,54.3,105.150002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-10,4.3,1001,15.33,3.34,17.18,0.062,-22.39,0.226,-1.655,50.3,171.029999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-10,1.5,350,15.25,10.17,21.08,0.402,-25.84,0.483,-2.232,53.3,115.25,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-10,2.0,479,15.1,7.2,6.92,0.528,-9.09,0.842,-0.639,57.1,115.099998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-10,4.3,975,13.69,3.0,19.12,0.06,-23.51,0.219,-1.753,52.6,111.870003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-10,1.2,282,13.59,11.26,6.54,1.168,-6.58,1.77,-0.617,60.1,110.629997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-10,2.8,671,11.59,3.96,1.49,0.091,-1.02,4.045,-0.115,57.0,111.599998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-10,8.1,2002,11.4,1.34,3.11,-0.834,-11.33,0.124,-0.297,37.1,11.14,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-10,1.2,282,10.49,8.71,5.78,0.884,-6.04,1.507,-0.556,57.7,108.150002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-10,4.3,1015,10.03,2.23,5.37,-0.276,-11.4,0.221,-0.513,51.3,118.029999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-10,4.3,1050,8.86,1.98,21.44,0.016,-27.31,0.159,-1.976,51.7,220.350006,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-10,4.3,1022,8.81,1.96,4.46,-0.407,-8.11,0.269,-0.418,52.2,121.459999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-10,3.3,831,8.58,2.51,1.54,-0.968,-1.42,1.764,-0.155,59.9,10.85828,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-10,4.3,1021,8.12,1.82,4.41,-0.447,-8.11,0.25,-0.418,52.3,114.220001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-10,17.3,4381,7.78,0.43,4.32,-0.805,-22.07,0.024,-0.413,52.7,107.779999,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-10,2.4,582,7.63,3.11,1.45,-0.551,-1.6,2.004,-0.127,55.9,107.629997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-10,8.5,2129,7.54,0.86,3.45,-0.893,-17.85,0.052,-0.337,41.8,14.83,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-10,4.3,1044,6.19,1.39,7.43,-0.306,-13.9,0.124,-0.716,51.9,118.489998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-10,4.3,1052,5.37,1.21,21.42,-0.021,-27.59,0.129,-1.976,51.7,199.639999,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-10,2.0,493,2.25,1.14,0.94,-3.044,-1.06,1.077,-0.012,86.0,102.098984,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-09,6.4,1608,1.67,0.26,0.35,-10.614,-5.34,0.049,-0.034,56.9,10.16726,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-10,4.3,1048,0.95,0.22,3.69,-1.003,-11.67,0.025,-0.361,49.8,99.989998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-10,4.3,930,0.25,0.06,24.51,-0.038,-45.18,0.068,-2.165,49.4,84.75,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-10,0.3,81,-0.16,-0.47,1.29,-3.474,-0.72,0.691,-0.071,47.5,99.839996,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-10,4.3,1050,-0.56,-0.13,20.87,-0.094,-28.81,0.071,-2.127,51.3,233.660004,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-10,4.3,1050,-0.78,-0.18,3.69,-1.117,-11.89,0.01,-0.365,49.6,95.449997,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-10,2.2,511,-7.35,-3.42,18.5,-0.327,-37.08,0.055,-1.801,48.0,92.650002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-10,15.8,4004,-8.21,-0.54,7.21,-0.593,-30.75,0.009,-0.519,54.3,91.199997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-10,11.5,2898,-37.59,-4.03,14.53,-0.485,-52.37,0.058,-1.462,48.7,3.1265,BM_US_TREASURY,IDTL.L
