isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-15,4.5,1096,65.55,11.79,13.21,0.642,-16.09,0.776,-1.265,55.0,166.389999,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-15,36.7,9007,63.99,1.36,23.64,0.008,-81.78,0.051,-2.319,51.1,63484.101562,BM_NIKKEI,^N225
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-15,4.5,1059,63.74,11.52,18.15,0.518,-24.74,0.541,-1.81,52.4,372.700012,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-15,4.5,1050,61.9,11.24,17.63,0.518,-20.23,0.649,-1.615,54.0,181.679993,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-15,4.5,1065,60.61,11.04,18.08,0.49,-24.78,0.519,-1.806,51.9,279.730011,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-15,4.5,1060,51.21,9.57,12.23,0.539,-17.06,0.621,-1.153,54.7,236.880005,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-15,4.5,1065,49.28,9.26,28.69,0.335,-39.36,0.346,-3.001,53.8,334.929993,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-15,19.5,4878,49.16,2.08,21.74,0.02,-60.29,0.074,-2.08,51.8,6236.5,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-15,4.5,1058,45.02,8.57,17.8,0.363,-25.76,0.406,-1.633,53.6,181.119995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-11,6.5,1654,39.18,5.19,5.57,0.215,-8.76,0.593,-0.549,53.5,13.91834,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-15,1.5,348,36.57,23.81,16.4,1.219,-12.98,1.848,-1.413,57.1,131.279999,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-15,1.4,328,31.07,21.71,11.7,1.499,-9.98,2.159,-1.121,57.2,122.610001,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-15,4.5,1030,31.0,6.15,12.44,0.272,-16.96,0.436,-1.15,51.8,109.160004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-15,4.0,956,29.83,6.68,11.36,0.311,-17.01,0.443,-1.012,51.9,126.959999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-15,4.5,1062,29.77,5.93,8.97,0.289,-13.64,0.483,-0.896,53.4,171.660004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-15,4.5,1092,27.34,5.49,15.03,0.181,-20.34,0.33,-1.365,52.7,157.679993,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-15,4.0,954,23.7,5.41,8.53,0.233,-12.89,0.465,-0.796,53.0,121.410004,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-15,4.5,1030,21.18,4.34,9.36,0.122,-14.73,0.349,-0.899,52.3,104.889999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-15,1.4,328,20.79,14.7,8.93,1.227,-8.38,1.786,-0.866,56.9,115.529999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-11,6.5,1654,18.97,2.69,3.01,-0.433,-5.15,0.523,-0.301,53.3,11.89708,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-15,4.0,958,18.57,4.31,5.86,0.112,-8.37,0.557,-0.549,54.1,116.82,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-14,17.5,4426,15.75,0.84,4.26,-0.722,-18.19,0.051,-0.341,52.7,115.75,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-14,1.6,395,15.09,8.92,20.3,0.348,-25.84,0.428,-2.11,53.3,115.089996,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-15,7.7,1933,13.6,1.67,6.89,-0.305,-21.5,0.088,-0.698,53.9,102.339996,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-15,2.2,525,13.53,5.92,6.84,0.342,-9.09,0.697,-0.631,55.9,113.529999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-14,11.4,2890,13.37,1.1,26.16,0.02,-52.26,0.087,-2.373,49.1,5.85,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-15,4.5,1047,12.73,2.68,16.99,0.019,-22.39,0.193,-1.595,49.8,167.179993,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-15,1.4,328,12.04,8.61,6.46,0.77,-6.58,1.364,-0.608,57.8,108.330002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-15,3.0,716,11.48,3.68,1.45,-0.11,-1.02,3.757,-0.115,56.1,111.489998,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-15,4.5,1021,11.0,2.33,18.94,0.02,-23.51,0.186,-1.749,52.4,109.220001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-14,8.3,2046,10.4,1.2,3.1,-0.88,-11.33,0.112,-0.297,37.2,11.04,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-15,1.4,328,8.98,6.44,5.67,0.491,-6.04,1.123,-0.556,55.7,106.019997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-14,3.5,875,8.84,2.45,1.5,-1.033,-1.42,1.723,-0.149,61.3,10.88371,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-15,4.5,1061,8.53,1.83,5.35,-0.357,-11.4,0.183,-0.512,50.8,116.419998,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-15,4.5,1068,8.28,1.77,4.38,-0.462,-8.11,0.244,-0.413,52.0,120.870003,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-15,4.5,1067,7.56,1.63,4.33,-0.504,-8.11,0.224,-0.412,52.1,113.629997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-15,2.6,627,7.12,2.7,1.42,-0.861,-1.6,1.74,-0.124,54.8,107.120003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-14,8.7,2173,4.13,0.47,3.48,-0.997,-17.85,0.03,-0.353,41.8,14.36,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-15,4.5,1097,3.86,0.84,21.16,-0.042,-27.31,0.114,-1.961,51.6,210.220001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-14,17.5,4426,3.73,0.21,4.32,-0.856,-22.07,0.014,-0.415,52.5,103.730003,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-15,4.5,1091,3.65,0.8,7.32,-0.397,-13.9,0.079,-0.709,51.3,115.650002,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-14,2.1,538,2.53,1.17,0.9,-3.14,-1.06,1.109,-0.012,85.7,102.382561,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-11,6.5,1654,1.63,0.25,0.35,-10.671,-5.34,0.046,-0.034,56.7,10.16256,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-15,4.5,1099,0.39,0.09,21.15,-0.079,-27.59,0.084,-1.96,51.6,190.190002,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-15,4.5,1095,-1.26,-0.28,3.65,-1.157,-11.67,0.019,-0.357,49.2,97.800003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-15,4.5,1097,-3.04,-0.68,3.65,-1.272,-11.89,0.054,-0.363,48.9,93.279999,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-15,4.5,1097,-3.5,-0.79,20.67,-0.13,-28.81,0.045,-2.076,51.2,226.75,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-15,4.5,977,-6.38,-1.45,24.38,-0.112,-45.18,0.028,-2.175,49.2,79.150002,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-15,2.4,556,-8.66,-3.74,17.93,-0.362,-37.08,0.067,-1.688,47.6,91.339996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-14,16.0,4049,-9.21,-0.6,7.18,-0.605,-30.75,0.011,-0.517,54.2,90.199997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-14,11.6,2943,-39.75,-4.26,14.46,-0.504,-53.7,0.061,-1.455,48.6,3.0185,BM_US_TREASURY,IDTL.L
