isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-06,4.3,1000,71.83,13.32,17.24,0.647,-19.95,0.759,-1.527,54.2,246.839996,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-06,4.3,1045,71.61,13.29,13.34,0.744,-16.09,0.866,-1.274,55.4,172.490005,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-06,4.3,1000,66.72,12.53,17.19,0.604,-20.23,0.711,-1.528,54.1,187.089996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-06,4.3,1015,65.65,12.37,28.73,0.441,-39.36,0.424,-2.945,54.1,371.660004,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-06,4.3,1009,63.8,12.08,18.4,0.545,-24.74,0.567,-1.845,53.1,372.839996,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-06,4.3,1015,60.84,11.61,18.32,0.518,-24.78,0.544,-1.837,52.6,280.140015,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-06,4.3,1010,54.09,10.5,12.3,0.615,-17.06,0.678,-1.161,55.1,241.389999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-06,19.3,4827,53.02,2.23,21.82,0.028,-60.29,0.076,-2.099,51.8,6398.009766,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-06,4.3,1009,48.97,9.65,17.94,0.423,-25.76,0.45,-1.635,53.9,186.050003,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-03,6.3,1604,40.08,5.46,5.6,0.26,-8.76,0.623,-0.549,53.6,14.00774,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-06,1.3,298,36.93,28.21,17.0,1.42,-12.98,2.167,-1.476,58.6,131.630005,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-06,1.2,278,33.57,27.72,11.84,1.947,-9.98,2.71,-1.141,59.2,126.699997,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-06,4.3,981,32.85,6.78,12.61,0.325,-16.96,0.478,-1.183,52.2,110.699997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-06,4.3,1012,32.25,6.67,8.99,0.375,-13.64,0.54,-0.897,53.8,174.940002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-06,3.8,907,31.72,7.44,11.51,0.376,-17.01,0.49,-1.068,52.4,128.809998,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-06,4.3,1042,31.21,6.48,15.21,0.246,-20.34,0.38,-1.379,53.3,162.479996,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-06,3.8,905,25.95,6.19,8.62,0.325,-12.89,0.528,-0.8,53.5,123.620003,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-06,4.3,981,23.31,4.96,9.48,0.194,-14.73,0.396,-0.916,52.8,106.739998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-06,1.2,278,23.09,19.21,8.99,1.704,-8.38,2.306,-0.862,58.8,118.860001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-06,3.8,909,21.14,5.12,5.89,0.254,-8.37,0.657,-0.549,54.8,119.349998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-06,11.2,2841,20.74,1.69,26.23,0.043,-52.26,0.098,-2.368,49.3,6.23,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-06,17.3,4377,20.6,1.09,4.25,-0.666,-18.19,0.064,-0.339,52.8,120.599998,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-03,6.3,1604,19.55,2.86,3.03,-0.379,-5.15,0.555,-0.3,53.5,11.95535,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-06,4.3,997,18.54,4.01,17.19,0.104,-22.39,0.258,-1.644,50.4,175.789993,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-06,7.5,1882,18.02,2.23,6.93,-0.222,-21.5,0.114,-0.701,54.3,106.330002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-06,4.3,971,17.03,3.7,19.11,0.1,-23.51,0.252,-1.75,52.7,115.160004,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-06,1.5,346,16.06,10.79,21.15,0.431,-25.84,0.508,-2.237,53.3,116.059998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-06,2.0,475,15.95,7.63,6.91,0.595,-9.09,0.892,-0.628,57.2,115.949997,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-06,1.2,278,14.42,12.06,6.5,1.303,-6.58,1.896,-0.592,60.3,111.440002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-06,4.3,1046,12.25,2.71,21.42,0.05,-27.31,0.186,-1.964,51.7,227.210007,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-06,2.8,667,11.65,4.0,1.49,0.121,-1.02,4.089,-0.115,57.2,111.660004,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-06,8.1,1998,11.6,1.36,3.11,-0.825,-11.33,0.127,-0.297,37.1,11.16,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-06,1.2,278,11.23,9.42,5.74,1.018,-6.04,1.629,-0.556,57.8,108.879997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-06,4.3,1011,10.77,2.39,5.36,-0.243,-11.4,0.236,-0.512,51.3,118.82,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-06,4.3,1018,8.68,1.94,4.47,-0.411,-8.11,0.267,-0.419,52.2,121.32,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-06,4.3,1048,8.66,1.94,21.4,0.013,-27.59,0.155,-1.966,51.7,205.869995,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-06,3.3,827,8.54,2.51,1.54,-0.967,-1.42,1.763,-0.156,59.9,10.85365,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-06,8.5,2125,8.27,0.94,3.44,-0.871,-17.85,0.056,-0.336,41.8,14.93,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-06,17.3,4377,8.25,0.46,4.32,-0.8,-22.07,0.025,-0.413,52.7,108.25,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-06,4.3,1017,8.0,1.79,4.42,-0.451,-8.11,0.247,-0.418,52.3,114.089996,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-06,2.4,578,7.74,3.17,1.46,-0.504,-1.6,2.046,-0.127,56.2,107.739998,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-06,4.3,1040,7.36,1.65,7.42,-0.27,-13.9,0.144,-0.716,51.9,119.790001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-06,4.3,1046,2.56,0.59,20.83,-0.059,-28.81,0.096,-2.1,51.3,240.990005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-06,2.0,489,2.22,1.13,0.94,-3.038,-1.06,1.071,-0.012,86.1,102.068993,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-03,6.3,1604,1.69,0.26,0.35,-10.602,-5.34,0.049,-0.033,56.9,10.16909,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-06,4.3,1044,1.43,0.33,3.69,-0.972,-11.67,0.035,-0.359,49.9,100.470001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-06,4.3,926,0.73,0.17,24.51,-0.032,-45.18,0.071,-2.169,49.4,85.160004,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-06,0.3,77,0.35,1.08,0.72,-3.926,-0.23,5.061,-0.05,47.4,100.349998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-06,4.3,1046,-0.3,-0.07,3.69,-1.086,-11.89,0.0,-0.363,49.7,95.910004,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-06,2.2,507,-7.53,-3.52,18.5,-0.334,-37.08,0.059,-1.742,47.8,92.470001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-06,15.8,4000,-8.06,-0.53,7.22,-0.591,-30.75,0.009,-0.519,54.3,91.349998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-06,11.5,2894,-37.16,-3.97,14.53,-0.481,-52.3,0.057,-1.462,48.7,3.1485,BM_US_TREASURY,IDTL.L
