isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-15,20.4,5120,347.94,7.64,23.3,0.262,-55.8,0.181,-2.137,51.9,69.43,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-15,36.3,9165,333.82,4.13,17.07,0.088,-52.57,0.105,-1.613,52.1,10559.599609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-15,10.8,2710,222.28,11.47,23.25,0.413,-34.27,0.397,-2.449,54.4,64.519997,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-15,17.3,4364,183.41,6.21,19.68,0.201,-37.43,0.213,-1.952,52.3,4572.875,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-15,19.8,4984,156.67,4.87,38.25,0.212,-87.34,0.139,-3.625,51.4,115.68,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-14,6.1,1550,155.28,16.54,16.19,0.776,-21.64,0.765,-1.514,53.1,25.52846,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-15,22.0,5524,149.84,4.26,17.81,0.099,-60.54,0.095,-1.719,53.3,617.27002,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-15,4.1,933,131.88,22.74,19.94,1.041,-23.38,1.059,-1.632,55.6,289.690002,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-15,4.1,936,124.97,21.84,19.88,0.998,-23.18,1.029,-1.632,55.2,268.339996,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-15,11.2,2832,111.51,6.95,18.33,0.238,-43.93,0.19,-1.748,52.8,64.239998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-13,6.1,1546,82.05,10.28,11.58,0.557,-17.47,0.598,-1.157,54.0,18.20549,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-15,7.9,1992,72.87,7.19,21.8,0.244,-42.98,0.217,-1.888,52.9,8.886,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-14,4.1,995,65.27,13.03,13.38,0.72,-15.89,0.859,-1.283,55.9,243.199997,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-15,4.1,992,62.35,12.53,13.41,0.688,-16.09,0.822,-1.285,55.6,163.179993,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-14,4.1,982,62.02,12.49,15.82,0.61,-21.73,0.628,-1.446,54.2,258.869995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-15,4.1,958,53.07,10.93,18.68,0.48,-24.74,0.524,-1.856,52.8,348.410004,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-15,4.1,950,50.26,10.43,16.46,0.497,-19.95,0.61,-1.486,53.8,215.850006,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-15,36.3,8904,50.17,1.13,23.55,-0.003,-81.78,0.048,-2.313,51.1,58134.238281,BM_NIKKEI,^N225
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-14,4.1,963,48.62,10.14,18.6,0.436,-24.78,0.489,-1.847,52.2,258.850006,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-15,4.1,950,45.97,9.65,16.41,0.451,-20.23,0.564,-1.5,53.7,163.809998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-15,4.1,959,45.87,9.64,12.35,0.543,-17.06,0.627,-1.168,54.9,228.520004,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-15,4.1,963,43.87,9.27,28.7,0.336,-39.36,0.347,-2.957,54.0,322.799988,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-15,19.0,4772,42.08,1.86,21.88,0.012,-60.29,0.071,-2.106,51.8,5940.339844,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-13,6.1,1546,35.02,5.03,5.63,0.187,-8.76,0.577,-0.554,53.8,13.50179,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-15,4.1,958,34.76,7.54,18.15,0.304,-25.76,0.369,-1.647,54.0,168.300003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-15,4.1,961,27.5,6.1,9.0,0.309,-13.64,0.497,-0.9,53.6,168.660004,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-14,1.0,226,25.99,27.35,11.94,1.893,-9.98,2.666,-1.181,59.6,120.077148,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-15,1.0,247,24.88,23.81,17.86,1.141,-12.98,1.878,-1.685,57.7,120.050003,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-15,4.1,931,23.15,5.2,12.8,0.192,-16.96,0.381,-1.221,51.7,102.620003,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-19,2026-04-15,5.0,1240,22.86,4.21,12.16,0.077,-22.11,0.223,-1.251,55.0,144.56,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-15,4.1,989,22.83,5.14,15.41,0.158,-20.34,0.316,-1.415,53.3,152.100006,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-14,3.6,856,21.39,5.51,11.67,0.205,-17.01,0.376,-1.087,51.8,118.709999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-15,4.1,946,19.18,4.37,17.37,0.126,-22.39,0.276,-1.663,50.4,176.740005,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-15,17.1,4321,19.11,1.03,4.26,-0.678,-18.19,0.061,-0.341,52.8,119.110001,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-14,1.0,226,18.28,19.21,9.0,1.691,-8.38,2.294,-0.867,59.6,114.576866,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-14,3.6,854,18.13,4.72,8.71,0.149,-12.89,0.411,-0.825,53.2,115.940002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-15,11.0,2785,16.81,1.42,26.31,0.033,-52.26,0.093,-2.366,49.4,6.0275,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-13,6.1,1546,16.6,2.54,3.03,-0.478,-5.15,0.496,-0.302,53.7,11.65978,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-15,4.1,931,16.21,3.73,9.6,0.055,-14.73,0.308,-0.936,52.5,100.589996,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-14,3.6,858,15.57,4.09,5.93,0.073,-8.37,0.529,-0.561,54.4,113.860001,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-15,7.3,1828,15.27,1.97,6.96,-0.258,-21.5,0.102,-0.708,54.5,103.849998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-15,1.8,425,13.12,7.14,6.86,0.52,-9.09,0.832,-0.631,57.5,113.120003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-19,2026-04-15,5.0,1240,11.47,2.2,8.75,-0.161,-20.23,0.128,-0.905,55.5,124.83,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-14,7.9,1943,11.4,1.38,3.13,-0.816,-11.33,0.128,-0.298,36.8,11.14,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-14,1.0,226,11.28,11.83,6.45,1.267,-6.58,1.852,-0.611,61.3,108.641701,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-15,4.1,925,11.25,2.63,30.08,0.114,-37.15,0.2,-3.164,53.2,109.870003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-15,2.6,615,10.97,4.1,1.55,0.184,-1.02,4.19,-0.117,57.5,110.980003,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-14,1.0,226,9.23,9.68,5.7,1.061,-6.04,1.663,-0.565,60.0,107.138748,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-15,4.1,960,9.04,2.13,5.33,-0.297,-11.4,0.212,-0.511,51.5,116.970001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-15,4.1,966,8.2,1.94,4.55,-0.404,-8.11,0.267,-0.427,52.1,120.779999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-14,3.1,769,8.11,2.57,1.6,-0.895,-1.42,1.807,-0.161,59.2,10.81141,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-15,4.1,920,7.73,1.83,19.3,-0.005,-23.51,0.166,-1.754,52.1,106.010002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-14,4.1,964,7.27,1.73,4.51,-0.458,-8.11,0.239,-0.426,52.0,113.32,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-15,17.1,4321,7.05,0.4,4.32,-0.812,-22.07,0.022,-0.413,52.8,107.050003,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-14,8.3,2069,7.03,0.82,3.41,-0.913,-17.85,0.05,-0.331,41.6,14.76,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-14,2.2,525,6.77,3.07,1.49,-0.561,-1.6,1.98,-0.134,55.9,106.769997,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-19,2026-04-15,5.0,1240,6.22,1.22,6.07,-0.427,-16.99,0.083,-0.591,54.2,113.54,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-15,4.1,993,5.08,1.22,21.61,-0.019,-27.31,0.132,-1.988,51.7,212.699997,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-15,4.1,987,4.7,1.12,7.48,-0.341,-13.9,0.105,-0.721,52.0,116.82,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-14,1.2,294,4.15,3.37,22.19,0.088,-25.84,0.231,-2.538,51.9,104.150002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-14,1.7,431,1.91,1.1,1.0,-2.877,-1.06,1.049,-0.012,86.3,101.759956,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-15,4.1,995,1.89,0.46,21.59,-0.055,-27.59,0.102,-1.99,51.7,193.039993,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-13,6.1,1546,1.22,0.2,0.35,-10.715,-5.34,0.037,-0.034,56.5,10.12218,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-14,4.1,990,0.22,0.05,3.74,-1.036,-11.67,0.011,-0.368,50.2,99.269997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-15,0.1,25,-0.03,-0.3,0.72,-6.026,-0.2,1.563,-0.067,41.7,99.970001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-15,4.1,993,-1.19,-0.29,3.73,-1.134,-11.89,0.02,-0.366,50.0,95.059998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-15,4.1,876,-3.49,-0.86,24.67,-0.08,-45.18,0.045,-2.158,49.0,81.589996,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-15,4.1,993,-4.27,-1.06,20.95,-0.139,-28.81,0.037,-2.127,51.2,224.940002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-15,15.6,3944,-8.56,-0.57,7.25,-0.594,-30.75,0.01,-0.522,54.2,90.849998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-13,2.0,454,-13.63,-7.23,19.03,-0.543,-37.08,0.171,-1.849,46.1,86.370003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-15,11.2,2838,-35.24,-3.79,14.62,-0.464,-52.3,0.053,-1.463,48.7,3.2445,BM_US_TREASURY,IDTL.L
