isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-08,11.2,2848,115.99,7.11,18.32,0.246,-43.93,0.194,-1.746,52.8,65.599998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-07,6.2,1563,89.27,10.86,11.55,0.603,-17.47,0.628,-1.144,54.1,18.92651,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-08,7.9,2008,72.2,7.08,21.79,0.24,-42.98,0.215,-1.888,52.8,8.852,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-11,4.2,1000,69.77,13.52,15.74,0.673,-21.73,0.672,-1.427,54.4,271.26001,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-11,4.2,967,64.46,12.65,16.54,0.626,-19.95,0.72,-1.468,54.0,236.25,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-11,4.2,1013,63.59,12.51,13.4,0.684,-15.89,0.828,-1.285,55.7,240.729996,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-11,36.3,8918,61.23,1.32,23.56,0.005,-81.78,0.05,-2.312,51.1,62417.878906,BM_NIKKEI,^N225
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-11,4.2,975,61.21,12.12,18.58,0.543,-24.74,0.569,-1.849,53.0,366.940002,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-11,4.2,1009,60.29,11.96,13.43,0.648,-16.09,0.79,-1.287,55.4,161.110001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-11,4.2,967,59.69,11.86,16.49,0.581,-20.23,0.671,-1.489,53.9,179.199997,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-11,4.2,980,58.71,11.7,28.63,0.419,-39.36,0.406,-2.94,54.1,356.100006,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-11,4.2,981,58.33,11.63,18.5,0.515,-24.78,0.546,-1.838,52.4,275.769989,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-11,4.2,976,49.32,10.08,12.32,0.579,-17.06,0.652,-1.159,54.9,233.919998,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-11,19.1,4789,41.0,1.81,21.87,0.009,-60.29,0.07,-2.104,51.7,5895.450195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-11,4.2,974,40.83,8.55,18.09,0.36,-25.76,0.408,-1.643,54.2,175.880005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-07,6.2,1563,37.7,5.31,5.63,0.235,-8.76,0.607,-0.553,53.8,13.77041,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-11,4.2,942,34.28,7.31,30.04,0.28,-37.15,0.334,-3.116,53.8,132.610001,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-11,1.1,264,31.09,27.58,17.49,1.343,-12.98,2.118,-1.655,58.2,126.019997,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-11,1.0,244,30.03,29.06,11.83,2.024,-9.98,2.801,-1.119,59.3,123.93,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-14,2026-05-11,5.0,1239,29.9,5.38,12.16,0.17,-22.11,0.274,-1.244,55.3,150.42,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-11,4.2,978,29.47,6.38,8.98,0.341,-13.64,0.518,-0.896,53.6,171.259995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-11,4.2,947,26.62,5.82,12.74,0.243,-16.96,0.419,-1.204,51.9,105.510002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-11,3.7,873,25.6,6.37,11.62,0.281,-17.01,0.427,-1.083,52.1,122.82,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-11,4.2,1005,25.35,5.56,15.35,0.186,-20.34,0.337,-1.394,53.3,155.220001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-08,11.1,2801,21.85,1.8,26.25,0.047,-52.26,0.1,-2.362,49.4,6.2875,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-11,3.7,871,21.22,5.36,8.69,0.225,-12.89,0.462,-0.82,53.2,118.980003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-11,1.0,244,20.9,20.24,8.95,1.798,-8.38,2.398,-0.854,59.3,117.110001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-08,17.2,4337,19.39,1.04,4.26,-0.676,-18.19,0.062,-0.341,52.7,119.389999,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-11,4.2,947,18.63,4.18,9.56,0.106,-14.73,0.34,-0.933,52.4,102.690002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-07,6.2,1563,18.06,2.72,3.03,-0.421,-5.15,0.529,-0.3,53.7,11.80596,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-11,3.7,875,17.63,4.5,5.92,0.145,-8.37,0.58,-0.553,54.3,115.889999,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-14,2026-05-11,5.0,1239,16.33,3.08,8.77,-0.061,-20.23,0.171,-0.893,55.7,128.66,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-11,7.4,1845,15.01,1.92,6.96,-0.266,-21.5,0.1,-0.704,54.3,103.610001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-11,1.9,442,14.37,7.49,6.84,0.571,-9.09,0.87,-0.626,57.1,114.370003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-11,1.0,244,13.14,12.74,6.46,1.396,-6.58,1.979,-0.586,60.5,110.459999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-11,4.2,963,13.04,2.98,17.3,0.041,-22.39,0.21,-1.661,50.1,167.639999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-11,4.2,937,12.42,2.84,19.2,0.052,-23.51,0.213,-1.749,52.5,110.620003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-08,7.9,1960,11.3,1.36,3.12,-0.825,-11.33,0.126,-0.297,36.8,11.13,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-11,2.7,630,11.13,4.05,1.53,0.156,-1.02,4.147,-0.117,57.2,111.139999,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-11,1.0,244,10.48,10.17,5.7,1.141,-6.04,1.738,-0.478,59.3,108.370003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-11,4.2,977,9.8,2.26,5.34,-0.271,-11.4,0.224,-0.497,51.4,117.779999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-11,1.3,312,9.64,7.33,21.66,0.268,-25.84,0.38,-2.455,53.1,109.639999,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-14,2026-05-11,5.0,1239,9.62,1.86,6.1,-0.319,-16.99,0.121,-0.589,54.3,116.16,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-08,3.1,786,8.24,2.55,1.58,-0.915,-1.42,1.794,-0.159,59.4,10.82403,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-11,4.2,983,8.1,1.88,4.53,-0.42,-8.11,0.259,-0.421,51.9,120.669998,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-08,17.2,4337,7.53,0.42,4.32,-0.807,-22.07,0.023,-0.412,52.7,107.529999,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-11,4.2,982,7.42,1.73,4.48,-0.46,-8.11,0.239,-0.42,52.0,113.480003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-08,8.3,2085,7.11,0.83,3.42,-0.909,-17.85,0.05,-0.331,41.5,14.77,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-11,2.2,541,7.06,3.1,1.49,-0.541,-1.6,2.0,-0.129,55.7,107.059998,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-11,4.2,1004,4.5,1.06,7.47,-0.35,-13.9,0.1,-0.72,51.7,116.599998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-11,4.2,1010,3.79,0.89,21.57,-0.035,-27.31,0.119,-1.99,51.5,210.080002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-11,4.2,891,2.6,0.62,24.57,-0.01,-45.18,0.083,-2.146,49.2,86.739998,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-08,1.8,448,2.0,1.11,0.98,-2.925,-1.06,1.056,-0.012,86.6,101.850098,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-07,6.2,1563,1.35,0.22,0.35,-10.666,-5.34,0.041,-0.034,56.5,10.13532,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-11,4.2,1012,0.59,0.14,21.56,-0.071,-27.59,0.089,-1.992,51.5,190.570007,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-11,4.2,1008,0.55,0.13,3.72,-1.019,-11.67,0.018,-0.364,50.0,99.589996,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-11,0.2,41,0.06,0.35,0.59,-6.187,-0.2,1.898,-0.051,45.0,100.059998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-11,4.2,1010,-1.11,-0.27,3.72,-1.132,-11.89,0.018,-0.366,49.8,95.129997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-11,4.2,1010,-5.43,-1.33,20.92,-0.154,-28.81,0.027,-2.127,51.1,222.229996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-08,15.7,3960,-8.07,-0.54,7.24,-0.59,-30.75,0.009,-0.521,54.2,91.339996,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-11,2.0,472,-12.78,-6.52,18.79,-0.508,-37.08,0.15,-1.796,46.5,87.220001,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-08,11.3,2854,-35.57,-3.82,14.58,-0.467,-52.3,0.054,-1.462,48.7,3.228,BM_US_TREASURY,IDTL.L
