isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-03,36.6,8977,64.69,1.37,23.64,0.008,-81.78,0.051,-2.317,51.1,63754.898438,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-03,4.4,1020,63.34,11.78,17.73,0.548,-19.95,0.687,-1.621,53.9,234.639999,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-03,4.4,1029,63.14,11.75,18.34,0.528,-24.74,0.553,-1.838,52.8,371.350006,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-03,4.4,1035,60.11,11.28,18.26,0.501,-24.78,0.53,-1.83,52.3,278.869995,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-03,4.4,1020,58.41,11.01,17.68,0.506,-20.23,0.64,-1.63,53.8,177.770004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-03,19.3,4847,53.71,2.25,21.79,0.028,-60.29,0.077,-2.092,51.8,6426.5,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-03,4.4,1035,51.91,9.96,28.83,0.359,-39.36,0.365,-2.976,53.9,340.850006,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-03,4.4,1030,51.03,9.81,12.32,0.557,-17.06,0.637,-1.161,54.8,236.600006,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-03,4.4,1029,45.06,8.81,17.93,0.376,-25.76,0.417,-1.635,53.6,181.169998,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-31,6.4,1624,38.82,5.24,5.59,0.223,-8.76,0.599,-0.553,53.5,13.88176,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-03,1.3,318,35.35,25.31,16.94,1.27,-12.98,1.965,-1.44,57.7,130.110001,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-03,4.4,1001,32.02,6.51,12.57,0.302,-16.96,0.459,-1.159,52.2,110.010002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-03,1.3,298,30.92,23.85,11.96,1.637,-9.98,2.363,-1.161,57.9,123.610001,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-03,3.9,927,30.87,7.11,11.48,0.347,-17.01,0.469,-1.056,52.4,127.980003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-03,4.4,1032,29.96,6.13,9.02,0.312,-13.64,0.499,-0.901,53.5,171.910004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-03,4.4,1062,29.39,6.02,15.16,0.216,-20.34,0.358,-1.376,53.1,160.220001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-03,3.9,925,25.07,5.88,8.6,0.287,-12.89,0.502,-0.8,53.5,122.760002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-03,4.4,1001,22.48,4.71,9.45,0.165,-14.73,0.377,-0.904,52.7,106.019997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-03,1.3,298,20.97,16.32,9.09,1.384,-8.38,1.979,-0.884,57.6,116.440002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-03,3.9,929,20.27,4.82,5.9,0.201,-8.37,0.62,-0.549,54.6,118.489998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-31,6.4,1624,18.91,2.73,3.02,-0.419,-5.15,0.531,-0.303,53.4,11.8907,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-03,17.4,4397,17.84,0.95,4.27,-0.696,-18.19,0.057,-0.341,52.7,117.839996,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-03,7.6,1902,16.67,2.05,6.93,-0.248,-21.5,0.106,-0.701,54.1,105.110001,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-03,4.4,1017,16.48,3.52,17.12,0.073,-22.39,0.234,-1.644,50.2,172.740005,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-03,2.1,495,14.08,6.51,6.91,0.428,-9.09,0.766,-0.647,56.3,114.080002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-03,4.4,991,13.8,2.98,19.08,0.058,-23.51,0.218,-1.75,52.4,111.980003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-03,1.5,366,13.72,8.76,20.81,0.339,-25.84,0.427,-2.21,53.4,113.720001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-03,11.3,2861,13.28,1.11,26.25,0.021,-52.26,0.087,-2.377,49.2,5.845,BM_MSCI_CHINA,CNYA.L
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-03,1.3,298,12.59,9.87,6.55,0.959,-6.58,1.563,-0.62,58.6,109.389999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-03,2.9,686,11.61,3.88,1.47,0.035,-1.02,3.963,-0.115,56.6,111.620003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-03,8.2,2018,11.2,1.31,3.11,-0.845,-11.33,0.121,-0.297,37.2,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-03,1.3,298,9.72,7.64,5.76,0.701,-6.04,1.33,-0.562,56.2,107.18,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-03,4.4,1031,9.27,2.03,5.37,-0.314,-11.4,0.203,-0.513,51.0,117.209999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-03,3.4,847,8.65,2.48,1.52,-0.997,-1.42,1.743,-0.153,60.2,10.86473,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-03,4.4,1038,8.52,1.87,4.43,-0.432,-8.11,0.257,-0.417,52.2,121.139999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-03,4.4,1066,8.14,1.79,21.37,0.006,-27.31,0.151,-1.964,51.6,218.880005,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-03,4.4,1037,7.83,1.73,4.38,-0.472,-8.11,0.238,-0.416,52.2,113.910004,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-03,2.5,597,7.55,2.99,1.44,-0.634,-1.6,1.934,-0.125,55.5,107.550003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-03,8.6,2145,6.89,0.78,3.46,-0.913,-17.85,0.047,-0.346,41.8,14.74,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-03,4.4,1060,6.21,1.38,7.4,-0.31,-13.9,0.123,-0.716,51.6,118.510002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-03,17.4,4397,6.05,0.34,4.33,-0.825,-22.07,0.02,-0.414,52.7,106.050003,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-03,4.4,1068,4.62,1.03,21.36,-0.031,-27.59,0.121,-1.966,51.6,198.210007,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-03,2.0,509,2.33,1.14,0.92,-3.088,-1.06,1.08,-0.012,85.4,102.180008,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-31,6.4,1624,1.69,0.26,0.35,-10.649,-5.34,0.049,-0.033,56.7,10.1687,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-03,4.4,1064,0.62,0.14,3.68,-1.03,-11.67,0.018,-0.359,49.6,99.660004,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-03,0.4,96,-0.02,-0.05,1.41,-2.871,-0.72,0.06,-0.093,45.3,99.980003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-03,4.4,1066,-0.34,-0.08,20.86,-0.092,-28.81,0.072,-2.1,51.2,234.169998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-03,4.4,1066,-1.13,-0.26,3.67,-1.144,-11.89,0.017,-0.363,49.4,95.110001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-03,4.4,946,-3.66,-0.84,24.6,-0.08,-45.18,0.045,-2.169,49.3,81.449997,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-03,2.3,527,-6.31,-2.84,18.32,-0.297,-37.08,0.039,-1.742,48.3,93.690002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-03,15.9,4020,-8.42,-0.55,7.2,-0.596,-30.75,0.009,-0.518,54.2,90.989998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-03,11.5,2914,-39.15,-4.22,14.51,-0.499,-53.53,0.061,-1.461,48.6,3.0485,BM_US_TREASURY,IDTL.L
