isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-08,4.5,1045,72.52,12.87,17.69,0.607,-19.95,0.739,-1.615,54.2,247.830002,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-07,8.3,2092,71.04,6.7,21.63,0.223,-42.98,0.205,-1.888,52.6,8.792,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-08,4.5,1021,69.67,12.46,30.85,0.448,-37.15,0.48,-3.205,53.7,167.570007,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-08,4.5,1091,69.39,12.41,13.22,0.686,-16.09,0.812,-1.268,55.1,170.25,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-08,36.7,9002,68.6,1.43,23.65,0.011,-81.78,0.052,-2.32,51.1,65269.328125,BM_NIKKEI,^N225
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-08,4.5,1045,67.24,12.1,17.64,0.566,-20.23,0.691,-1.624,54.1,187.679993,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-08,4.5,1054,66.4,11.97,18.18,0.541,-24.74,0.56,-1.816,52.5,378.769989,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-08,4.5,1060,63.2,11.49,18.11,0.514,-24.78,0.537,-1.82,52.0,284.25,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-08,4.5,1060,53.95,10.05,28.68,0.362,-39.36,0.366,-2.963,53.8,345.420013,,
LU1462192680,Allianz Dynamic Multi Asset Strategy SRI 75 CT,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-08,4.5,1055,53.92,10.05,12.25,0.577,-17.06,0.649,-1.154,54.8,241.130005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-08,19.4,4873,53.39,2.22,21.74,0.027,-60.29,0.076,-2.083,51.8,6413.169922,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-08,4.5,1053,48.23,9.13,17.82,0.394,-25.76,0.428,-1.634,53.8,185.119995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-04,6.5,1649,40.15,5.32,5.57,0.236,-8.76,0.607,-0.549,53.6,14.01476,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-08,1.4,343,38.81,25.57,16.47,1.308,-12.98,1.967,-1.424,57.6,133.440002,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-08,1.4,323,33.43,23.66,11.74,1.642,-9.98,2.332,-1.127,57.8,125.400002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-08,4.5,1057,31.81,6.32,8.98,0.334,-13.64,0.513,-0.897,53.6,174.360001,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-08,4.0,951,31.66,7.09,11.38,0.347,-17.01,0.467,-1.016,52.1,128.75,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-08,4.5,1087,30.08,6.01,15.04,0.215,-20.34,0.356,-1.369,52.9,161.080002,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-08,4.0,949,25.38,5.79,8.54,0.278,-12.89,0.495,-0.797,53.2,123.059998,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-08,4.5,1025,22.82,4.67,9.38,0.16,-14.73,0.373,-0.899,52.4,106.309998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-08,1.4,323,22.7,16.26,8.94,1.388,-8.38,1.96,-0.868,57.5,117.730003,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-04,6.5,1649,19.52,2.77,3.01,-0.407,-5.15,0.539,-0.3,53.4,11.95199,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-07,17.5,4421,16.9,0.9,4.26,-0.709,-18.19,0.054,-0.339,52.7,116.900002,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-08,1.6,391,15.74,9.39,20.32,0.37,-25.84,0.446,-2.133,53.6,115.739998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-08,4.5,1042,15.62,3.28,17.01,0.057,-22.39,0.222,-1.598,50.0,171.470001,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-08,7.7,1928,15.55,1.9,6.89,-0.272,-21.5,0.099,-0.698,54.1,104.099998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-07,11.4,2885,15.36,1.26,26.18,0.026,-52.26,0.09,-2.376,49.2,5.9525,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-08,2.2,520,15.09,6.64,6.85,0.447,-9.09,0.777,-0.637,56.3,115.089996,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-08,1.4,323,13.57,9.83,6.46,0.955,-6.58,1.547,-0.616,58.4,110.080002,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-08,4.5,1016,13.52,2.85,18.96,0.05,-23.51,0.21,-1.75,52.5,111.699997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-08,3.0,711,11.7,3.77,1.45,-0.043,-1.02,3.851,-0.114,56.5,111.709999,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-08,1.4,323,10.32,7.5,5.68,0.678,-6.04,1.299,-0.556,56.2,107.550003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-08,4.5,1056,9.86,2.11,5.35,-0.301,-11.4,0.21,-0.513,51.0,117.849998,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-08,4.5,1063,8.9,1.91,4.39,-0.429,-8.11,0.261,-0.415,52.2,121.559998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-07,3.5,871,8.82,2.46,1.5,-1.026,-1.42,1.728,-0.149,61.3,10.8822,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-08,4.5,1062,8.18,1.76,4.34,-0.47,-8.11,0.242,-0.412,52.2,114.279999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-08,4.5,1092,8.16,1.76,21.19,0.003,-27.31,0.148,-1.961,51.8,218.929993,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-08,2.6,622,7.54,2.87,1.42,-0.734,-1.6,1.853,-0.122,55.2,107.540001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-07,8.7,2169,6.16,0.69,3.46,-0.938,-17.85,0.042,-0.35,41.8,14.64,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-08,4.5,1086,5.23,1.14,7.33,-0.348,-13.9,0.105,-0.709,51.5,117.419998,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-07,17.5,4421,4.8,0.27,4.32,-0.842,-22.07,0.016,-0.413,52.6,104.800003,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-08,4.5,1094,4.56,1.0,21.18,-0.035,-27.59,0.118,-1.961,51.8,198.100006,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-07,2.1,534,2.5,1.17,0.9,-3.135,-1.06,1.103,-0.012,85.6,102.349953,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-08,4.5,1092,0.61,0.14,20.68,-0.083,-28.81,0.079,-2.076,51.3,236.419998,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-08,4.5,1090,-0.16,-0.04,3.65,-1.088,-11.67,0.003,-0.355,49.4,98.889999,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-08,0.5,122,-0.19,-0.38,1.48,-2.955,-0.72,0.537,-0.149,46.3,99.809998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-08,4.5,1092,-1.94,-0.43,3.65,-1.203,-11.89,0.033,-0.36,49.1,94.330002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-08,4.5,972,-4.78,-1.08,24.44,-0.093,-45.18,0.038,-2.176,49.3,80.5,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-08,2.4,552,-5.24,-2.26,17.95,-0.27,-37.08,0.023,-1.702,47.9,94.760002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-07,16.0,4044,-8.45,-0.55,7.18,-0.597,-30.75,0.009,-0.517,54.2,90.959999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-07,11.6,2938,-38.99,-4.16,14.47,-0.497,-53.64,0.059,-1.456,48.6,3.0565,BM_US_TREASURY,IDTL.L
