isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-27,4.2,1020,8.22,1.89,21.52,0.012,-27.31,0.156,-1.984,51.6,219.050003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-27,17.2,4349,7.79,0.44,4.32,-0.803,-22.07,0.024,-0.413,52.7,107.790001,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-27,4.2,992,7.57,1.75,4.46,-0.458,-8.11,0.241,-0.42,52.1,113.639999,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-27,2.3,551,7.29,3.13,1.48,-0.517,-1.6,2.026,-0.128,56.0,107.290001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-26,8.4,2096,7.03,0.81,3.44,-0.907,-17.85,0.049,-0.336,41.5,14.76,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-27,4.2,1014,5.86,1.36,7.46,-0.309,-13.9,0.122,-0.718,51.8,118.120003,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-27,4.2,1022,4.84,1.13,21.51,-0.024,-27.59,0.126,-1.986,51.6,198.630005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-26,1.8,460,2.05,1.11,0.97,-2.965,-1.06,1.055,-0.012,86.5,101.90332,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-25,6.2,1575,1.44,0.23,0.35,-10.659,-5.34,0.043,-0.034,56.7,10.1435,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-27,4.2,901,1.24,0.29,24.53,-0.026,-45.18,0.074,-2.14,49.3,85.589996,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-27,4.2,1018,0.97,0.23,3.72,-0.993,-11.67,0.026,-0.363,50.0,100.010002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-27,0.2,51,0.14,0.65,0.53,-6.199,-0.2,3.533,-0.05,48.0,100.139999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-27,4.2,1020,-0.72,-0.17,3.71,-1.107,-11.89,0.009,-0.366,49.8,95.510002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-27,4.2,1020,-1.2,-0.29,20.89,-0.102,-28.81,0.065,-2.109,51.2,232.160004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-27,15.7,3972,-7.88,-0.52,7.23,-0.588,-30.75,0.008,-0.52,54.2,91.529999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-27,2.1,482,-12.94,-6.47,18.72,-0.508,-37.08,0.148,-1.848,47.0,87.059998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-27,11.3,2866,-36.07,-3.87,14.58,-0.471,-52.3,0.055,-1.462,48.7,3.203,BM_US_TREASURY,IDTL.L
