isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-17,20.4,5122,348.39,7.65,23.29,0.262,-55.8,0.181,-2.137,51.9,69.5,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-17,36.3,9167,338.26,4.16,17.07,0.089,-52.57,0.105,-1.613,52.1,10667.599609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-17,10.8,2712,232.07,11.78,23.25,0.425,-34.27,0.405,-2.449,54.4,66.480003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-17,17.3,4366,191.02,6.37,19.68,0.209,-37.43,0.217,-1.952,52.4,4695.625,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-17,19.8,4986,160.93,4.96,38.25,0.214,-87.34,0.14,-3.624,51.4,117.599998,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-17,22.0,5526,153.6,4.33,17.81,0.103,-60.54,0.096,-1.718,53.3,626.580017,BM_STOXX600,^STOXX
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-16,6.1,1552,152.79,16.33,16.18,0.765,-21.64,0.757,-1.514,53.0,25.27948,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-17,4.1,935,131.08,22.61,19.93,1.034,-23.38,1.052,-1.63,55.6,288.690002,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-17,4.1,938,124.19,21.71,19.87,0.992,-23.18,1.023,-1.631,55.2,267.410004,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-17,11.2,2834,116.65,7.17,18.33,0.249,-43.93,0.195,-1.748,52.9,65.800003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-15,6.1,1548,84.02,10.47,11.58,0.571,-17.47,0.607,-1.156,54.1,18.402269,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-17,7.9,1994,79.73,7.72,21.83,0.267,-42.98,0.228,-1.888,52.9,9.239,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-17,4.1,997,64.59,12.89,13.37,0.711,-15.89,0.85,-1.281,55.8,242.190002,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-17,4.1,984,63.81,12.76,15.82,0.626,-21.73,0.64,-1.444,54.2,261.730011,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-17,4.1,994,61.32,12.34,13.4,0.675,-16.09,0.811,-1.284,55.5,162.139999,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-17,4.1,960,54.17,11.11,18.66,0.489,-24.74,0.53,-1.855,52.9,350.920013,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-17,4.1,965,51.51,10.64,18.6,0.462,-24.78,0.508,-1.846,52.3,263.890015,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-17,36.3,8906,51.05,1.14,23.55,-0.002,-81.78,0.048,-2.313,51.1,58475.898438,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-17,4.1,952,50.66,10.49,16.46,0.5,-19.95,0.613,-1.483,53.8,216.419998,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-17,4.1,952,46.34,9.71,16.41,0.454,-20.23,0.566,-1.499,53.7,164.220001,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-17,4.1,961,45.82,9.61,12.34,0.541,-17.06,0.625,-1.165,54.9,228.440002,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-17,19.0,4774,44.89,1.97,21.88,0.016,-60.29,0.072,-2.106,51.8,6057.709961,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-17,4.1,965,44.0,9.28,28.67,0.337,-39.36,0.347,-2.955,53.9,323.089996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-15,6.1,1548,35.86,5.13,5.63,0.204,-8.76,0.588,-0.554,53.8,13.58594,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-17,4.1,960,34.73,7.52,18.13,0.303,-25.76,0.368,-1.646,54.0,168.270004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-17,4.1,963,27.32,6.05,8.99,0.304,-13.64,0.493,-0.9,53.6,168.419998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-17,1.0,228,26.98,28.13,11.92,1.949,-9.98,2.73,-1.175,59.5,121.019997,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-17,1.0,249,25.3,24.07,17.79,1.153,-12.98,1.889,-1.684,57.7,120.449997,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-21,2026-04-17,5.0,1240,24.61,4.51,12.15,0.1,-22.11,0.236,-1.251,55.1,145.81,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-17,4.1,933,23.3,5.23,12.79,0.194,-16.96,0.382,-1.218,51.7,102.75,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-17,4.1,991,23.2,5.21,15.4,0.162,-20.34,0.32,-1.412,53.3,152.559998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-17,3.6,858,22.33,5.72,11.66,0.224,-17.01,0.389,-1.086,51.8,119.629997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-17,17.1,4323,19.75,1.06,4.26,-0.671,-18.19,0.063,-0.341,52.8,119.75,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-17,1.0,228,18.88,19.66,8.99,1.737,-8.38,2.342,-0.866,59.5,115.160004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-17,3.6,856,18.87,4.89,8.71,0.169,-12.89,0.425,-0.825,53.2,116.669998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-17,11.0,2787,18.31,1.54,26.3,0.038,-52.26,0.096,-2.366,49.5,6.105,BM_MSCI_CHINA,CNYA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-17,4.1,927,17.39,3.98,30.12,0.163,-37.15,0.24,-3.158,53.3,115.93,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-15,6.1,1548,17.06,2.6,3.03,-0.458,-5.15,0.508,-0.302,53.8,11.70623,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-17,4.1,948,16.49,3.78,17.37,0.09,-22.39,0.249,-1.663,50.3,172.75,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-17,4.1,933,16.3,3.74,9.59,0.057,-14.73,0.309,-0.936,52.5,100.669998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-17,3.6,860,16.13,4.21,5.93,0.095,-8.37,0.545,-0.56,54.4,114.410004,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-17,7.3,1830,15.03,1.94,6.95,-0.263,-21.5,0.101,-0.707,54.4,103.629997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-17,1.8,427,12.98,7.04,6.84,0.505,-9.09,0.82,-0.631,57.5,112.980003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-21,2026-04-17,5.0,1240,12.7,2.43,8.75,-0.135,-20.23,0.139,-0.905,55.6,125.69,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-17,1.0,228,11.77,12.24,6.45,1.326,-6.58,1.91,-0.608,61.2,109.120003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-16,7.9,1945,11.1,1.35,3.13,-0.828,-11.33,0.125,-0.297,36.7,11.11,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-17,2.6,617,11.03,4.12,1.54,0.189,-1.02,4.198,-0.117,57.5,111.040001,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-17,1.0,228,9.55,9.92,5.7,1.103,-6.04,1.702,-0.554,59.9,107.449997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-17,4.1,962,8.87,2.09,5.33,-0.306,-11.4,0.208,-0.511,51.5,116.779999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-16,3.1,771,8.15,2.57,1.59,-0.893,-1.42,1.81,-0.161,59.4,10.8153,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-17,4.1,968,8.15,1.93,4.55,-0.408,-8.11,0.265,-0.426,52.1,120.730003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-17,4.1,922,7.94,1.88,19.28,-0.003,-23.51,0.168,-1.752,52.1,106.209999,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-17,17.1,4323,7.69,0.43,4.32,-0.804,-22.07,0.024,-0.413,52.8,107.690002,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-17,4.1,966,7.49,1.77,4.5,-0.447,-8.11,0.245,-0.425,52.0,113.550003,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-21,2026-04-17,5.0,1240,7.08,1.38,6.07,-0.4,-16.99,0.093,-0.591,54.2,114.18,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-16,8.3,2071,6.96,0.82,3.41,-0.916,-17.85,0.049,-0.331,41.5,14.75,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-17,2.2,527,6.93,3.13,1.49,-0.521,-1.6,2.017,-0.133,55.9,106.93,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-16,1.2,295,5.15,4.16,22.17,0.125,-25.84,0.262,-2.537,52.0,105.150002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-17,4.1,995,4.75,1.14,21.59,-0.023,-27.31,0.128,-1.987,51.7,212.020004,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-17,4.1,989,4.47,1.07,7.47,-0.349,-13.9,0.1,-0.721,51.9,116.57,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-16,1.7,433,1.92,1.1,1.0,-2.884,-1.06,1.048,-0.012,86.3,101.768211,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-17,4.1,997,1.56,0.38,21.57,-0.059,-27.59,0.098,-1.989,51.7,192.419998,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-15,6.1,1548,1.26,0.2,0.35,-10.697,-5.34,0.038,-0.034,56.6,10.12607,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-17,4.1,992,0.41,0.1,3.74,-1.024,-11.67,0.015,-0.368,50.2,99.459999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-17,0.1,27,0.0,0.0,0.69,-5.791,-0.2,0.011,-0.065,46.2,100.0,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-17,4.1,995,-1.22,-0.3,3.73,-1.137,-11.89,0.02,-0.366,49.9,95.029999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-17,4.1,878,-1.22,-0.3,24.68,-0.053,-45.18,0.06,-2.155,49.0,83.510002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-17,4.1,995,-4.24,-1.05,20.93,-0.139,-28.81,0.038,-2.122,51.2,225.020004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-17,15.6,3946,-8.07,-0.54,7.25,-0.589,-30.75,0.009,-0.522,54.3,91.339996,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-17,2.0,456,-12.16,-6.39,19.01,-0.493,-37.08,0.145,-1.848,46.4,87.839996,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-17,11.2,2840,-35.02,-3.76,14.61,-0.462,-52.3,0.053,-1.463,48.7,3.2555,BM_US_TREASURY,IDTL.L
