isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-18,11.2,2854,116.02,7.09,18.31,0.245,-43.93,0.193,-1.745,52.8,65.610001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-15,6.2,1569,90.08,10.9,11.54,0.606,-17.47,0.629,-1.141,54.1,19.008261,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-18,4.2,1004,70.11,13.5,15.72,0.674,-21.73,0.671,-1.423,54.3,271.799988,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-18,8.0,2014,64.25,6.42,21.82,0.211,-42.98,0.2,-1.9,52.7,8.443,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-18,4.2,1017,61.59,12.12,13.38,0.658,-15.89,0.806,-1.281,55.6,237.779999,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-18,4.2,979,61.38,12.09,18.55,0.542,-24.74,0.568,-1.847,53.0,367.339996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-18,4.2,984,61.03,12.03,28.63,0.43,-39.36,0.415,-2.936,54.1,361.309998,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-18,4.2,971,60.34,11.91,16.55,0.583,-19.95,0.684,-1.484,53.9,230.330002,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-18,4.2,985,58.49,11.61,18.47,0.515,-24.78,0.545,-1.838,52.4,276.049988,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-18,4.2,1013,58.31,11.58,13.41,0.622,-16.09,0.768,-1.285,55.2,159.119995,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-18,36.4,8923,57.09,1.25,23.56,0.002,-81.78,0.05,-2.312,51.1,60815.949219,BM_NIKKEI,^N225
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-18,4.2,971,55.68,11.13,16.5,0.538,-20.23,0.636,-1.5,53.8,174.699997,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-18,4.2,980,48.4,9.87,12.3,0.563,-17.06,0.64,-1.157,54.9,232.490005,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-18,4.2,946,41.24,8.58,30.06,0.324,-37.15,0.37,-3.107,53.9,139.490005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-18,19.1,4793,39.89,1.77,21.87,0.007,-60.29,0.069,-2.104,51.7,5849.0,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-18,4.2,978,39.36,8.23,18.07,0.343,-25.76,0.396,-1.642,54.0,174.050003,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-15,6.2,1569,37.74,5.29,5.63,0.232,-8.76,0.605,-0.552,53.8,13.77436,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-20,2026-05-19,5.0,1240,30.8,5.52,12.15,0.181,-22.11,0.281,-1.244,55.2,150.38,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-18,1.1,268,30.68,26.7,17.4,1.31,-12.98,2.063,-1.607,57.7,125.620003,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-18,1.0,248,28.63,27.14,11.8,1.898,-9.98,2.645,-1.1,58.7,122.589996,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-18,4.2,982,28.58,6.18,8.98,0.319,-13.64,0.503,-0.895,53.6,170.089996,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-18,4.2,951,26.4,5.74,12.72,0.238,-16.96,0.414,-1.204,51.9,105.330002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-18,3.7,877,25.38,6.29,11.6,0.274,-17.01,0.422,-1.083,52.1,122.610001,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-18,4.2,1009,25.07,5.48,15.33,0.181,-20.34,0.333,-1.392,53.3,154.869995,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-18,3.7,875,20.91,5.25,8.67,0.213,-12.89,0.454,-0.819,53.2,118.669998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-18,11.1,2807,20.16,1.67,26.26,0.042,-52.26,0.098,-2.366,49.4,6.2,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-18,1.0,248,19.68,18.69,8.93,1.649,-8.38,2.236,-0.842,58.7,115.93,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-18,17.2,4343,18.8,1.01,4.26,-0.683,-18.19,0.06,-0.341,52.7,118.800003,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-18,4.2,951,18.33,4.1,9.55,0.097,-14.73,0.334,-0.932,52.4,102.43,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-15,6.2,1569,18.07,2.71,3.03,-0.423,-5.15,0.528,-0.302,53.7,11.80739,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-18,3.7,879,17.22,4.38,5.91,0.125,-8.37,0.566,-0.551,54.3,115.489998,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-20,2026-05-19,5.0,1240,16.76,3.15,8.76,-0.053,-20.23,0.175,-0.893,55.6,128.37,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-18,7.4,1849,14.0,1.79,6.95,-0.284,-21.5,0.094,-0.704,54.2,102.699997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-18,1.9,446,13.51,6.98,6.83,0.499,-9.09,0.815,-0.625,56.9,113.510002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-18,1.0,248,12.01,11.43,6.46,1.205,-6.58,1.792,-0.585,59.9,109.360001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-18,4.2,941,11.88,2.71,19.17,0.044,-23.51,0.206,-1.749,52.4,110.089996,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-18,2.7,634,11.09,4.01,1.53,0.13,-1.02,4.107,-0.117,57.2,111.099998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-18,8.0,1966,10.5,1.26,3.12,-0.856,-11.33,0.117,-0.297,36.7,11.05,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-18,1.3,316,9.91,7.42,21.57,0.273,-25.84,0.383,-2.425,53.0,109.910004,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-20,2026-05-19,5.0,1240,9.72,1.87,6.1,-0.316,-16.99,0.122,-0.589,54.2,115.79,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-18,1.0,248,9.39,8.94,5.7,0.933,-6.04,1.542,-0.533,58.7,107.300003,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-18,4.2,967,9.29,2.14,17.3,-0.011,-22.39,0.17,-1.66,50.0,162.070007,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-18,4.2,981,8.94,2.06,5.34,-0.31,-11.4,0.206,-0.511,51.3,116.860001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-18,3.2,792,8.26,2.54,1.57,-0.927,-1.42,1.785,-0.158,59.3,10.82623,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-18,4.2,987,7.66,1.78,4.52,-0.445,-8.11,0.245,-0.421,51.8,120.18,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-18,4.2,986,7.01,1.63,4.47,-0.484,-8.11,0.226,-0.42,51.9,113.050003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-18,2.3,545,6.95,3.02,1.48,-0.59,-1.6,1.956,-0.129,55.7,106.949997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-18,17.2,4343,6.64,0.37,4.32,-0.818,-22.07,0.021,-0.413,52.7,106.639999,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-18,8.4,2091,5.73,0.67,3.43,-0.952,-17.85,0.041,-0.333,41.4,14.58,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-18,4.2,1008,3.59,0.85,7.46,-0.38,-13.9,0.084,-0.719,51.6,115.589996,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-18,4.2,1014,2.52,0.6,21.54,-0.049,-27.31,0.108,-1.988,51.4,207.509995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-18,1.8,454,2.02,1.1,0.98,-2.95,-1.06,1.051,-0.012,86.3,101.867737,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-18,4.2,895,1.85,0.44,24.56,-0.019,-45.18,0.078,-2.143,49.2,86.099998,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-15,6.2,1569,1.35,0.22,0.35,-10.685,-5.34,0.041,-0.034,56.6,10.13526,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-18,0.2,45,0.08,0.42,0.56,-6.332,-0.2,2.298,-0.05,47.7,100.080002,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-18,4.2,1012,0.01,0.0,3.72,-1.056,-11.67,0.006,-0.364,49.8,99.059998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-18,4.2,1016,-0.66,-0.16,21.53,-0.086,-27.59,0.078,-1.989,51.4,188.210007,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-18,4.2,1014,-1.64,-0.39,3.72,-1.169,-11.89,0.029,-0.366,49.6,94.620003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-18,4.2,1014,-7.29,-1.79,20.88,-0.178,-28.81,0.01,-2.12,51.0,217.860001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-18,15.7,3966,-8.27,-0.55,7.24,-0.592,-30.75,0.009,-0.521,54.2,91.139999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-18,2.0,476,-15.09,-7.68,18.81,-0.58,-37.08,0.186,-1.848,46.5,84.910004,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-18,11.3,2860,-37.4,-4.05,14.58,-0.484,-52.3,0.059,-1.463,48.6,3.1365,BM_US_TREASURY,IDTL.L
