isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-18,6.6,1659,96.03,10.82,11.37,0.605,-17.47,0.623,-1.102,54.1,19.603161,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-21,4.5,1029,84.83,14.49,30.97,0.512,-37.15,0.535,-3.193,53.7,182.539993,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-21,4.5,1088,79.82,13.8,15.38,0.702,-21.73,0.681,-1.388,54.3,287.320007,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-21,4.5,1053,73.15,12.86,17.68,0.607,-19.95,0.738,-1.604,54.2,248.729996,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-21,4.5,1104,71.9,12.68,13.16,0.703,-15.89,0.834,-1.265,55.5,252.949997,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-21,4.5,1099,68.12,12.13,13.2,0.667,-16.09,0.796,-1.264,55.0,168.979996,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-18,36.7,9010,67.95,1.42,23.64,0.01,-81.78,0.052,-2.319,51.1,65018.949219,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-21,8.3,2102,67.92,6.43,21.6,0.212,-42.98,0.199,-1.887,52.5,8.632,BM_MSCI_INDIA,NDIA.L
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-21,4.5,1053,67.82,12.08,17.64,0.565,-20.23,0.69,-1.61,54.1,188.330002,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-21,4.5,1063,64.85,11.64,18.13,0.525,-24.74,0.546,-1.803,52.4,375.230011,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-21,4.5,1069,61.72,11.17,18.05,0.497,-24.78,0.524,-1.788,52.0,281.660004,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-21,4.5,1069,54.81,10.11,28.66,0.364,-39.36,0.367,-2.991,53.8,347.339996,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-21,4.5,1063,53.51,9.9,12.22,0.566,-17.06,0.64,-1.152,54.8,240.490005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-21,19.5,4882,51.12,2.14,21.74,0.023,-60.29,0.075,-2.077,51.8,6318.200195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-21,4.5,1062,47.06,8.87,17.77,0.38,-25.76,0.417,-1.633,53.7,183.660004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-18,6.6,1659,39.21,5.18,5.57,0.213,-8.76,0.592,-0.549,53.4,13.92137,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-21,1.5,352,38.87,24.92,16.33,1.282,-12.98,1.92,-1.404,57.3,133.5,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-21,1.4,332,33.06,22.75,11.65,1.582,-9.98,2.248,-1.117,57.7,124.470001,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-21,4.5,1033,32.76,6.44,12.43,0.297,-16.96,0.454,-1.148,51.9,110.629997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-21,4.1,959,31.58,7.01,11.35,0.34,-17.01,0.462,-1.009,52.1,128.669998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-21,4.5,1065,31.38,6.2,8.96,0.32,-13.64,0.503,-0.896,53.6,173.789993,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-21,4.5,1096,29.43,5.85,15.01,0.204,-20.34,0.347,-1.361,52.8,160.270004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-21,4.1,958,25.09,5.68,8.52,0.265,-12.89,0.486,-0.795,53.2,122.779999,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-21,4.5,1033,22.55,4.58,9.36,0.15,-14.73,0.367,-0.899,52.4,106.080002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-21,1.4,331,22.3,15.54,8.91,1.321,-8.38,1.883,-0.865,57.3,116.970001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-21,4.1,961,19.66,4.53,5.86,0.151,-8.37,0.584,-0.549,54.3,117.889999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-18,6.6,1659,18.97,2.69,3.01,-0.436,-5.15,0.522,-0.3,53.3,11.89674,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-21,1.7,400,16.36,9.53,20.19,0.377,-25.84,0.449,-2.081,53.1,116.360001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-21,11.5,2895,16.28,1.33,26.14,0.028,-52.26,0.091,-2.371,49.2,6.0,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-21,17.5,4431,16.15,0.86,4.26,-0.718,-18.19,0.052,-0.341,52.7,116.150002,BM_EUR_CORP,IEAC.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-21,2.2,528,14.7,6.36,6.83,0.409,-9.09,0.747,-0.63,56.2,114.699997,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-21,7.7,1937,14.53,1.77,6.89,-0.29,-21.5,0.093,-0.697,54.0,103.18,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-21,4.5,1051,14.23,2.98,16.97,0.037,-22.39,0.207,-1.594,49.9,169.410004,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-21,4.5,1024,13.29,2.79,18.92,0.046,-23.51,0.207,-1.747,52.5,111.480003,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-21,1.4,331,13.19,9.3,6.45,0.88,-6.58,1.471,-0.603,58.2,109.440002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-21,3.0,720,11.55,3.68,1.44,-0.11,-1.02,3.757,-0.114,56.3,111.559998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-21,8.3,2051,10.6,1.22,3.1,-0.874,-11.33,0.114,-0.297,37.2,11.06,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-21,1.4,332,9.99,7.07,5.66,0.603,-6.04,1.226,-0.556,56.2,107.0,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-21,4.5,1064,9.53,2.03,5.35,-0.317,-11.4,0.202,-0.512,51.0,117.489998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-21,3.5,880,8.89,2.45,1.49,-1.036,-1.42,1.723,-0.148,61.5,10.88905,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-21,4.5,1072,8.17,1.75,4.38,-0.47,-8.11,0.24,-0.411,52.0,120.75,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-21,4.5,1071,7.45,1.6,4.33,-0.512,-8.11,0.22,-0.412,52.1,113.510002,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-21,4.5,1100,7.23,1.55,21.16,-0.008,-27.31,0.141,-1.961,51.8,217.039993,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-21,2.6,631,7.23,2.72,1.41,-0.847,-1.6,1.755,-0.123,55.1,107.230003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-21,8.7,2178,4.86,0.55,3.49,-0.97,-17.85,0.034,-0.354,41.8,14.46,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-21,4.5,1095,4.42,0.96,7.31,-0.374,-13.9,0.091,-0.708,51.5,116.510002,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-21,4.5,1103,3.63,0.79,21.13,-0.045,-27.59,0.11,-1.959,51.8,196.339996,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-21,2.2,543,2.56,1.17,0.89,-3.154,-1.06,1.11,-0.012,85.6,102.407433,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-18,6.6,1659,1.55,0.23,0.35,-10.68,-5.34,0.044,-0.034,56.7,10.15501,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-21,0.5,131,-0.6,-1.12,1.57,-3.283,-1.35,0.858,-0.166,46.2,99.400002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-21,4.5,1101,-0.76,-0.17,20.64,-0.099,-28.81,0.068,-2.075,51.4,233.199997,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-21,4.5,1098,-0.91,-0.2,3.65,-1.135,-11.67,0.012,-0.356,49.3,98.150002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-21,4.5,1100,-2.68,-0.6,3.65,-1.25,-11.89,0.047,-0.363,49.0,93.620003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-21,4.5,980,-3.77,-0.84,24.36,-0.083,-45.18,0.044,-2.174,49.3,81.349998,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-21,2.4,559,-6.37,-2.71,17.92,-0.299,-37.08,0.037,-1.678,47.8,93.629997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-21,16.0,4054,-10.02,-0.66,7.18,-0.612,-30.75,0.013,-0.518,54.1,89.400002,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-21,11.7,2948,-39.3,-4.19,14.45,-0.5,-53.85,0.06,-1.455,48.6,3.041,BM_US_TREASURY,IDTL.L
